username,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050284,3.0,3.0,105.7,198.5,0.0,0.0,0.0,2.0,19.0,22.0,0.0,0.0,0.0,3.5,0.5,3.0,0.25,0.75,7.0308985555,2.0,1.5,0.6,3.0,0.9,0.0,0.0,0.0,0.0,0.5,0.25,12.5,5.8,3.5,1.75,0.0,0.0,12.5,5.8,4.0,2.0,16.5,7.8,18.5,8.2,0.0,0.0,20.0,8.8,55.0,24.8,0.0,0.0,0.0,0.0,0.0,2.0,30.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,3.0,3.0,197.0,593.0,2.0,8.333333335,20.0,2.5,54.5,138.0,0.0,0.0,0.0,6.0,5.5,0.5,0.9166666665,0.0833333335,0.7262387355,3.0,1.0,0.1666666665,6.0,1.0,1.5,0.25,0.5,0.0833333335,0.0,0.0,73.5,12.25,5.5,0.9166666665,0.0,0.0,74.0,12.333333335,5.5,0.9166666665,79.5,13.25,83.0,13.83333333,1.5,0.25,85.5,14.25,249.5,41.583333335,0.5,0.5,0.5,0.5,2.833333333,4.5,72.0
Y1050287,2.5,2.5,211.33333335,531.5,2.0,16.0,32.0,2.0,37.5,75.0,0.0,0.0,0.0,10.5,8.0,2.5,0.7857142855,0.2142857145,2.6599387365,3.0,7.0,0.6428571425,9.0,0.892857143,1.0,0.107142857,10.5,0.964285714,13.0,1.2142857145,24.0,2.785714286,7.5,0.7857142855,0.5,0.0357142855,34.5,3.75,21.0,2.035714286,55.5,5.785714286,38.5,4.285714286,1.0,0.107142857,66.0,6.785714286,161.0,16.964285715,0.0,0.0,0.0,0.0,0.0,6.0,50.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,3.5,3.5,202.5,924.0,1.0,17.25,34.5,2.0,42.625,170.5,0.0,0.0,0.0,7.0,2.0,5.0,0.142857143,0.357142857,1.2179999255,0.5,6.5,0.4642857145,7.0,0.5,0.0,0.0,22.0,1.5714285715,58.0,4.142857143,46.0,3.2857142855,21.0,1.5,0.0,0.0,68.0,4.857142857,79.0,5.642857145,147.0,10.5,73.5,5.25,0.0,0.0,154.0,11.0,374.5,26.75,0.0,0.0,0.0,0.0,0.0,9.0,60.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.5,1.5,434.5,760.5,1.0,80.5,80.5,1.0,74.0,74.0,0.0,0.0,0.0,12.0,7.0,5.0,0.761904762,0.238095238,4.1384626295,2.5,4.5,0.2142857145,10.5,0.6428571425,4.0,0.4761904765,2.0,0.095238095,3.5,0.1666666665,31.0,1.476190476,17.0,0.8095238095,0.0,0.0,33.0,1.5714285715,20.5,0.976190476,53.5,2.5476190475,54.5,2.738095238,4.0,0.4761904765,65.5,3.5476190475,177.5,9.30952381,0.0,0.0,0.0,0.0,0.0,5.5,40.0
Y1050292,3.5,3.5,182.05,729.5,3.5,23.95,93.5,3.0,16.8,60.0,0.0,0.0,0.0,6.0,0.5,5.5,0.0454545455,0.9545454545,11.31353541,2.0,3.5,0.7727272725,6.0,1.0,0.0,0.0,30.5,5.0454545455,7.5,2.5,10.5,1.8636363635,2.0,0.181818182,0.0,0.0,41.0,6.909090909,9.5,2.681818182,50.5,9.590909091,18.5,3.0454545455,0.0,0.0,56.5,10.590909091,125.5,23.227272725,1.5,1.5,0.5,1.5,3.5,4.5,50.0
Y1050293,1.5,1.5,676.0,892.5,1.5,64.0,85.5,1.5,68.0,78.0,0.0,0.0,0.0,13.5,12.5,1.0,0.9285714285,0.0714285715,16.35303817,2.5,5.0,0.379120879,13.0,0.9642857145,4.5,0.337912088,9.0,0.6813186815,9.5,0.728021978,41.0,3.107142857,3.0,0.2225274725,0.5,0.0384615385,50.0,3.7884615385,13.0,0.989010989,63.0,4.7774725275,53.0,3.9917582415,4.5,0.337912088,76.5,5.7774725275,197.0,14.884615385,1.5,1.5,0.5,1.5,9.166666667,7.0,80.0
Y1050294,1.5,1.5,136.5,409.5,1.5,9.333333335,28.0,1.5,18.5,55.5,0.0,0.0,0.0,5.0,5.0,0.0,0.5,0.0,2.673424298,0.5,2.5,0.25,5.0,0.5,1.5,0.15,15.0,1.5,2.5,0.25,24.0,2.4,6.0,0.6,0.0,0.0,39.0,3.9,8.5,0.85,47.5,4.75,33.5,3.35,1.5,0.15,52.5,5.25,135.0,13.5,0.0,0.0,0.0,0.0,0.0,3.5,40.0
Y1050295,5.5,5.5,144.73333335,843.0,4.5,18.416666665,101.5,3.5,17.2083333335,66.5,0.0,0.0,0.0,7.0,4.0,3.0,0.4848484845,0.5151515155,17.901403835,3.0,5.0,0.696969697,6.0,0.909090909,0.5,0.0454545455,19.0,1.7272727275,6.0,0.6666666665,23.0,2.5757575755,5.0,1.060606061,0.0,0.0,42.0,4.303030303,11.0,1.7272727275,53.0,6.03030303,32.5,4.287878788,0.5,0.0454545455,60.0,7.03030303,146.0,17.39393939,0.0,0.0,0.0,0.0,0.0,6.0,30.0
Y1050296,2.5,2.5,417.0,885.5,2.0,43.75,87.5,2.0,36.25,72.5,0.0,0.0,0.0,13.5,9.0,4.5,0.5636363635,0.4363636365,4.301767764,4.0,7.0,0.6272727275,10.5,0.7863636365,3.0,0.1363636365,15.0,1.609090909,14.0,0.790909091,13.0,0.668181818,5.0,0.3045454545,0.0,0.0,28.0,2.2772727275,19.0,1.0954545455,47.0,3.3727272725,26.5,1.668181818,3.0,0.1363636365,60.5,4.3727272725,137.0,9.55,0.0,0.0,0.0,0.0,0.0,2.0,20.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050298,1.0,1.0,34.0,68.0,0.5,2.5,2.5,1.0,5.5,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.0,6.094219275,1.0,0.5,0.125,1.5,0.375,0.5,0.125,0.5,0.125,4.5,1.125,3.5,0.875,0.5,0.125,0.0,0.0,4.0,1.0,5.0,1.25,9.0,2.25,5.5,1.375,0.5,0.125,11.0,2.75,26.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050300,1.5,1.5,70.83333335,212.5,1.0,8.75,17.5,1.0,17.25,34.5,0.0,0.0,0.0,3.0,0.5,2.5,0.0833333335,0.4166666665,4.750492256,2.5,3.0,0.5,1.5,0.25,0.0,0.0,17.5,2.9166666665,6.0,1.0,2.0,0.3333333335,0.5,0.0833333335,0.0,0.0,19.5,3.25,6.5,1.0833333335,26.0,4.3333333335,3.5,0.5833333335,0.0,0.0,29.0,4.8333333335,58.5,9.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050301,0.5,0.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050303,2.5,2.5,243.125,614.0,2.0,8.0,21.0,2.5,45.5,120.5,0.0,0.0,0.0,10.5,7.0,3.5,0.6785714285,0.3214285715,12.6270163615,1.5,7.0,0.6428571425,8.0,0.8214285715,3.0,0.285714286,24.0,1.75,33.0,2.8214285715,26.5,2.2142857145,7.0,0.6428571425,1.0,0.0714285715,50.5,3.9642857145,41.0,3.535714286,91.5,7.4999999985,39.0,3.4285714285,3.0,0.285714286,102.0,8.4999999985,235.5,19.714285715,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050305,2.5,2.5,148.75,385.0,1.5,24.75,40.0,0.5,18.0,18.0,0.0,0.0,0.0,1.5,0.5,1.0,0.1666666665,0.3333333335,2.4684183825,0.5,1.0,0.3333333335,1.5,0.5,0.0,0.0,14.5,4.8333333335,1.0,0.3333333335,0.5,0.1666666665,0.0,0.0,0.0,0.0,15.0,5.0,1.0,0.3333333335,16.0,5.333333335,2.0,0.6666666665,0.0,0.0,17.5,5.833333335,35.5,11.833333335,0.0,0.0,0.0,0.0,0.0,2.5,20.0
Y1050306,4.0,4.0,58.133333335,280.0,1.5,1.6666666665,5.0,2.5,7.5,37.5,0.0,0.0,0.0,4.5,0.5,4.0,0.0555555555,0.4444444445,7.49573139,0.5,2.5,0.277777778,4.5,0.5,0.0,0.0,3.0,0.3333333335,9.0,1.0,12.0,1.3333333335,5.0,0.5555555555,0.0,0.0,15.0,1.6666666665,14.0,1.5555555555,29.0,3.222222222,21.5,2.388888889,0.0,0.0,33.5,3.722222222,84.0,9.333333335,0.5,0.5,0.5,0.5,1.166666667,1.5,10.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050308,6.0,6.0,223.17142855,1378.0,4.5,10.6,46.0,6.0,38.142857145,244.0,0.0,0.0,0.0,9.5,4.5,5.0,0.45,0.55,5.535635539,1.0,7.0,0.757142857,9.5,1.0,1.0,0.1357142855,22.0,1.892857143,41.0,4.0214285715,109.5,11.357142855,33.0,3.5785714285,1.0,0.1357142855,131.5,13.25,75.0,7.7357142855,206.5,20.985714285,151.5,15.9,1.0,0.1357142855,216.0,21.985714285,575.0,59.007142855,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050311,5.5,5.5,283.57142855,1653.5,4.5,26.83333333,126.0,5.0,29.04761905,158.0,0.0,0.0,0.0,15.0,7.0,8.0,0.4375,0.5625,5.9320975265,3.0,10.5,0.715909091,15.0,1.0,1.0,0.0852272725,37.5,2.0625,19.0,1.221590909,49.0,3.4204545455,19.0,1.0625,0.0,0.0,86.5,5.4829545455,38.0,2.284090909,124.5,7.7670454545,73.0,4.8295454545,1.0,0.0852272725,139.5,8.7670454545,338.0,21.448863635,0.0,0.0,0.0,0.0,0.0,3.0,20.0
Y1050312,0.5,0.5,21.5,21.5,0.0,0.0,0.0,0.5,3.5,3.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.6064442295,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,1.5,0.0,0.0,3.0,1.5,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050313,2.5,2.5,111.4,557.0,2.0,6.75,27.0,2.5,17.9,89.5,0.0,0.0,0.0,10.0,6.0,4.0,0.3,0.2,1.1792117635,0.5,7.0,0.35,9.5,0.475,0.0,0.0,12.5,0.625,18.5,0.925,29.5,1.475,5.5,0.275,0.0,0.0,42.0,2.1,24.0,1.2,66.0,3.3,42.5,2.125,0.0,0.0,76.0,3.8,184.5,9.225,0.5,0.5,0.5,0.5,0.833333333,2.5,30.0
Y1050314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.5,2.166666667,1.5,30.0
Y1050315,0.5,0.5,171.5,171.5,0.0,0.0,0.0,0.5,54.0,54.0,0.0,0.0,0.0,3.5,0.5,3.0,0.0714285715,0.4285714285,5.6743736,2.0,3.0,0.4285714285,3.5,0.5,0.0,0.0,15.0,2.142857143,7.5,1.0714285715,18.0,2.5714285715,3.5,0.5,0.0,0.0,33.0,4.7142857145,11.0,1.5714285715,44.0,6.285714285,24.5,3.5,0.0,0.0,47.5,6.785714285,116.0,16.57142857,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050316,1.5,1.5,93.16666665,279.5,0.0,0.0,0.0,1.5,18.333333335,55.0,0.0,0.0,0.0,7.0,5.5,1.5,0.392857143,0.107142857,6.161109685,0.5,2.5,0.1785714285,6.5,0.4642857145,1.0,0.0714285715,2.5,0.1785714285,6.0,0.4285714285,22.0,1.5714285715,6.5,0.4642857145,0.0,0.0,24.5,1.75,12.5,0.892857143,37.0,2.642857143,34.5,2.4642857145,1.0,0.0714285715,44.0,3.142857143,116.5,8.32142857,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050317,4.0,4.0,318.0,1272.0,2.0,23.166666665,57.5,3.0,64.5,241.0,0.0,0.0,0.0,13.0,8.5,4.5,0.6805555555,0.3194444445,3.797069419,1.5,7.0,0.527777778,12.5,0.972222222,2.0,0.1458333335,7.5,0.5555555555,29.5,1.9166666665,32.0,1.986111111,14.0,0.8819444445,1.5,0.1180555555,39.5,2.5416666665,45.0,2.9166666665,84.5,5.4583333335,58.0,3.777777778,2.0,0.1458333335,97.5,6.4583333335,242.0,15.84027778,1.5,1.5,0.5,1.5,6.666666667,5.5,55.0
Y1050318,4.5,4.5,232.425,1024.0,2.0,7.75,15.5,4.0,39.25,157.0,0.0,0.0,0.0,12.5,10.5,2.0,0.8397435895,0.1602564105,7.960535855,1.0,11.0,0.875,11.0,0.878205128,3.0,0.246794872,26.0,2.0833333335,49.0,3.8525641025,50.5,4.0224358975,14.5,1.1634615385,1.0,0.0833333335,76.5,6.105769231,64.5,5.099358974,141.0,11.2051282065,74.5,5.9391025645,3.0,0.246794872,153.5,12.205128205,372.0,29.596153845,1.5,1.5,1.5,1.5,5.0,5.0,40.0
Y1050319,1.0,1.0,126.25,252.5,1.0,15.75,31.5,1.0,1.75,3.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,6.70153838,2.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,1.0,0.5,0.0,0.0,1.5,0.75,1.0,0.5,2.5,1.25,3.5,1.75,0.0,0.0,3.5,1.75,9.5,4.75,1.0,1.0,1.0,1.0,6.333333333,6.5,76.0
Y1050320,6.0,6.0,60.41666665,362.5,0.5,27.0,27.0,1.0,18.25,36.5,0.0,0.0,0.0,5.5,3.0,2.5,0.2727272725,0.2272727275,6.338476565,0.5,3.0,0.2727272725,4.0,0.3636363635,1.0,0.090909091,13.0,1.181818182,7.5,0.681818182,2.0,0.181818182,1.5,0.1363636365,0.5,0.0454545455,15.0,1.3636363635,9.5,0.8636363635,24.5,2.2272727275,7.0,0.6363636365,1.0,0.090909091,30.0,2.7272727275,62.5,5.68181818,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0
Y1050322,4.5,4.5,194.925,859.5,1.5,3.75,7.0,4.0,42.6,151.0,0.5,0.5,0.5,10.5,6.5,4.0,0.609090909,0.390909091,9.6484891725,3.0,7.0,0.6636363635,10.5,1.0,1.0,0.1,5.0,0.4863636365,21.5,2.031818182,90.0,8.44090909,18.0,1.7272727275,0.0,0.0,95.0,8.927272725,39.5,3.759090909,134.5,12.686363635,117.5,11.06818182,1.0,0.1,145.0,13.686363635,398.0,37.54090909,1.5,1.5,1.0,1.5,7.916666667,9.5,99.0
Y1050323,6.0,6.0,176.3142857,1037.0,5.5,20.67857143,103.5,5.0,18.5,88.0,0.0,0.0,0.0,11.0,9.0,2.0,0.8166666665,0.1833333335,13.04575375,1.0,5.0,0.45,11.0,1.0,0.5,0.05,4.0,0.3583333335,35.0,3.175,22.0,1.9916666665,10.5,0.975,0.5,0.05,26.0,2.35,46.0,4.2,72.0,6.55,43.0,3.925,0.5,0.05,83.0,7.55,198.5,18.075,1.5,1.5,1.5,1.5,8.666666667,9.0,88.0
