username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050274,2.8333333333333335,237.625,599.1666666666666,1.5,23.361111111666663,34.5,2.0,32.666666666666664,73.66666666666667,0.0,0.0,0.0,12.833333333333334,9.833333333333334,3.0,0.765827922,0.23417207799999998,6.484103562166666,3.6666666666666665,5.5,0.41188672433333334,12.666666666666666,0.9949494950000001,0.16666666666666666,0.005050505,14.0,1.2870670996666667,8.833333333333334,0.604707792,30.833333333333332,1.9719065656666668,3.8333333333333335,0.24950396833333333,0.0,0.0,44.833333333333336,3.258973665333334,12.666666666666666,0.8542117603333333,57.5,4.113185425666667,46.833333333333336,3.1723484850000006,0.16666666666666666,0.005050505,70.33333333333333,5.113185425666667,174.83333333333334,12.40376984,2.1666666666666665,2.1666666666666665,1.0,2.1666666666666665,8.578888889,7.1333333329999995,80.0
Y1050275,1.3333333333333333,73.88888888333334,325.6666666666667,0.6666666666666666,7.777777778333333,12.333333333333334,1.0,15.133333333333333,57.666666666666664,0.0,0.0,0.0,7.0,5.833333333333333,1.1666666666666667,0.26715686266666666,0.06617647066666667,4.145784498333334,1.5,4.5,0.21200980400000002,6.5,0.30269607849999997,0.5,0.014705882333333335,5.333333333333333,0.268382353,14.333333333333334,0.5171568626666666,17.5,0.5625,7.166666666666667,0.2107843136666667,0.0,0.0,22.833333333333332,0.8308823530000001,21.5,0.7279411764999999,44.333333333333336,1.5588235293333332,30.0,1.0416666666666667,0.5,0.014705882333333335,51.333333333333336,1.8921568626666667,126.16666666666667,4.5073529416666664,0.5,0.5,0.16666666666666666,0.5,2.222222222,2.5,20.0
Y1050276,2.5,273.77222221666665,757.3333333333334,1.8333333333333333,59.73333333333333,92.66666666666667,1.6666666666666667,27.8,46.166666666666664,0.0,0.0,0.0,10.0,7.166666666666667,2.8333333333333335,0.6325534188333333,0.2007799145,1.8009042645000004,4.333333333333333,2.0,0.09980769233333335,9.5,0.7582905983333333,0.6666666666666666,0.08170940166666667,2.0,0.10221153850000002,3.0,0.15586538466666666,20.833333333333332,1.5229807691666668,7.0,0.5424786326666666,0.0,0.0,22.833333333333332,1.6251923076666666,10.0,0.6983440171666667,32.833333333333336,2.3235363246666667,37.166666666666664,2.817083333333333,0.6666666666666666,0.08170940166666667,42.833333333333336,3.156869658,113.5,8.379198718333333,2.1666666666666665,2.1666666666666665,1.3333333333333333,2.1666666666666665,7.143333332999999,2.666666667,40.0
Y1050277,0.8333333333333334,224.88888888333335,464.0,0.5,6.944444444999999,20.833333333333332,0.8333333333333334,20.722222216666665,59.5,0.0,0.0,0.0,4.833333333333333,4.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,6.8982565750000004,2.1666666666666665,2.6666666666666665,0.11111111116666667,4.833333333333333,0.5,0.6666666666666666,0.027777777833333333,4.0,0.16666666666666666,9.166666666666666,0.3819444445,29.666666666666668,1.2361111111666667,6.833333333333333,0.2847222221666667,0.0,0.0,33.666666666666664,1.4027777778333335,16.0,0.6666666666666666,49.666666666666664,2.069444445,40.666666666666664,1.9930555554999998,0.6666666666666666,0.027777777833333333,54.5,2.569444445,145.5,6.659722221666667,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050278,3.5,293.75,932.0,2.0,47.625000005,131.16666666666666,2.1666666666666665,7.527777777833333,20.666666666666668,0.0,0.0,0.0,5.666666666666667,3.5,2.1666666666666665,0.5092592593333333,0.324074074,8.987765184666667,3.5,2.1666666666666665,0.31481481483333335,4.666666666666667,0.65,1.0,0.16111111116666668,1.0,0.10185185183333334,4.166666666666667,0.5277777778333334,5.166666666666667,0.6481481481666667,1.8333333333333333,0.22407407416666666,0.0,0.0,6.166666666666667,0.75,6.0,0.7518518518333334,12.166666666666666,1.5018518518333333,10.833333333333334,1.3925925925,1.0,0.16111111116666668,17.833333333333332,2.335185185166667,41.833333333333336,5.390740739999999,2.1666666666666665,2.1666666666666665,1.5,2.1666666666666665,7.227222222000001,4.833333333,54.0
Y1050279,4.5,400.3333333333333,1833.1666666666667,4.333333333333333,32.319444444999995,139.0,3.3333333333333335,51.133333334999996,174.16666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,13.333333333333334,10.666666666666666,2.6666666666666665,0.8109113109999999,0.189088689,7.358733502666667,2.0,6.333333333333333,0.4650904651666667,13.166666666666666,0.9880952381666667,1.0,0.09543234533333333,10.0,0.7067654568333334,13.666666666666666,0.9522699521666665,88.33333333333333,6.776626152333333,30.5,2.4209540461666665,0.3333333333333333,0.04059829066666667,98.33333333333333,7.483391608833333,44.5,3.4138222888333334,142.83333333333334,10.897213897333332,129.83333333333334,10.034299034666667,1.0,0.09543234533333333,156.16666666666666,11.897213897333332,429.8333333333333,32.92415917333333,2.0,2.0,1.5,2.0,8.930555556,6.0,70.0
Y1050280,2.1666666666666665,63.972222223333326,115.5,0.3333333333333333,4.5,4.5,1.5,7.4444444445,12.833333333333334,0.0,0.0,0.0,3.5,2.5,1.0,0.8055555555000001,0.19444444449999998,4.136861885666667,2.6666666666666665,0.5,0.08333333333333333,3.1666666666666665,0.9444444444999999,1.0,0.3055555555,0.8333333333333334,0.13888888883333333,0.5,0.08333333333333333,4.333333333333333,1.0833333333333335,1.6666666666666667,0.3055555555,0.0,0.0,5.166666666666667,1.2222222221666668,2.1666666666666665,0.38888888883333333,7.333333333333333,1.6111111109999998,8.5,2.0833333333333335,1.0,0.3055555555,10.833333333333334,2.611111111,27.666666666666668,6.6111111105,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38888888899999996,1.45,10.0
Y1050281,0.3333333333333333,43.0,43.0,0.16666666666666666,1.3333333333333333,1.3333333333333333,0.16666666666666666,6.666666666666667,6.666666666666667,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.0555555555,0.11111111116666667,2.0353665,0.16666666666666666,0.5,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0555555555,0.5,0.16666666666666666,0.6666666666666666,0.22222222216666665,4.166666666666667,1.388888888833333,0.3333333333333333,0.11111111116666667,0.0,0.0,4.666666666666667,1.5555555554999998,1.0,0.3333333333333333,5.666666666666667,1.8888888883333335,4.833333333333333,1.611111111166667,0.16666666666666666,0.0555555555,6.166666666666667,2.055555555,16.833333333333332,5.611111111666666,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050282,1.0,93.05555555000001,195.66666666666666,0.8333333333333334,7.083333333333333,11.666666666666666,1.0,11.805555555,28.0,0.0,0.0,0.0,2.5,1.8333333333333333,0.6666666666666666,0.3194444445,0.18055555550000002,2.4902411861666667,1.1666666666666667,1.1666666666666667,0.22222222216666668,2.0,0.3819444445,0.6666666666666666,0.10416666666666667,3.5,0.8333333333333334,1.6666666666666667,0.22916666666666666,5.5,0.8541666666666666,0.8333333333333334,0.125,0.0,0.0,9.0,1.6875,2.5,0.3541666666666667,11.5,2.0416666666666665,7.666666666666667,1.2569444445,0.6666666666666666,0.10416666666666667,14.0,2.5416666666666665,33.833333333333336,5.9444444445,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050283,1.6666666666666667,91.72222222166666,178.5,0.5,8.916666666666666,15.333333333333334,1.1666666666666667,9.0,17.666666666666668,0.0,0.0,0.0,3.0,1.1666666666666667,1.8333333333333333,0.3833333333333333,0.2833333333333334,2.7542891614999996,1.6666666666666667,1.5,0.3333333333333333,2.6666666666666665,0.5499999999999999,0.3333333333333333,0.05000000000000001,3.8333333333333335,0.7666666666666666,4.333333333333333,0.55,2.3333333333333335,0.31666666666666665,1.3333333333333333,0.4166666666666667,0.16666666666666666,0.03333333333333333,6.166666666666667,1.0833333333333333,5.833333333333333,1.0,12.0,2.0833333333333335,6.0,1.2333333333333334,0.3333333333333333,0.05000000000000001,15.0,2.75,33.333333333333336,6.116666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.333333333,3.45,20.0
