username,week
Y1050211,1
Y1050274,1
Y1050275,1
Y1050276,1
Y1050277,1
Y1050278,1
Y1050279,1
Y1050280,1
Y1050281,1
Y1050282,1
Y1050283,1
Y1050284,1
Y1050286,1
Y1050287,1
Y1050289,1
Y1050292,1
Y1050293,1
Y1050294,1
Y1050296,1
Y1050297,1
Y1050298,1
Y1050299,1
Y1050300,1
Y1050301,1
Y1050302,1
Y1050303,1
Y1050304,1
Y1050305,1
Y1050306,1
Y1050307,1
Y1050308,1
Y1050310,1
Y1050311,1
Y1050312,1
Y1050313,1
Y1050314,1
Y1050315,1
Y1050316,1
Y1050317,1
Y1050318,1
Y1050319,1
Y1050320,1
Y1050321,1
Y1050322,1
Y1050323,1
Y1050324,1
Y1050325,1
Y1050326,1
Y1050328,1
Y1050329,1
Y1050330,1
Y1050331,1
Y1050332,1
Y1050333,1
Y1050334,1
Y1050335,1
Y1050336,1
Y1050338,1
Y1050339,1
Y1050340,1
Y1050341,1
Y1050342,1
Y1050344,1
Y1050345,1
Y1050346,1
Y1050347,1
Y1050348,1
Y1050349,1
Y1050350,1
Y1050351,1
Y1050352,1
Y1050353,1
Y1050354,1
Y1050355,1
Y1050356,1
Y1050357,1
Y1050358,1
Y1050359,1
Y1050360,1
Y1050361,1
Y1050362,1
Y1050364,1
Y1050365,1
Y1050366,1
Y1050367,1
Y1050368,1
Y1050369,1
Y1050370,1
Y1050371,1
Y1050372,1
Y1050373,1
Y1050374,1
Y1050375,1
Y1050376,1
Y1050377,1
Y1050378,1
Y1050379,1
Y1050380,1
Y1050381,1
Y1050382,1
Y1050383,1
Y1050384,1
Y1050385,1
Y1050386,1
Y1050387,1
Y1050388,1
Y1050390,1
Y1050391,1
Y1050394,1
Y1050395,1
Y1050396,1
Y1050400,1
Y1050401,1
Y1050403,1
Y1050406,1
Y1050407,1
Y1050408,1
Y1050410,1
Y1050412,1
Y1050413,1
Y1050414,1
Y1050415,1
Y1050416,1
Y1050417,1
Y1050421,1
Y1050425,1
Y1050426,1
Y1050427,1
Y1050428,1
Y1050432,1
Y1050434,1
Y1050436,1
Y1050437,1
Y1050439,1
Y1050440,1
Y1050442,1
Y1050444,1
Y1050445,1
Y1050447,1
Y1050448,1
Y1050449,1
Y1050450,1
Y1050452,1
Y1050453,1
Y9999984,1
Y9999985,1
ariel880505,1
chunghsing,1
gaoshi,1
jiangong,1
jinhe,1
koso019003,1
lioho,1
peter94135,1
pingzhen,1
staff,1
wanfang,1
Y1050285,1
Y1050288,1
Y1050290,1
Y1050291,1
Y1050295,1
Y1050309,1
Y1050327,1
Y1050337,1
Y1050343,1
Y1050363,1
Y1050389,1
Y1050392,1
Y1050393,1
Y1050397,1
Y1050398,1
Y1050399,1
Y1050402,1
Y1050404,1
Y1050405,1
Y1050409,1
Y1050411,1
Y1050418,1
Y1050419,1
Y1050420,1
Y1050422,1
Y1050423,1
Y1050424,1
Y1050429,1
Y1050430,1
Y1050431,1
Y1050433,1
Y1050435,1
Y1050438,1
Y1050441,1
Y1050443,1
Y1050446,1
Y1050451,1
Y1050454,1
