username,active_num_days,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
104602001.0,1.333333333,0.833333333,0.5,0.333333333,0.5,9.494444445,8.333333332999999,1,58.21
104602002.0,1.333333333,1.6666666669999999,1.333333333,0.833333333,1.333333333,9.461111111000001,8.361111111,1,69.33
104602003.0,1.6666666669999999,1.8333333330000001,1.333333333,0.833333333,1.333333333,9.511111111,6.277777778,1,55.3
104602005.0,1.6666666669999999,5.0,1.5,1.0,1.8333333330000001,9.866666667,9.166666667000001,1,74.12
104602006.0,1.333333333,2.833333333,1.166666667,0.833333333,1.5,9.738888889,6.666666666,1,61.13
104602007.0,2.5,2.333333333,1.166666667,0.833333333,1.333333333,9.666666667000001,9.555555556,1,85.72
104602008.0,1.8333333330000001,2.5,0.833333333,0.5,0.833333333,9.822222222,9.361111111,1,72.53
104602010.0,1.0,3.5,1.0,0.666666667,1.0,9.988888889,9.944444445,1,76.68
104602011.0,2.5,3.0,1.0,0.666666667,1.0,9.616666667,8.5,1,70.97
104602012.0,2.833333333,5.333333333,1.166666667,1.0,1.8333333330000001,9.75,8.444444445,1,88.14
104602013.0,0.333333333,2.0,1.0,0.666666667,1.0,9.855555556,9.166666667000001,1,66.43
104602017.0,0.333333333,0.666666667,0.333333333,0.166666667,0.333333333,9.505555556000001,8.666666667000001,1,52.83
104602018.0,0.666666667,0.833333333,0.333333333,0.166666667,0.333333333,9.4,7.8888888889999995,1,54.02
104602019.0,2.5,3.0,0.833333333,0.666666667,0.833333333,9.816666667,6.8888888889999995,1,80.67
104602020.0,0.166666667,0.833333333,0.333333333,0.166666667,0.333333333,9.3,9.277777777999999,1,77.99
104602021.0,1.333333333,0.833333333,0.333333333,0.166666667,0.333333333,9.394444444,6.166666667,0,80.61
104602022.0,2.333333333,1.166666667,0.5,0.333333333,0.5,9.638888889,9.333333334,1,83.56
104602023.0,0.5,1.333333333,0.333333333,0.333333333,0.666666667,8.85,9.0,1,95.5
104602024.0,1.5,0.666666667,0.333333333,0.166666667,0.333333333,7.927777777999999,6.444444445,0,72.67
104602025.0,1.6666666669999999,4.333333333,1.166666667,0.833333333,1.333333333,8.733333333,6.694444445,1,61.38
104602027.0,1.6666666669999999,2.833333333,1.0,0.666666667,1.0,9.55,8.888888889,1,57.3
104602028.0,0.333333333,0.333333333,0.333333333,0.166666667,0.333333333,9.822222222,9.333333332999999,1,104.16
104602029.0,1.166666667,3.333333333,1.333333333,1.166666667,1.6666666669999999,9.661111111,5.944444445,1,67.13
104602030.0,1.0,0.333333333,0.166666667,0.166666667,0.166666667,9.516666667,3.888888889,0,54.11
104602031.0,0.833333333,0.666666667,0.5,0.5,0.5,9.161111111,4.6111111110000005,0,50.2
104602033.0,1.0,0.666666667,0.333333333,0.166666667,0.333333333,9.016666667,6.805555556,1,82.94
104602035.0,1.166666667,4.5,1.333333333,1.333333333,2.0,9.805555556,9.555555556,1,80.48
104602037.0,1.5,2.333333333,1.166666667,0.5,1.166666667,9.705555556,8.555555556,1,61.61
104602501.0,2.5,1.0,0.333333333,0.166666667,0.333333333,9.638888889,7.416666667,0,56.93
104602502.0,2.0,3.166666667,1.333333333,1.0,1.5,9.605555555,7.833333333,1,67.38
104602503.0,1.166666667,2.833333333,0.833333333,0.666666667,0.833333333,8.394444445,6.0,0,48.27
104602504.0,2.5,2.5,1.333333333,1.0,1.8333333330000001,9.688888889,5.666666667,1,71.49
104602505.0,1.5,2.5,1.166666667,0.666666667,1.333333333,9.611111111,9.444444445,1,81.71
104602506.0,1.0,2.833333333,1.0,0.833333333,1.333333333,9.5,8.111111111,1,63.62
104602508.0,1.8333333330000001,2.333333333,1.166666667,1.0,1.333333333,9.366666667,6.1111111110000005,1,60.32
104602509.0,1.8333333330000001,0.333333333,0.333333333,0.333333333,0.333333333,9.1,3.833333333,0,47.45
104602510.0,2.333333333,2.5,0.833333333,0.666666667,1.0,9.838888889,9.0,1,70.1
104602511.0,2.5,2.5,0.833333333,0.833333333,1.0,9.777777777999999,9.111111111,1,78.77
104602513.0,2.5,5.0,1.166666667,1.0,1.8333333330000001,9.888888889,9.5,1,93.69
104602514.0,1.6666666669999999,3.833333333,1.0,0.833333333,1.333333333,9.516666666,8.666666667000001,1,74.75
104602515.0,0.833333333,2.0,0.333333333,0.166666667,0.333333333,8.261111111,8.0,1,60.84
104602516.0,2.666666667,3.0,1.166666667,1.0,1.333333333,9.766666666,9.5,1,56.89
104602519.0,2.166666667,4.5,1.333333333,1.333333333,2.166666667,9.777777777999999,9.111111111,1,94.97
104602520.0,2.333333333,2.833333333,0.833333333,0.333333333,0.833333333,7.411111111,5.3888888889999995,0,48.24
104602521.0,1.8333333330000001,3.166666667,1.333333333,1.0,1.5,9.655555555,8.638888889,1,80.87
104602522.0,3.333333333,5.666666667,1.333333333,1.6666666669999999,2.333333333,8.961111111000001,6.472222222,0,59.34
104602524.0,1.166666667,2.166666667,1.0,0.666666667,1.0,9.233333333,6.666666667,1,68.02
104602526.0,0.666666667,0.333333333,0.166666667,0.166666667,0.166666667,9.805555556,8.777777777999999,1,76.48
