username,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
104602001.0,0.333333333,0.333333333,9.694444445,7.5,1,58.21
104602002.0,0.666666667,0.666666667,9.544444445,3.861111111,1,69.33
104602003.0,0.666666667,0.666666667,9.511111111,5.777777778,1,55.3
104602005.0,1.166666667,1.166666667,9.633333334,6.666666666,1,74.12
104602006.0,0.833333333,1.166666667,9.905555556,5.833333333,1,61.13
104602007.0,1.0,1.0,9.75,9.888888889,1,85.72
104602008.0,0.333333333,0.333333333,9.922222222,8.694444445,1,72.53
104602009.0,0.333333333,0.333333333,9.872222222000001,9.055555555,1,79.78
104602010.0,0.166666667,0.166666667,9.955555556,9.777777777999999,1,76.68
104602011.0,0.5,0.5,9.8,7.333333333,1,70.97
104602012.0,1.0,1.333333333,9.833333332999999,9.277777777999999,1,88.14
104602013.0,0.333333333,0.333333333,9.905555556,8.5,1,66.43
104602018.0,0.5,0.5,9.633333333,8.222222222000001,1,54.02
104602025.0,0.333333333,0.333333333,8.833333332999999,3.861111111,1,61.38
104602027.0,0.333333333,0.333333333,9.616666667,9.722222222000001,1,57.3
104602029.0,0.166666667,0.166666667,9.777777777999999,6.777777778,1,67.13
104602030.0,0.166666667,0.166666667,9.75,3.0555555560000003,0,54.11
104602033.0,0.166666667,0.166666667,8.383333333,5.805555556,1,82.94
104602035.0,0.833333333,0.833333333,9.938888889,9.888888889,1,80.48
104602501.0,0.166666667,0.166666667,9.872222222000001,4.25,0,56.93
104602502.0,1.0,1.0,9.672222222,5.833333333,1,67.38
104602503.0,0.833333333,0.833333333,6.661111111,3.333333333,0,48.27
104602504.0,0.833333333,1.0,9.788888888999999,6.666666667,1,71.49
104602505.0,0.833333333,1.166666667,9.727777778,8.444444445,1,81.71
104602506.0,0.833333333,0.833333333,9.633333333,6.1111111110000005,1,63.62
104602510.0,0.333333333,0.333333333,9.838888889,7.5,1,70.1
104602511.0,0.666666667,0.666666667,9.944444445,6.444444444,1,78.77
104602513.0,0.833333333,1.0,9.972222222000001,9.666666667000001,1,93.69
104602514.0,0.666666667,0.666666667,9.733333333,7.166666666,1,74.75
104602516.0,1.0,1.0,9.816666667,8.5,1,56.89
104602519.0,1.0,1.333333333,9.794444444,9.777777777999999,1,94.97
104602520.0,0.833333333,1.0,4.544444444,5.222222222,0,48.24
104602521.0,0.5,0.5,9.822222222,8.472222222000001,1,80.87
104602522.0,0.833333333,0.833333333,7.211111111,5.305555556,0,59.34
104602524.0,0.833333333,0.833333333,8.883333333,3.5,1,68.02
104602525.0,0.166666667,0.166666667,7.1111111110000005,2.722222222,0,59.69
104602526.0,0.833333333,0.833333333,9.905555556,7.444444444,1,76.48
