features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,1,10,2,24,0.6756756756756757
1,2,1,10,2,24,0.6756756756756757
1,3,3,8,3,23,0.7027027027027027
1,4,2,9,3,23,0.6756756756756757
2,2,1,10,2,24,0.6756756756756757
2,3,3,8,3,23,0.7027027027027027
2,4,3,8,3,23,0.7027027027027027
3,3,4,7,3,23,0.7297297297297297
3,4,5,6,4,22,0.7297297297297297
4,4,0,11,0,26,0.7027027027027027
