features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,1,16,0,37,0.7037037037037037
1,2,5,12,1,36,0.7592592592592593
1,3,4,13,0,37,0.7592592592592593
1,4,2,15,0,37,0.7222222222222222
1,5,2,15,0,37,0.7222222222222222
1,6,1,16,0,37,0.7037037037037037
1,7,1,16,0,37,0.7037037037037037
1,8,1,16,0,37,0.7037037037037037
1,9,1,16,0,37,0.7037037037037037
1,10,1,16,0,37,0.7037037037037037
1,11,5,12,0,37,0.7777777777777778
1,12,5,12,0,37,0.7777777777777778
1,13,6,11,0,37,0.7962962962962963
1,14,7,10,0,37,0.8148148148148148
1,15,10,7,0,37,0.8703703703703703
2,2,0,17,0,37,0.6851851851851852
2,3,0,17,0,37,0.6851851851851852
2,4,0,17,0,37,0.6851851851851852
2,5,0,17,0,37,0.6851851851851852
2,6,0,17,0,37,0.6851851851851852
2,7,0,17,0,37,0.6851851851851852
2,8,0,17,0,37,0.6851851851851852
2,9,0,17,0,37,0.6851851851851852
2,10,1,16,0,37,0.7037037037037037
2,11,5,12,0,37,0.7777777777777778
2,12,6,11,0,37,0.7962962962962963
2,13,6,11,0,37,0.7962962962962963
2,14,7,10,0,37,0.8148148148148148
2,15,9,8,0,37,0.8518518518518519
3,3,0,17,0,37,0.6851851851851852
3,4,0,17,0,37,0.6851851851851852
3,5,0,17,0,37,0.6851851851851852
3,6,0,17,0,37,0.6851851851851852
3,7,0,17,0,37,0.6851851851851852
3,8,0,17,0,37,0.6851851851851852
3,9,0,17,0,37,0.6851851851851852
3,10,2,15,0,37,0.7222222222222222
3,11,6,11,0,37,0.7962962962962963
3,12,7,10,0,37,0.8148148148148148
3,13,7,10,0,37,0.8148148148148148
3,14,8,9,0,37,0.8333333333333334
3,15,10,7,0,37,0.8703703703703703
4,4,0,17,0,37,0.6851851851851852
4,5,0,17,0,37,0.6851851851851852
4,6,0,17,0,37,0.6851851851851852
4,7,0,17,0,37,0.6851851851851852
4,8,0,17,0,37,0.6851851851851852
4,9,0,17,0,37,0.6851851851851852
4,10,2,15,0,37,0.7222222222222222
4,11,8,9,0,37,0.8333333333333334
4,12,9,8,0,37,0.8518518518518519
4,13,9,8,0,37,0.8518518518518519
4,14,9,8,0,37,0.8518518518518519
4,15,11,6,0,37,0.8888888888888888
5,5,0,17,0,37,0.6851851851851852
5,6,0,17,0,37,0.6851851851851852
5,7,0,17,0,37,0.6851851851851852
5,8,0,17,0,37,0.6851851851851852
5,9,0,17,0,37,0.6851851851851852
5,10,3,14,0,37,0.7407407407407407
5,11,8,9,0,37,0.8333333333333334
5,12,8,9,0,37,0.8333333333333334
5,13,8,9,0,37,0.8333333333333334
5,14,7,10,0,37,0.8148148148148148
5,15,10,7,0,37,0.8703703703703703
6,6,0,17,0,37,0.6851851851851852
6,7,0,17,0,37,0.6851851851851852
6,8,0,17,0,37,0.6851851851851852
6,9,0,17,0,37,0.6851851851851852
6,10,4,13,0,37,0.7592592592592593
6,11,10,7,1,36,0.8518518518518519
6,12,8,9,0,37,0.8333333333333334
6,13,7,10,0,37,0.8148148148148148
6,14,7,10,0,37,0.8148148148148148
6,15,10,7,0,37,0.8703703703703703
7,7,0,17,0,37,0.6851851851851852
7,8,0,17,0,37,0.6851851851851852
7,9,0,17,0,37,0.6851851851851852
7,10,5,12,0,37,0.7777777777777778
7,11,10,7,1,36,0.8518518518518519
7,12,8,9,0,37,0.8333333333333334
7,13,8,9,0,37,0.8333333333333334
7,14,8,9,0,37,0.8333333333333334
7,15,11,6,1,36,0.8703703703703703
8,8,0,17,0,37,0.6851851851851852
8,9,0,17,0,37,0.6851851851851852
8,10,5,12,0,37,0.7777777777777778
8,11,11,6,2,35,0.8518518518518519
8,12,9,8,2,35,0.8148148148148148
8,13,8,9,2,35,0.7962962962962963
8,14,7,10,0,37,0.8148148148148148
8,15,11,6,1,36,0.8703703703703703
9,9,0,17,0,37,0.6851851851851852
9,10,4,13,1,36,0.7407407407407407
9,11,9,8,2,35,0.8148148148148148
9,12,6,11,2,35,0.7592592592592593
9,13,7,10,2,35,0.7777777777777778
9,14,7,10,0,37,0.8148148148148148
9,15,10,7,1,36,0.8518518518518519
10,10,5,12,1,36,0.7592592592592593
10,11,9,8,3,34,0.7962962962962963
10,12,8,9,4,33,0.7592592592592593
10,13,8,9,4,33,0.7592592592592593
10,14,9,8,1,36,0.8333333333333334
10,15,9,8,2,35,0.8148148148148148
11,11,11,6,6,31,0.7777777777777778
11,12,6,11,3,34,0.7407407407407407
11,13,7,10,4,33,0.7407407407407407
11,14,8,9,1,36,0.8148148148148148
11,15,11,6,2,35,0.8518518518518519
12,12,3,14,1,36,0.7222222222222222
12,13,5,12,2,35,0.7407407407407407
12,14,7,10,2,35,0.7777777777777778
12,15,7,10,1,36,0.7962962962962963
13,13,7,10,4,33,0.7407407407407407
13,14,7,10,2,35,0.7777777777777778
13,15,9,8,1,36,0.8333333333333334
14,14,1,16,0,37,0.7037037037037037
14,15,2,15,0,37,0.7222222222222222
15,15,0,17,0,37,0.6851851851851852
