features_begin_index,features_mid_index,tn,fp,fn,tp,acc
7,42,131,3,10,18,0.91975308642
7,43,130,4,11,17,0.907407407407
7,44,130,4,11,17,0.907407407407
7,45,130,4,10,18,0.913580246914
7,46,130,4,10,18,0.913580246914
7,47,131,3,10,18,0.91975308642
7,48,131,3,5,23,0.950617283951
7,49,131,3,5,23,0.950617283951
7,50,131,3,6,22,0.944444444444
7,51,131,3,6,22,0.944444444444
7,52,131,3,4,24,0.956790123457
7,53,134,0,0,28,1.0
8,8,132,2,26,2,0.827160493827
8,9,131,3,25,3,0.827160493827
8,10,131,3,25,3,0.827160493827
8,11,128,6,18,10,0.851851851852
8,12,130,4,18,10,0.864197530864
8,13,130,4,18,10,0.864197530864
8,14,129,5,19,9,0.851851851852
8,15,129,5,19,9,0.851851851852
8,16,129,5,17,11,0.864197530864
8,17,127,7,14,14,0.87037037037
8,18,128,6,16,12,0.864197530864
8,19,128,6,15,13,0.87037037037
8,20,128,6,14,14,0.876543209877
8,21,128,6,15,13,0.87037037037
8,22,131,3,14,14,0.895061728395
8,23,130,4,15,13,0.882716049383
8,24,131,3,15,13,0.888888888889
8,25,131,3,16,12,0.882716049383
8,26,130,4,16,12,0.876543209877
8,27,131,3,14,14,0.895061728395
8,28,131,3,16,12,0.882716049383
8,29,130,4,16,12,0.876543209877
8,30,131,3,13,15,0.901234567901
8,31,130,4,13,15,0.895061728395
8,32,130,4,11,17,0.907407407407
8,33,131,3,12,16,0.907407407407
8,34,130,4,10,18,0.913580246914
8,35,130,4,10,18,0.913580246914
8,36,130,4,10,18,0.913580246914
8,37,131,3,11,17,0.913580246914
8,38,131,3,11,17,0.913580246914
8,39,131,3,11,17,0.913580246914
8,40,131,3,11,17,0.913580246914
8,41,131,3,11,17,0.913580246914
8,42,130,4,10,18,0.913580246914
8,43,131,3,11,17,0.913580246914
8,44,131,3,11,17,0.913580246914
8,45,130,4,10,18,0.913580246914
8,46,130,4,10,18,0.913580246914
8,47,130,4,10,18,0.913580246914
8,48,130,4,5,23,0.944444444444
8,49,130,4,5,23,0.944444444444
8,50,129,5,6,22,0.932098765432
8,51,129,5,6,22,0.932098765432
8,52,131,3,5,23,0.950617283951
8,53,134,0,0,28,1.0
9,9,130,4,25,3,0.820987654321
9,10,131,3,25,3,0.827160493827
9,11,129,5,18,10,0.858024691358
9,12,130,4,18,10,0.864197530864
9,13,130,4,18,10,0.864197530864
9,14,129,5,19,9,0.851851851852
9,15,129,5,18,10,0.858024691358
9,16,129,5,17,11,0.864197530864
9,17,128,6,14,14,0.876543209877
9,18,128,6,14,14,0.876543209877
9,19,128,6,15,13,0.87037037037
9,20,128,6,14,14,0.876543209877
9,21,128,6,15,13,0.87037037037
9,22,131,3,14,14,0.895061728395
9,23,130,4,15,13,0.882716049383
9,24,130,4,16,12,0.876543209877
9,25,131,3,16,12,0.882716049383
9,26,131,3,15,13,0.888888888889
9,27,129,5,17,11,0.864197530864
9,28,130,4,17,11,0.87037037037
9,29,131,3,14,14,0.895061728395
9,30,131,3,14,14,0.895061728395
9,31,131,3,12,16,0.907407407407
9,32,130,4,11,17,0.907407407407
9,33,131,3,12,16,0.907407407407
9,34,131,3,12,16,0.907407407407
9,35,131,3,12,16,0.907407407407
9,36,131,3,12,16,0.907407407407
9,37,131,3,12,16,0.907407407407
9,38,131,3,11,17,0.913580246914
9,39,131,3,12,16,0.907407407407
9,40,131,3,11,17,0.913580246914
9,41,131,3,11,17,0.913580246914
9,42,131,3,11,17,0.913580246914
9,43,131,3,11,17,0.913580246914
9,44,131,3,11,17,0.913580246914
9,45,131,3,11,17,0.913580246914
9,46,131,3,11,17,0.913580246914
9,47,131,3,11,17,0.913580246914
9,48,130,4,5,23,0.944444444444
9,49,130,4,5,23,0.944444444444
9,50,129,5,6,22,0.932098765432
9,51,129,5,6,22,0.932098765432
9,52,131,3,5,23,0.950617283951
9,53,134,0,0,28,1.0
10,10,134,0,28,0,0.827160493827
10,11,129,5,19,9,0.851851851852
10,12,130,4,18,10,0.864197530864
10,13,130,4,18,10,0.864197530864
10,14,129,5,18,10,0.858024691358
10,15,129,5,18,10,0.858024691358
10,16,129,5,17,11,0.864197530864
10,17,128,6,17,11,0.858024691358
10,18,128,6,14,14,0.876543209877
10,19,128,6,14,14,0.876543209877
10,20,128,6,14,14,0.876543209877
10,21,128,6,15,13,0.87037037037
10,22,129,5,14,14,0.882716049383
10,23,128,6,16,12,0.864197530864
10,24,129,5,16,12,0.87037037037
10,25,129,5,15,13,0.876543209877
10,26,130,4,15,13,0.882716049383
10,27,130,4,17,11,0.87037037037
10,28,129,5,17,11,0.864197530864
10,29,131,3,13,15,0.901234567901
10,30,131,3,13,15,0.901234567901
10,31,130,4,13,15,0.895061728395
10,32,131,3,12,16,0.907407407407
10,33,131,3,12,16,0.907407407407
10,34,131,3,12,16,0.907407407407
10,35,131,3,12,16,0.907407407407
10,36,131,3,12,16,0.907407407407
10,37,131,3,12,16,0.907407407407
10,38,131,3,12,16,0.907407407407
10,39,131,3,12,16,0.907407407407
10,40,131,3,12,16,0.907407407407
10,41,131,3,12,16,0.907407407407
10,42,131,3,12,16,0.907407407407
10,43,131,3,12,16,0.907407407407
10,44,131,3,12,16,0.907407407407
10,45,131,3,12,16,0.907407407407
10,46,131,3,12,16,0.907407407407
10,47,131,3,12,16,0.907407407407
10,48,130,4,5,23,0.944444444444
10,49,130,4,5,23,0.944444444444
10,50,130,4,6,22,0.938271604938
10,51,129,5,6,22,0.932098765432
10,52,131,3,6,22,0.944444444444
10,53,134,0,0,28,1.0
11,11,128,6,21,7,0.833333333333
11,12,129,5,20,8,0.845679012346
11,13,129,5,20,8,0.845679012346
11,14,129,5,18,10,0.858024691358
11,15,129,5,17,11,0.864197530864
11,16,129,5,18,10,0.858024691358
11,17,127,7,15,13,0.864197530864
11,18,128,6,14,14,0.876543209877
11,19,128,6,14,14,0.876543209877
11,20,128,6,14,14,0.876543209877
11,21,127,7,16,12,0.858024691358
11,22,129,5,15,13,0.876543209877
11,23,128,6,15,13,0.87037037037
11,24,128,6,16,12,0.864197530864
11,25,129,5,15,13,0.876543209877
11,26,130,4,16,12,0.876543209877
11,27,130,4,17,11,0.87037037037
11,28,129,5,17,11,0.864197530864
11,29,131,3,13,15,0.901234567901
11,30,131,3,13,15,0.901234567901
11,31,130,4,13,15,0.895061728395
11,32,131,3,12,16,0.907407407407
11,33,131,3,11,17,0.913580246914
11,34,130,4,11,17,0.907407407407
11,35,131,3,12,16,0.907407407407
11,36,131,3,12,16,0.907407407407
11,37,131,3,12,16,0.907407407407
11,38,131,3,12,16,0.907407407407
11,39,131,3,12,16,0.907407407407
11,40,131,3,12,16,0.907407407407
11,41,131,3,12,16,0.907407407407
11,42,131,3,12,16,0.907407407407
11,43,131,3,12,16,0.907407407407
11,44,131,3,12,16,0.907407407407
11,45,131,3,12,16,0.907407407407
11,46,131,3,12,16,0.907407407407
11,47,131,3,12,16,0.907407407407
11,48,131,3,5,23,0.950617283951
11,49,131,3,5,23,0.950617283951
11,50,130,4,6,22,0.938271604938
11,51,130,4,6,22,0.938271604938
11,52,131,3,6,22,0.944444444444
11,53,134,0,0,28,1.0
12,12,130,4,20,8,0.851851851852
12,13,129,5,20,8,0.845679012346
12,14,129,5,18,10,0.858024691358
12,15,129,5,17,11,0.864197530864
12,16,129,5,18,10,0.858024691358
12,17,127,7,15,13,0.864197530864
12,18,128,6,14,14,0.876543209877
12,19,128,6,14,14,0.876543209877
12,20,128,6,14,14,0.876543209877
12,21,127,7,16,12,0.858024691358
12,22,129,5,14,14,0.882716049383
12,23,128,6,15,13,0.87037037037
12,24,128,6,16,12,0.864197530864
12,25,129,5,16,12,0.87037037037
12,26,130,4,16,12,0.876543209877
12,27,131,3,17,11,0.876543209877
12,28,129,5,17,11,0.864197530864
12,29,131,3,14,14,0.895061728395
12,30,131,3,14,14,0.895061728395
12,31,130,4,13,15,0.895061728395
12,32,131,3,12,16,0.907407407407
12,33,131,3,11,17,0.913580246914
12,34,131,3,12,16,0.907407407407
12,35,131,3,12,16,0.907407407407
12,36,131,3,12,16,0.907407407407
12,37,131,3,12,16,0.907407407407
12,38,131,3,12,16,0.907407407407
12,39,131,3,12,16,0.907407407407
12,40,131,3,12,16,0.907407407407
12,41,131,3,12,16,0.907407407407
12,42,131,3,12,16,0.907407407407
12,43,131,3,12,16,0.907407407407
12,44,131,3,12,16,0.907407407407
12,45,131,3,12,16,0.907407407407
12,46,131,3,13,15,0.901234567901
12,47,131,3,13,15,0.901234567901
12,48,131,3,5,23,0.950617283951
12,49,131,3,5,23,0.950617283951
12,50,130,4,6,22,0.938271604938
12,51,130,4,6,22,0.938271604938
12,52,131,3,6,22,0.944444444444
12,53,134,0,0,28,1.0
13,13,133,1,28,0,0.820987654321
13,14,130,4,19,9,0.858024691358
13,15,130,4,19,9,0.858024691358
13,16,130,4,19,9,0.858024691358
13,17,129,5,17,11,0.864197530864
13,18,129,5,18,10,0.858024691358
13,19,129,5,18,10,0.858024691358
13,20,128,6,17,11,0.858024691358
13,21,128,6,17,11,0.858024691358
13,22,128,6,17,11,0.858024691358
13,23,128,6,17,11,0.858024691358
13,24,128,6,18,10,0.851851851852
13,25,130,4,18,10,0.864197530864
13,26,129,5,17,11,0.864197530864
13,27,129,5,17,11,0.864197530864
13,28,129,5,18,10,0.858024691358
13,29,130,4,17,11,0.87037037037
13,30,130,4,17,11,0.87037037037
13,31,130,4,16,12,0.876543209877
13,32,130,4,15,13,0.882716049383
13,33,131,3,13,15,0.901234567901
13,34,131,3,13,15,0.901234567901
13,35,131,3,13,15,0.901234567901
13,36,131,3,13,15,0.901234567901
13,37,131,3,14,14,0.895061728395
13,38,131,3,14,14,0.895061728395
13,39,131,3,13,15,0.901234567901
13,40,131,3,13,15,0.901234567901
13,41,131,3,13,15,0.901234567901
13,42,130,4,14,14,0.888888888889
13,43,131,3,13,15,0.901234567901
13,44,131,3,14,14,0.895061728395
13,45,130,4,13,15,0.895061728395
13,46,130,4,13,15,0.895061728395
13,47,130,4,13,15,0.895061728395
13,48,130,4,5,23,0.944444444444
13,49,130,4,5,23,0.944444444444
13,50,130,4,6,22,0.938271604938
13,51,130,4,6,22,0.938271604938
13,52,131,3,6,22,0.944444444444
13,53,134,0,0,28,1.0
14,14,131,3,19,9,0.864197530864
14,15,131,3,19,9,0.864197530864
14,16,130,4,18,10,0.864197530864
14,17,129,5,17,11,0.864197530864
14,18,129,5,17,11,0.864197530864
14,19,129,5,18,10,0.858024691358
14,20,128,6,17,11,0.858024691358
14,21,128,6,17,11,0.858024691358
14,22,130,4,17,11,0.87037037037
14,23,128,6,18,10,0.851851851852
14,24,128,6,18,10,0.851851851852
14,25,128,6,18,10,0.851851851852
14,26,128,6,17,11,0.858024691358
14,27,129,5,17,11,0.864197530864
14,28,129,5,16,12,0.87037037037
14,29,128,6,16,12,0.864197530864
14,30,128,6,16,12,0.864197530864
14,31,130,4,16,12,0.876543209877
14,32,132,2,13,15,0.907407407407
14,33,130,4,12,16,0.901234567901
14,34,131,3,14,14,0.895061728395
14,35,130,4,14,14,0.888888888889
14,36,131,3,14,14,0.895061728395
14,37,131,3,14,14,0.895061728395
14,38,131,3,14,14,0.895061728395
14,39,131,3,14,14,0.895061728395
14,40,131,3,14,14,0.895061728395
14,41,131,3,14,14,0.895061728395
14,42,131,3,14,14,0.895061728395
14,43,131,3,14,14,0.895061728395
14,44,131,3,14,14,0.895061728395
14,45,131,3,14,14,0.895061728395
14,46,131,3,14,14,0.895061728395
14,47,130,4,14,14,0.888888888889
14,48,130,4,5,23,0.944444444444
14,49,130,4,5,23,0.944444444444
14,50,130,4,6,22,0.938271604938
14,51,130,4,6,22,0.938271604938
14,52,131,3,6,22,0.944444444444
14,53,134,0,0,28,1.0
15,15,134,0,28,0,0.827160493827
15,16,133,1,25,3,0.83950617284
15,17,134,0,25,3,0.845679012346
15,18,131,3,24,4,0.833333333333
15,19,129,5,25,3,0.814814814815
15,20,129,5,17,11,0.864197530864
15,21,128,6,17,11,0.858024691358
15,22,129,5,17,11,0.864197530864
15,23,128,6,16,12,0.864197530864
15,24,128,6,17,11,0.858024691358
15,25,129,5,17,11,0.864197530864
15,26,129,5,17,11,0.864197530864
15,27,129,5,15,13,0.876543209877
15,28,129,5,15,13,0.876543209877
15,29,128,6,15,13,0.87037037037
15,30,129,5,15,13,0.876543209877
15,31,130,4,15,13,0.882716049383
15,32,129,5,16,12,0.87037037037
15,33,130,4,13,15,0.895061728395
15,34,130,4,14,14,0.888888888889
15,35,130,4,14,14,0.888888888889
15,36,130,4,13,15,0.895061728395
15,37,130,4,13,15,0.895061728395
15,38,130,4,13,15,0.895061728395
15,39,130,4,13,15,0.895061728395
15,40,130,4,13,15,0.895061728395
15,41,130,4,13,15,0.895061728395
15,42,130,4,13,15,0.895061728395
15,43,130,4,14,14,0.888888888889
15,44,130,4,14,14,0.888888888889
15,45,130,4,14,14,0.888888888889
15,46,130,4,14,14,0.888888888889
15,47,130,4,14,14,0.888888888889
15,48,130,4,6,22,0.938271604938
15,49,130,4,6,22,0.938271604938
15,50,129,5,6,22,0.932098765432
15,51,129,5,6,22,0.932098765432
15,52,131,3,7,21,0.938271604938
15,53,134,0,0,28,1.0
16,16,133,1,27,1,0.827160493827
16,17,133,1,28,0,0.820987654321
16,18,129,5,26,2,0.808641975309
16,19,128,6,24,4,0.814814814815
16,20,130,4,19,9,0.858024691358
16,21,129,5,19,9,0.851851851852
16,22,129,5,19,9,0.851851851852
16,23,127,7,18,10,0.845679012346
16,24,126,8,19,9,0.833333333333
16,25,127,7,19,9,0.83950617284
16,26,127,7,17,11,0.851851851852
16,27,127,7,17,11,0.851851851852
16,28,128,6,18,10,0.851851851852
16,29,129,5,18,10,0.858024691358
16,30,128,6,17,11,0.858024691358
16,31,129,5,17,11,0.864197530864
16,32,131,3,16,12,0.882716049383
16,33,131,3,16,12,0.882716049383
16,34,131,3,15,13,0.888888888889
16,35,130,4,15,13,0.882716049383
16,36,131,3,15,13,0.888888888889
16,37,131,3,15,13,0.888888888889
16,38,131,3,15,13,0.888888888889
16,39,131,3,15,13,0.888888888889
16,40,131,3,15,13,0.888888888889
16,41,131,3,15,13,0.888888888889
16,42,131,3,16,12,0.882716049383
16,43,130,4,15,13,0.882716049383
16,44,131,3,15,13,0.888888888889
16,45,130,4,15,13,0.882716049383
16,46,130,4,15,13,0.882716049383
16,47,130,4,16,12,0.876543209877
16,48,130,4,6,22,0.938271604938
16,49,129,5,6,22,0.932098765432
16,50,130,4,6,22,0.938271604938
16,51,130,4,6,22,0.938271604938
16,52,131,3,5,23,0.950617283951
16,53,134,0,0,28,1.0
17,17,134,0,28,0,0.827160493827
17,18,129,5,25,3,0.814814814815
17,19,129,5,25,3,0.814814814815
17,20,130,4,19,9,0.858024691358
17,21,127,7,19,9,0.83950617284
