features_begin_index,features_mid_index,tn,fp,fn,tp,acc
7,27,128,4,17,11,0.86875
7,28,128,4,18,10,0.8625
7,29,128,4,17,11,0.86875
7,30,128,4,16,12,0.875
7,31,127,5,16,12,0.86875
7,32,129,3,16,12,0.88125
7,33,129,3,16,12,0.88125
7,34,129,3,17,11,0.875
7,35,130,2,16,12,0.8875
7,36,129,3,16,12,0.88125
7,37,129,3,16,12,0.88125
7,38,129,3,16,12,0.88125
7,39,129,3,16,12,0.88125
7,40,129,3,16,12,0.88125
7,41,130,2,16,12,0.8875
7,42,130,2,17,11,0.88125
7,43,129,3,16,12,0.88125
7,44,129,3,16,12,0.88125
7,45,129,3,16,12,0.88125
7,46,129,3,16,12,0.88125
7,47,130,2,18,10,0.875
7,48,128,4,7,21,0.93125
7,49,128,4,7,21,0.93125
7,50,129,3,6,22,0.94375
7,51,129,3,6,22,0.94375
7,52,130,2,4,24,0.9625
7,53,130,2,3,25,0.96875
8,8,132,0,28,0,0.825
8,9,132,0,28,0,0.825
8,10,132,0,28,0,0.825
8,11,132,0,28,0,0.825
8,12,132,0,28,0,0.825
8,13,132,0,28,0,0.825
8,14,132,0,28,0,0.825
8,15,132,0,28,0,0.825
8,16,132,0,28,0,0.825
8,17,132,0,28,0,0.825
8,18,132,0,28,0,0.825
8,19,132,0,27,1,0.83125
8,20,132,0,28,0,0.825
8,21,132,0,27,1,0.83125
8,22,130,2,19,9,0.86875
8,23,128,4,17,11,0.86875
8,24,127,5,17,11,0.8625
8,25,129,3,17,11,0.875
8,26,129,3,18,10,0.86875
8,27,128,4,16,12,0.875
8,28,126,6,16,12,0.8625
8,29,127,5,16,12,0.86875
8,30,127,5,16,12,0.86875
8,31,126,6,17,11,0.85625
8,32,129,3,15,13,0.8875
8,33,129,3,15,13,0.8875
8,34,129,3,17,11,0.875
8,35,129,3,15,13,0.8875
8,36,129,3,15,13,0.8875
8,37,129,3,17,11,0.875
8,38,129,3,17,11,0.875
8,39,129,3,17,11,0.875
8,40,129,3,15,13,0.8875
8,41,129,3,17,11,0.875
8,42,129,3,16,12,0.88125
8,43,129,3,16,12,0.88125
8,44,129,3,16,12,0.88125
8,45,129,3,16,12,0.88125
8,46,129,3,16,12,0.88125
8,47,129,3,16,12,0.88125
8,48,128,4,9,19,0.91875
8,49,127,5,8,20,0.91875
8,50,129,3,8,20,0.93125
8,51,129,3,7,21,0.9375
8,52,130,2,8,20,0.9375
8,53,130,2,4,24,0.9625
9,9,132,0,28,0,0.825
9,10,132,0,28,0,0.825
9,11,132,0,28,0,0.825
9,12,132,0,28,0,0.825
9,13,132,0,28,0,0.825
9,14,132,0,28,0,0.825
9,15,132,0,28,0,0.825
9,16,132,0,28,0,0.825
9,17,132,0,28,0,0.825
9,18,132,0,28,0,0.825
9,19,132,0,28,0,0.825
9,20,132,0,28,0,0.825
9,21,132,0,28,0,0.825
9,22,131,1,23,5,0.85
9,23,129,3,17,11,0.875
9,24,131,1,20,8,0.86875
9,25,130,2,18,10,0.875
9,26,130,2,18,10,0.875
9,27,128,4,18,10,0.8625
9,28,131,1,21,7,0.8625
9,29,127,5,16,12,0.86875
9,30,127,5,16,12,0.86875
9,31,127,5,15,13,0.875
9,32,130,2,16,12,0.8875
9,33,129,3,17,11,0.875
9,34,128,4,16,12,0.875
9,35,128,4,16,12,0.875
9,36,128,4,16,12,0.875
9,37,128,4,16,12,0.875
9,38,129,3,17,11,0.875
9,39,129,3,17,11,0.875
9,40,129,3,17,11,0.875
9,41,128,4,17,11,0.86875
9,42,128,4,17,11,0.86875
9,43,128,4,16,12,0.875
9,44,129,3,17,11,0.875
9,45,129,3,17,11,0.875
9,46,128,4,16,12,0.875
9,47,129,3,17,11,0.875
9,48,129,3,9,19,0.925
9,49,129,3,8,20,0.93125
9,50,129,3,7,21,0.9375
9,51,129,3,7,21,0.9375
9,52,131,1,8,20,0.94375
9,53,130,2,2,26,0.975
10,10,132,0,28,0,0.825
10,11,132,0,28,0,0.825
10,12,132,0,28,0,0.825
10,13,132,0,28,0,0.825
10,14,132,0,28,0,0.825
10,15,132,0,28,0,0.825
10,16,132,0,28,0,0.825
10,17,132,0,28,0,0.825
10,18,132,0,28,0,0.825
10,19,132,0,28,0,0.825
10,20,132,0,28,0,0.825
10,21,132,0,28,0,0.825
10,22,132,0,28,0,0.825
10,23,131,1,25,3,0.8375
10,24,131,1,23,5,0.85
10,25,131,1,20,8,0.86875
10,26,131,1,20,8,0.86875
10,27,130,2,21,7,0.85625
10,28,131,1,21,7,0.8625
10,29,130,2,19,9,0.86875
10,30,130,2,17,11,0.88125
10,31,129,3,17,11,0.875
10,32,128,4,16,12,0.875
10,33,128,4,16,12,0.875
10,34,128,4,16,12,0.875
10,35,128,4,16,12,0.875
10,36,127,5,16,12,0.86875
10,37,127,5,16,12,0.86875
10,38,129,3,17,11,0.875
10,39,129,3,18,10,0.86875
10,40,129,3,17,11,0.875
10,41,129,3,17,11,0.875
10,42,128,4,16,12,0.875
10,43,129,3,16,12,0.88125
10,44,129,3,16,12,0.88125
10,45,129,3,16,12,0.88125
10,46,129,3,16,12,0.88125
10,47,129,3,17,11,0.875
10,48,129,3,9,19,0.925
10,49,129,3,9,19,0.925
10,50,129,3,7,21,0.9375
10,51,129,3,7,21,0.9375
10,52,130,2,7,21,0.94375
10,53,130,2,2,26,0.975
11,11,132,0,28,0,0.825
11,12,132,0,28,0,0.825
11,13,132,0,28,0,0.825
11,14,132,0,28,0,0.825
11,15,132,0,28,0,0.825
11,16,132,0,28,0,0.825
11,17,132,0,28,0,0.825
11,18,132,0,28,0,0.825
11,19,132,0,28,0,0.825
11,20,132,0,28,0,0.825
11,21,132,0,28,0,0.825
11,22,132,0,28,0,0.825
11,23,131,1,26,2,0.83125
11,24,131,1,25,3,0.8375
11,25,131,1,22,6,0.85625
11,26,131,1,21,7,0.8625
11,27,130,2,23,5,0.84375
11,28,131,1,22,6,0.85625
11,29,131,1,21,7,0.8625
11,30,130,2,18,10,0.875
11,31,130,2,18,10,0.875
11,32,129,3,17,11,0.875
11,33,127,5,15,13,0.875
11,34,127,5,14,14,0.88125
11,35,127,5,15,13,0.875
11,36,127,5,15,13,0.875
11,37,127,5,15,13,0.875
11,38,127,5,15,13,0.875
11,39,127,5,16,12,0.86875
11,40,127,5,16,12,0.86875
11,41,127,5,16,12,0.86875
11,42,126,6,15,13,0.86875
11,43,127,5,16,12,0.86875
11,44,127,5,16,12,0.86875
11,45,127,5,16,12,0.86875
11,46,128,4,15,13,0.88125
11,47,128,4,16,12,0.875
11,48,127,5,8,20,0.91875
11,49,128,4,8,20,0.925
11,50,125,7,8,20,0.90625
11,51,125,7,8,20,0.90625
11,52,130,2,7,21,0.94375
11,53,130,2,2,26,0.975
12,12,132,0,28,0,0.825
12,13,132,0,28,0,0.825
12,14,132,0,28,0,0.825
12,15,132,0,28,0,0.825
12,16,132,0,28,0,0.825
12,17,132,0,28,0,0.825
12,18,132,0,28,0,0.825
12,19,132,0,28,0,0.825
12,20,132,0,28,0,0.825
12,21,132,0,28,0,0.825
12,22,132,0,28,0,0.825
12,23,131,1,27,1,0.825
12,24,131,1,26,2,0.83125
12,25,132,0,28,0,0.825
12,26,130,2,21,7,0.85625
12,27,130,2,23,5,0.84375
12,28,132,0,22,6,0.8625
12,29,132,0,21,7,0.86875
12,30,131,1,19,9,0.875
12,31,130,2,18,10,0.875
12,32,129,3,16,12,0.88125
12,33,127,5,15,13,0.875
12,34,127,5,15,13,0.875
12,35,128,4,15,13,0.88125
12,36,127,5,15,13,0.875
12,37,127,5,16,12,0.86875
12,38,127,5,16,12,0.86875
12,39,127,5,16,12,0.86875
12,40,127,5,16,12,0.86875
12,41,127,5,16,12,0.86875
12,42,128,4,15,13,0.88125
12,43,127,5,16,12,0.86875
12,44,127,5,16,12,0.86875
12,45,127,5,16,12,0.86875
12,46,127,5,16,12,0.86875
12,47,127,5,17,11,0.8625
12,48,128,4,9,19,0.91875
12,49,127,5,8,20,0.91875
12,50,124,8,8,20,0.9
12,51,125,7,8,20,0.90625
12,52,130,2,7,21,0.94375
12,53,130,2,2,26,0.975
13,13,132,0,28,0,0.825
13,14,132,0,28,0,0.825
13,15,132,0,28,0,0.825
13,16,132,0,28,0,0.825
13,17,132,0,28,0,0.825
13,18,132,0,28,0,0.825
13,19,132,0,28,0,0.825
13,20,132,0,28,0,0.825
13,21,132,0,28,0,0.825
13,22,132,0,28,0,0.825
13,23,132,0,28,0,0.825
13,24,132,0,27,1,0.83125
13,25,131,1,27,1,0.825
13,26,130,2,21,7,0.85625
13,27,130,2,25,3,0.83125
13,28,132,0,24,4,0.85
13,29,132,0,21,7,0.86875
13,30,132,0,20,8,0.875
13,31,132,0,20,8,0.875
13,32,126,6,15,13,0.86875
13,33,127,5,15,13,0.875
13,34,126,6,15,13,0.86875
13,35,126,6,15,13,0.86875
13,36,126,6,15,13,0.86875
13,37,126,6,15,13,0.86875
13,38,127,5,15,13,0.875
13,39,125,7,15,13,0.8625
13,40,126,6,15,13,0.86875
13,41,127,5,16,12,0.86875
13,42,127,5,16,12,0.86875
13,43,127,5,16,12,0.86875
13,44,127,5,16,12,0.86875
13,45,128,4,17,11,0.86875
13,46,128,4,17,11,0.86875
13,47,127,5,15,13,0.875
13,48,126,6,9,19,0.90625
13,49,126,6,8,20,0.9125
13,50,126,6,7,21,0.91875
13,51,126,6,6,22,0.925
13,52,131,1,8,20,0.94375
13,53,130,2,2,26,0.975
14,14,132,0,28,0,0.825
14,15,132,0,28,0,0.825
14,16,132,0,28,0,0.825
14,17,132,0,28,0,0.825
14,18,132,0,28,0,0.825
14,19,132,0,28,0,0.825
14,20,132,0,28,0,0.825
14,21,132,0,28,0,0.825
14,22,132,0,28,0,0.825
14,23,132,0,28,0,0.825
14,24,132,0,28,0,0.825
14,25,132,0,28,0,0.825
14,26,130,2,25,3,0.83125
14,27,131,1,25,3,0.8375
14,28,132,0,24,4,0.85
14,29,132,0,22,6,0.8625
14,30,132,0,22,6,0.8625
14,31,132,0,21,7,0.86875
14,32,127,5,15,13,0.875
14,33,127,5,15,13,0.875
14,34,126,6,15,13,0.86875
14,35,126,6,15,13,0.86875
14,36,126,6,15,13,0.86875
14,37,126,6,15,13,0.86875
14,38,127,5,15,13,0.875
14,39,127,5,15,13,0.875
14,40,126,6,15,13,0.86875
14,41,125,7,15,13,0.8625
14,42,128,4,14,14,0.8875
14,43,126,6,15,13,0.86875
14,44,127,5,14,14,0.88125
14,45,128,4,15,13,0.88125
14,46,127,5,15,13,0.875
14,47,127,5,16,12,0.86875
14,48,128,4,8,20,0.925
14,49,128,4,10,18,0.9125
14,50,127,5,9,19,0.9125
14,51,127,5,7,21,0.925
14,52,130,2,7,21,0.94375
14,53,130,2,3,25,0.96875
15,15,132,0,28,0,0.825
15,16,132,0,28,0,0.825
15,17,132,0,28,0,0.825
15,18,132,0,28,0,0.825
15,19,132,0,28,0,0.825
15,20,132,0,28,0,0.825
15,21,132,0,28,0,0.825
15,22,132,0,28,0,0.825
15,23,132,0,28,0,0.825
15,24,132,0,28,0,0.825
15,25,132,0,28,0,0.825
15,26,132,0,26,2,0.8375
15,27,132,0,25,3,0.84375
15,28,132,0,27,1,0.83125
15,29,132,0,26,2,0.8375
15,30,132,0,27,1,0.83125
15,31,132,0,27,1,0.83125
15,32,128,4,16,12,0.875
15,33,126,6,15,13,0.86875
15,34,127,5,15,13,0.875
15,35,128,4,13,15,0.89375
15,36,127,5,15,13,0.875
15,37,126,6,14,14,0.875
15,38,127,5,14,14,0.88125
15,39,126,6,14,14,0.875
15,40,126,6,14,14,0.875
15,41,127,5,13,15,0.8875
15,42,126,6,14,14,0.875
15,43,126,6,14,14,0.875
15,44,126,6,14,14,0.875
15,45,126,6,14,14,0.875
15,46,128,4,14,14,0.8875
15,47,128,4,16,12,0.875
15,48,129,3,11,17,0.9125
15,49,129,3,12,16,0.90625
15,50,126,6,7,21,0.91875
15,51,125,7,7,21,0.9125
15,52,130,2,11,17,0.91875
15,53,131,1,3,25,0.975
16,16,132,0,28,0,0.825
16,17,132,0,28,0,0.825
16,18,132,0,28,0,0.825
16,19,132,0,28,0,0.825
16,20,132,0,28,0,0.825
16,21,132,0,28,0,0.825
16,22,132,0,28,0,0.825
16,23,132,0,28,0,0.825
16,24,132,0,28,0,0.825
16,25,132,0,28,0,0.825
16,26,132,0,28,0,0.825
16,27,132,0,28,0,0.825
16,28,132,0,27,1,0.83125
16,29,132,0,27,1,0.83125
16,30,132,0,27,1,0.83125
16,31,132,0,27,1,0.83125
16,32,130,2,21,7,0.85625
16,33,130,2,20,8,0.8625
16,34,130,2,20,8,0.8625
16,35,130,2,20,8,0.8625
16,36,130,2,20,8,0.8625
16,37,130,2,20,8,0.8625
16,38,130,2,20,8,0.8625
16,39,130,2,20,8,0.8625
16,40,130,2,20,8,0.8625
16,41,130,2,20,8,0.8625
16,42,130,2,20,8,0.8625
16,43,130,2,20,8,0.8625
16,44,130,2,20,8,0.8625
16,45,130,2,20,8,0.8625
16,46,130,2,20,8,0.8625
16,47,130,2,17,11,0.88125
16,48,124,8,8,20,0.9
16,49,126,6,9,19,0.90625
16,50,125,7,7,21,0.9125
16,51,124,8,7,21,0.90625
16,52,128,4,8,20,0.925
16,53,131,1,3,25,0.975
17,17,132,0,28,0,0.825
17,18,132,0,28,0,0.825
17,19,132,0,28,0,0.825
17,20,132,0,28,0,0.825
17,21,132,0,28,0,0.825
17,22,132,0,28,0,0.825
17,23,132,0,28,0,0.825
17,24,132,0,28,0,0.825
17,25,132,0,28,0,0.825
17,26,132,0,28,0,0.825
17,27,132,0,28,0,0.825
17,28,132,0,27,1,0.83125
17,29,132,0,27,1,0.83125
17,30,132,0,27,1,0.83125
17,31,132,0,27,1,0.83125
17,32,130,2,21,7,0.85625
17,33,130,2,19,9,0.86875
17,34,130,2,19,9,0.86875
17,35,130,2,19,9,0.86875
17,36,130,2,19,9,0.86875
17,37,130,2,19,9,0.86875
17,38,130,2,19,9,0.86875
17,39,130,2,19,9,0.86875
17,40,130,2,19,9,0.86875
17,41,130,2,19,9,0.86875
17,42,130,2,19,9,0.86875
17,43,130,2,19,9,0.86875
17,44,129,3,18,10,0.86875
17,45,130,2,19,9,0.86875
17,46,130,2,19,9,0.86875
17,47,129,3,20,8,0.85625
17,48,126,6,7,21,0.91875
17,49,126,6,9,19,0.90625
17,50,125,7,7,21,0.9125
17,51,125,7,7,21,0.9125
17,52,128,4,9,19,0.91875
17,53,130,2,2,26,0.975
18,18,132,0,28,0,0.825
18,19,132,0,28,0,0.825
18,20,132,0,28,0,0.825
18,21,132,0,28,0,0.825
18,22,132,0,28,0,0.825
18,23,132,0,28,0,0.825
18,24,132,0,28,0,0.825
18,25,132,0,28,0,0.825
18,26,132,0,28,0,0.825
18,27,132,0,28,0,0.825
18,28,132,0,27,1,0.83125
18,29,132,0,27,1,0.83125
18,30,132,0,27,1,0.83125
18,31,132,0,27,1,0.83125
18,32,130,2,21,7,0.85625
18,33,130,2,19,9,0.86875
18,34,130,2,19,9,0.86875
18,35,130,2,19,9,0.86875
18,36,130,2,19,9,0.86875
18,37,130,2,20,8,0.8625
18,38,130,2,20,8,0.8625
18,39,132,0,26,2,0.8375
18,40,132,0,26,2,0.8375
18,41,130,2,20,8,0.8625
18,42,130,2,19,9,0.86875
18,43,130,2,19,9,0.86875
18,44,130,2,19,9,0.86875
18,45,129,3,21,7,0.85
18,46,130,2,19,9,0.86875
18,47,130,2,19,9,0.86875
18,48,125,7,10,18,0.89375
18,49,125,7,9,19,0.9
18,50,126,6,6,22,0.925
18,51,124,8,6,22,0.9125
18,52,128,4,9,19,0.91875
18,53,130,2,2,26,0.975
19,19,132,0,28,0,0.825
19,20,132,0,28,0,0.825
19,21,132,0,28,0,0.825
19,22,132,0,28,0,0.825
19,23,132,0,28,0,0.825
19,24,132,0,28,0,0.825
19,25,132,0,28,0,0.825
19,26,132,0,28,0,0.825
19,27,132,0,28,0,0.825
19,28,132,0,27,1,0.83125
19,29,132,0,27,1,0.83125
19,30,132,0,27,1,0.83125
19,31,132,0,27,1,0.83125
19,32,130,2,21,7,0.85625
19,33,130,2,19,9,0.86875
19,34,130,2,19,9,0.86875
19,35,130,2,19,9,0.86875
19,36,130,2,19,9,0.86875
19,37,130,2,20,8,0.8625
19,38,130,2,20,8,0.8625
19,39,130,2,20,8,0.8625
19,40,130,2,20,8,0.8625
19,41,130,2,20,8,0.8625
19,42,129,3,18,10,0.86875
19,43,129,3,17,11,0.875
19,44,130,2,19,9,0.86875
19,45,131,1,20,8,0.86875
19,46,130,2,19,9,0.86875
19,47,130,2,19,9,0.86875
19,48,125,7,6,22,0.91875
19,49,125,7,11,17,0.8875
19,50,126,6,7,21,0.91875
19,51,126,6,7,21,0.91875
19,52,128,4,9,19,0.91875
19,53,130,2,2,26,0.975
20,20,132,0,28,0,0.825
20,21,132,0,28,0,0.825
20,22,132,0,28,0,0.825
20,23,132,0,28,0,0.825
20,24,132,0,28,0,0.825
