username,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050170,3,3,232.3333333,697,1,70.0,70,1,54.0,54,0,0.0,0,12,11,1,0.916666667,0.083333333,6.627411596,7,4,0.333333333,11,0.916666667,2,0.166666667,1,0.083333333,4,0.333333333,32,2.666666667,1,0.083333333,0,0.0,33,2.75,5,0.416666667,38,3.166666667,43,3.583333333,2,0.166666667,50,4.166666667,133,11.08333333,5,4,4,4,9.666666667,0.0,10.0
Y1050171,5,5,138.2,691,2,36.5,73,3,15.0,45,0,0.0,0,11,11,0,1.0,0.0,10.48697963,2,2,0.181818182,10,0.909090909,2,0.181818182,2,0.181818182,3,0.272727273,16,1.454545455,4,0.363636364,0,0.0,18,1.636363636,7,0.636363636,25,2.272727273,28,2.545454545,2,0.181818182,36,3.272727273,91,8.272727273,2,2,1,2,3.0,0.0,10.0
Y1050172,1,1,834.0,834,1,46.0,46,1,127.0,127,0,0.0,0,8,8,0,1.0,0.0,3.29653254,2,6,0.75,7,0.875,2,0.25,13,1.625,9,1.125,88,11.0,4,0.5,1,0.125,101,12.625,14,1.75,115,14.375,98,12.25,2,0.25,123,15.375,338,42.25,2,2,1,2,0.0,0.0,10.0
Y1050173,4,4,170.25,681,3,18.33333333,55,3,26.66666667,80,0,0.0,0,10,8,2,0.8,0.2,10.15556932,1,6,0.6,10,1.0,1,0.1,16,1.6,11,1.1,31,3.1,4,0.4,0,0.0,47,4.7,15,1.5,62,6.2,43,4.3,1,0.1,72,7.2,178,17.8,3,3,1,3,3.333333333,100.0,70.0
Y1050174,5,5,182.0,910,4,18.75,75,2,38.5,77,0,0.0,0,9,6,3,0.666666667,0.333333333,13.20143725,1,3,0.333333333,9,1.0,1,0.111111111,23,2.555555556,4,0.444444444,32,3.555555556,6,0.666666667,0,0.0,55,6.111111111,10,1.111111111,65,7.222222222,46,5.111111111,1,0.111111111,74,8.222222222,186,20.66666667,5,4,1,4,7.0,100.0,80.0
Y1050175,3,3,220.6666667,662,3,19.66666667,59,3,12.66666667,38,0,0.0,0,12,10,2,0.833333333,0.166666667,11.97849931,1,3,0.25,10,0.833333333,2,0.166666667,3,0.25,2,0.166666667,11,0.916666667,6,0.5,0,0.0,14,1.166666667,8,0.666666667,22,1.833333333,25,2.083333333,2,0.166666667,34,2.833333333,83,6.916666667,0,0,0,0,0.0,40.0,30.0
Y1050176,5,5,144.8,724,2,26.5,53,5,17.2,86,0,0.0,0,8,8,0,1.0,0.0,10.7323966,2,4,0.5,8,1.0,0,0.0,8,1.0,15,1.875,40,5.0,9,1.125,0,0.0,48,6.0,24,3.0,72,9.0,57,7.125,0,0.0,80,10.0,209,26.125,30,4,1,6,10.0,80.0,90.0
Y1050177,2,2,440.5,881,2,48.5,97,2,24.0,48,0,0.0,0,7,1,6,0.142857143,0.857142857,12.97423287,1,6,0.857142857,3,0.428571429,0,0.0,5,0.714285714,20,2.857142857,2,0.285714286,0,0.0,0,0.0,7,1.0,20,2.857142857,27,3.857142857,4,0.571428571,0,0.0,34,4.857142857,65,9.285714286,7,4,1,4,6.0,95.0,20.0
Y1050178,1,1,517.0,517,1,41.0,41,1,81.0,81,0,0.0,0,10,5,5,0.5,0.5,7.515983928,5,9,0.9,8,0.8,1,0.1,36,3.6,9,0.9,11,1.1,3,0.3,0,0.0,47,4.7,12,1.2,59,5.9,18,1.8,1,0.1,69,6.9,147,14.7,2,2,1,2,1.75,95.0,20.0
Y1050179,6,6,446.3333333,2678,5,30.2,151,5,105.4,527,0,0.0,0,19,18,1,0.947368421,0.052631579,13.12791555,1,16,0.842105263,18,0.947368421,6,0.315789474,240,12.63157895,93,4.894736842,87,4.578947368,29,1.526315789,3,0.157894737,327,17.21052632,125,6.578947368,452,23.78947368,127,6.684210526,6,0.315789474,471,24.78947368,1056,55.57894737,4,2,1,4,8.166666667,78.0,95.0
Y1050180,3,3,205.0,615,2,23.0,46,3,19.0,57,0,0.0,0,10,8,2,0.8,0.2,11.42402483,3,3,0.3,9,0.9,2,0.2,4,0.4,8,0.8,11,1.1,3,0.3,1,0.1,15,1.5,12,1.2,27,2.7,21,2.1,2,0.2,37,3.7,87,8.7,2,2,1,2,2.0,90.0,40.0
Y1050181,5,5,101.4,507,4,21.0,84,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,75.0,20.0
Y1050182,5,5,233.0,1165,4,17.0,68,5,27.4,137,0,0.0,0,16,10,6,0.625,0.375,12.67073185,1,7,0.4375,15,0.9375,0,0.0,7,0.4375,27,1.6875,58,3.625,21,1.3125,0,0.0,65,4.0625,48,3.0,113,7.0625,93,5.8125,0,0.0,129,8.0625,335,20.9375,5,4,1,4,8.5,80.0,90.0
Y1050183,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,33.0,10.0
Y1050184,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3,1,3,3.666666667,90.0,10.0
Y1050185,7,7,144.2857143,1010,5,17.8,89,6,8.833333333,53,3,1.0,3,13,9,4,0.692307692,0.307692308,14.67204686,1,6,0.461538462,11,0.846153846,2,0.153846154,1,0.076923077,20,1.538461538,7,0.538461538,6,0.461538462,0,0.0,8,0.615384615,26,2.0,34,2.615384615,23,1.769230769,2,0.153846154,47,3.615384615,106,8.153846154,14,4,3,8,10.0,100.0,99.0
Y1050186,5,5,229.6,1148,3,32.33333333,97,3,31.33333333,94,0,0.0,0,12,12,0,1.0,0.0,10.71592121,1,8,0.666666667,12,1.0,5,0.416666667,11,0.916666667,32,2.666666667,21,1.75,11,0.916666667,0,0.0,32,2.666666667,43,3.583333333,75,6.25,38,3.166666667,5,0.416666667,87,7.25,205,17.08333333,15,4,1,10,9.5,100.0,85.0
Y1050187,2,2,151.5,303,1,8.0,8,1,53.0,53,0,0.0,0,6,2,4,0.333333333,0.666666667,12.71047469,2,6,1.0,4,0.666666667,0,0.0,31,5.166666667,5,0.833333333,2,0.333333333,1,0.166666667,0,0.0,33,5.5,6,1.0,39,6.5,5,0.833333333,0,0.0,45,7.5,89,14.83333333,0,0,0,0,0.0,90.0,20.0
Y1050188,7,7,84.71428571,593,6,5.333333333,32,4,24.0,96,0,0.0,0,5,2,3,0.4,0.6,14.55431481,2,3,0.6,5,1.0,0,0.0,40,8.0,1,0.2,44,8.8,2,0.4,0,0.0,84,16.8,3,0.6,87,17.4,51,10.2,0,0.0,92,18.4,230,46.0,8,4,10,5,9.0,93.0,45.0
Y1050189,3,3,307.3333333,922,3,30.0,90,1,61.0,61,0,0.0,0,6,6,0,1.0,0.0,7.613278305,4,6,1.0,6,1.0,0,0.0,27,4.5,11,1.833333333,10,1.666666667,6,1.0,0,0.0,37,6.166666667,17,2.833333333,54,9.0,22,3.666666667,0,0.0,60,10.0,136,22.66666667,6,4,1,6,9.0,68.0,91.0
Y1050190,2,2,261.0,522,2,12.5,25,1,108.0,108,0,0.0,0,4,4,0,1.0,0.0,12.33080137,4,4,1.0,4,1.0,0,0.0,38,9.5,21,5.25,26,6.5,11,2.75,0,0.0,64,16.0,32,8.0,96,24.0,40,10.0,0,0.0,100,25.0,236,59.0,20,4,1,12,10.0,98.0,90.0
Y1050191,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,40.0,40.0
Y1050192,3,3,383.3333333,1150,1,109.0,109,3,13.33333333,40,0,0.0,0,10,7,3,0.7,0.3,13.7473712,2,3,0.3,9,0.9,1,0.1,4,0.4,3,0.3,7,0.7,8,0.8,0,0.0,11,1.1,11,1.1,22,2.2,24,2.4,1,0.1,32,3.2,79,7.9,23,4,3,10,9.0,100.0,70.0
Y1050193,6,6,171.1666667,1027,2,39.5,79,6,13.5,81,0,0.0,0,12,8,4,0.666666667,0.333333333,13.02537113,1,7,0.583333333,12,1.0,1,0.083333333,15,1.25,10,0.833333333,28,2.333333333,12,1.0,1,0.083333333,43,3.583333333,23,1.916666667,66,5.5,51,4.25,1,0.083333333,78,6.5,196,16.33333333,2,2,1,2,0.333333333,90.0,20.0
Y1050194,6,6,161.0,966,4,20.0,80,4,24.5,98,0,0.0,0,11,9,2,0.818181818,0.181818182,16.1768662,1,8,0.727272727,11,1.0,1,0.090909091,12,1.090909091,34,3.090909091,21,1.909090909,17,1.545454545,0,0.0,33,3.0,51,4.636363636,84,7.636363636,48,4.363636364,1,0.090909091,95,8.636363636,228,20.72727273,3,3,1,3,5.333333333,65.0,20.0
Y1050195,6,6,351.8333333,2111,6,19.5,117,6,39.16666667,235,0,0.0,0,15,12,3,0.8,0.2,12.53715154,1,12,0.8,15,1.0,2,0.133333333,42,2.8,38,2.533333333,107,7.133333333,15,1.0,0,0.0,149,9.933333333,53,3.533333333,202,13.46666667,135,9.0,2,0.133333333,217,14.46666667,556,37.06666667,5,4,1,5,4.333333333,80.0,40.0
Y1050196,3,3,56.33333333,169,1,8.0,8,1,11.0,11,0,0.0,0,2,0,2,0.0,1.0,2.811914327,5,1,0.5,2,1.0,0,0.0,1,0.5,0,0.0,1,0.5,1,0.5,0,0.0,2,1.0,1,0.5,3,1.5,3,1.5,0,0.0,5,2.5,11,5.5,0,0,0,0,0.0,35.0,10.0
Y1050197,6,6,250.3333333,1502,3,35.66666667,107,4,16.75,67,0,0.0,0,13,10,3,0.769230769,0.230769231,14.2832838,2,5,0.384615385,12,0.923076923,2,0.153846154,21,1.615384615,7,0.538461538,9,0.692307692,3,0.230769231,1,0.076923077,30,2.307692308,11,0.846153846,41,3.153846154,23,1.769230769,2,0.153846154,54,4.153846154,120,9.230769231,9,3,1,4,9.333333333,65.0,80.0
Y1050198,2,2,284.0,568,2,30.0,60,2,21.5,43,0,0.0,0,8,6,2,0.75,0.25,14.43690038,4,7,0.875,8,1.0,2,0.25,6,0.75,12,1.5,11,1.375,0,0.0,1,0.125,17,2.125,13,1.625,30,3.75,18,2.25,2,0.25,38,4.75,88,11.0,0,0,0,0,0.0,70.0,20.0
Y1050199,3,3,356.3333333,1069,2,51.5,103,3,37.33333333,112,0,0.0,0,14,11,3,0.785714286,0.214285714,10.99312293,2,6,0.428571429,14,1.0,1,0.071428571,48,3.428571429,21,1.5,17,1.214285714,5,0.357142857,1,0.071428571,65,4.642857143,27,1.928571429,92,6.571428571,36,2.571428571,1,0.071428571,106,7.571428571,235,16.78571429,29,4,1,10,7.666666667,90.0,30.0
Y1050200,3,3,346.6666667,1040,2,50.0,100,2,57.5,115,0,0.0,0,7,5,2,0.714285714,0.285714286,11.80625105,4,6,0.857142857,6,0.857142857,1,0.142857143,22,3.142857143,29,4.142857143,40,5.714285714,12,1.714285714,1,0.142857143,62,8.857142857,42,6.0,104,14.85714286,58,8.285714286,1,0.142857143,111,15.85714286,274,39.14285714,14,4,5,4,8.666666667,45.0,30.0
Y1050201,4,4,324.5,1298,2,41.0,82,4,36.0,144,0,0.0,0,12,11,1,0.916666667,0.083333333,12.50514139,2,7,0.583333333,12,1.0,1,0.083333333,22,1.833333333,18,1.5,60,5.0,19,1.583333333,0,0.0,82,6.833333333,37,3.083333333,119,9.916666667,90,7.5,1,0.083333333,131,10.91666667,341,28.41666667,4,2,3,2,8.0,95.0,68.0
Y1050202,4,4,191.25,765,3,21.33333333,64,3,31.66666667,95,0,0.0,0,10,10,0,1.0,0.0,13.0945204,1,1,0.1,10,1.0,3,0.3,0,0.0,1,0.1,73,7.3,10,1.0,0,0.0,73,7.3,11,1.1,84,8.4,90,9.0,3,0.3,94,9.4,271,27.1,6,4,1,6,8.75,100.0,75.0
Y1050203,1,1,320.0,320,1,29.0,29,1,9.0,9,0,0.0,0,2,1,1,0.5,0.5,6.985168964,3,1,0.5,0,0.0,1,0.5,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,2,1.0,0,0.0,1,0.5,4,2.0,7,3.5,0,0,0,0,0.0,77.0,10.0
Y1050204,3,3,211.6666667,635,3,16.66666667,50,3,21.66666667,65,0,0.0,0,9,5,4,0.555555556,0.444444444,4.163738276,3,6,0.666666667,6,0.666666667,2,0.222222222,33,3.666666667,9,1.0,1,0.111111111,0,0.0,0,0.0,34,3.777777778,9,1.0,43,4.777777778,6,0.666666667,2,0.222222222,52,5.777777778,103,11.44444444,0,0,0,0,8.5,97.0,90.0
Y1050205,3,3,332.3333333,997,3,27.33333333,82,3,38.33333333,115,0,0.0,0,12,12,0,1.0,0.0,14.04824562,3,4,0.333333333,10,0.833333333,7,0.583333333,6,0.5,12,1.0,48,4.0,9,0.75,1,0.083333333,54,4.5,22,1.833333333,76,6.333333333,62,5.166666667,8,0.666666667,88,7.333333333,234,19.5,2,2,1,2,9.5,95.0,88.0
Y1050206,4,4,290.0,1160,4,21.75,87,4,18.0,72,0,0.0,0,12,7,5,0.583333333,0.416666667,23.87045909,1,7,0.583333333,11,0.916666667,0,0.0,19,1.583333333,14,1.166666667,13,1.083333333,2,0.166666667,0,0.0,32,2.666666667,16,1.333333333,48,4.0,25,2.083333333,0,0.0,60,5.0,133,11.08333333,4,4,1,4,8.5,90.0,70.0
Y1050207,2,2,410.0,820,2,32.0,64,2,60.5,121,0,0.0,0,12,12,0,1.0,0.0,9.488136392,5,6,0.5,12,1.0,0,0.0,52,4.333333333,11,0.916666667,33,2.75,7,0.583333333,0,0.0,85,7.083333333,18,1.5,103,8.583333333,51,4.25,0,0.0,115,9.583333333,269,22.41666667,0,0,0,0,0.0,100.0,40.0
Y1050208,2,2,292.0,584,1,41.0,41,2,55.5,111,0,0.0,0,3,3,0,1.0,0.0,0.24798532,6,3,1.0,3,1.0,0,0.0,83,27.66666667,10,3.333333333,9,3.0,4,1.333333333,0,0.0,92,30.66666667,14,4.666666667,106,35.33333333,16,5.333333333,0,0.0,109,36.33333333,231,77.0,7,3,1,7,7.333333333,75.0,70.0
Y1050209,4,4,65.25,261,1,10.0,10,3,9.666666667,29,0,0.0,0,3,2,1,0.666666667,0.333333333,3.833293168,4,2,0.666666667,3,1.0,0,0.0,0,0.0,2,0.666666667,19,6.333333333,3,1.0,0,0.0,19,6.333333333,5,1.666666667,24,8.0,25,8.333333333,0,0.0,27,9.0,76,25.33333333,9,4,1,8,8.833333333,90.0,85.0
Y1050210,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,55.0,20.0
Y1050211,3,3,363.6666667,1091,2,40.5,81,2,72.5,145,0,0.0,0,11,7,4,0.636363636,0.363636364,16.42804396,3,9,0.818181818,9,0.818181818,0,0.0,55,5.0,40,3.636363636,8,0.727272727,5,0.454545455,0,0.0,63,5.727272727,45,4.090909091,108,9.818181818,21,1.909090909,0,0.0,119,10.81818182,248,22.54545455,9,4,9,4,7.416666667,100.0,40.0
Y1050212,3,3,278.0,834,2,31.0,62,2,62.0,124,0,0.0,0,12,10,2,0.833333333,0.166666667,10.97719537,6,9,0.75,12,1.0,2,0.166666667,26,2.166666667,35,2.916666667,25,2.083333333,8,0.666666667,1,0.083333333,51,4.25,44,3.666666667,95,7.916666667,42,3.5,2,0.166666667,107,8.916666667,246,20.5,0,0,0,0,0.0,60.0,20.0
Y1050213,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,20.0,10.0
Y1050214,4,4,265.25,1061,4,20.25,81,4,38.75,155,0,0.0,0,12,12,0,1.0,0.0,12.10564712,4,6,0.5,11,0.916666667,3,0.25,26,2.166666667,22,1.833333333,79,6.583333333,9,0.75,0,0.0,105,8.75,31,2.583333333,136,11.33333333,96,8.0,3,0.25,148,12.33333333,383,31.91666667,2,2,1,2,1.25,35.0,20.0
Y1050215,2,2,351.0,702,2,38.5,77,2,20.0,40,0,0.0,0,12,11,1,0.916666667,0.083333333,1.849352921,1,3,0.25,11,0.916666667,1,0.083333333,4,0.333333333,6,0.5,10,0.833333333,4,0.333333333,0,0.0,14,1.166666667,10,0.833333333,24,2.0,24,2.0,1,0.083333333,36,3.0,85,7.083333333,0,0,0,0,0.0,95.0,20.0
Y1050216,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,10.0
Y1050217,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,25.0,10.0
Y1050218,2,2,413.5,827,2,52.0,104,2,18.5,37,0,0.0,0,6,4,2,0.666666667,0.333333333,12.8085386,4,3,0.5,6,1.0,0,0.0,6,1.0,14,2.333333333,8,1.333333333,2,0.333333333,0,0.0,14,2.333333333,16,2.666666667,30,5.0,16,2.666666667,0,0.0,36,6.0,82,13.66666667,0,0,0,0,0.0,25.0,10.0
Y1050219,5,5,130.8,654,3,23.66666667,71,3,7.666666667,23,0,0.0,0,8,3,5,0.375,0.625,12.82977388,1,7,0.875,5,0.625,0,0.0,5,0.625,3,0.375,3,0.375,3,0.375,0,0.0,8,1.0,6,0.75,14,1.75,10,1.25,0,0.0,22,2.75,46,5.75,6,4,1,6,7.333333333,80.0,20.0
Y1050220,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,65.0,30.0
Y1050221,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,4,1,6,7.0,92.0,80.0
Y1050222,3,3,207.3333333,622,2,40.0,80,2,6.0,12,0,0.0,0,9,0,9,0.0,1.0,14.23714755,5,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,9,1.0,18,2.0,0,0,0,0,0.0,97.0,50.0
Y1050223,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,3,1,3,1.333333333,65.0,20.0
Y1050224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,4,1,4,8.333333333,90.0,68.0
Y1050225,2,2,48.5,97,1,5.0,5,2,10.5,21,0,0.0,0,2,1,1,0.5,0.5,7.878818186,3,2,1.0,1,0.5,0,0.0,7,3.5,6,3.0,3,1.5,2,1.0,0,0.0,10,5.0,8,4.0,18,9.0,6,3.0,0,0.0,20,10.0,44,22.0,5,3,1,5,9.666666667,80.0,75.0
Y1050226,1,1,6.0,6,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,1,2,0.0,100.0,40.0
Y1050227,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,1,2,0.0,35.0,10.0
Y1050228,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,4,1,4,7.166666667,92.0,66.0
