username,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,1.0,1.0,122.333333333,184.333333333,1.0,10.1666666667,16.0,1.0,10.8333333333,17.6666666667,0.0,0.0,0.0,1.33333333333,0.0,1.33333333333,0.0,0.666666666667,2.13197095833,0.666666666667,1.0,0.5,1.33333333333,0.666666666667,0.0,0.0,5.33333333333,2.66666666667,2.33333333333,1.16666666667,7.0,3.5,0.0,0.0,0.0,0.0,12.3333333333,6.16666666667,2.33333333333,1.16666666667,14.6666666667,7.33333333333,8.33333333333,4.16666666667,0.0,0.0,16.0,8.0,39.0,19.5,0.0,0.0,0.0,0.0,0.0,14.0,30.0
Y1050161,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33333333,40.0
Y1050162,2.66666666667,2.66666666667,372.333333333,1049.0,2.66666666667,20.1666666667,56.6666666667,2.66666666667,74.22222221,208.0,0.0,0.0,0.0,11.0,8.33333333333,2.66666666667,0.754761904667,0.245238095333,9.799265387,3.66666666667,10.0,0.870634920667,10.6666666667,0.977777777667,0.333333333333,0.0238095236667,38.3333333333,2.91984127,49.6666666667,5.15,81.3333333333,7.85238095233,19.0,1.907936508,0.333333333333,0.0238095236667,119.666666667,10.7722222233,69.0,7.081746032,188.666666667,17.8539682533,110.666666667,10.7142857143,0.333333333333,0.0238095236667,199.666666667,18.8539682533,499.333333333,47.4460317467,0.0,0.0,0.0,0.0,0.0,46.66666667,30.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,0.666666666667,0.666666666667,14.1666666667,28.3333333333,0.0,0.0,0.0,0.666666666667,3.0,6.0,0.0,0.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.423952711,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,1.33333333333,1.33333333333,1.33333333333,1.33333333333,0.0,0.0,1.33333333333,1.33333333333,1.66666666667,1.66666666667,3.0,3.0,3.0,3.0,0.0,0.0,3.33333333333,3.33333333333,9.33333333333,9.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050167,0.666666666667,0.666666666667,110.166666667,220.333333333,0.333333333333,30.6666666667,30.6666666667,0.666666666667,4.16666666667,8.33333333333,0.0,0.0,0.0,3.0,1.33333333333,1.66666666667,0.148148148,0.185185185333,1.177131896,0.333333333333,1.66666666667,0.185185185333,2.0,0.222222222333,0.333333333333,0.037037037,1.0,0.111111111,1.0,0.111111111,2.66666666667,0.296296296333,0.333333333333,0.037037037,0.0,0.0,3.66666666667,0.407407407333,1.33333333333,0.148148148,5.0,0.555555555667,4.66666666667,0.518518518667,0.333333333333,0.037037037,8.0,0.888888889,18.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0
Y1050168,0.333333333333,0.333333333333,8.33333333333,8.33333333333,0.333333333333,0.666666666667,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050169,0.333333333333,0.333333333333,45.6666666667,45.6666666667,0.333333333333,4.33333333333,4.33333333333,0.333333333333,6.0,6.0,0.0,0.0,0.0,0.666666666667,0.333333333333,0.333333333333,0.166666666667,0.166666666667,4.25055201333,1.0,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,5.33333333333,2.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33333333333,2.66666666667,0.0,0.0,5.33333333333,2.66666666667,0.666666666667,0.333333333333,0.0,0.0,6.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
