username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050274,2.5,811.5,2.0,20.0,15.0,6.5,19.5,0.5,124.0,18.5,12.5,87.5,0.5,1.5,1.5,0.5,1.5,8.333333333,6.0,8.0
Y1050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050276,3.0,963.0,3.0,14.0,10.5,4.0,13.0,1.5,53.0,4.0,5.5,38.5,1.5,1.5,1.5,0.5,1.5,8.388333333,1.5,4.0
Y1050277,0.5,247.0,0.5,1.5,0.0,0.0,1.5,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Y1050278,5.5,767.5,4.0,7.0,3.0,4.5,6.0,0.0,41.0,0.5,9.0,22.0,0.0,1.5,1.5,0.5,1.5,7.833333333,5.5,5.0
Y1050279,4.5,1653.0,3.5,12.5,10.0,5.5,12.5,0.0,184.0,7.0,13.0,136.5,0.0,1.5,1.5,0.5,1.5,9.5,5.0,7.0
Y1050280,2.5,104.5,2.0,4.5,2.0,1.0,4.5,0.5,16.0,2.5,1.0,9.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Y1050281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050283,2.0,49.5,1.5,1.5,1.0,1.0,1.0,0.0,6.0,2.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0
Y1050284,1.5,138.5,1.0,2.0,0.5,1.5,2.0,0.0,30.5,1.0,0.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Y1050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050286,4.5,1177.0,3.5,11.5,11.5,4.5,11.5,2.0,212.5,16.5,6.0,129.5,2.0,1.5,1.5,0.5,1.5,4.5,8.0,7.0
Y1050287,2.0,637.0,2.0,13.0,11.0,9.0,11.5,3.5,92.5,4.5,28.5,45.0,3.5,0.0,0.0,0.0,0.0,0.0,7.5,5.0
Y1050288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050289,4.5,1596.5,3.5,12.5,5.5,12.0,12.0,0.5,347.0,50.5,116.0,145.0,0.5,0.0,0.0,0.0,0.0,0.0,9.5,6.0
Y1050290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050291,1.5,138.0,0.5,1.5,1.5,0.0,0.5,1.0,1.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Y1050292,3.5,827.0,2.5,7.0,1.5,6.0,6.0,0.0,92.0,40.5,23.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0
Y1050293,2.5,827.0,2.5,10.0,9.5,5.5,10.0,3.0,76.5,10.5,10.0,48.5,3.0,1.5,1.5,0.5,1.5,9.166666667,6.0,8.0
Y1050294,4.0,991.5,4.0,12.0,11.5,7.0,10.5,4.0,129.0,41.0,18.5,53.5,4.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Y1050295,3.5,789.5,2.5,6.5,4.0,5.0,5.5,0.5,68.5,21.0,7.0,29.5,0.5,0.0,0.0,0.0,0.0,0.0,5.5,3.0
Y1050296,3.0,746.0,2.5,7.0,4.0,6.0,6.5,1.0,62.0,22.0,13.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050303,0.5,119.5,0.5,3.5,2.5,2.0,3.5,1.0,20.5,0.5,6.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050305,1.0,122.5,0.5,1.5,0.5,1.0,1.5,0.0,18.0,14.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050306,3.5,311.0,3.5,6.5,0.5,3.5,6.5,0.0,46.0,3.0,12.5,24.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050308,5.0,1110.0,5.0,9.0,5.0,6.0,9.0,0.5,249.0,31.5,39.0,141.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050311,6.5,1997.5,6.0,18.5,7.5,14.5,17.5,0.5,206.0,63.5,17.5,91.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0
