username,active_num_days,active_sum_count,video_num_days,num_watched,num_complete,seek_video_sum,pause_video_sum,stop_video_sum,video_sum_count,video_forward_seek_sum,video_backward_seek_sum,video_pause_sum,video_stop_sum,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050291,1.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.0
Y1050292,3.5,945.5,3.0,10.0,3.0,7.5,8.0,0.0,101.5,38.5,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,5.0
Y1050293,3.0,670.0,2.5,7.0,6.0,3.5,7.0,1.5,60.0,4.5,4.5,45.0,1.5,1.5,1.5,0.5,1.5,6.25,7.0,8.0
Y1050294,4.0,777.5,3.5,10.5,9.5,5.0,9.0,4.0,85.5,26.0,17.0,28.5,4.0,0.0,0.0,0.0,0.0,0.0,5.15,4.0
Y1050295,1.5,114.5,0.5,1.0,0.5,1.0,1.0,0.0,9.0,2.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Y1050296,2.5,971.0,2.5,7.0,5.0,5.5,7.0,1.0,77.5,22.0,20.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050306,1.0,47.0,1.0,2.0,0.0,1.0,2.0,0.0,8.5,0.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050308,1.5,192.5,1.5,2.0,1.5,1.0,2.0,0.0,62.5,12.0,6.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050311,4.5,1191.0,4.0,11.0,2.5,10.5,9.0,0.0,121.5,53.5,7.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,2.0
Y1050312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050313,0.5,32.5,0.5,1.5,0.5,1.5,1.0,0.0,7.0,0.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0
Y1050314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Y1050315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0
Y1050316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050317,3.0,712.0,3.0,9.5,2.0,6.0,8.5,1.0,42.0,4.5,8.0,23.5,1.0,2.0,2.0,1.0,2.0,4.8325,4.85,5.0
Y1050318,4.0,277.5,2.0,4.0,2.5,3.0,3.5,1.0,49.0,5.0,19.5,21.0,1.0,2.0,2.0,1.0,2.0,3.0,1.85,4.0
Y1050319,2.5,1454.5,2.5,18.5,9.5,7.5,17.0,2.0,79.5,14.5,7.0,43.5,2.0,2.0,2.0,1.0,2.0,7.75,10.1,7.0
Y1050320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050322,3.5,503.5,3.0,9.5,4.0,7.5,8.5,0.5,105.0,27.0,15.5,51.0,0.5,2.0,2.0,1.0,2.0,7.25,10.9,9.0
Y1050323,4.5,805.0,3.5,6.5,6.5,6.5,6.5,0.0,97.0,16.5,22.5,53.5,0.0,2.0,2.0,1.0,2.0,7.0,8.75,8.0
Y1050324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050325,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050328,3.5,1247.0,1.5,9.5,8.0,9.0,9.5,1.0,266.0,143.0,26.5,81.0,1.0,2.0,2.0,1.0,2.0,10.0,4.4,7.0
Y1050329,3.5,388.0,0.5,3.5,1.0,2.5,3.0,0.0,28.5,15.0,2.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0
Y1050330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050332,1.5,621.5,1.5,9.5,7.0,6.5,9.5,2.5,107.5,40.0,15.0,44.5,2.5,0.5,0.5,0.5,0.5,2.0,2.5,4.0
Y1050333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050336,1.0,1150.0,1.0,13.5,12.5,3.5,13.5,1.0,111.5,17.0,5.0,75.5,1.0,0.0,0.0,0.0,0.0,0.0,7.55,5.0
Y1050337,1.0,908.0,0.5,10.5,5.0,6.5,10.5,0.0,133.5,44.5,8.5,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050338,2.0,174.5,0.5,3.0,0.5,3.0,1.5,0.5,26.5,12.5,2.5,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050339,3.0,359.5,2.0,4.5,0.5,2.0,4.5,0.0,20.5,1.5,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050340,5.0,1496.0,5.0,18.0,16.0,11.5,17.5,3.5,180.5,36.0,23.5,100.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050341,0.5,256.0,0.5,6.0,6.0,3.0,6.0,0.0,26.0,2.0,3.5,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050342,1.0,304.5,1.0,5.5,4.0,2.5,5.5,0.0,39.5,0.5,4.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,5.0
Y1050343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050344,3.0,342.5,2.5,7.0,4.5,4.5,6.0,1.0,37.5,3.5,4.0,24.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
Y1050345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050346,4.0,236.5,1.5,3.5,1.0,3.0,3.5,0.0,26.5,1.0,3.0,16.5,0.0,1.5,1.5,0.5,1.5,1.5,6.65,5.0
Y1050347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050348,1.0,429.5,1.0,4.0,4.0,4.0,4.0,0.0,93.0,50.0,10.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050349,3.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,6.5,5.8,6.0
Y1050350,4.0,41.5,0.5,0.5,0.0,0.5,0.5,0.0,1.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050351,3.0,207.0,2.5,5.5,4.0,5.0,4.5,1.0,46.5,9.5,7.0,23.0,1.0,2.0,2.0,1.0,2.0,5.5,8.45,7.0
Y1050352,3.5,373.5,2.5,4.5,4.5,2.0,4.5,1.5,30.0,18.0,0.0,8.5,1.5,2.0,2.0,1.0,2.0,8.75,8.25,8.0
Y1050353,5.0,582.0,3.5,13.0,6.0,10.5,13.0,0.0,115.5,33.0,19.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.0
Y1050354,1.5,351.0,1.5,6.5,5.0,1.0,5.5,2.0,30.0,1.5,2.0,22.0,2.5,0.0,0.0,0.0,0.0,0.0,2.85,5.0
Y1050355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050356,2.0,396.0,1.5,6.0,3.5,4.0,6.0,0.0,40.0,3.0,7.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0
Y1050357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.0
Y1050358,2.5,813.5,2.5,7.5,5.5,2.5,6.5,2.5,39.5,4.5,3.5,27.5,2.5,1.5,1.5,0.5,1.5,4.0,3.9,5.0
Y1050359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
Y1050360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0
Y1050361,1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,11.5,0.0,1.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.0
Y1050362,5.0,822.5,3.5,11.0,9.0,3.0,11.0,2.0,93.5,6.0,9.0,71.5,2.0,2.0,2.0,1.0,2.0,7.3325,7.3,8.0
Y1050363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050364,3.0,737.0,2.5,9.0,6.5,6.0,9.0,1.5,144.0,57.5,31.0,47.0,1.5,1.0,1.0,0.5,1.0,5.0,8.0,7.0
Y1050365,4.0,1151.5,2.5,12.5,11.5,5.0,12.5,1.5,148.5,12.5,11.0,118.5,1.5,2.0,2.0,1.0,2.0,9.0,10.5,9.0
Y1050366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050367,2.0,878.0,1.5,12.5,12.0,8.0,12.0,2.0,86.0,21.5,20.5,36.0,2.0,1.5,1.5,0.5,1.5,5.25,10.15,9.0
Y1050368,0.5,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050370,1.5,586.5,1.5,6.5,6.5,5.5,6.5,1.0,77.0,18.0,17.5,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0
Y1050371,0.5,277.5,0.5,5.5,2.5,2.0,5.5,0.0,54.5,1.0,6.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Y1050372,2.5,744.0,2.5,8.0,6.0,4.5,8.0,0.5,58.0,17.5,11.0,19.5,0.5,2.0,2.0,1.0,2.0,8.75,3.0,5.0
Y1050373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0
Y1050374,0.5,7.0,0.5,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Y1050375,5.0,862.5,3.5,8.0,8.0,6.5,8.0,1.5,136.0,6.0,45.0,82.0,1.5,0.0,0.0,0.0,0.0,0.0,3.75,3.0
Y1050376,3.5,774.0,1.5,6.5,6.5,6.0,6.5,1.0,133.5,38.5,24.5,67.5,1.0,2.0,2.0,1.0,2.0,6.5825,8.4,9.0
Y1050377,1.0,84.0,0.5,5.0,4.0,0.5,4.0,1.0,10.0,0.0,0.0,7.0,1.0,0.5,0.5,0.5,0.5,1.5,3.35,4.0
Y1050378,3.0,2113.5,2.5,9.5,9.5,2.5,9.5,3.0,420.0,1.0,4.5,405.0,3.5,1.5,1.5,0.5,1.5,7.5,9.9,9.0
Y1050379,4.0,397.5,3.0,10.5,6.5,0.5,10.5,0.0,19.0,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,6.0
Y1050380,4.5,569.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.5,7.5,8.9,8.0
Y1050381,5.0,884.5,4.5,11.5,9.5,7.0,11.0,1.5,75.0,5.5,16.0,48.0,1.5,1.5,1.5,0.5,1.5,3.5,4.35,5.0
Y1050382,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050384,3.0,1430.0,3.0,14.5,10.0,12.0,14.0,2.5,257.5,55.5,66.0,99.5,2.5,0.0,0.0,0.0,0.0,0.0,1.75,3.0
Y1050385,2.5,863.0,2.0,9.5,8.0,9.0,9.5,2.5,259.5,3.0,63.0,183.0,2.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0
Y1050386,3.5,192.0,0.5,1.5,0.0,1.0,1.5,0.0,4.0,0.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.65,3.0
Y1050387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050391,0.5,345.0,0.5,7.5,5.5,3.0,5.5,2.5,33.0,5.0,6.5,13.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050396,0.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050404,0.5,622.0,0.5,1.5,0.0,0.0,1.5,0.0,3.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050412,3.5,451.0,2.5,5.5,4.0,3.5,5.5,0.5,84.5,14.5,9.5,51.5,0.5,0.0,0.0,0.0,0.0,1.75,1.5,3.0
Y1050413,4.0,877.0,2.5,8.0,6.5,7.5,8.0,1.5,143.5,17.0,49.0,59.0,1.5,1.5,1.5,0.5,1.5,5.0,4.5,6.0
Y1050414,4.0,1197.5,3.5,7.5,7.5,7.5,7.5,1.0,254.0,20.5,70.5,147.0,1.0,1.5,1.5,0.5,1.5,6.75,5.0,5.0
Y1050415,1.0,109.5,1.0,2.0,1.0,2.0,2.0,0.0,19.5,0.0,5.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Y1050416,5.0,1014.0,3.5,9.5,7.5,7.5,9.5,2.0,61.0,19.0,7.0,20.0,2.0,1.5,1.5,0.5,1.5,6.75,6.75,6.0
Y1050417,2.0,473.0,2.0,7.5,7.0,7.0,7.0,0.5,52.0,1.0,15.5,26.0,0.5,1.0,1.0,0.5,1.0,3.5,6.9,6.0
Y1050418,1.0,626.5,0.5,0.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5,1.0,1.0,0.85,2.0
Y1050419,2.0,653.5,2.0,7.0,5.5,6.0,6.5,0.0,72.5,6.5,23.5,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.0
Y1050420,5.0,557.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,5.0,7.65,7.0
Y1050421,0.5,681.5,0.5,9.5,9.5,5.0,8.0,3.0,35.0,9.5,5.5,14.0,3.0,2.0,2.0,1.0,2.0,7.25,2.65,6.0
Y1050422,1.0,207.0,1.0,5.5,4.0,3.5,5.0,0.5,45.0,0.0,6.5,33.5,0.5,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Y1050423,4.0,647.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0
Y1050424,2.0,437.5,2.0,5.5,5.5,4.5,5.5,0.5,42.5,6.5,13.5,20.0,0.5,0.0,0.0,0.0,0.0,0.0,1.9,3.0
Y1050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050426,1.0,277.5,1.0,2.0,1.0,1.5,2.0,0.0,11.5,3.5,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
Y1050427,2.0,1105.5,2.0,13.0,12.5,8.0,12.5,3.5,146.0,45.5,47.0,40.0,3.5,1.5,1.5,1.0,1.5,6.0,10.7,9.0
Y1050428,0.5,21.0,0.5,0.5,0.0,0.5,0.5,0.0,3.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Y1050429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
