username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050274,2.5,376.875,811.5,1.5,34.75,43.5,2.0,55.333333335,124.0,0.0,20.0,15.0,5.0,0.735930736,0.264069264,6.478629801,3.5,6.5,0.3095238095,19.5,0.984848485,0.5,0.015151515,18.5,1.798701299,12.5,0.6038961035,63.5,2.318181818,5.5,0.222943723,0.0,0.0,82.0,4.116883117,18.0,0.8268398265,100.0,4.9437229435,87.5,3.4393939395,0.5,0.015151515,120.0,5.9437229435,308.0,14.34199134,1.5,1.5,0.5,1.5,8.333333333,6.0,80.0
Y1050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050276,3.0,277.4,963.0,3.0,36.7,123.5,3.0,13.4,53.0,0.0,14.0,10.5,3.5,0.86,0.14,2.0096898565,4.0,4.0,0.16,13.0,0.8133333335,1.5,0.2066666665,4.0,0.16,5.5,0.22,13.0,0.8133333335,13.0,0.8133333335,0.0,0.0,17.0,0.9733333335,18.5,1.0333333335,35.5,2.0066666665,38.5,2.42,1.5,0.2066666665,49.5,3.0066666665,125.0,7.64,1.5,1.5,0.5,1.5,8.388333333,1.5,40.0
Y1050277,0.5,247.0,247.0,0.0,0.0,0.0,0.5,3.0,3.0,0.0,1.5,0.0,1.5,0.0,0.5,7.00992735,1.5,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,1.5,0.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0
Y1050278,5.5,144.25,767.5,2.0,15.875,63.5,4.0,10.25,41.0,0.0,7.0,3.0,4.0,0.377777778,0.622222222,12.399314475,1.0,4.5,0.677777778,6.0,0.8,0.0,0.0,0.5,0.0555555555,9.0,1.1333333335,13.5,1.677777778,4.0,0.488888889,0.0,0.0,14.0,1.7333333335,13.0,1.622222222,27.0,3.3555555555,22.0,2.711111111,0.0,0.0,34.0,4.3555555555,83.0,10.42222222,1.5,1.5,0.5,1.5,7.833333333,5.5,54.0
Y1050279,4.5,369.5,1653.0,4.0,33.25,133.0,3.5,54.333333335,184.0,0.5,12.5,10.0,2.5,0.794871795,0.205128205,7.1522143415,2.0,5.5,0.448717949,12.5,1.0,0.0,0.0,7.0,0.5833333335,13.0,1.0705128205,77.0,6.150641026,48.5,3.855769231,0.0,0.0,84.0,6.733974359,61.5,4.926282051,145.5,11.66025641,136.5,10.884615385,0.0,0.0,158.0,12.66025641,440.0,35.205128205,1.5,1.5,0.5,1.5,9.5,5.0,70.0
Y1050280,2.5,41.25,104.5,0.5,0.5,0.5,2.0,7.3333333335,16.0,0.0,4.5,2.0,2.5,0.5,0.5,8.278757465,2.5,1.0,0.1666666665,4.5,1.0,0.5,0.0833333335,2.5,0.4166666665,1.0,0.1666666665,3.5,0.8333333335,1.5,0.25,0.0,0.0,6.0,1.25,2.5,0.4166666665,8.5,1.6666666665,9.0,2.0,0.5,0.0833333335,13.0,2.6666666665,31.0,6.4166666665,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050283,2.0,32.166666665,49.5,0.0,0.0,0.0,1.5,3.5,6.0,0.0,1.5,1.0,0.5,0.75,0.25,1.052410986,3.0,1.0,0.5,1.0,0.75,0.0,0.0,2.5,1.25,0.5,0.25,0.0,0.0,1.0,0.75,0.0,0.0,2.5,1.25,1.5,1.0,4.0,2.25,2.0,1.5,0.0,0.0,5.5,3.25,11.5,7.0,0.0,0.0,0.0,0.0,0.0,6.5,20.0
