username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050274,3.0,292.3125,737.0,1.75,28.2916666675,45.0,2.0,40.25,87.75,0.0,15.0,11.5,3.5,0.758590368,0.241409632,7.67817498625,3.5,6.25,0.43601190475,14.75,0.9924242425,0.25,0.0075757575,15.5,1.4306006495,9.0,0.52069805175,40.25,2.393465909,4.75,0.2833468615,0.0,0.0,55.75,3.8240665585,13.75,0.80404491325,69.5,4.62811147175,59.25,3.62594696975,0.25,0.0075757575,84.5,5.62811147175,213.5,13.88974567,2.25,2.25,0.75,2.25,8.180833333,6.0,80.0
Y1050275,1.25,78.0,390.0,0.75,3.4166666675,10.25,1.25,15.95,79.75,0.0,8.5,7.25,1.25,0.213235294,0.036764706,2.73554025,0.5,5.5,0.161764706,8.0,0.23529411775,0.75,0.0220588235,6.25,0.1838235295,20.0,0.588235294,25.5,0.75,10.75,0.3161764705,0.0,0.0,31.75,0.9338235295,30.75,0.90441176475,62.5,1.838235294,42.5,1.25,0.75,0.0220588235,71.0,2.088235294,176.75,5.1985294125,0.0,0.0,0.0,0.0,0.0,1.75,20.0
Y1050276,2.25,277.575,736.75,2.0,47.6,91.0,1.75,32.2,52.0,0.0,10.25,8.0,2.25,0.6415384615,0.1084615385,1.48250739075,3.75,2.5,0.1184615385,9.5,0.6374358975,1.0,0.1225641025,2.75,0.13769230775,3.75,0.186923077,24.75,1.8105128205,8.0,0.52205128225,0.0,0.0,27.5,1.94820512825,11.75,0.708974359,39.25,2.657179487,42.0,2.96,1.0,0.1225641025,49.5,3.407179487,131.75,9.1469230775,2.25,2.25,1.25,2.25,8.215,1.25,40.0
Y1050277,0.25,123.5,123.5,0.0,0.0,0.0,0.25,1.5,1.5,0.0,0.75,0.0,0.75,0.0,0.25,3.504963675,0.75,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.75,0.25,1.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,10.0
Y1050278,3.5,148.125,484.5,1.5,20.6875,44.5,2.5,9.125,24.5,0.0,6.0,3.25,2.75,0.563888889,0.436111111,10.3289967695,4.0,2.75,0.42222222225,5.0,0.775,0.75,0.16666666675,0.25,0.02777777775,5.25,0.69166666675,7.25,0.92222222225,2.25,0.28611111125,0.0,0.0,7.5,0.95,7.5,0.97777777775,15.0,1.92777777775,13.5,1.81388888875,0.75,0.16666666675,21.0,2.92777777775,50.25,6.83611111,2.25,2.25,1.75,2.25,6.770833333,3.75,54.0
Y1050279,4.75,403.25,1960.75,4.5,32.0416666675,142.75,3.5,58.1166666675,205.5,0.25,15.0,12.25,2.75,0.80565268075,0.19434731925,6.72187759325,1.75,6.75,0.429778555,15.0,1.0,0.75,0.041958042,12.25,0.720862471,15.5,0.95221445225,104.5,6.71255827525,35.5,2.4707167835,0.25,0.01923076925,116.75,7.43342074575,51.25,3.44216200475,168.0,10.87558275,152.25,10.0157342662,0.75,0.041958042,183.0,11.87558275,504.0,32.8088578075,2.25,2.25,1.75,2.25,9.416666667,5.0,70.0
Y1050280,2.25,72.5416666675,117.0,0.5,6.75,6.75,1.5,7.16666666675,11.5,0.0,3.5,2.25,1.25,0.75,0.25,4.2368527505,2.75,0.5,0.08333333325,3.5,1.0,1.0,0.375,1.25,0.20833333325,0.5,0.08333333325,3.0,1.04166666675,1.0,0.20833333325,0.0,0.0,4.25,1.25,1.5,0.2916666665,5.75,1.5416666665,6.5,1.875,1.0,0.375,9.25,2.5416666665,22.5,6.33333333325,0.25,0.25,0.25,0.25,0.0,0.5,10.0
Y1050281,0.25,63.0,63.0,0.25,2.0,2.0,0.25,10.0,10.0,0.0,0.75,0.25,0.5,0.08333333325,0.16666666675,3.05304975,0.25,0.75,0.25,0.75,0.25,0.25,0.08333333325,0.75,0.25,1.0,0.33333333325,6.25,2.08333333325,0.5,0.16666666675,0.0,0.0,7.0,2.33333333325,1.5,0.5,8.5,2.8333333325,7.25,2.41666666675,0.25,0.08333333325,9.25,3.0833333325,25.25,8.4166666675,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050282,1.0,76.833333325,168.0,0.75,7.25,10.75,1.0,8.5833333325,23.75,0.0,2.75,2.5,0.25,0.41666666675,0.08333333325,1.87904426,1.25,1.25,0.20833333325,2.25,0.38541666675,0.75,0.09375,0.5,0.0625,2.25,0.28125,6.25,0.78125,1.0,0.125,0.0,0.0,6.75,0.84375,3.25,0.40625,10.0,1.25,8.75,1.19791666675,0.75,0.09375,12.75,1.75,32.25,4.29166666675,0.0,0.0,0.0,0.0,0.0,1.5,10.0
Y1050283,2.0,47.4583333325,87.5,0.25,3.75,3.75,1.25,4.875,9.25,0.0,2.0,1.25,0.75,0.525,0.225,2.33207735,2.0,1.25,0.4,1.5,0.575,0.25,0.05,2.0,0.775,1.0,0.275,1.25,0.25,1.5,0.575,0.25,0.05,3.25,1.025,2.75,0.9,6.0,1.925,4.0,1.35,0.25,0.05,8.0,2.675,18.25,6.0,0.0,0.0,0.0,0.0,0.0,3.25,20.0
