username,hw_mean
Y1050244,0
Y1050202,8.75
Y1050195,4.333333333
Y1050235,0.75
Y1050185,10
Y1050214,1.25
Y1050266,4.333333333
Y9999994,0
Y1050197,9.333333333
Y1050167,7.333333333
Y9999986,0
Y1050164,0
Y1050223,1.333333333
Y1050218,0
Y1050206,8.5
Y1050240,2.5
Y1050234,2
Y1050172,0
Y1050209,8.833333333
Y1050246,7.833333333
Y1050191,0
Y1050178,1.75
Y1050161,0
Y1050255,6.333333333
Y9999992,0
Y1050190,10
Y1050268,0
Y1050168,5.833333333
Y1050229,10
Y1050265,0
Y1050160,0
Y1050219,7.333333333
Y1050224,8.333333333
Y1050231,2
Y1050258,1.666666667
Y1050182,8.5
Y1050165,0
Y1050256,2.416666667
Y1050225,9.666666667
Y1050249,4
Y1050260,0
Y1050232,0
Y1050170,9.666666667
Y1050220,0
Y1050181,0
Y9999987,0
Y1050252,0
Y1050184,3.666666667
Y1050222,0
Y1050245,0
Y1050162,0
Y1050233,0
Y1050226,0
Y1050228,7.166666667
Y1050193,0.333333333
Y1050250,4.166666667
Y1050247,7.333333333
Y1050272,0
Y1050216,0
Y1050251,0
Y1050166,0
Y1050238,6.666666667
Y1050174,7
Y1050242,0
Y1050271,0
Y9999995,0
Y1050180,2
Y1050269,0
Y1050207,0
Y1050169,0
Y1050263,0
Y9999999,0
Y9999997,0
Y1050248,7.5
Y1050208,7.333333333
Y1050261,7.666666667
Y1050188,9
Y1050200,8.666666667
Y1050189,9
Y1050213,0
Y1050199,7.666666667
Y1050267,8.333333333
Y9999998,0
Y1050253,1.333333333
Y1050264,2.5
Y1050187,0
Y1050257,1
Y1050196,0
Y1050163,0
Y1050177,6
Y1050211,7.416666667
Y9999993,0
Y1050221,7
Y1050243,0
Y1050217,0
Y1050259,8
Y1050173,3.333333333
Y9999990,0
Y1050212,0
Y1050175,0
Y1050186,9.5
Y1050273,8.25
Y1050236,4.333333333
Y1050183,0
Y9999989,0
Y1050179,8.166666667
Y1050194,5.333333333
Y1050254,8.333333333
Y1050215,0
Y1050241,3.25
Y1050203,0
Y1050204,8.5
Y1050171,3
Y1050239,0.333333333
Y1050192,9
Y1050198,0
Y1050210,0
Y1050230,0
Y9999988,0
Y1050227,0
Y9999996,0
Y1050270,8.666666667
Y1050237,0
Y1050176,10
Y1050205,9.5
Y1050262,5.666666667
Y9999991,0
Y1050201,8
