username,hw_mean
Y1050244,0
Y1050202,8.102222222
Y1050195,2.055555556
Y1050235,0.25
Y1050185,10
Y1050214,0.527777778
Y1050266,1.444444444
Y9999994,0
Y1050197,8.036666667
Y1050167,2.444444444
Y9999986,1.333333333
Y1050164,0
Y1050223,0.444444444
Y1050218,0
Y1050206,5.388888889
Y1050240,0.833333333
Y1050234,0.666666667
Y1050172,0
Y1050209,8.4
Y1050246,6.314444444
Y1050191,0.555555556
Y1050178,0.583333333
Y1050161,0
Y1050255,5.852222222
Y9999992,0
Y1050190,9.421111111
Y1050268,0
Y1050168,1.944444444
Y1050229,9.963333333
Y1050265,0
Y1050160,0
Y1050219,2.444444444
Y1050224,4.666666667
Y1050231,0.666666667
Y1050258,0.555555556
Y1050182,8.166666667
Y1050165,0
Y1050256,1.25
Y1050225,8.672222222
Y1050249,1.333333333
Y1050260,0
Y1050232,0
Y1050170,6.283333333
Y1050220,0
Y1050181,0
Y9999987,0
Y1050252,0
Y1050184,1.222222222
Y1050222,0
Y1050245,0
Y1050162,0
Y1050233,0
Y1050226,0
Y1050228,5.777777778
Y1050193,0.111111111
Y1050250,1.388888889
Y1050247,6.666666667
Y1050272,0
Y1050216,0
Y1050251,0
Y1050166,0
Y1050238,4.555555556
Y1050174,7.23
Y1050242,0
Y1050271,0
Y9999995,0
Y1050180,0.666666667
Y1050269,0
Y1050207,0
Y1050169,0
Y1050263,0
Y9999999,0
Y9999997,0
Y1050248,3.166666667
Y1050208,7.444444444
Y1050261,7.852222222
Y1050188,5.111111111
Y1050200,2.888888889
Y1050189,8.741111111
Y1050213,0
Y1050199,7.833333333
Y1050267,3.222222222
Y9999998,0
Y1050253,0.444444444
Y1050264,0.833333333
Y1050187,0
Y1050257,0.333333333
Y1050196,0
Y1050163,0
Y1050177,2
Y1050211,3.583333333
Y9999993,0
Y1050221,7.444444444
Y1050243,0
Y1050217,0
Y1050259,8
Y1050173,2
Y9999990,0
Y1050212,0
Y1050175,1
Y1050186,9.13
Y1050273,8.583333333
Y1050236,2
Y1050183,0
Y9999989,0
Y1050179,7.833333333
Y1050194,1.777777778
Y1050254,2.777777778
Y1050215,0
Y1050241,1.083333333
Y1050203,0
Y1050204,8.912222222
Y1050171,1
Y1050239,0.111111111
Y1050192,8.388888889
Y1050198,0
Y1050210,0
Y1050230,0
Y9999988,0
Y1050227,0
Y9999996,0
Y1050270,8.814444444
Y1050237,0
Y1050176,9.693333333
Y1050205,8.574444444
Y1050262,2.333333333
Y9999991,0
Y1050201,7.147777778
