username,hw_mean
Y1050244,0
Y1050202,7.828
Y1050195,1.566666667
Y1050235,0.15
Y1050185,10
Y1050214,0.316666667
Y1050266,0.866666667
Y9999994,0
Y1050197,6.133333333
Y1050167,1.466666667
Y9999986,0.8
Y1050164,0
Y1050223,0.266666667
Y1050218,0
Y1050206,3.233333333
Y1050240,0.5
Y1050234,0.4
Y1050172,0
Y1050209,8.556666667
Y1050246,3.788666667
Y1050191,0.333333333
Y1050178,0.35
Y1050161,0
Y1050255,3.511333333
Y9999992,0
Y1050190,7.919333333
Y1050268,0
Y1050168,1.166666667
Y1050229,9.978
Y1050265,0
Y1050160,0
Y1050219,1.466666667
Y1050224,2.8
Y1050231,0.4
Y1050258,0.333333333
Y1050182,7.133333333
Y1050165,0
Y1050256,0.75
Y1050225,7.486666667
Y1050249,0.8
Y1050260,0
Y1050232,0
Y1050170,3.77
Y1050220,0
Y1050181,0
Y9999987,0
Y1050252,0
Y1050184,0.733333333
Y1050222,0
Y1050245,0
Y1050162,0
Y1050233,0
Y1050226,0
Y1050228,5.830666667
Y1050193,0.066666667
Y1050250,0.833333333
Y1050247,4
Y1050272,0
Y1050216,0
Y1050251,0
Y1050166,0
Y1050238,2.733333333
Y1050174,6.671333333
Y1050242,0
Y1050271,0
Y9999995,0
Y1050180,0.4
Y1050269,0
Y1050207,0
Y1050169,0
Y1050263,0
Y9999999,0
Y9999997,0
Y1050248,1.9
Y1050208,6.866666667
Y1050261,6.644666667
Y1050188,3.066666667
Y1050200,1.733333333
Y1050189,7.922666667
Y1050213,0
Y1050199,4.7
Y1050267,1.933333333
Y9999998,0
Y1050253,0.266666667
Y1050264,0.5
Y1050187,0
Y1050257,0.2
Y1050196,0
Y1050163,0
Y1050177,1.2
Y1050211,2.15
Y9999993,0
Y1050221,7.169333333
Y1050243,0
Y1050217,0
Y1050259,6.774666667
Y1050173,1.2
Y9999990,0
Y1050212,0
Y1050175,0.6
Y1050186,8.561333333
Y1050273,5.15
Y1050236,1.2
Y1050183,0
Y9999989,0
Y1050179,8.111333333
Y1050194,1.066666667
Y1050254,1.666666667
Y1050215,0
Y1050241,0.65
Y1050203,0
Y1050204,7.080666667
Y1050171,0.6
Y1050239,0.066666667
Y1050192,7.978
Y1050198,0
Y1050210,0
Y1050230,0
Y9999988,0
Y1050227,0
Y9999996,0
Y1050270,5.288666667
Y1050237,0
Y1050176,9.549333333
Y1050205,7.872666667
Y1050262,1.4
Y9999991,0
Y1050201,6.996666667
