features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,4,13,3,34,0.7037037037037037
1,2,4,13,2,35,0.7222222222222222
1,3,2,15,3,34,0.6666666666666666
1,4,1,16,2,35,0.6666666666666666
1,5,2,15,2,35,0.6851851851851852
1,6,1,16,1,36,0.6851851851851852
1,7,1,16,0,37,0.7037037037037037
1,8,2,15,2,35,0.6851851851851852
1,9,4,13,1,36,0.7407407407407407
1,10,3,14,1,36,0.7222222222222222
1,11,6,11,1,36,0.7777777777777778
1,12,7,10,0,37,0.8148148148148148
1,13,6,11,1,36,0.7777777777777778
1,14,8,9,4,33,0.7592592592592593
1,15,7,10,3,34,0.7592592592592593
2,2,4,13,1,36,0.7407407407407407
2,3,2,15,4,33,0.6481481481481481
2,4,5,12,2,35,0.7407407407407407
2,5,3,14,4,33,0.6666666666666666
2,6,2,15,6,31,0.6111111111111112
2,7,4,13,2,35,0.7222222222222222
2,8,5,12,3,34,0.7222222222222222
2,9,5,12,4,33,0.7037037037037037
2,10,6,11,2,35,0.7592592592592593
2,11,8,9,3,34,0.7777777777777778
2,12,6,11,0,37,0.7962962962962963
2,13,7,10,1,36,0.7962962962962963
2,14,7,10,3,34,0.7592592592592593
2,15,9,8,3,34,0.7962962962962963
3,3,4,13,1,36,0.7407407407407407
3,4,4,13,3,34,0.7037037037037037
3,5,2,15,4,33,0.6481481481481481
3,6,2,15,3,34,0.6666666666666666
3,7,2,15,2,35,0.6851851851851852
3,8,3,14,2,35,0.7037037037037037
3,9,3,14,2,35,0.7037037037037037
3,10,3,14,2,35,0.7037037037037037
3,11,5,12,1,36,0.7592592592592593
3,12,5,12,0,37,0.7777777777777778
3,13,5,12,1,36,0.7592592592592593
3,14,8,9,1,36,0.8148148148148148
3,15,8,9,4,33,0.7592592592592593
4,4,1,16,2,35,0.6666666666666666
4,5,2,15,2,35,0.6851851851851852
4,6,3,14,2,35,0.7037037037037037
4,7,2,15,2,35,0.6851851851851852
4,8,4,13,3,34,0.7037037037037037
4,9,3,14,1,36,0.7222222222222222
4,10,3,14,2,35,0.7037037037037037
4,11,6,11,1,36,0.7777777777777778
4,12,5,12,0,37,0.7777777777777778
4,13,5,12,1,36,0.7592592592592593
4,14,9,8,1,36,0.8333333333333334
4,15,8,9,5,32,0.7407407407407407
5,5,3,14,0,37,0.7407407407407407
5,6,3,14,1,36,0.7222222222222222
5,7,2,15,1,36,0.7037037037037037
5,8,2,15,1,36,0.7037037037037037
5,9,2,15,1,36,0.7037037037037037
5,10,3,14,1,36,0.7222222222222222
5,11,7,10,4,33,0.7407407407407407
5,12,8,9,1,36,0.8148148148148148
5,13,8,9,1,36,0.8148148148148148
5,14,8,9,3,34,0.7777777777777778
5,15,4,13,4,33,0.6851851851851852
6,6,2,15,2,35,0.6851851851851852
6,7,3,14,0,37,0.7407407407407407
6,8,5,12,1,36,0.7592592592592593
6,9,4,13,2,35,0.7222222222222222
6,10,5,12,3,34,0.7222222222222222
6,11,8,9,4,33,0.7592592592592593
6,12,6,11,2,35,0.7592592592592593
6,13,6,11,1,36,0.7777777777777778
6,14,6,11,1,36,0.7777777777777778
6,15,8,9,4,33,0.7592592592592593
7,7,6,11,4,33,0.7222222222222222
7,8,5,12,2,35,0.7407407407407407
7,9,5,12,2,35,0.7407407407407407
7,10,6,11,3,34,0.7407407407407407
7,11,6,11,5,32,0.7037037037037037
7,12,6,11,2,35,0.7592592592592593
7,13,7,10,1,36,0.7962962962962963
7,14,7,10,3,34,0.7592592592592593
7,15,8,9,4,33,0.7592592592592593
8,8,6,11,3,34,0.7407407407407407
8,9,6,11,5,32,0.7037037037037037
8,10,4,13,2,35,0.7222222222222222
8,11,8,9,4,33,0.7592592592592593
8,12,7,10,3,34,0.7592592592592593
8,13,7,10,2,35,0.7777777777777778
8,14,7,10,4,33,0.7407407407407407
8,15,8,9,4,33,0.7592592592592593
9,9,4,13,4,33,0.6851851851851852
9,10,4,13,3,34,0.7037037037037037
9,11,9,8,4,33,0.7777777777777778
9,12,7,10,4,33,0.7407407407407407
9,13,6,11,2,35,0.7592592592592593
9,14,5,12,3,34,0.7222222222222222
9,15,6,11,4,33,0.7222222222222222
10,10,4,13,0,37,0.7592592592592593
10,11,7,10,3,34,0.7592592592592593
10,12,8,9,2,35,0.7962962962962963
10,13,7,10,2,35,0.7777777777777778
10,14,7,10,2,35,0.7777777777777778
10,15,8,9,3,34,0.7777777777777778
11,11,11,6,6,31,0.7777777777777778
11,12,8,9,2,35,0.7962962962962963
11,13,9,8,3,34,0.7962962962962963
11,14,8,9,2,35,0.7962962962962963
11,15,8,9,4,33,0.7592592592592593
12,12,3,14,1,36,0.7222222222222222
12,13,5,12,2,35,0.7407407407407407
12,14,8,9,2,35,0.7962962962962963
12,15,7,10,2,35,0.7777777777777778
13,13,7,10,4,33,0.7407407407407407
13,14,6,11,3,34,0.7407407407407407
13,15,7,10,4,33,0.7407407407407407
14,14,6,11,4,33,0.7222222222222222
14,15,9,8,5,32,0.7592592592592593
15,15,6,11,4,33,0.7222222222222222
