username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050160,1.0,122.33333333333333,184.33333333333334,1.0,10.166666666666666,16.0,1.0,10.833333333333334,17.666666666666668,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,0.6666666666666666,2.1319709583333335,0.6666666666666666,1.0,0.5,1.3333333333333333,0.6666666666666666,0.0,0.0,5.333333333333333,2.6666666666666665,2.3333333333333335,1.1666666666666667,7.0,3.5,0.0,0.0,0.0,0.0,12.333333333333334,6.166666666666667,2.3333333333333335,1.1666666666666667,14.666666666666666,7.333333333333333,8.333333333333334,4.166666666666667,0.0,0.0,16.0,8.0,39.0,19.5,0.0,0.0,0.0,0.0,0.0,14.0,30.0
Y1050161,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.33333333,40.0
Y1050162,2.6666666666666665,372.3333333333333,1049.0,2.6666666666666665,20.166666666666668,56.666666666666664,2.6666666666666665,74.22222221,208.0,0.0,0.0,0.0,11.0,8.333333333333334,2.6666666666666665,0.7547619046666667,0.24523809533333338,9.799265387,3.6666666666666665,10.0,0.8706349206666667,10.666666666666666,0.9777777776666667,0.3333333333333333,0.023809523666666665,38.333333333333336,2.9198412699999996,49.666666666666664,5.1499999999999995,81.33333333333333,7.852380952333333,19.0,1.907936508,0.3333333333333333,0.023809523666666665,119.66666666666667,10.772222223333335,69.0,7.081746032000001,188.66666666666666,17.85396825333333,110.66666666666667,10.714285714333334,0.3333333333333333,0.023809523666666665,199.66666666666666,18.85396825333333,499.3333333333333,47.44603174666667,0.0,0.0,0.0,0.0,0.0,46.66666667,30.0
Y1050163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,0.6666666666666666,14.166666666666666,28.333333333333332,0.0,0.0,0.0,0.6666666666666666,3.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.42395271100000004,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,3.0,3.0,3.0,3.0,0.0,0.0,3.3333333333333335,3.3333333333333335,9.333333333333334,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050167,0.6666666666666666,110.16666666666667,220.33333333333334,0.3333333333333333,30.666666666666668,30.666666666666668,0.6666666666666666,4.166666666666667,8.333333333333334,0.0,0.0,0.0,3.0,1.3333333333333333,1.6666666666666667,0.148148148,0.18518518533333336,1.177131896,0.3333333333333333,1.6666666666666667,0.18518518533333336,2.0,0.22222222233333333,0.3333333333333333,0.037037037,1.0,0.111111111,1.0,0.111111111,2.6666666666666665,0.2962962963333334,0.3333333333333333,0.037037037,0.0,0.0,3.6666666666666665,0.40740740733333336,1.3333333333333333,0.148148148,5.0,0.5555555556666667,4.666666666666667,0.5185185186666667,0.3333333333333333,0.037037037,8.0,0.888888889,18.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0
Y1050168,0.3333333333333333,8.333333333333334,8.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050169,0.3333333333333333,45.666666666666664,45.666666666666664,0.3333333333333333,4.333333333333333,4.333333333333333,0.3333333333333333,6.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,4.250552013333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,5.333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,2.6666666666666665,0.0,0.0,5.333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
