username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050249,0.4,84.0,84.0,0.2,5.0,5.0,0.4,5.0,5.0,0.0,0.0,0.0,3.2,2.6,0.6,0.32063492060000004,0.07936507940000001,1.0331209315999998,1.2,0.0,0.0,2.0,0.253968254,1.2,0.14603174600000002,0.0,0.0,0.0,0.0,1.0,0.1301587302,0.0,0.0,0.0,0.0,1.0,0.1301587302,0.0,0.0,1.0,0.1301587302,3.0,0.3841269842,1.2,0.14603174600000002,4.2,0.5301587301999999,9.4,1.1904761906,0.0,0.0,0.0,0.0,0.0,29.0,30.0
Y1050250,0.2,31.4,31.4,0.0,0.0,0.0,0.2,2.8,2.8,0.0,0.0,0.0,2.4,2.4,0.0,0.2,0.0,0.494344797,0.6,0.0,0.0,1.4,0.1166666666,1.0,0.08333333340000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.1166666666,1.0,0.08333333340000001,2.4,0.2,4.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050251,0.4,68.8,68.8,0.0,0.0,0.0,0.4,6.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.4,0.0,1.056206188,1.2,0.0,0.0,2.2,0.2242424244,2.0,0.1939393938,0.0,0.0,0.0,0.0,1.6,0.16161616159999997,0.0,0.0,0.0,0.0,1.6,0.16161616159999997,0.0,0.0,1.6,0.16161616159999997,3.6,0.3676767676,2.0,0.1939393938,5.6,0.5616161616,12.8,1.2848484848000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.4,173.4,173.4,0.4,21.2,21.2,0.4,6.8,6.8,0.0,0.0,0.0,2.0,1.4,0.6,0.2,0.2,1.0886309428,1.2,0.6,0.16190476199999998,1.2,0.24761904760000003,0.6,0.0857142858,0.0,0.0,1.4,0.27619047620000003,1.6,0.3428571428,0.4,0.1333333334,0.0,0.0,1.6,0.3428571428,1.8,0.4095238094,3.4,0.7523809524,3.2,0.7238095238,0.6,0.0857142858,5.4,1.1523809524000002,12.6,2.7142857142,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050253,0.4,193.4,193.4,0.4,22.8,22.8,0.4,11.0,11.0,0.0,0.0,0.0,1.2,0.2,1.0,0.04,0.36,1.0421306092000002,1.2,0.2,0.2,1.2,0.4,0.0,0.0,0.0,0.0,0.4,0.4,7.4,1.8,0.4,0.24,0.0,0.0,7.4,1.8,0.8,0.64,8.2,2.44,9.0,2.44,0.0,0.0,9.4,2.84,26.6,7.720000000000001,0.0,0.0,0.0,0.0,0.0,8.0,10.0
Y1050254,0.4,300.2,300.2,0.4,44.6,44.6,0.4,5.4,5.4,0.0,0.0,0.0,1.2,0.4,0.8,0.15,0.25,1.1276550564,1.2,0.8,0.2,1.0,0.3,0.2,0.1,0.8,0.2,0.2,0.05,2.0,0.65,0.0,0.0,0.0,0.0,2.8,0.85,0.2,0.05,3.0,0.9,2.8,0.9,0.2,0.1,4.2,1.3,10.2,3.2,0.2,0.2,0.2,0.2,0.0,14.0,20.0
Y1050255,2.0,149.18333334,461.8,1.2,39.5,52.2,1.8,10.383333334,31.4,0.0,0.0,0.0,4.2,3.4,0.8,0.52,0.08,5.1297399588,1.4,2.4,0.40888888879999996,4.0,0.58,0.6,0.062222222199999996,11.4,1.4755555556,6.2,0.8733333334000001,3.6,0.6155555556,2.6,0.5133333334,0.4,0.042222222200000006,15.0,2.0911111112,9.2,1.4288888888,24.2,3.5200000000000005,10.0,1.6866666666,0.6,0.062222222199999996,28.4,4.12,63.2,9.3888888888,2.4,1.2,0.8,1.6,2.405,48.8,40.0
Y1050256,0.4,412.2,412.2,0.4,57.2,57.2,0.4,3.6,3.6,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.2,0.5512912852,0.6,0.2,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.6,0.3,0.0,0.0,0.0,0.0,0.6,0.3,0.4,0.2,1.0,0.5,0.8,0.4,0.0,0.0,1.4,0.7,3.2,1.6,0.6,0.4,0.4,0.4,0.28571428600000004,32.8,30.0
Y1050257,0.8,81.4,113.8,0.6,12.8,12.8,0.4,8.6,8.6,0.0,0.0,0.0,1.2,0.4,0.8,0.15,0.25,1.100495347,1.2,0.6,0.15,1.2,0.4,0.0,0.0,3.2,0.8,1.0,0.25,2.0,0.5,0.2,0.05,0.0,0.0,5.2,1.3,1.2,0.3,6.4,1.6,3.2,0.9,0.0,0.0,7.6,2.0,17.2,4.5,0.0,0.0,0.0,0.0,0.0,65.0,40.0
Y1050258,0.4,215.4,215.4,0.4,22.8,22.8,0.4,16.2,16.2,0.0,0.0,0.0,2.0,1.0,1.0,0.2,0.2,1.175336245,1.2,1.2,0.26666666660000005,2.0,0.4,0.4,0.1,1.8,0.3833333334,7.0,1.5833333334000002,1.6,0.3833333334,1.0,0.23333333339999998,0.0,0.0,3.4,0.7666666666,8.0,1.8166666666000002,11.4,2.5833333333999997,4.0,0.8666666665999999,0.4,0.1,13.4,2.9833333334,29.2,6.5333333334,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050259,1.6,374.73333334000006,833.4,1.4,49.366666666,87.4,1.4,40.666666666000005,65.0,0.0,0.0,0.0,9.8,9.2,0.6,0.5666666666,0.23333333339999998,5.519264175799999,3.4,5.6,0.5494983278,9.6,0.7913043478,1.6,0.084225195,13.6,1.361315496,9.2,1.7553511706000002,25.2,3.0288740244,5.8,0.535284281,0.2,0.008695652199999999,38.8,4.3901895208,15.2,2.2993311036,54.0,6.689520624400001,39.4,4.2886287624,1.6,0.084225195,63.8,7.489520624400001,158.8,18.551895207999998,3.8,2.8,3.8,3.0,5.758571429,90.0,80.0
Y1050260,2.0,645.4,820.2,1.2,48.3,61.8,1.6,55.0,73.2,0.0,0.0,0.0,9.0,7.0,2.0,0.7388888888,0.2611111112,10.0381216122,4.2,6.8,0.8569444444000001,8.2,0.9402777778000001,1.2,0.06805555560000001,4.8,0.6930555556,16.8,2.7597222221999997,24.6,2.8611111112,7.2,0.6388888888,0.4,0.0236111112,29.4,3.5541666665999996,24.4,3.4222222222,53.8,6.9763888888,38.2,4.3194444444,1.2,0.06805555560000001,62.8,7.9763888888,156.0,19.340277778,0.0,0.0,0.0,0.0,0.0,64.2,50.0
Y1050261,5.6,108.111428566,655.8,2.4,35.313333334,86.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,1.0,2.4,5.690714286,80.6,82.0
Y1050262,1.2,95.066666666,119.2,0.6,9.0,9.0,0.8,6.2,6.2,0.0,0.0,0.0,2.0,1.6,0.4,0.55,0.25,3.4072765484,2.8,0.8,0.35,2.0,0.8,0.2,0.05,1.4,0.65,0.2,0.05,1.2,0.6,0.2,0.2,0.0,0.0,2.6,1.25,0.4,0.25,3.0,1.5,3.0,1.35,0.2,0.05,5.0,2.3,11.2,5.2,0.2,0.2,0.2,0.2,0.28571428600000004,72.0,50.0
Y1050263,1.4,200.9,348.8,0.2,10.8,10.8,0.2,40.4,40.4,0.0,0.0,0.0,2.0,2.0,0.0,0.2,0.0,0.369556095,0.2,1.8,0.18,2.0,0.2,0.2,0.02,0.2,0.02,8.2,0.82,16.6,1.6600000000000001,12.2,1.22,0.0,0.0,16.8,1.6800000000000002,20.4,2.04,37.2,3.72,30.6,3.06,0.2,0.02,39.2,3.9200000000000004,107.2,10.72,0.0,0.0,0.0,0.0,0.0,51.0,40.0
Y1050264,1.8,183.08333334,509.2,1.2,34.533333334,56.8,1.2,17.166666666,31.2,0.0,0.0,0.0,8.0,7.4,0.6,0.5582887700000001,0.04171123,4.4861344512,2.6,0.8,0.0663101604,7.2,0.5416221033999999,2.6,0.20463458120000003,0.0,0.0,1.4,0.1272727272,14.6,1.1248663102,3.0,0.2647950088,0.2,0.018181818199999998,14.6,1.1248663102,4.6,0.4102495542,19.2,1.5351158644,23.0,1.7914438501999999,2.6,0.20463458120000003,27.2,2.1351158644000003,72.0,5.6663101598,0.0,0.0,0.0,0.0,0.0,66.2,40.0
Y1050265,0.6,138.3,180.2,0.6,9.0,11.0,0.6,14.8,18.4,0.0,0.0,0.0,3.4,3.4,0.0,0.4,0.0,1.7979329501999999,1.6,1.4,0.1727272728,3.0,0.3484848484,1.4,0.1727272728,6.0,1.0,1.8,0.20909090900000002,4.4,0.5515151516000001,0.8,0.07272727279999999,1.0,0.1363636364,10.4,1.5515151516,3.6,0.41818181820000005,14.0,1.9696969698,8.0,0.9545454546000001,1.6,0.20606060619999997,17.4,2.3696969698000006,41.0,5.5,0.0,0.0,0.0,0.0,0.0,28.0,20.0
Y1050266,1.6,222.35,468.0,1.6,18.65,38.4,1.6,26.0,59.2,0.0,0.0,0.0,6.2,5.6,0.6,0.7350649349999999,0.064935065,8.379136065,2.4,2.0,0.1935064936,5.8,0.7532467532,1.4,0.1435064936,4.2,0.47510822519999996,5.2,0.4452380952,35.8,4.909956710200001,4.8,0.44480519479999997,0.4,0.0348484848,40.0,5.385064935,10.4,0.9248917748000001,50.4,6.3099567108,45.8,6.046103896,1.4,0.1435064936,56.6,7.109956710800001,154.2,19.609523808,0.0,0.0,0.0,0.0,0.0,67.2,40.0
Y1050267,2.4,204.71666666000002,691.4,2.2,21.47,69.0,2.2,10.309999999999999,38.0,0.0,0.0,0.0,8.0,5.4,2.6,0.4084615384,0.19153846160000002,3.5026563582000003,0.6,5.4,0.39717948720000007,6.8,0.5125641026000001,1.4,0.10410256420000001,4.2,0.30794871779999994,8.0,0.5843589742,12.2,0.9046153845999999,3.6,0.26769230759999996,0.0,0.0,16.4,1.2125641024,11.6,0.852051282,28.0,2.0646153846,19.6,1.46,1.4,0.10410256420000001,36.0,2.6646153846,85.0,6.2933333326,0.2,0.2,0.2,0.2,0.28571428600000004,43.4,30.0
Y1050268,4.2,128.93333334,585.2,2.6,16.433333334,54.0,2.8,7.143333333999999,27.8,1.6,1.0666666666,2.6,8.2,5.0,3.2,0.49743589759999995,0.30256410240000003,4.576936271399999,1.0,1.6,0.1256410258,7.6,0.7025641026,1.6,0.176923077,3.0,0.24102564119999997,2.6,0.2076923078,5.4,0.42051282040000004,2.8,0.2230769232,0.4,0.032051282,8.4,0.6615384613999999,5.8,0.4628205127999999,14.2,1.1243589744000002,14.6,1.2512820514,1.8,0.1923076924,22.4,1.9243589744,53.0,4.4923076922,0.0,0.0,0.0,0.0,0.0,79.8,60.0
Y1050269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050270,0.8,130.86666666000002,207.4,0.8,17.466666666000002,26.0,0.8,6.333333334,11.4,0.0,0.0,0.0,4.0,2.2,1.8,0.22000000000000003,0.18,4.789722987999999,2.2,2.0,0.2,3.0,0.3,0.4,0.04,0.2,0.02,0.6,0.06000000000000001,4.2,0.42000000000000004,0.8,0.08,0.0,0.0,4.4,0.44000000000000006,1.4,0.13999999999999999,5.8,0.58,7.2,0.72,0.4,0.04,9.8,0.9800000000000001,23.2,2.32,1.8,1.2,0.6,1.2,3.8092857139999996,38.0,40.0
Y1050271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050273,0.8,44.0,56.6,0.0,0.0,0.0,0.4,2.4,2.4,0.0,0.0,0.0,0.6,0.2,0.4,0.1,0.3,1.9644898594,1.2,0.2,0.2,0.6,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,1.2,1.2,0.2,0.2,1.4,1.4,0.8,0.6,0.0,0.0,2.0,1.8,4.2,3.8,1.6,1.2,0.6,1.4,3.75,42.8,40.0
Y9999986,2.2,290.33333333999997,703.2,1.8,24.833333334,51.4,1.8,38.333333332,85.4,0.0,0.0,0.0,8.0,6.6,1.4,0.6393772893999999,0.1606227106,7.453083818400001,2.6,5.0,0.4883699632000001,7.8,0.7833333334,1.8,0.15549450560000003,9.8,0.8995421246000002,28.6,2.7963369962,27.0,2.4652014654,9.4,0.8689560440000001,0.4,0.0333333334,36.8,3.3647435895999998,38.4,3.6986263736,75.2,7.0633699634,42.6,3.9786630038,1.8,0.15549450560000003,83.2,7.8633699628,202.8,19.060897435999998,0.6,0.4,0.4,0.4,0.857142857,72.6,58.0
Y9999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,27.0
Y9999988,2.0,204.78333333400002,310.4,0.6,9.6,9.6,1.0,21.9,24.4,0.0,0.0,0.0,6.6,4.2,2.4,0.5135353536,0.28646464639999997,8.6874380306,4.2,2.6,0.30464646440000004,6.0,0.7436363636,0.4,0.0381818182,3.0,0.34323232319999997,2.4,0.2460606062,4.6,0.6054545454,2.4,0.30444444439999996,0.0,0.0,7.6,0.9486868688,4.8,0.5505050506,12.4,1.4991919192,12.0,1.5545454546,0.4,0.0381818182,19.0,2.2991919191999997,43.8,5.3911111112,0.0,0.0,0.0,0.0,0.0,47.6,33.0
Y9999989,0.8,303.7,366.2,0.6,52.8,52.8,0.8,5.8,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.6,0.0,7.831638174,3.0,0.0,0.0,3.0,0.45,1.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.025,0.0,0.0,0.0,0.0,0.2,0.025,0.2,0.025,3.2,0.475,1.0,0.15,4.2,0.625,8.6,1.275,0.0,0.0,0.0,0.0,0.0,77.6,59.0
Y9999990,3.6,292.466666654,823.8,2.8,28.72,68.2,2.6,45.25,99.4,0.0,0.0,0.0,11.0,10.6,0.4,0.9333333333999999,0.06666666660000001,10.263151449,2.2,4.2,0.40298824,11.0,1.0,2.2,0.26729323320000004,8.4,0.7970021206,7.4,0.8059090032,59.2,5.7148930018,7.8,0.6905147484,0.2,0.010526315800000002,67.6,6.5118951224,15.4,1.5069500674,83.0,8.0188451902,75.8,7.1200694042,2.2,0.26729323320000004,94.0,9.0188451906,255.0,24.425053016,0.0,0.0,0.0,0.0,0.0,87.6,63.0
Y9999991,0.8,310.0,377.2,0.6,38.9,45.0,0.4,38.4,38.4,0.0,0.0,0.0,4.6,3.8,0.8,0.35,0.05,3.8497488320000004,2.6,3.0,0.21964285720000004,4.0,0.3142857142,0.8,0.1142857142,25.4,1.7,0.8,0.06607142860000001,4.0,0.3303571428,0.4,0.0410714286,0.2,0.028571428600000004,29.4,2.0303571428000002,1.4,0.1357142858,30.8,2.1660714286,8.2,0.6732142858,0.8,0.1142857142,35.4,2.5660714286,75.2,5.5196428572,0.0,0.0,0.0,0.0,0.0,62.6,36.0
Y9999992,1.6,286.15,450.2,1.6,30.2,46.8,1.6,17.95,28.6,0.0,0.0,0.0,9.2,9.0,0.2,0.7833333334,0.016666666599999998,10.997542569599998,3.0,1.6,0.14320512820000003,8.0,0.7150641026,2.2,0.1807051282,0.8,0.06666666660000001,2.8,0.2342307692,9.6,0.8257051281999999,3.4,0.3427564104,0.4,0.025,10.4,0.8923717950000001,6.6,0.6019871796,17.0,1.4943589742,20.2,1.8002564104,2.4,0.19320512820000002,26.2,2.2943589742,65.8,5.7821794872,0.0,0.0,0.0,0.0,0.0,46.2,38.0
Y9999993,1.4,520.65,849.4,1.0,35.666666666,44.2,1.4,97.25,149.4,0.0,0.0,0.0,12.2,11.0,1.2,0.5492753622000001,0.05072463779999999,4.2379766452,2.8,8.8,0.4494824018,12.2,0.6,1.0,0.05393374740000001,32.4,1.7425465838,29.8,1.5258281571999999,49.2,2.5551242236,11.8,0.622826087,0.4,0.022981366399999998,81.6,4.297670807799999,42.0,2.1716356108,123.6,6.4693064166,71.2,3.6823498963999994,1.0,0.05393374740000001,135.8,7.0693064166,331.6,17.274896480000002,0.0,0.0,0.0,0.0,0.0,83.2,49.0
Y9999994,0.4,62.4,62.4,0.2,1.0,1.0,0.4,4.4,4.4,0.0,0.0,0.0,2.4,0.4,2.0,0.2,0.2,4.7711907172,1.6,0.2,0.02,2.0,0.27999999999999997,0.2,0.1,0.6,0.06,0.8,0.08,0.2,0.02,0.0,0.0,0.0,0.0,0.8,0.08,0.8,0.08,1.6,0.16,2.2,0.3,0.2,0.1,4.0,0.5599999999999999,8.0,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,30.0,20.0
Y9999995,1.4,143.0,209.4,0.8,12.8,14.0,0.8,19.2,24.0,0.0,0.0,0.0,5.0,2.0,3.0,0.2603174602,0.3396825398,6.137760214,3.6,3.0,0.3523809526,4.4,0.526984127,0.4,0.0507936508,9.0,1.0761904762,0.6,0.06666666660000001,2.2,0.25079365080000005,1.8,0.21269841280000001,0.0,0.0,11.2,1.3269841268,2.4,0.27936507940000005,13.6,1.6063492064000002,6.6,0.7841269842,0.4,0.0507936508,18.6,2.2063492064,39.2,4.6476190476,0.0,0.0,0.0,0.0,0.0,76.4,57.0
Y9999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,54.0
Y9999997,1.4,189.45,464.4,1.2,25.05,58.8,1.2,8.25,21.0,0.0,0.0,0.0,7.4,6.6,0.8,0.47692307700000003,0.12307692299999999,6.0270763692000004,1.0,2.2,0.176923077,6.2,0.5393162394,1.8,0.0837606838,2.6,0.1,2.6,0.1,2.0,0.1692307692,1.6,0.18290598279999998,0.6,0.023076923,4.6,0.2692307692,4.8,0.305982906,9.4,0.5752136752,9.2,0.776068376,1.8,0.0837606838,16.8,1.1752136752,37.2,2.6102564104,0.0,0.0,0.0,0.0,0.0,85.0,58.0
Y9999998,1.4,143.26666666,267.0,0.4,2.2,2.2,1.2,44.566666665999996,72.2,0.0,0.0,0.0,9.4,6.8,2.6,0.4190476192,0.18095238079999998,3.946359332,1.8,5.6,0.388095238,6.4,0.40476190479999996,1.2,0.0690476188,48.0,3.3833333334000004,3.6,0.24761904760000003,4.6,0.3023809524,1.4,0.0809523808,0.0,0.0,52.6,3.6857142858000005,5.0,0.3285714286,57.6,4.0142857142,10.6,0.6547619048000001,1.2,0.0690476188,67.0,4.614285714199999,136.4,9.352380952999999,0.0,0.0,0.0,0.0,0.0,62.8,49.0
Y9999999,2.8,436.98,797.0,0.6,40.4,40.4,2.2,75.1,125.4,0.0,0.0,0.0,14.6,10.0,4.6,0.5578787878,0.2421212122,12.393319668,2.4,7.8,0.4125757576,13.2,0.7084848484,1.8,0.1022727272,20.0,1.0265151514000002,8.6,0.45045454519999995,55.2,2.9245454546000005,8.4,0.4477272728,0.4,0.016666666599999998,75.2,3.951060606,17.4,0.9148484848,92.6,4.865909091000001,74.0,3.9293939396000006,2.0,0.1106060606,107.2,5.6659090910000005,275.8,14.57181818,0.0,0.0,0.0,0.0,0.0,102.0,73.0
