username,week,num_days,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,tmp
Y1050161,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050161,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050161,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050162,0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050162,1,3.0,3.0,459.0,1377.0,2.0,28.0,56.0,2.0,132.0,264.0,0.0,0.0,0.0,13.0,11.0,2.0,0.846153846,0.153846154,4.45940118,6.0,11.0,0.846153846,13.0,1.0,1.0,0.076923077,39.0,3.0,82.0,6.307692307999999,82.0,6.307692307999999,24.0,1.846153846,1.0,0.076923077,121.0,9.307692308,107.0,8.230769231,228.0,17.53846154,118.0,9.076923077,1.0,0.076923077,241.0,18.53846154,588.0,45.23076923,0.0,0.0,0.0,0.0,0.0
Y1050162,2,3.0,3.0,632.6666667000001,1898.0,3.0,20.66666667,62.0,3.0,163.33333330000002,490.0,0.0,0.0,0.0,12.0,10.0,2.0,0.833333333,0.166666667,15.49748224,5.0,11.0,0.916666667,12.0,1.0,0.0,0.0,77.0,6.416666667,173.0,14.41666667,136.0,11.33333333,56.0,4.666666667,0.0,0.0,213.0,17.75,229.0,19.08333333,442.0,36.83333333,203.0,16.91666667,0.0,0.0,454.0,37.83333333,1099.0,91.58333333,0.0,0.0,0.0,0.0,0.0
Y1050162,3,3.0,3.0,569.0,1707.0,3.0,26.0,78.0,3.0,116.33333329999999,349.0,0.0,0.0,0.0,15.0,12.0,3.0,0.8,0.2,12.09178846,4.0,14.0,0.933333333,14.0,0.933333333,0.0,0.0,73.0,4.866666667,78.0,5.2,138.0,9.2,28.0,1.8666666669999998,0.0,0.0,211.0,14.06666667,106.0,7.066666667000001,317.0,21.13333333,180.0,12.0,0.0,0.0,332.0,22.13333333,829.0,55.26666667,0.0,0.0,0.0,0.0,0.0
Y1050162,4,2.0,2.0,204.0,408.0,2.0,11.5,23.0,2.0,44.0,88.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.25,9.49846106,6.0,3.0,0.75,4.0,1.0,0.0,0.0,5.0,1.25,29.0,7.25,38.0,9.5,10.0,2.5,0.0,0.0,43.0,10.75,39.0,9.75,82.0,20.5,52.0,13.0,0.0,0.0,86.0,21.5,220.0,55.0,0.0,0.0,0.0,0.0,0.0
Y1050162,5,3.0,3.0,344.0,1032.0,3.0,23.0,69.0,3.0,62.33333333,187.0,0.0,0.0,0.0,14.0,10.0,4.0,0.7142857140000001,0.28571428600000004,7.807546641,1.0,13.0,0.9285714290000001,14.0,1.0,1.0,0.071428571,37.0,2.642857143,42.0,3.0,68.0,4.8571428569999995,19.0,1.357142857,1.0,0.071428571,105.0,7.5,62.0,4.428571429,167.0,11.92857143,100.0,7.142857143,1.0,0.071428571,181.0,12.92857143,449.0,32.07142857,0.0,0.0,0.0,0.0,0.0
Y1050162,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,0,3.0,3.0,97.0,291.0,2.0,18.5,37.0,3.0,4.333333333,13.0,0.0,0.0,0.0,4.0,2.0,2.0,0.5,0.5,8.607721442,1.0,0.0,0.0,3.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,2.0,0.5,5.0,1.25,1.0,0.25,6.0,1.5,14.0,3.5,0.0,0.0,0.0,0.0,0.0
Y1050164,1,3.0,3.0,36.33333333,109.0,0.0,0.0,0.0,3.0,4.0,12.0,0.0,0.0,0.0,6.0,4.0,2.0,0.666666667,0.333333333,7.430377629,2.0,1.0,0.166666667,4.0,0.666666667,2.0,0.333333333,0.0,0.0,0.0,0.0,1.0,0.166666667,0.0,0.0,1.0,0.166666667,1.0,0.166666667,1.0,0.166666667,2.0,0.333333333,5.0,0.833333333,2.0,0.333333333,8.0,1.333333333,17.0,2.833333333,0.0,0.0,0.0,0.0,0.0
Y1050164,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050164,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,0,2.0,2.0,212.0,424.0,2.0,24.0,48.0,2.0,6.5,13.0,0.0,0.0,0.0,3.0,1.0,2.0,0.333333333,0.666666667,8.636819443,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.666666667,1.0,0.333333333,0.0,0.0,8.0,2.666666667,1.0,0.333333333,9.0,3.0,12.0,4.0,0.0,0.0,12.0,4.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0
Y1050165,1,2.0,2.0,70.5,141.0,0.0,0.0,0.0,2.0,17.0,34.0,0.0,0.0,0.0,3.0,1.0,2.0,0.333333333,0.666666667,7.498192813999999,2.0,2.0,0.666666667,3.0,1.0,1.0,0.333333333,3.0,1.0,1.0,0.333333333,22.0,7.333333333,1.0,0.333333333,0.0,0.0,25.0,8.333333332999999,2.0,0.666666667,27.0,9.0,25.0,8.333333332999999,1.0,0.333333333,30.0,10.0,83.0,27.66666667,0.0,0.0,0.0,0.0,0.0
Y1050165,2,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050165,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,0,3.0,3.0,187.33333330000002,562.0,2.0,40.5,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,1,3.0,3.0,96.0,288.0,2.0,5.5,11.0,3.0,5.666666667,17.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,7.578262402999999,2.0,1.0,0.333333333,3.0,1.0,0.0,0.0,4.0,1.333333333,0.0,0.0,8.0,2.666666667,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,12.0,4.0,11.0,3.666666667,0.0,0.0,15.0,5.0,38.0,12.66666667,0.0,0.0,0.0,0.0,0.0
Y1050166,2,2.0,2.0,10.5,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,4,2.0,2.0,42.5,85.0,0.0,0.0,0.0,2.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.271858133,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,5.0,5.0,9.0,9.0,9.0,9.0,0.0,0.0,10.0,10.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0
Y1050166,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050166,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050167,0,1.0,1.0,198.0,198.0,1.0,21.0,21.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,7.383485902,3.0,2.0,0.666666667,1.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,0.0,0.0,0.0,1.0,0.333333333,0.0,0.0,1.0,0.333333333,2.0,0.666666667,0.0,0.0,4.0,1.333333333,7.0,2.333333333,0.0,0.0,0.0,0.0,0.0
Y1050167,1,3.0,3.0,161.66666669999998,485.0,2.0,26.5,53.0,2.0,11.5,23.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.25,9.706875067999999,6.0,1.0,0.25,4.0,1.0,2.0,0.5,1.0,0.25,1.0,0.25,6.0,1.5,1.0,0.25,1.0,0.25,7.0,1.75,3.0,0.75,10.0,2.5,9.0,2.25,2.0,0.5,14.0,3.5,35.0,8.75,4.0,3.0,5.0,3.0,0.0
Y1050167,2,2.0,2.0,360.0,720.0,1.0,94.0,94.0,1.0,30.0,30.0,0.0,0.0,0.0,11.0,5.0,6.0,0.454545455,0.545454545,6.041252977999999,7.0,2.0,0.181818182,11.0,1.0,0.0,0.0,1.0,0.090909091,0.0,0.0,9.0,0.818181818,1.0,0.090909091,0.0,0.0,10.0,0.9090909090000001,1.0,0.090909091,11.0,1.0,20.0,1.8181818180000002,0.0,0.0,22.0,2.0,53.0,4.818181818,0.0,0.0,0.0,0.0,0.0
Y1050167,3,2.0,2.0,330.5,661.0,1.0,92.0,92.0,2.0,12.5,25.0,0.0,0.0,0.0,9.0,4.0,5.0,0.444444444,0.5555555560000001,3.531395688,1.0,5.0,0.5555555560000001,6.0,0.666666667,1.0,0.111111111,3.0,0.333333333,3.0,0.333333333,8.0,0.8888888890000001,1.0,0.111111111,0.0,0.0,11.0,1.222222222,4.0,0.444444444,15.0,1.6666666669999999,14.0,1.5555555559999998,1.0,0.111111111,24.0,2.666666667,54.0,6.0,0.0,0.0,0.0,0.0,0.0
Y1050167,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050167,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050167,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050168,0,1.0,1.0,167.0,167.0,1.0,22.0,22.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.666666667,0.333333333,12.02828656,1.0,1.0,0.333333333,2.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.666666667,0.0,0.0,3.0,1.0,5.0,1.6666666669999999,0.0,0.0,0.0,0.0,0.0
Y1050168,1,3.0,3.0,263.0,789.0,2.0,27.5,55.0,3.0,26.0,78.0,0.0,0.0,0.0,9.0,8.0,1.0,0.8888888890000001,0.111111111,14.48436201,2.0,6.0,0.666666667,6.0,0.666666667,5.0,0.5555555560000001,25.0,2.777777778,15.0,1.6666666669999999,8.0,0.8888888890000001,8.0,0.8888888890000001,4.0,0.444444444,33.0,3.666666667,27.0,3.0,60.0,6.666666667,22.0,2.444444444,6.0,0.666666667,69.0,7.666666667,157.0,17.44444444,4.0,4.0,1.0,4.0,0.0
Y1050168,2,2.0,2.0,69.5,139.0,1.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,7.273539963999999,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Y1050168,3,1.0,1.0,25.0,25.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050168,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050168,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
