username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050198,1.0,23.0,46.0,0.5,4.0,4.0,0.5,4.5,4.5,0.0,0.0,0.0,1.0,0.5,0.5,0.25,0.25,3.2883169065,0.5,0.5,0.25,1.0,0.5,0.5,0.25,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,2.5,1.25,2.5,1.25,1.0,0.5,0.5,0.25,3.5,1.75,7.5,3.75,0.0,0.0,0.0,0.0,0.0,47.0,20.0
Y1050199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050200,2.5,222.08333335,577.5,1.5,8.833333335,26.5,2.5,42.0,101.5,0.0,0.0,0.0,7.0,5.0,2.0,0.696969697,0.303030303,9.3064483325,1.0,3.0,0.393939394,7.0,1.0,0.0,0.0,1.0,0.090909091,8.0,1.818181818,55.5,10.984848483,8.5,1.8636363635,0.0,0.0,56.5,11.075757574,16.5,3.681818182,73.0,14.757575756,70.5,13.8030303015,0.0,0.0,80.0,15.757575756,223.5,44.31818182,0.0,0.0,0.0,0.0,0.0,15.5,30.0
Y1050201,3.0,255.33333335,766.0,2.5,21.6666666665,47.5,2.5,39.583333335,99.5,0.0,0.0,0.0,11.5,9.5,2.0,0.8295454545,0.1704545455,8.7111363025,1.5,9.5,0.8333333335,11.0,0.9545454545,1.0,0.087121212,14.0,1.231060606,15.5,1.375,28.0,2.462121212,17.5,1.5416666665,0.0,0.0,42.0,3.693181818,33.0,2.9166666665,75.0,6.6098484845,52.5,4.6098484845,1.0,0.087121212,86.5,7.6098484845,215.0,18.916666665,10.0,3.0,3.0,5.5,6.77,65.5,68.0
Y1050202,4.5,253.45,1097.5,3.0,33.125,99.5,3.0,35.125,106.0,0.0,0.0,0.0,11.5,11.0,0.5,0.9285714285,0.0714285715,13.0730436,1.5,3.5,0.3392857145,11.5,1.0,5.0,0.4732142855,5.0,0.513392857,3.0,0.2276785715,69.5,6.1919642855,12.0,0.9910714285,1.0,0.1026785715,74.5,6.705357143,16.0,1.3214285715,90.5,8.0267857145,89.0,7.8125,5.0,0.4732142855,102.0,9.0267857145,286.5,25.339285715,4.5,3.0,2.0,3.5,7.416666667,75.0,75.0
Y1050203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050204,2.5,341.875,728.5,1.5,25.75,38.0,2.5,39.5,80.0,0.0,0.0,0.0,21.0,18.5,2.5,0.8900293255,0.1099706745,6.2914900085,1.5,7.5,0.38856305,20.0,0.9677419355,5.5,0.294721408,5.0,0.219941349,19.5,1.0102639295,19.5,0.9809384165,8.5,0.508797654,2.0,0.0938416425,24.5,1.2008797655,30.0,1.612903226,54.5,2.8137829915,45.0,2.2727272725,6.0,0.31085044,75.5,3.8137829915,181.0,9.2111436925,1.5,1.5,1.0,1.5,4.333333333,91.0,90.0
Y1050205,3.5,233.55,933.0,2.5,31.875,84.0,3.5,21.95,77.5,0.0,0.0,0.0,12.5,12.0,0.5,0.9772727275,0.0227272725,8.155971573,2.0,6.5,0.5833333335,12.0,0.9772727275,5.5,0.537878788,0.5,0.0227272725,18.0,2.4015151515,30.5,4.409090909,7.0,0.75,1.0,0.0454545455,31.0,4.431818182,26.0,3.196969697,57.0,7.6287878805,45.5,5.6666666665,5.5,0.537878788,69.5,8.6287878805,177.5,22.46212121,6.0,3.0,1.0,3.0,6.82,90.0,88.0
Y1050206,4.0,179.6,680.0,3.5,23.625,81.5,3.5,9.833333335,33.5,0.0,0.0,0.0,8.5,5.5,3.0,0.689393939,0.310606061,8.299599672,2.0,3.5,0.431818182,8.5,1.0,1.0,0.128787879,8.5,1.2651515155,4.5,0.5227272725,3.5,0.46969697,1.5,0.25,0.5,0.0454545455,12.0,1.7348484845,6.5,0.818181818,18.5,2.553030303,13.0,1.6363636365,1.0,0.128787879,27.0,3.553030303,59.5,7.8712121195,0.0,0.0,0.0,0.0,0.0,90.0,70.0
Y1050207,0.5,702.5,702.5,0.0,0.0,0.0,0.5,246.0,246.0,0.0,0.0,0.0,16.0,10.0,6.0,0.3125,0.1875,1.5164825,1.0,14.0,0.4375,10.5,0.328125,2.5,0.078125,166.0,5.1875,17.0,0.53125,20.5,0.640625,6.0,0.1875,1.5,0.046875,186.5,5.828125,24.5,0.765625,211.0,6.59375,34.5,1.078125,2.5,0.078125,227.0,7.09375,475.0,14.84375,0.0,0.0,0.0,0.0,0.0,81.5,40.0
Y1050208,6.5,220.9642857,1444.0,6.0,17.25,103.5,4.5,21.525,95.5,0.0,0.0,0.0,7.5,3.0,4.5,0.4017857145,0.5982142855,8.071402183,2.5,7.5,1.0,6.5,0.857142857,0.0,0.0,64.5,8.705357145,4.5,0.607142857,15.5,2.0267857145,0.5,0.0625,0.0,0.0,80.0,10.732142855,5.0,0.669642857,85.0,11.401785715,22.0,2.8839285715,0.0,0.0,92.5,12.401785715,199.5,26.6875,9.0,3.0,2.0,3.0,6.0,70.0,70.0
Y1050209,6.5,145.45238095,940.5,5.5,11.866666665,65.0,3.5,10.5,33.0,0.0,0.0,0.0,16.0,3.0,13.0,0.2166666665,0.7833333335,1.3803959485,1.5,1.0,0.0833333335,16.0,1.0,0.5,0.0416666665,1.0,0.0833333335,1.0,0.0833333335,7.0,0.5333333335,4.0,0.3,0.0,0.0,8.0,0.6166666665,5.0,0.3833333335,13.0,1.0,26.0,1.75,0.5,0.0416666665,29.0,2.0,68.5,4.7916666665,5.0,3.0,1.5,4.0,8.791666667,94.5,85.0
Y1050210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050211,1.5,161.0,257.0,1.0,16.5,16.5,1.0,2.5,2.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,8.817875159,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
Y1050212,0.5,71.0,71.0,0.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050214,1.5,52.5,157.5,1.0,4.0,8.0,1.5,11.833333335,35.5,0.0,0.0,0.0,2.5,2.0,0.5,0.4,0.1,5.954485345,0.5,1.5,0.3,2.5,0.5,0.5,0.1,7.0,1.4,8.0,1.6,14.0,2.8,1.5,0.3,0.0,0.0,21.0,4.2,9.5,1.9,30.5,6.1,17.5,3.5,0.5,0.1,33.0,6.6,81.5,16.3,0.0,0.0,0.0,0.0,0.0,9.0,20.0
Y1050215,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050219,0.5,107.0,107.0,0.5,14.5,14.5,0.5,3.5,3.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,6.900880345,1.5,1.5,0.375,1.0,0.25,0.0,0.0,0.5,0.125,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1.5,0.375,0.0,0.0,1.5,0.375,1.5,0.375,0.0,0.0,3.5,0.875,6.5,1.625,0.0,0.0,0.0,0.0,0.0,12.0,20.0
Y1050220,1.5,28.0,84.0,0.5,0.5,0.5,1.5,6.5,19.5,0.0,0.0,0.0,2.5,2.5,0.0,0.5,0.0,2.1983901805,1.0,2.0,0.4,2.5,0.5,0.0,0.0,2.0,0.4,5.5,1.1,6.5,1.3,1.5,0.3,0.0,0.0,8.5,1.7,7.0,1.4,15.5,3.1,10.0,2.0,0.0,0.0,18.0,3.6,43.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050221,3.0,253.8333333,761.5,2.5,37.083333335,95.0,2.0,5.0,14.0,0.0,0.0,0.0,4.5,2.0,2.5,0.222222222,0.277777778,0.705305416,2.0,0.5,0.0555555555,4.5,0.5,0.0,0.0,0.5,0.0555555555,0.0,0.0,4.5,0.5,1.0,0.111111111,0.0,0.0,5.0,0.5555555555,1.0,0.111111111,6.0,0.6666666665,10.0,1.111111111,0.0,0.0,10.5,1.1666666665,26.5,2.9444444445,5.5,3.0,2.5,4.0,6.756666667,78.0,80.0
Y1050222,3.5,182.70833335,637.0,1.5,63.75,83.0,1.5,6.833333335,20.5,0.0,0.0,0.0,3.0,2.0,1.0,0.3333333335,0.1666666665,4.8221756225,1.5,1.0,0.1666666665,3.0,0.5,0.0,0.0,9.0,1.5,1.0,0.1666666665,2.5,0.4166666665,1.5,0.25,0.0,0.0,11.5,1.9166666665,2.5,0.4166666665,14.0,2.3333333335,7.0,1.1666666665,0.0,0.0,17.0,2.8333333335,38.0,6.333333335,0.0,0.0,0.0,0.0,0.0,69.0,50.0
Y1050223,1.5,165.66666665,497.0,1.5,13.666666665,41.0,1.5,17.5,52.5,0.0,0.0,0.0,5.5,4.0,1.5,0.3636363635,0.1363636365,6.62050068,0.5,4.0,0.3636363635,5.5,0.5,1.0,0.090909091,6.0,0.5454545455,5.5,0.5,22.5,2.0454545455,5.0,0.4545454545,1.0,0.090909091,28.5,2.590909091,11.5,1.0454545455,40.0,3.6363636365,30.5,2.7727272725,1.5,0.1363636365,45.5,4.1363636365,117.5,10.68181818,0.0,0.0,0.0,0.0,0.0,16.5,20.0
Y1050224,4.0,148.25,593.0,2.0,18.0,40.0,2.5,28.916666665,73.0,0.0,0.0,0.0,10.5,7.0,3.5,0.6785714285,0.3214285715,1.0068558475,2.5,5.0,0.4285714285,10.0,0.9642857145,3.0,0.3214285715,5.0,0.4285714285,12.0,1.0,23.5,2.7142857145,7.5,0.714285714,2.0,0.1785714285,28.5,3.142857143,21.5,1.892857143,50.0,5.0357142855,37.5,4.0,3.5,0.3571428575,60.5,6.0357142855,151.5,15.42857143,0.0,0.0,0.0,0.0,0.0,89.5,68.0
Y1050225,5.0,201.79166665,1022.0,3.5,27.041666665,95.5,4.5,25.08333333,106.5,0.0,0.0,0.0,12.5,11.0,1.5,0.9,0.1,4.582957464,1.5,10.5,0.8166666665,11.5,0.9333333335,5.5,0.45,18.5,1.5333333335,27.0,2.1666666665,20.0,1.65,11.5,0.9,3.0,0.25,38.5,3.1833333335,41.5,3.3166666665,80.0,6.5,39.0,3.1666666665,5.5,0.45,92.5,7.5,217.0,17.616666665,8.0,3.0,4.0,5.0,5.708333333,74.0,75.0
Y1050226,0.5,51.5,51.5,0.0,0.0,0.0,0.5,8.0,8.0,0.0,0.0,0.0,3.0,1.5,1.5,0.25,0.25,1.4595679,2.5,0.5,0.0833333335,2.5,0.4166666665,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5833333335,0.5,0.0833333335,0.0,0.0,3.5,0.5833333335,0.5,0.0833333335,4.0,0.6666666665,6.5,1.0833333335,0.0,0.0,7.0,1.1666666665,17.5,2.9166666665,0.0,0.0,0.0,0.0,0.0,36.0,40.0
Y1050227,1.0,38.75,77.5,0.5,0.5,0.5,1.0,6.25,12.5,0.0,0.0,0.0,2.5,2.0,0.5,0.4,0.1,3.1814230425,1.0,1.5,0.3,2.5,0.5,0.0,0.0,0.0,0.0,1.5,0.3,8.0,1.6,0.0,0.0,0.0,0.0,8.0,1.6,1.5,0.3,9.5,1.9,10.5,2.1,0.0,0.0,12.0,2.4,32.0,6.4,0.0,0.0,0.0,0.0,0.0,10.0,10.0
Y1050228,4.0,374.75,1499.0,3.5,33.041666665,109.5,4.0,45.375,181.5,1.5,0.5,1.5,16.0,9.0,7.0,0.568627451,0.431372549,6.796332901,1.5,9.0,0.5607843135,16.0,1.0,2.0,0.125490196,37.5,2.3392156865,26.0,1.6470588235,73.5,4.5392156865,15.5,0.962745098,1.5,0.092156863,111.0,6.8784313725,43.0,2.701960784,154.0,9.5803921585,104.5,6.468627451,2.0,0.125490196,170.0,10.5803921585,430.5,26.75490196,3.0,3.0,1.0,3.0,5.91,75.5,66.0
Y1050229,5.5,213.98333335,1196.5,3.0,29.75,88.5,3.0,36.25,107.0,0.0,0.0,0.0,12.5,12.0,0.5,0.972222222,0.027777778,4.078021963,3.5,5.5,0.5674603175,12.5,1.0,0.0,0.0,8.5,0.6031746035,11.5,1.119047619,52.5,4.75,18.5,1.595238095,0.0,0.0,61.0,5.3531746035,30.0,2.7142857145,91.0,8.0674603175,83.5,7.345238095,0.0,0.0,103.5,9.067460319,278.0,24.48015873,8.5,3.0,3.5,4.5,10.0,97.5,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050238,0.5,73.5,73.5,0.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,40.0
Y1050239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050241,1.5,122.0,189.5,0.5,7.5,7.5,1.5,20.25,29.0,0.0,0.0,0.0,5.5,4.5,1.0,0.875,0.125,13.025483585,2.5,2.5,0.625,5.0,0.9375,1.0,0.125,1.5,0.5,6.5,1.4375,7.0,1.2916666665,1.5,0.3958333335,0.5,0.0625,8.5,1.7916666665,8.5,1.8958333335,17.0,3.6875,13.0,2.4583333335,1.0,0.125,22.5,4.6875,53.5,10.958333335,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0
Y1050248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Y1050250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
