username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050186,4.666666667,184.5,836.3333333,2.666666667,20.77777778,60.66666667,3.333333333,25.41666667,86,0,0,0,9.333333333,7.333333333,2,0.722222222,8.103999714,6.666666667,0.777777778,9.333333333,1,3,18.66666667,3.055555556,26.66666667,17,1.694444444,7.666666667,0.638888889,0,35.66666667,4.75,34.33333333,3.25,70,8,30.33333333,2.861111111,3,79.33333333,9,182.6666667,20.22222222,6.333333333,2.666666667,4.666666667,9.13,100,85
Y1050187,0.666666667,50.5,101,0.333333333,2.666666667,2.666666667,0.333333333,17.66666667,17.66666667,0,0,0,2,0.666666667,1.333333333,0.111111111,4.236824897,2,0.333333333,1.333333333,0.222222222,0,10.33333333,1.722222222,1.666666667,0.666666667,0.111111111,0.333333333,0.055555556,0,11,1.833333333,2,0.333333333,13,2.166666667,1.666666667,0.277777778,0,15,2.5,29.66666667,4.944444443,0,0,0,0,80,20
Y1050188,6,87.49365079,518,4.666666667,6.6,30.33333333,3,23.55555556,77,0,0,0,3.666666667,1.333333333,2.333333333,0.3,13.95347931,2.333333333,0.533333333,3.666666667,1,0,32,7.333333333,0.333333333,32.66666667,8.016666667,2.666666667,0.633333333,0,64.66666667,15.35,3,0.7,67.66666667,16.05,38.66666667,9.566666667,0,71.33333333,17.05,177.6666667,42.66666667,2.666666667,1.333333333,1.666666667,5.111111111,89,45
Y1050189,3.666666667,305.2222222,908.6666667,3,27.33333333,79,2,43.77777778,74.33333333,0,0,0,9,9,0,1,11.38939892,6,0.715151515,8.333333333,0.933333333,0.666666667,33.66666667,3.915151515,13.33333333,10.66666667,1.246464647,6.666666667,0.781818182,0,44.33333333,5.161616162,20,2.317171717,64.33333333,7.478787879,25.66666667,2.961616162,0.666666667,73.33333333,8.478787879,164,18.98585859,4.333333333,3.333333333,4,8.741111111,84,91
Y1050190,3.666666667,382.0555556,1404.666667,3.666666667,16.83333333,60,2.333333333,99.66666667,227,0,0,0,10.66666667,8.666666667,2,0.861111111,14.53946621,10.33333333,0.979166667,10.33333333,0.979166667,1,39.66666667,5.152777778,48.66666667,80,7.277777778,25.33333333,2.458333333,0.666666667,119.6666667,12.43055556,74.66666667,7.243055556,194.3333333,19.67361111,113.3333333,10.48611111,1,205,20.67361111,513.6666667,50.90972222,11.66666667,3.333333333,8,9.421111111,79,90
Y1050191,1.666666667,380.8333333,602.3333333,1,18,20.66666667,1.333333333,112.6666667,175.3333333,0,0,0,7.333333333,3,4.333333333,0.25,1.682084441,7,0.642857143,7,0.642857143,0,135.3333333,13.32738095,10,7.333333333,0.648809524,3,0.267857143,0,142.6666667,13.97619048,13,1.107142857,155.6666667,15.08333333,16.66666667,1.511904762,0,163,15.75,335.3333333,32.3452381,0.333333333,0.333333333,0.333333333,0.555555556,37.5,40
Y1050192,3,370.4444444,1111.333333,1.666666667,78.66666667,121,2.333333333,25.77777778,56,0,0,0,12.33333333,9.333333333,3,0.765530303,11.69165652,4.666666667,0.357575758,11.33333333,0.925,1,11.66666667,0.854924242,6.666666667,8.666666667,0.667045455,6.333333333,0.552651515,0,20.33333333,1.521969697,13,1.04469697,33.33333333,2.566666667,23.66666667,1.968560606,1,45.66666667,3.566666667,103.6666667,8.186363636,15.66666667,3.333333333,6,8.388888889,82.5,70
Y1050193,4,121.2777778,535,1.666666667,22.5,42.33333333,3.333333333,12,42,0,0,0,6.666666667,4.333333333,2.333333333,0.644444445,6.793344655,3.666666667,0.55,6.666666667,1,0.333333333,5,0.416666667,4.333333333,16.66666667,2.6,7,1.022222222,0.333333333,21.66666667,3.016666667,11.66666667,1.616666667,33.33333333,4.633333333,29.33333333,4.416666667,0.333333333,40,5.633333333,103,14.71111111,0.666666667,0.666666667,0.666666667,0.111111111,62.5,20
Y1050194,3.333333333,263,740.6666667,2.666666667,21,55.33333333,2.666666667,40.83333333,98,0,0,0,8,5.333333333,2.666666667,0.637806638,16.14889537,6,0.758297258,8,1,0.333333333,12.66666667,1.704906205,32.66666667,26.33333333,3.668109668,11,1.356421356,0,39,5.373015873,43.66666667,5.783549783,82.66666667,11.15656566,45,5.994227994,0.333333333,90.66666667,12.15656566,218.6666667,29.33766234,1,1,1,1.777777778,52.5,20
Y1050195,6,312.468254,1881.333333,4.666666667,25.18888889,114,4.333333333,44.77777778,191.3333333,0,0,0,11.66666667,10,1.666666667,0.882051282,12.48152012,8.333333333,0.731868132,11.66666667,1,1.666666667,25.33333333,2.112820513,25,105.3333333,9.341147741,14,1.223443224,0,130.6666667,11.45396825,39,3.368253968,169.6666667,14.82222222,129.3333333,11.3992674,1.666666667,181.3333333,15.82222222,482,42.20903541,2.333333333,2,2.333333333,2.055555556,70,40
Y1050196,2.333333333,36.55555555,97.66666667,0.333333333,2.666666667,2.666666667,0.666666667,4.333333333,4.333333333,0,0,0,1,0,1,0,4.959994566,0.333333333,0.166666667,1,0.666666667,0,0.333333333,0.166666667,0,0.333333333,0.166666667,0.333333333,0.166666667,0,0.666666667,0.333333333,0.333333333,0.166666667,1,0.5,1.333333333,0.833333333,0,2,1.166666667,4.333333333,2.5,0,0,0,0,17.5,10
Y1050197,3.666666667,323.5555555,1083.666667,2.666666667,33.38888889,87.33333333,2.666666667,35.08333333,81.33333333,0,0,0,12.66666667,10.33333333,2.333333333,0.816239316,11.36978923,7.333333333,0.581196581,11.66666667,0.920940171,2.333333333,20.33333333,1.587606838,18,11,0.878205128,5,0.403846154,1.333333333,31.33333333,2.465811966,24.33333333,1.929487179,55.66666667,4.395299145,26.33333333,2.098290598,2.333333333,68.33333333,5.395299145,152.6666667,12.07051282,5.333333333,3,3.333333333,8.036666667,72.5,80
