username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050274,2.833333333,237.625,599.1666667,1.5,23.36111111,34.5,2.0,32.66666667,73.66666667,0.0,12.83333333,9.833333333,3.0,0.765827922,0.234172078,6.484103562,3.666666667,5.5,0.411886724,12.66666667,0.994949495,0.166666667,0.005050505,14.0,1.2870671,8.833333333,0.604707792,30.83333333,1.971906566,3.833333333,0.249503968,0.0,0.0,44.83333333,3.258973665,12.66666667,0.85421176,57.5,4.113185426,46.83333333,3.172348485,0.166666667,0.005050505,70.33333333,5.113185426,174.8333333,12.40376984,2.166666667,2.166666667,1.0,2.166666667,8.578888889,7.133333333,1,80
Y1050275,1.333333333,73.88888888,325.6666667,0.666666667,7.777777778,12.33333333,1.0,15.13333333,57.66666667,0.0,7.0,5.833333333,1.166666667,0.267156863,0.066176471,4.145784498,1.5,4.5,0.212009804,6.5,0.302696079,0.5,0.014705882,5.333333333,0.268382353,14.33333333,0.517156863,17.5,0.5625,7.166666667,0.210784314,0.0,0.0,22.83333333,0.830882353,21.5,0.727941177,44.33333333,1.558823529,30.0,1.041666667,0.5,0.014705882,51.33333333,1.892156863,126.1666667,4.507352942,0.5,0.5,0.166666667,0.5,2.222222222,2.5,0,20
Y1050276,2.5,273.7722222,757.3333333,1.833333333,59.73333333,92.66666667,1.666666667,27.8,46.16666667,0.0,10.0,7.166666667,2.833333333,0.632553419,0.200779915,1.800904265,4.333333333,2.0,0.099807692,9.5,0.758290598,0.666666667,0.081709402,2.0,0.102211539,3.0,0.155865385,20.83333333,1.522980769,7.0,0.542478633,0.0,0.0,22.83333333,1.625192308,10.0,0.698344017,32.83333333,2.323536325,37.16666667,2.817083333,0.666666667,0.081709402,42.83333333,3.156869658,113.5,8.379198718,2.166666667,2.166666667,1.333333333,2.166666667,7.143333333,2.666666667,0,40
Y1050277,0.833333333,224.8888889,464.0,0.5,6.944444445,20.83333333,0.833333333,20.72222222,59.5,0.0,4.833333333,4.0,0.833333333,0.166666667,0.333333333,6.898256575,2.166666667,2.666666667,0.111111111,4.833333333,0.5,0.666666667,0.027777778,4.0,0.166666667,9.166666667,0.381944445,29.66666667,1.236111111,6.833333333,0.284722222,0.0,0.0,33.66666667,1.402777778,16.0,0.666666667,49.66666667,2.069444445,40.66666667,1.993055556,0.666666667,0.027777778,54.5,2.569444445,145.5,6.659722222,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050278,3.5,293.75,932.0,2.0,47.62500001,131.1666667,2.166666667,7.527777778,20.66666667,0.0,5.666666667,3.5,2.166666667,0.509259259,0.324074074,8.987765185,3.5,2.166666667,0.314814815,4.666666667,0.65,1.0,0.161111111,1.0,0.101851852,4.166666667,0.527777778,5.166666667,0.648148148,1.833333333,0.224074074,0.0,0.0,6.166666667,0.75,6.0,0.751851852,12.16666667,1.501851852,10.83333333,1.392592593,1.0,0.161111111,17.83333333,2.335185185,41.83333333,5.39074074,2.166666667,2.166666667,1.5,2.166666667,7.227222222,4.833333333,0,54
Y1050279,4.5,400.3333333,1833.166667,4.333333333,32.31944445,139.0,3.333333333,51.13333334,174.1666667,0.166666667,13.33333333,10.66666667,2.666666667,0.810911311,0.189088689,7.358733503,2.0,6.333333333,0.465090465,13.16666667,0.988095238,1.0,0.095432345,10.0,0.706765457,13.66666667,0.952269952,88.33333333,6.776626152,30.5,2.420954046,0.333333333,0.040598291,98.33333333,7.483391609,44.5,3.413822289,142.8333333,10.8972139,129.8333333,10.03429903,1.0,0.095432345,156.1666667,11.8972139,429.8333333,32.92415917,2.0,2.0,1.5,2.0,8.930555556,6.0,1,70
Y1050280,2.166666667,63.97222222,115.5,0.333333333,4.5,4.5,1.5,7.444444445,12.83333333,0.0,3.5,2.5,1.0,0.805555556,0.194444445,4.136861886,2.666666667,0.5,0.083333333,3.166666667,0.944444445,1.0,0.305555556,0.833333333,0.138888889,0.5,0.083333333,4.333333333,1.083333333,1.666666667,0.305555556,0.0,0.0,5.166666667,1.222222222,2.166666667,0.388888889,7.333333333,1.611111111,8.5,2.083333333,1.0,0.305555556,10.83333333,2.611111111,27.66666667,6.611111111,0.333333333,0.333333333,0.333333333,0.333333333,0.388888889,1.45,0,10
Y1050281,0.333333333,43.0,43.0,0.166666667,1.333333333,1.333333333,0.166666667,6.666666667,6.666666667,0.0,0.5,0.166666667,0.333333333,0.055555556,0.111111111,2.0353665,0.166666667,0.5,0.166666667,0.5,0.166666667,0.166666667,0.055555556,0.5,0.166666667,0.666666667,0.222222222,4.166666667,1.388888889,0.333333333,0.111111111,0.0,0.0,4.666666667,1.555555556,1.0,0.333333333,5.666666667,1.888888888,4.833333333,1.611111111,0.166666667,0.055555556,6.166666667,2.055555555,16.83333333,5.611111112,0.0,0.0,0.0,0.0,0.0,1.0,0,10
Y1050282,1.0,93.05555555,195.6666667,0.833333333,7.083333333,11.66666667,1.0,11.80555556,28.0,0.0,2.5,1.833333333,0.666666667,0.319444445,0.180555556,2.490241186,1.166666667,1.166666667,0.222222222,2.0,0.381944445,0.666666667,0.104166667,3.5,0.833333333,1.666666667,0.229166667,5.5,0.854166667,0.833333333,0.125,0.0,0.0,9.0,1.6875,2.5,0.354166667,11.5,2.041666667,7.666666667,1.256944445,0.666666667,0.104166667,14.0,2.541666667,33.83333333,5.944444445,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050283,1.666666667,91.72222222,178.5,0.5,8.916666667,15.33333333,1.166666667,9.0,17.66666667,0.0,3.0,1.166666667,1.833333333,0.383333333,0.283333333,2.754289162,1.666666667,1.5,0.333333333,2.666666667,0.55,0.333333333,0.05,3.833333333,0.766666667,4.333333333,0.55,2.333333333,0.316666667,1.333333333,0.416666667,0.166666667,0.033333333,6.166666667,1.083333333,5.833333333,1.0,12.0,2.083333333,6.0,1.233333333,0.333333333,0.05,15.0,2.75,33.33333333,6.116666667,0.166666667,0.166666667,0.166666667,0.166666667,0.333333333,3.45,0,20
Y1050284,2.5,80.9,191.1666667,0.166666667,3.5,3.5,1.833333333,13.27777778,19.5,0.0,3.333333333,0.5,2.833333333,0.130952381,0.702380952,4.898218174,1.833333333,1.0,0.330952381,3.166666667,0.8,0.166666667,0.023809524,1.0,0.261904762,1.166666667,0.226190476,9.5,3.665476191,1.833333333,0.738095238,0.0,0.0,10.5,3.927380952,3.0,0.964285714,13.5,4.891666667,14.16666667,5.096428572,0.166666667,0.023809524,16.83333333,5.725,44.66666667,15.73690476,0.0,0.0,0.0,0.0,0.0,3.666666667,0,30
Y1050286,3.666666667,275.9111111,1039.666667,2.166666667,24.11111111,50.33333333,3.166666667,63.86111111,206.3333333,0.0,10.16666667,8.833333333,1.333333333,0.857407407,0.142592593,2.749194953,2.166666667,5.666666667,0.480364924,10.16666667,1.0,1.5,0.165522876,15.66666667,1.214733116,9.833333333,0.757924837,89.16666667,9.117265796,11.5,1.063671024,0.5,0.041748366,104.8333333,10.33199891,21.83333333,1.863344227,126.6666667,12.19534314,108.8333333,10.96162854,1.5,0.165522876,137.0,13.20645425,374.0,36.5289488,1.5,1.5,1.0,1.5,4.203888889,7.583333333,0,72
Y1050287,2.666666667,231.2916667,591.5,1.833333333,17.0,31.5,2.333333333,36.08333333,83.16666667,0.0,11.33333333,8.666666667,2.666666667,0.767640254,0.232359746,5.436165417,2.333333333,7.833333333,0.669739252,9.666666667,0.859673222,2.5,0.200067477,8.0,0.709465973,17.5,1.319247638,25.5,2.556439175,6.666666667,0.609010507,0.833333333,0.063186813,33.5,3.265905148,25.0,1.991444959,58.5,5.257350106,39.33333333,3.840852131,2.666666667,0.212887989,70.0,6.28115963,170.5,15.59224986,0.0,0.0,0.0,0.0,0.0,7.5,0,50
Y1050289,3.666666667,385.925,1565.166667,1.5,20.97222222,42.83333333,2.833333333,99.70277778,339.3333333,0.166666667,13.5,9.0,4.5,0.498163781,0.335169553,2.83551724,1.833333333,13.0,0.790674603,13.0,0.787705628,2.666666667,0.118207071,49.33333333,3.086533189,115.1666667,6.767813854,96.66666667,5.910591631,39.16666667,2.333347763,0.833333333,0.042929293,146.0,8.99712482,155.1666667,9.144090909,301.1666667,18.14121573,145.6666667,8.872063493,2.666666667,0.118207071,314.6666667,18.97454906,764.1666667,46.10603535,0.0,0.0,0.0,0.0,1.0,7.933333333,1,60
Y1050291,1.166666667,231.5833333,427.0,0.666666667,47.0,47.0,0.5,30.16666667,30.16666667,0.0,5.666666667,3.666666667,2.0,0.387301587,0.112698413,2.390633628,1.5,2.0,0.121428572,4.833333333,0.347619048,1.666666667,0.192063492,2.166666667,0.181746032,1.666666667,0.105555556,10.83333333,0.542063492,6.166666667,0.31984127,0.0,0.0,13.0,0.723809524,7.833333333,0.425396825,20.83333333,1.149206349,20.16666667,1.112698413,1.666666667,0.192063492,26.5,1.649206349,69.16666667,4.103174603,0.0,0.0,0.0,0.0,0.0,6.366666667,0,40
Y1050292,4.166666667,225.1027778,1012.0,3.5,32.85833333,125.5,3.5,21.5,85.66666667,0.0,9.0,2.5,6.5,0.251719114,0.748280886,11.55364088,1.5,5.333333333,0.634207459,8.0,0.906555944,0.166666667,0.020833333,39.5,4.321328671,14.33333333,1.851340326,13.33333333,1.533566434,2.166666667,0.211567599,0.0,0.0,52.83333333,5.854895105,16.5,2.062907926,69.33333333,7.91780303,23.16666667,2.622202797,0.166666667,0.020833333,78.33333333,8.91780303,171.0,19.47864219,1.5,1.5,1.0,1.5,4.648333333,4.95,0,50
Y1050293,2.666666667,401.4166667,839.1666667,2.166666667,45.30555556,78.33333333,2.333333333,52.04166667,79.83333333,0.0,11.33333333,10.5,0.833333333,0.916666667,0.083333333,13.105987,2.0,3.833333333,0.368131868,11.16666667,0.988095238,3.5,0.294871795,5.166666667,0.48992674,6.0,0.554945055,48.66666667,4.489010989,3.666666667,0.365384616,0.333333333,0.025641026,53.83333333,4.978937729,10.0,0.945970696,63.83333333,5.924908425,60.0,5.535714286,3.666666667,0.307692308,75.16666667,6.924908425,202.6666667,18.69322344,2.0,2.0,0.666666667,2.0,7.921111111,8.0,1,80
Y1050294,2.833333333,176.7305556,604.0,2.666666667,16.02777778,50.83333333,2.5,18.70555556,60.5,0.0,8.5,8.0,0.5,0.784798535,0.048534799,7.483331484,2.166666667,3.5,0.335164835,7.5,0.748168498,2.833333333,0.27985348,14.66666667,1.250915751,8.5,0.753663004,17.16666667,1.712087912,6.0,0.589194139,1.0,0.096153846,31.83333333,2.963003663,15.5,1.439010989,47.33333333,4.402014652,28.5,2.830952381,3.0,0.303663004,55.83333333,5.235347985,134.6666667,12.77197802,0.0,0.0,0.0,0.0,0.0,5.216666667,0,40
Y1050295,3.0,175.1194445,701.3333333,2.5,22.22222222,83.16666667,1.833333333,13.73611111,40.16666667,0.0,6.333333333,3.0,3.333333333,0.313131313,0.353535354,9.661327282,2.166666667,5.0,0.535353535,4.5,0.568181818,0.833333333,0.045454546,10.16666667,1.053030303,3.833333333,0.532828283,10.33333333,1.282828283,4.166666667,0.467171717,0.0,0.0,20.5,2.335858586,8.0,1.0,28.5,3.335858586,17.16666667,2.095959596,0.833333333,0.045454546,34.83333333,4.002525253,81.33333333,9.479797979,0.166666667,0.166666667,0.166666667,0.166666667,0.444444444,4.666666667,0,30
Y1050296,2.166666667,278.3055556,649.8333333,1.333333333,30.33333333,60.66666667,1.5,22.22222222,50.0,0.0,6.833333333,4.666666667,2.166666667,0.432323232,0.234343434,5.210710535,1.666666667,4.166666667,0.457239057,5.833333333,0.595454546,1.333333333,0.082491583,12.33333333,1.528956229,11.33333333,1.241414142,8.833333333,0.900505051,3.5,0.364478115,0.0,0.0,21.16666667,2.42946128,14.83333333,1.605892256,36.0,4.035353535,16.5,1.704208754,1.333333333,0.082491583,42.83333333,4.702020202,96.66666667,10.52407407,0.5,0.5,0.166666667,0.5,1.666666667,2.0,0,20
Y1050297,0.5,3.666666667,5.5,0.0,0.0,0.0,0.166666667,0.166666667,0.166666667,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,2.323759028,0.5,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.166666667,0.166666667,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,0,10
Y1050298,0.666666667,109.1666667,120.5,0.5,10.33333333,10.33333333,0.666666667,9.0,10.83333333,0.0,2.0,1.5,0.5,0.375,0.125,4.560551378,2.333333333,0.833333333,0.208333333,1.833333333,0.458333333,0.333333333,0.083333333,2.333333333,0.583333333,2.166666667,0.541666667,3.166666667,0.791666667,0.666666667,0.166666667,0.0,0.0,5.5,1.375,2.833333333,0.708333333,8.333333333,2.083333333,5.5,1.375,0.333333333,0.083333333,10.33333333,2.583333333,24.5,6.125,0.0,0.0,0.0,0.0,0.0,2.0,0,10
