username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050274,2.75,306.1875,759.0,1.75,23.7916666675,40.5,2.5,41.25,102.75,0.0,16.75,12.75,4.0,0.75290854975,0.24709145025,4.21072559275,2.25,7.75,0.4928300865,16.5,0.9924242425,0.25,0.0075757575,20.25,1.7431006495,13.0,0.844561688,42.25,1.97869318175,5.5,0.3117559525,0.0,0.0,62.5,3.72179383125,18.5,1.1563176405,81.0,4.87811147175,63.5,3.21685606075,0.25,0.0075757575,97.75,5.87811147175,242.5,13.98065476,1.75,1.75,0.75,1.75,8.65,6.45,1.0,80.0
Y1050275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050276,2.75,283.658333325,800.0,2.25,50.1,99.5,2.0,33.95,53.75,0.0,11.0,8.5,2.5,0.80820512825,0.19179487175,1.87648134525,5.0,2.5,0.1184615385,10.25,0.8874358975,1.0,0.1225641025,2.75,0.13769230775,3.75,0.186923077,25.0,1.89384615375,8.5,0.688717949,0.0,0.0,27.75,2.0315384615,12.25,0.87564102575,40.0,2.907179487,43.5,3.46,1.0,0.1225641025,51.0,3.907179487,135.5,10.3969230775,1.75,1.75,1.0,1.75,8.183,1.5,0.0,40.0
Y1050277,0.5,158.0,158.0,0.0,0.0,0.0,0.5,2.0,2.0,0.0,1.25,0.0,1.25,0.0,0.5,7.289816695,2.0,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,0.0,1.25,0.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,10.0
Y1050278,3.75,379.875,1204.5,2.0,58.354166675,172.5,2.25,8.125,23.5,0.0,5.0,2.25,2.75,0.313888889,0.436111111,8.45130939025,2.25,2.75,0.42222222225,4.5,0.65,0.25,0.04166666675,0.25,0.02777777775,5.25,0.69166666675,7.25,0.92222222225,2.25,0.28611111125,0.0,0.0,7.5,0.95,7.5,0.97777777775,15.0,1.92777777775,13.0,1.68888888875,0.25,0.04166666675,20.0,2.67777777775,48.25,6.33611111,1.75,1.75,1.25,1.75,7.0,4.25,0.0,54.0
Y1050279,4.25,340.3125,1448.75,4.0,29.75,119.0,3.0,49.333333335,144.75,0.25,11.0,9.0,2.0,0.83974358975,0.16025641025,7.30111440375,2.0,4.25,0.40705128225,11.0,1.0,0.75,0.1025641025,6.0,0.61858974375,8.0,0.76282051275,74.0,7.17467948825,29.75,2.7548076925,0.5,0.060897436,80.0,7.7932692315,38.25,3.578525641,118.25,11.3717948725,113.25,10.7884615387,0.75,0.1025641025,129.25,12.3717948725,361.5,34.634615385,1.5,1.5,1.0,1.5,8.7,5.5,1.0,70.0
Y1050280,1.75,73.125,104.75,0.5,6.75,6.75,1.5,5.41666666675,9.75,0.0,3.25,2.0,1.25,0.75,0.25,4.3412794835,2.75,0.5,0.08333333325,3.25,1.0,0.5,0.125,1.25,0.20833333325,0.5,0.08333333325,1.75,0.41666666675,1.0,0.20833333325,0.0,0.0,3.0,0.625,1.5,0.2916666665,4.5,0.9166666665,5.5,1.5,0.5,0.125,7.75,1.9166666665,18.25,4.45833333325,0.0,0.0,0.0,0.0,0.0,0.675,0.0,10.0
Y1050281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050282,0.25,31.25,31.25,0.25,3.75,3.75,0.25,1.0,1.0,0.0,0.75,0.5,0.25,0.16666666675,0.08333333325,0.04652894975,0.75,0.25,0.08333333325,0.5,0.16666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666675,0.0,0.0,0.75,0.25,1.25,0.41666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050283,1.5,45.3333333325,83.25,0.25,3.75,3.75,1.25,4.875,9.25,0.0,2.0,1.25,0.75,0.525,0.225,2.33207735,2.0,1.25,0.4,1.5,0.575,0.25,0.05,2.0,0.775,1.0,0.275,1.25,0.25,1.5,0.575,0.25,0.05,3.25,1.025,2.75,0.9,6.0,1.925,4.0,1.35,0.25,0.05,8.0,2.675,18.25,6.0,0.0,0.0,0.0,0.0,0.0,3.675,0.0,20.0
