username,active_num_days,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
101302503,1.0,0.0,0.0,0.0,0.0,9.95,8.333333333333334,61.0
102602012,0.5,0.0,0.0,0.0,0.0,0.0,0.0,52.57
103602527,2.0,0.0,0.0,0.0,0.0,9.627777777833334,8.055555555666666,47.15
104602001,1.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.5,9.494444444666668,8.333333333166665,58.21
104602002,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.8333333333333334,1.3333333333333333,9.461111111166666,8.361111111,69.33
104602003,1.6666666666666667,1.8333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,9.511111110999998,6.277777778000001,55.3
104602005,1.6666666666666667,5.0,1.5,1.0,1.8333333333333333,9.866666666833334,9.1666666665,74.12
104602006,1.3333333333333333,2.833333333333333,1.1666666666666667,0.8333333333333334,1.5,9.738888888833335,6.6666666664999985,61.13
104602007,2.5,2.333333333333333,1.1666666666666667,0.8333333333333334,1.3333333333333333,9.666666666833336,9.555555555666666,85.72
104602008,1.8333333333333333,2.5,0.8333333333333334,0.5,0.8333333333333334,9.822222222333332,9.361111111333337,72.53
104602009,0.0,3.333333333333333,1.1666666666666667,0.8333333333333334,1.1666666666666667,9.788888888999999,9.555555555333331,79.78
104602010,1.0,3.5,1.0,0.6666666666666666,1.0,9.988888889000002,9.9444444445,76.68
104602011,2.5,3.0,1.0,0.6666666666666666,1.0,9.616666666833334,8.499999999833332,70.97
104602012,2.833333333333333,5.333333333333333,1.1666666666666667,1.0,1.8333333333333333,9.749999999833332,8.4444444445,88.14
104602013,0.3333333333333333,2.0,1.0,0.6666666666666666,1.0,9.855555555666664,9.166666666833336,66.43
104602014,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,8.027777777833332,3.7222222221666654,50.89
104602016,0.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.733333333500001,5.666666666666668,25.71
104602017,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.505555555666666,8.666666666666666,52.83
104602018,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.4,7.8888888889999995,54.02
104602019,2.5,3.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,9.816666666666665,6.888888888666665,80.67
104602020,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.299999999833332,9.277777777666666,77.99
104602021,1.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.394444444333331,6.166666666666668,80.61
104602022,2.333333333333333,1.1666666666666667,0.5,0.3333333333333333,0.5,9.638888888833334,9.3333333335,83.56
104602023,0.5,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,8.85,8.999999999833332,95.5
104602024,1.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,7.927777777999999,6.4444444445,72.67
104602025,1.6666666666666667,4.333333333333333,1.1666666666666667,0.8333333333333334,1.3333333333333333,8.733333333166666,6.6944444445,61.38
104602026,0.6666666666666666,0.0,0.0,0.0,0.0,3.3888888886666666,1.2777777778333332,25.57
104602027,1.6666666666666667,2.833333333333333,1.0,0.6666666666666666,1.0,9.55,8.888888888666663,57.3
104602028,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.822222222166667,9.333333333166664,104.16
104602029,1.1666666666666667,3.333333333333333,1.3333333333333333,1.1666666666666667,1.6666666666666667,9.661111111333334,5.9444444445,67.13
104602030,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.516666666833334,3.888888889,54.11
104602031,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,9.161111111166669,4.6111111110000005,50.2
104602032,0.0,0.0,0.0,0.0,0.0,9.622222222166668,9.555555555666666,51.06
104602033,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,9.016666666666667,6.8055555555,82.94
