username,active_num_days,active_avg_count,active_sum_count,problem_avg_count,problem_sum_count,video_num_days,num_watched,pause_video_sum,pause_video_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
104602012,3.8333333333333335,263.9583333333333,850.1666666666665,24.013888888333334,47.0,2.333333333333333,9.0,7.833333333333332,0.8611111109999999,4.666666666666667,2.0,1.1666666666666667,2.1666666666666665,9.9166666665,8.9444444445,88.14
104602013,2.6666666666666665,193.38888888333332,591.3333333333334,11.25,16.5,2.1666666666666665,7.166666666666668,6.333333333333332,0.7715277778333333,3.6666666666666665,1.8333333333333333,1.1666666666666667,2.0,9.872222222333333,8.3333333335,66.43
104602014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,7.611111111166665,3.2222222221666663,50.89
104602016,1.3333333333333333,32.888888888333334,70.16666666666667,0.0,0.0,1.0,2.833333333333333,1.6666666666666667,0.4242424241666667,3.6666666666666665,1.3333333333333333,1.1666666666666667,1.5,9.700000000166668,7.0,25.71
104602017,1.6666666666666667,213.20833333333331,453.83333333333326,27.16666666666667,50.33333333333334,0.8333333333333334,2.0,1.5,0.3055555555,6.666666666666668,1.8333333333333333,1.0,2.5,9.522222222333331,8.833333333333334,52.83
104602018,2.333333333333333,162.61388888333332,628.5,17.777777778333334,35.333333333333336,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.44444444450000004,5.5,2.0,1.5,2.6666666666666665,9.766666666666667,7.2222222223333326,54.02
104602019,3.5,167.56388888333333,716.0,27.305555555,43.33333333333334,1.6666666666666667,6.5,4.333333333333333,0.4194444445,6.166666666666668,2.0,1.1666666666666667,2.1666666666666665,9.866666666666667,5.888888888666668,80.67
104602020,2.1666666666666665,165.37222221666667,431.83333333333326,31.91666666666667,36.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.5,1.8333333333333333,1.3333333333333333,1.8333333333333333,9.533333333166668,8.944444444333334,77.99
104602021,2.5,64.65277777783335,256.1666666666667,6.833333333333332,13.666666666666664,0.5,1.1666666666666667,1.0,0.14285714283333334,3.1666666666666665,1.5,0.8333333333333334,1.5,9.294444444333337,6.333333333333332,80.61
104602022,1.3333333333333333,250.08333333333331,488.5,28.16666666666667,28.16666666666667,0.8333333333333334,6.166666666666668,3.0,0.4055555556666666,3.333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,9.7055555555,9.8333333335,83.56
104602023,1.8333333333333333,65.16666666666667,257.3333333333333,4.833333333333333,14.5,0.6666666666666666,1.5,1.1666666666666667,0.2916666666666667,5.0,2.0,1.0,2.0,7.283333333333334,9.6666666665,95.5
104602024,1.8333333333333333,190.54166666666663,282.1666666666667,16.75,17.166666666666668,1.0,1.3333333333333333,0.8333333333333334,0.35000000000000003,3.6666666666666665,1.1666666666666667,0.8333333333333334,1.3333333333333333,7.794444444666666,7.4444444445,72.67
104602025,2.5,85.41666666666667,313.0,11.416666666666664,28.16666666666667,1.1666666666666667,2.5,1.5,0.19940476183333333,3.8333333333333335,1.5,0.6666666666666666,1.5,7.433333333166665,5.611111111166667,61.38
104602026,0.8333333333333334,11.833333333333336,37.333333333333336,0.0,0.0,0.3333333333333333,0.8333333333333334,0.5,0.1,0.0,0.0,0.0,0.0,3.5555555553333336,2.9444444444999998,25.57
104602027,4.0,103.64444445,413.0,15.0,22.5,1.6666666666666667,3.333333333333333,2.6666666666666665,0.6611111111666667,3.5,1.3333333333333333,0.8333333333333334,1.3333333333333333,9.633333333333336,9.722222222000001,57.3
104602028,2.5,263.2361111166667,658.3333333333334,29.33333333333333,43.5,1.5,8.0,5.5,0.4809523808333334,4.166666666666667,2.1666666666666665,1.1666666666666667,2.1666666666666665,9.9055555555,9.6666666665,104.16
104602029,3.1666666666666665,200.02777777833333,564.0,29.5,29.5,1.5,7.333333333333332,4.833333333333333,0.4803030301666666,7.0,1.8333333333333333,1.1666666666666667,2.1666666666666665,9.827777778,7.9444444445,67.13
104602030,1.0,161.88888888333332,446.33333333333326,13.5,13.5,0.8333333333333334,2.833333333333333,2.333333333333333,0.2277777778333333,4.0,1.5,0.8333333333333334,1.6666666666666667,9.733333333500001,7.3888888889999995,54.11
104602031,2.6666666666666665,172.43055555499996,382.16666666666674,24.069444444500004,36.16666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,5.333333333333333,1.5,1.1666666666666667,1.6666666666666667,9.5944444445,7.6111111110000005,50.2
104602032,0.3333333333333333,44.5,44.5,2.833333333333333,2.833333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.738888888833335,9.888888889,51.06
104602033,3.6666666666666665,196.13333333833333,681.0,15.430555555,43.5,3.0,7.166666666666668,4.166666666666667,0.5918803420000001,3.6666666666666665,1.6666666666666667,1.0,1.6666666666666667,8.1,7.2222222221666685,82.94
104602035,2.333333333333333,183.05,433.0,15.583333333333336,22.5,1.1666666666666667,3.5,2.1666666666666665,0.5814814816666667,3.6666666666666665,1.8333333333333333,1.6666666666666667,2.333333333333333,9.888888889,9.888888889,80.48
104602037,2.833333333333333,278.3472222166667,683.0,22.861111111666666,44.16666666666666,1.3333333333333333,5.0,2.833333333333333,0.4594988345,6.5,2.1666666666666665,1.3333333333333333,2.6666666666666665,9.9055555555,8.388888889,61.61
104602501,2.6666666666666665,112.16269840000001,411.83333333333326,9.333333333333334,28.0,1.5,6.0,4.5,0.5193452381666667,1.8333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,9.822222222333334,7.833333333333332,56.93
104602502,2.833333333333333,335.7361111166667,931.3333333333335,33.25,47.66666666666666,1.8333333333333333,7.166666666666668,5.666666666666668,0.707051282,3.333333333333333,1.8333333333333333,1.3333333333333333,2.0,9.355555555333334,7.333333333333332,67.38
104602503,1.5,185.44444445,377.0,21.0,21.0,0.6666666666666666,5.333333333333333,4.5,0.4242424241666667,3.5,1.3333333333333333,0.3333333333333333,1.3333333333333333,8.611111111166666,5.666666666666668,48.27
104602504,2.6666666666666665,65.54166666666667,164.16666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,3.333333333333333,2.5,0.6373015873333333,4.333333333333333,1.8333333333333333,1.0,2.333333333333333,9.355555555499999,7.666666666833334,71.49
104602505,3.0,174.3166666666667,546.6666666666666,24.805555555,38.333333333333336,2.1666666666666665,7.0,4.666666666666667,0.6151936026666667,5.166666666666667,1.6666666666666667,1.1666666666666667,2.0,9.027777777999999,8.777777777833334,81.71
104602506,2.6666666666666665,175.16666666666663,520.0,15.5,15.5,1.6666666666666667,4.5,4.333333333333333,0.6538461538333333,6.5,1.8333333333333333,1.3333333333333333,2.1666666666666665,9.366666666666667,7.444444444333332,63.62
104602507,1.3333333333333333,78.8,239.0,7.333333333333332,21.5,0.5,1.3333333333333333,1.3333333333333333,0.16666666666666666,2.6666666666666665,1.6666666666666667,1.1666666666666667,1.8333333333333333,8.8333333335,7.055555555333332,39.87
104602508,3.1666666666666665,198.98611111666665,694.5,13.069444445,42.0,1.6666666666666667,4.333333333333333,3.0,0.6722222221666666,6.0,2.0,2.333333333333333,3.0,9.300000000166667,8.277777777999999,60.32
104602509,1.8333333333333333,168.16666666666666,336.6666666666667,10.694444445,21.0,1.1666666666666667,2.5,1.5,0.4583333333333333,4.166666666666667,1.5,1.1666666666666667,1.6666666666666667,9.066666666499998,6.499999999833332,47.45
104602510,2.333333333333333,253.13333333333333,621.6666666666666,20.291666666666668,38.16666666666666,1.6666666666666667,7.166666666666668,6.5,0.4468390805,6.666666666666668,2.0,1.3333333333333333,3.1666666666666665,9.855555555333334,8.499999999833332,70.1
104602511,2.6666666666666665,312.5,869.6666666666665,24.25,42.333333333333336,1.6666666666666667,6.833333333333332,6.5,0.7999999999999999,3.6666666666666665,1.8333333333333333,1.5,2.333333333333333,9.9444444445,9.111111111,78.77
104602513,3.5,260.48055555,767.0,26.749999999499998,45.5,1.6666666666666667,3.333333333333333,2.5,0.6222222221666667,6.166666666666668,2.0,1.5,2.1666666666666665,9.972222222000001,9.8333333335,93.69
104602514,3.6666666666666665,215.94166667216663,846.1666666666665,23.68333333333333,43.33333333333334,1.8333333333333333,8.333333333333334,6.833333333333332,0.5214490968333333,5.166666666666667,2.1666666666666665,1.6666666666666667,3.0,9.649999999833332,9.1666666665,74.75
104602515,2.6666666666666665,177.638888895,519.3333333333334,40.16666666666666,45.33333333333334,1.0,3.5,2.333333333333333,0.3416666666666666,5.333333333333333,1.5,0.8333333333333334,1.6666666666666667,8.711111111000001,7.8333333335000015,60.84
104602516,4.166666666666667,122.38690476666666,603.3333333333334,24.08333333333333,39.0,2.1666666666666665,4.666666666666667,4.666666666666667,0.8333333333333334,8.166666666666666,2.0,1.6666666666666667,2.333333333333333,9.9166666665,9.0,56.89
104602517,1.5,132.30555555,292.1666666666667,21.83333333333333,31.83333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.466666666833337,8.944444444333334,82.97
104602519,1.6666666666666667,242.0,391.16666666666674,23.16666666666667,30.0,0.8333333333333334,1.8333333333333333,1.0,0.3583333333333333,4.0,2.1666666666666665,1.1666666666666667,2.333333333333333,9.894444444333331,9.777777777999999,94.97
104602520,2.1666666666666665,195.77777776666667,524.6666666666666,34.833333333333336,44.5,1.0,5.666666666666668,2.5,0.2625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.811111111000001,4.722222222166667,48.24
104602521,4.0,304.43690476666666,1410.333333333333,29.66666666666667,45.66666666666666,2.0,7.666666666666668,6.0,0.5400326798333334,4.5,2.1666666666666665,2.1666666666666665,2.833333333333333,9.455555555333332,7.7222222223333326,80.87
104602522,4.0,219.088888895,825.8333333333335,33.0,49.0,1.5,10.333333333333334,6.5,0.5621370498333333,8.5,2.0,1.5,2.1666666666666665,8.794444444333335,7.055555555666668,59.34
104602524,1.8333333333333333,163.38888888333338,264.3333333333333,15.416666666666664,22.0,0.6666666666666666,2.0,1.0,0.2777777778333333,3.8333333333333335,1.8333333333333333,1.0,2.0,9.283333333166668,6.8333333335000015,68.02
104602525,1.8333333333333333,133.97222221666667,321.1666666666667,18.416666666666668,28.0,1.0,2.6666666666666665,1.6666666666666667,0.5119047618333333,3.8333333333333335,1.5,2.0,2.333333333333333,9.144444444500001,6.722222221999999,59.69
104602526,2.5,112.54166666666669,443.0,8.055555555,23.83333333333333,1.1666666666666667,6.0,4.166666666666667,0.39166666666666666,4.833333333333333,2.0,1.5,2.1666666666666665,9.722222222166668,8.444444444333334,76.48
