username,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,final_score
101302503,0.0,0.0,9.816666666666666,5.166666666666667,61.0
102602012,0.0,0.0,0.0,0.0,52.57
103602527,0.0,0.0,9.561111111166667,7.3888888889999995,47.15
104602001,0.3333333333333333,0.3333333333333333,9.694444444666669,7.499999999833332,58.21
104602002,0.6666666666666666,0.6666666666666666,9.544444444500002,3.861111111,69.33
104602003,0.6666666666666666,0.6666666666666666,9.511111110999998,5.777777778000001,55.3
104602005,1.1666666666666667,1.1666666666666667,9.6333333335,6.6666666664999985,74.12
104602006,0.8333333333333334,1.1666666666666667,9.9055555555,5.833333333166666,61.13
104602007,1.0,1.0,9.750000000166668,9.888888889,85.72
104602008,0.3333333333333333,0.3333333333333333,9.922222222333332,8.694444444666669,72.53
104602009,0.3333333333333333,0.3333333333333333,9.872222222333333,9.055555555333331,79.78
104602010,0.16666666666666666,0.16666666666666666,9.955555555666669,9.777777777833334,76.68
104602011,0.5,0.5,9.800000000166667,7.333333333166666,70.97
104602012,1.0,1.3333333333333333,9.833333333166664,9.277777777833334,88.14
104602013,0.3333333333333333,0.3333333333333333,9.905555555666666,8.500000000166668,66.43
104602014,0.0,0.0,5.927777777833332,2.3888888888333333,50.89
104602016,0.0,0.0,9.866666666833334,5.333333333333333,25.71
104602017,0.0,0.0,9.705555555666663,9.5,52.83
104602018,0.5,0.5,9.633333333333336,8.222222222333334,54.02
104602019,0.0,0.0,9.716666666666667,6.555555555333332,80.67
104602020,0.0,0.0,9.1666666665,9.444444444333334,77.99
104602021,0.0,0.0,9.277777777666667,5.5,80.61
104602022,0.0,0.0,9.488888888833332,9.8333333335,83.56
104602023,0.0,0.0,8.766666666666666,9.333333333166664,95.5
104602024,0.0,0.0,5.144444444666667,6.7777777778333315,72.67
104602025,0.3333333333333333,0.3333333333333333,8.833333333166664,3.8611111111666663,61.38
104602026,0.0,0.0,3.3888888886666666,1.4444444445000002,25.57
104602027,0.3333333333333333,0.3333333333333333,9.616666666666667,9.722222222000001,57.3
104602028,0.0,0.0,9.7055555555,8.999999999833332,104.16
104602029,0.16666666666666666,0.16666666666666666,9.777777777999999,6.7777777778333315,67.13
104602030,0.16666666666666666,0.16666666666666666,9.750000000166668,3.0555555556666674,54.11
104602031,0.0,0.0,9.711111111166668,3.4444444443333326,50.2
104602032,0.0,0.0,9.772222222166668,9.888888889,51.06
104602033,0.16666666666666666,0.16666666666666666,8.383333333333333,5.8055555555,82.94
104602035,0.8333333333333334,0.8333333333333334,9.938888889,9.888888889,80.48
104602037,0.0,0.0,9.822222222166667,9.388888889,61.61
104602501,0.16666666666666666,0.16666666666666666,9.872222222333333,4.25,56.93
104602502,1.0,1.0,9.672222222,5.833333333333332,67.38
104602503,0.8333333333333334,0.8333333333333334,6.661111111166665,3.333333333333333,48.27
104602504,0.8333333333333334,1.0,9.788888888833332,6.666666666833334,71.49
104602505,0.8333333333333334,1.1666666666666667,9.727777778,8.4444444445,81.71
104602506,0.8333333333333334,0.8333333333333334,9.633333333333333,6.1111111110000005,63.62
104602507,0.0,0.0,9.6333333335,5.388888888666665,39.87
104602508,0.0,0.0,9.733333333500001,5.277777778000001,60.32
104602509,0.0,0.0,9.533333333166663,2.6666666665,47.45
104602510,0.3333333333333333,0.3333333333333333,9.838888888666666,7.499999999833332,70.1
104602511,0.6666666666666666,0.6666666666666666,9.9444444445,6.444444444333332,78.77
104602513,0.8333333333333334,1.0,9.972222222000001,9.666666666833336,93.69
104602514,0.6666666666666666,0.6666666666666666,9.733333333166664,7.1666666664999985,74.75
104602515,0.0,0.0,5.294444444333334,4.166666666833334,60.84
104602516,1.0,1.0,9.8166666665,8.5,56.89
104602517,0.0,0.0,9.516666666833336,8.361111111,82.97
104602519,1.0,1.3333333333333333,9.794444444333337,9.777777777999999,94.97
104602520,0.8333333333333334,1.0,4.544444444333333,5.222222222166667,48.24
104602521,0.5,0.5,9.822222222,8.472222222333334,80.87
104602522,0.8333333333333334,0.8333333333333334,7.211111111,5.305555555666667,59.34
104602524,0.8333333333333334,0.8333333333333334,8.883333333166666,3.5000000001666667,68.02
104602525,0.16666666666666666,0.16666666666666666,7.111111111166665,2.7222222220000005,59.69
104602526,0.8333333333333334,0.8333333333333334,9.9055555555,7.444444444333332,76.48
