features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,128,6,22,6,0.8271604938271605
1,2,130,4,21,7,0.845679012345679
1,3,130,4,20,8,0.8518518518518519
1,4,131,3,20,8,0.8580246913580247
1,5,134,0,22,6,0.8641975308641975
1,6,134,0,22,6,0.8641975308641975
1,7,134,0,22,6,0.8641975308641975
1,8,134,0,25,3,0.845679012345679
1,9,134,0,26,2,0.8395061728395061
1,10,134,0,25,3,0.845679012345679
1,11,134,0,25,3,0.845679012345679
1,12,134,0,20,8,0.8765432098765432
1,13,131,3,16,12,0.8827160493827161
1,14,130,4,14,14,0.8888888888888888
1,15,131,3,14,14,0.8950617283950617
1,16,131,3,14,14,0.8950617283950617
1,17,131,3,14,14,0.8950617283950617
1,18,131,3,13,15,0.9012345679012346
1,19,131,3,13,15,0.9012345679012346
1,20,131,3,13,15,0.9012345679012346
1,21,131,3,13,15,0.9012345679012346
1,22,131,3,13,15,0.9012345679012346
1,23,132,2,13,15,0.9074074074074074
1,24,132,2,13,15,0.9074074074074074
1,25,132,2,14,14,0.9012345679012346
1,26,132,2,14,14,0.9012345679012346
1,27,132,2,14,14,0.9012345679012346
1,28,133,1,14,14,0.9074074074074074
1,29,133,1,15,13,0.9012345679012346
1,30,133,1,14,14,0.9074074074074074
1,31,134,0,14,14,0.9135802469135802
1,32,133,1,13,15,0.9135802469135802
1,33,133,1,13,15,0.9135802469135802
1,34,133,1,13,15,0.9135802469135802
1,35,133,1,14,14,0.9074074074074074
1,36,133,1,14,14,0.9074074074074074
1,37,133,1,14,14,0.9074074074074074
1,38,133,1,14,14,0.9074074074074074
1,39,133,1,14,14,0.9074074074074074
1,40,133,1,14,14,0.9074074074074074
1,41,133,1,14,14,0.9074074074074074
1,42,133,1,14,14,0.9074074074074074
1,43,133,1,14,14,0.9074074074074074
1,44,133,1,14,14,0.9074074074074074
1,45,133,1,14,14,0.9074074074074074
1,46,133,1,14,14,0.9074074074074074
1,47,133,1,14,14,0.9074074074074074
1,48,133,1,11,17,0.9259259259259259
1,49,132,2,7,21,0.9444444444444444
1,50,132,2,7,21,0.9444444444444444
1,51,131,3,5,23,0.9506172839506173
1,52,129,5,4,24,0.9444444444444444
2,2,134,0,26,2,0.8395061728395061
2,3,132,2,24,4,0.8395061728395061
2,4,133,1,22,6,0.8580246913580247
2,5,134,0,23,5,0.8580246913580247
2,6,134,0,24,4,0.8518518518518519
2,7,134,0,26,2,0.8395061728395061
2,8,134,0,26,2,0.8395061728395061
2,9,134,0,26,2,0.8395061728395061
2,10,134,0,25,3,0.845679012345679
2,11,134,0,25,3,0.845679012345679
2,12,134,0,20,8,0.8765432098765432
2,13,130,4,16,12,0.8765432098765432
2,14,131,3,15,13,0.8888888888888888
2,15,131,3,14,14,0.8950617283950617
2,16,131,3,14,14,0.8950617283950617
2,17,131,3,14,14,0.8950617283950617
2,18,131,3,14,14,0.8950617283950617
2,19,131,3,14,14,0.8950617283950617
2,20,131,3,13,15,0.9012345679012346
2,21,131,3,13,15,0.9012345679012346
2,22,131,3,14,14,0.8950617283950617
2,23,132,2,14,14,0.9012345679012346
2,24,132,2,14,14,0.9012345679012346
2,25,132,2,15,13,0.8950617283950617
2,26,132,2,14,14,0.9012345679012346
2,27,132,2,14,14,0.9012345679012346
2,28,133,1,15,13,0.9012345679012346
2,29,133,1,15,13,0.9012345679012346
2,30,133,1,15,13,0.9012345679012346
2,31,134,0,15,13,0.9074074074074074
