features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,129,5,23,5,0.8271604938271605
1,2,131,3,19,9,0.8641975308641975
1,3,131,3,19,9,0.8641975308641975
1,4,130,4,19,9,0.8580246913580247
1,5,131,3,20,8,0.8580246913580247
1,6,134,0,21,7,0.8703703703703703
1,7,133,1,15,13,0.9012345679012346
1,8,133,1,15,13,0.9012345679012346
1,9,133,1,16,12,0.8950617283950617
1,10,134,0,15,13,0.9074074074074074
1,11,134,0,16,12,0.9012345679012346
1,12,133,1,15,13,0.9012345679012346
1,13,133,1,16,12,0.8950617283950617
1,14,133,1,14,14,0.9074074074074074
1,15,133,1,15,13,0.9012345679012346
1,16,133,1,12,16,0.9197530864197531
1,17,133,1,11,17,0.9259259259259259
1,18,134,0,12,16,0.9259259259259259
1,19,134,0,13,15,0.9197530864197531
1,20,134,0,13,15,0.9197530864197531
1,21,134,0,13,15,0.9197530864197531
1,22,134,0,12,16,0.9259259259259259
1,23,133,1,13,15,0.9135802469135802
1,24,133,1,13,15,0.9135802469135802
1,25,133,1,14,14,0.9074074074074074
1,26,134,0,14,14,0.9135802469135802
1,27,134,0,14,14,0.9135802469135802
1,28,134,0,14,14,0.9135802469135802
1,29,134,0,13,15,0.9197530864197531
1,30,134,0,14,14,0.9135802469135802
1,31,134,0,14,14,0.9135802469135802
1,32,133,1,15,13,0.9012345679012346
1,33,134,0,12,16,0.9259259259259259
1,34,134,0,12,16,0.9259259259259259
1,35,134,0,12,16,0.9259259259259259
1,36,134,0,13,15,0.9197530864197531
1,37,134,0,13,15,0.9197530864197531
1,38,134,0,13,15,0.9197530864197531
1,39,134,0,13,15,0.9197530864197531
1,40,134,0,14,14,0.9135802469135802
1,41,134,0,14,14,0.9135802469135802
1,42,134,0,13,15,0.9197530864197531
1,43,134,0,13,15,0.9197530864197531
1,44,134,0,13,15,0.9197530864197531
1,45,134,0,13,15,0.9197530864197531
1,46,134,0,14,14,0.9135802469135802
1,47,134,0,14,14,0.9135802469135802
1,48,134,0,13,15,0.9197530864197531
1,49,134,0,12,16,0.9259259259259259
1,50,134,0,12,16,0.9259259259259259
1,51,134,0,11,17,0.9320987654320988
1,52,134,0,8,20,0.9506172839506173
2,2,134,0,26,2,0.8395061728395061
2,3,132,2,24,4,0.8395061728395061
2,4,133,1,22,6,0.8580246913580247
2,5,133,1,19,9,0.8765432098765432
2,6,134,0,21,7,0.8703703703703703
2,7,133,1,16,12,0.8950617283950617
2,8,134,0,17,11,0.8950617283950617
2,9,134,0,17,11,0.8950617283950617
2,10,134,0,20,8,0.8765432098765432
2,11,134,0,20,8,0.8765432098765432
2,12,133,1,18,10,0.8827160493827161
2,13,133,1,18,10,0.8827160493827161
2,14,133,1,16,12,0.8950617283950617
2,15,132,2,17,11,0.8827160493827161
2,16,133,1,16,12,0.8950617283950617
2,17,133,1,15,13,0.9012345679012346
2,18,134,0,15,13,0.9074074074074074
2,19,134,0,16,12,0.9012345679012346
2,20,134,0,16,12,0.9012345679012346
2,21,134,0,14,14,0.9135802469135802
2,22,134,0,15,13,0.9074074074074074
2,23,134,0,14,14,0.9135802469135802
2,24,134,0,15,13,0.9074074074074074
2,25,134,0,15,13,0.9074074074074074
2,26,133,1,16,12,0.8950617283950617
