features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,127,7,16,12,0.8580246913580247
1,2,127,7,20,8,0.8333333333333334
1,3,121,13,18,10,0.808641975308642
1,4,127,7,21,7,0.8271604938271605
1,5,128,6,19,9,0.845679012345679
1,6,127,7,21,7,0.8271604938271605
1,7,126,8,19,9,0.8333333333333334
1,8,126,8,21,7,0.8209876543209876
1,9,125,9,22,6,0.808641975308642
1,10,125,9,23,5,0.8024691358024691
1,11,125,9,22,6,0.808641975308642
1,12,127,7,22,6,0.8209876543209876
1,13,124,10,20,8,0.8148148148148148
1,14,131,3,27,1,0.8148148148148148
1,15,125,9,26,2,0.7839506172839507
1,16,127,7,26,2,0.7962962962962963
1,17,125,9,26,2,0.7839506172839507
1,18,127,7,23,5,0.8148148148148148
1,19,126,8,25,3,0.7962962962962963
1,20,128,6,25,3,0.808641975308642
1,21,128,6,26,2,0.8024691358024691
1,22,128,6,26,2,0.8024691358024691
1,23,128,6,27,1,0.7962962962962963
1,24,129,5,26,2,0.808641975308642
1,25,130,4,25,3,0.8209876543209876
1,26,130,4,27,1,0.808641975308642
1,27,130,4,26,2,0.8148148148148148
1,28,127,7,24,4,0.808641975308642
1,29,126,8,22,6,0.8148148148148148
1,30,127,7,22,6,0.8209876543209876
1,31,128,6,22,6,0.8271604938271605
1,32,126,8,20,8,0.8271604938271605
1,33,130,4,21,7,0.845679012345679
1,34,130,4,22,6,0.8395061728395061
1,35,129,5,22,6,0.8333333333333334
1,36,127,7,22,6,0.8209876543209876
1,37,126,8,22,6,0.8148148148148148
1,38,126,8,22,6,0.8148148148148148
1,39,125,9,21,7,0.8148148148148148
1,40,126,8,22,6,0.8148148148148148
1,41,126,8,22,6,0.8148148148148148
1,42,125,9,21,7,0.8148148148148148
1,43,122,12,20,8,0.8024691358024691
1,44,122,12,20,8,0.8024691358024691
1,45,122,12,20,8,0.8024691358024691
1,46,122,12,20,8,0.8024691358024691
1,47,122,12,19,9,0.808641975308642
1,48,125,9,12,16,0.8703703703703703
1,49,126,8,11,17,0.8827160493827161
1,50,124,10,11,17,0.8703703703703703
1,51,124,10,10,18,0.8765432098765432
1,52,124,10,10,18,0.8765432098765432
2,2,130,4,21,7,0.845679012345679
2,3,120,14,21,7,0.7839506172839507
2,4,125,9,21,7,0.8148148148148148
2,5,126,8,20,8,0.8271604938271605
2,6,127,7,19,9,0.8395061728395061
2,7,127,7,21,7,0.8271604938271605
2,8,124,10,23,5,0.7962962962962963
2,9,124,10,22,6,0.8024691358024691
2,10,125,9,23,5,0.8024691358024691
2,11,129,5,24,4,0.8209876543209876
2,12,129,5,24,4,0.8209876543209876
2,13,127,7,23,5,0.8148148148148148
2,14,131,3,28,0,0.808641975308642
2,15,129,5,26,2,0.808641975308642
2,16,129,5,26,2,0.808641975308642
2,17,128,6,26,2,0.8024691358024691
2,18,128,6,26,2,0.8024691358024691
2,19,129,5,27,1,0.8024691358024691
2,20,128,6,26,2,0.8024691358024691
2,21,129,5,27,1,0.8024691358024691
2,22,130,4,28,0,0.8024691358024691
2,23,129,5,28,0,0.7962962962962963
2,24,131,3,28,0,0.808641975308642
2,25,130,4,26,2,0.8148148148148148
2,26,130,4,27,1,0.808641975308642
2,27,130,4,27,1,0.808641975308642
2,28,131,3,28,0,0.808641975308642
2,29,128,6,25,3,0.808641975308642
2,30,127,7,25,3,0.8024691358024691
2,31,126,8,24,4,0.8024691358024691
2,32,130,4,23,5,0.8333333333333334
2,33,130,4,22,6,0.8395061728395061
2,34,130,4,22,6,0.8395061728395061
2,35,131,3,22,6,0.845679012345679
2,36,132,2,22,6,0.8518518518518519
2,37,132,2,22,6,0.8518518518518519
2,38,131,3,21,7,0.8518518518518519
2,39,128,6,20,8,0.8395061728395061
2,40,125,9,20,8,0.8209876543209876
2,41,124,10,20,8,0.8148148148148148
2,42,123,11,20,8,0.808641975308642
2,43,124,10,20,8,0.8148148148148148
2,44,123,11,20,8,0.808641975308642
2,45,122,12,20,8,0.8024691358024691
2,46,121,13,20,8,0.7962962962962963
2,47,121,13,20,8,0.7962962962962963
2,48,126,8,14,14,0.8641975308641975
2,49,126,8,11,17,0.8827160493827161
2,50,124,10,12,16,0.8641975308641975
2,51,124,10,11,17,0.8703703703703703
2,52,123,11,11,17,0.8641975308641975
3,3,120,14,22,6,0.7777777777777778
3,4,134,0,28,0,0.8271604938271605
3,5,127,7,21,7,0.8271604938271605
3,6,124,10,22,6,0.8024691358024691
3,7,124,10,20,8,0.8148148148148148
3,8,123,11,21,7,0.8024691358024691
3,9,123,11,23,5,0.7901234567901234
3,10,125,9,23,5,0.8024691358024691
3,11,123,11,22,6,0.7962962962962963
3,12,128,6,24,4,0.8148148148148148
3,13,122,12,22,6,0.7901234567901234
3,14,129,5,26,2,0.808641975308642
3,15,129,5,26,2,0.808641975308642
3,16,129,5,26,2,0.808641975308642
3,17,128,6,26,2,0.8024691358024691
3,18,128,6,26,2,0.8024691358024691
3,19,129,5,27,1,0.8024691358024691
3,20,128,6,26,2,0.8024691358024691
3,21,129,5,27,1,0.8024691358024691
3,22,129,5,26,2,0.808641975308642
3,23,129,5,28,0,0.7962962962962963
3,24,129,5,28,0,0.7962962962962963
