features_begin_index,features_mid_index,tn,fp,fn,tp,acc
2,2,143,12,17,11,0.841530054645
2,3,151,4,24,4,0.846994535519
2,4,143,12,20,8,0.825136612022
2,5,144,11,17,11,0.846994535519
2,6,146,9,18,10,0.852459016393
2,7,141,14,19,9,0.819672131148
2,8,145,10,18,10,0.846994535519
2,9,147,8,18,10,0.857923497268
2,10,144,11,22,6,0.819672131148
2,11,143,12,22,6,0.814207650273
2,12,146,9,19,9,0.846994535519
2,13,145,10,20,8,0.83606557377
2,14,144,11,22,6,0.819672131148
2,15,149,6,18,10,0.868852459016
2,16,148,7,18,10,0.863387978142
2,17,147,8,18,10,0.857923497268
2,18,144,11,16,12,0.852459016393
2,19,147,8,15,13,0.874316939891
2,20,146,9,15,13,0.868852459016
3,3,142,13,22,6,0.808743169399
3,4,142,13,23,5,0.803278688525
3,5,136,19,20,8,0.786885245902
3,6,145,10,18,10,0.846994535519
3,7,147,8,18,10,0.857923497268
3,8,147,8,18,10,0.857923497268
3,9,147,8,17,11,0.863387978142
3,10,147,8,18,10,0.857923497268
3,11,145,10,24,4,0.814207650273
3,12,147,8,23,5,0.830601092896
3,13,151,4,23,5,0.852459016393
3,14,146,9,22,6,0.830601092896
3,15,149,6,20,8,0.857923497268
3,16,140,15,7,21,0.879781420765
3,17,147,8,17,11,0.863387978142
3,18,144,11,18,10,0.841530054645
3,19,147,8,15,13,0.874316939891
3,20,146,9,15,13,0.868852459016
4,4,143,12,19,9,0.830601092896
4,5,144,11,19,9,0.83606557377
4,6,135,20,23,5,0.765027322404
4,7,136,19,21,7,0.781420765027
4,8,145,10,18,10,0.846994535519
4,9,140,15,22,6,0.79781420765
4,10,142,13,23,5,0.803278688525
4,11,146,9,25,3,0.814207650273
4,12,147,8,22,6,0.83606557377
4,13,147,8,22,6,0.83606557377
4,14,146,9,22,6,0.830601092896
4,15,150,5,19,9,0.868852459016
4,16,138,17,6,22,0.874316939891
4,17,144,11,17,11,0.846994535519
4,18,141,14,16,12,0.83606557377
4,19,146,9,15,13,0.868852459016
4,20,144,11,14,14,0.863387978142
5,5,144,11,26,2,0.79781420765
5,6,147,8,17,11,0.863387978142
5,7,134,21,23,5,0.75956284153
5,8,135,20,23,5,0.765027322404
5,9,145,10,23,5,0.819672131148
5,10,148,7,20,8,0.852459016393
5,11,146,9,25,3,0.814207650273
5,12,146,9,23,5,0.825136612022
5,13,146,9,24,4,0.819672131148
5,14,145,10,20,8,0.83606557377
5,15,143,12,10,18,0.879781420765
5,16,146,9,17,11,0.857923497268
5,17,144,11,17,11,0.846994535519
5,18,141,14,17,11,0.830601092896
5,19,144,11,14,14,0.863387978142
5,20,145,10,14,14,0.868852459016
6,6,146,9,16,12,0.863387978142
6,7,143,12,24,4,0.803278688525
6,8,136,19,23,5,0.770491803279
6,9,143,12,22,6,0.814207650273
6,10,148,7,20,8,0.852459016393
6,11,146,9,24,4,0.819672131148
6,12,144,11,23,5,0.814207650273
6,13,145,10,25,3,0.808743169399
6,14,148,7,20,8,0.852459016393
6,15,148,7,18,10,0.863387978142
6,16,147,8,16,12,0.868852459016
6,17,143,12,18,10,0.83606557377
6,18,142,13,16,12,0.841530054645
6,19,146,9,10,18,0.896174863388
6,20,144,11,13,15,0.868852459016
7,7,146,9,21,7,0.83606557377
7,8,142,13,22,6,0.808743169399
7,9,147,8,25,3,0.819672131148
7,10,146,9,20,8,0.841530054645
7,11,149,6,26,2,0.825136612022
7,12,146,9,24,4,0.819672131148
7,13,147,8,26,2,0.814207650273
7,14,145,10,23,5,0.819672131148
7,15,145,10,14,14,0.868852459016
7,16,147,8,17,11,0.863387978142
7,17,143,12,17,11,0.841530054645
7,18,143,12,18,10,0.83606557377
7,19,145,10,15,13,0.863387978142
7,20,145,10,14,14,0.868852459016
8,8,143,12,16,12,0.846994535519
8,9,146,9,19,9,0.846994535519
8,10,147,8,20,8,0.846994535519
8,11,148,7,24,4,0.830601092896
8,12,148,7,25,3,0.825136612022
8,13,148,7,27,1,0.814207650273
8,14,149,6,22,6,0.846994535519
8,15,147,8,16,12,0.868852459016
8,16,146,9,15,13,0.868852459016
8,17,148,7,17,11,0.868852459016
8,18,144,11,18,10,0.841530054645
8,19,144,11,13,15,0.868852459016
8,20,143,12,13,15,0.863387978142
9,9,155,0,28,0,0.846994535519
9,10,149,6,26,2,0.825136612022
9,11,148,7,25,3,0.825136612022
9,12,148,7,21,7,0.846994535519
9,13,147,8,25,3,0.819672131148
9,14,148,7,20,8,0.852459016393
9,15,147,8,15,13,0.874316939891
9,16,145,10,11,17,0.885245901639
9,17,146,9,18,10,0.852459016393
9,18,144,11,18,10,0.841530054645
9,19,142,13,12,16,0.863387978142
9,20,144,11,13,15,0.868852459016
10,10,134,21,21,7,0.770491803279
10,11,144,11,19,9,0.83606557377
10,12,142,13,22,6,0.808743169399
10,13,146,9,25,3,0.814207650273
10,14,147,8,25,3,0.819672131148
10,15,143,12,7,21,0.896174863388
10,16,145,10,19,9,0.841530054645
10,17,144,11,17,11,0.846994535519
10,18,143,12,18,10,0.83606557377
10,19,145,10,15,13,0.863387978142
10,20,144,11,15,13,0.857923497268
11,11,148,7,24,4,0.830601092896
11,12,146,9,24,4,0.819672131148
11,13,146,9,26,2,0.808743169399
11,14,148,7,19,9,0.857923497268
11,15,145,10,12,16,0.879781420765
11,16,141,14,17,11,0.830601092896
11,17,146,9,16,12,0.863387978142
11,18,141,14,17,11,0.830601092896
11,19,143,12,15,13,0.852459016393
11,20,142,13,13,15,0.857923497268
12,12,139,16,21,7,0.79781420765
12,13,139,16,22,6,0.792349726776
12,14,149,6,24,4,0.83606557377
12,15,146,9,18,10,0.852459016393
12,16,146,9,17,11,0.857923497268
12,17,140,15,16,12,0.830601092896
12,18,138,17,13,15,0.83606557377
12,19,142,13,13,15,0.857923497268
12,20,140,15,12,16,0.852459016393
13,13,136,19,20,8,0.786885245902
13,14,145,10,26,2,0.803278688525
13,15,140,15,15,13,0.83606557377
13,16,141,14,19,9,0.819672131148
13,17,136,19,14,14,0.819672131148
13,18,136,19,16,12,0.808743169399
13,19,139,16,12,16,0.846994535519
13,20,138,17,14,14,0.830601092896
14,14,143,12,27,1,0.786885245902
14,15,142,13,18,10,0.830601092896
14,16,139,16,17,11,0.819672131148
14,17,136,19,18,10,0.79781420765
14,18,136,19,18,10,0.79781420765
14,19,139,16,14,14,0.83606557377
14,20,138,17,18,10,0.808743169399
15,15,136,19,24,4,0.765027322404
15,16,136,19,24,4,0.765027322404
15,17,134,21,18,10,0.786885245902
15,18,136,19,22,6,0.775956284153
15,19,140,15,22,6,0.79781420765
15,20,137,18,22,6,0.781420765027
16,16,136,19,24,4,0.765027322404
16,17,138,17,18,10,0.808743169399
16,18,134,21,18,10,0.786885245902
16,19,139,16,22,6,0.792349726776
16,20,136,19,20,8,0.786885245902
17,17,145,10,12,16,0.879781420765
17,18,138,17,18,10,0.808743169399
17,19,136,19,19,9,0.792349726776
17,20,138,17,15,13,0.825136612022
18,18,136,19,24,4,0.765027322404
18,19,139,16,22,6,0.792349726776
18,20,135,20,19,9,0.786885245902
19,19,135,20,24,4,0.75956284153
19,20,136,19,21,7,0.781420765027
20,20,138,17,21,7,0.792349726776
