features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,134,0,28,0,0.8271604938271605
1,2,121,13,15,13,0.8271604938271605
1,3,125,9,19,9,0.8271604938271605
1,4,125,9,19,9,0.8271604938271605
1,5,125,9,19,9,0.8271604938271605
1,6,123,11,14,14,0.845679012345679
1,7,126,8,17,11,0.845679012345679
1,8,125,9,14,14,0.8580246913580247
1,9,127,7,16,12,0.8580246913580247
1,10,128,6,17,11,0.8580246913580247
1,11,125,9,12,16,0.8703703703703703
1,12,126,8,11,17,0.8827160493827161
1,13,126,8,11,17,0.8827160493827161
1,14,126,8,12,16,0.8765432098765432
1,15,126,8,12,16,0.8765432098765432
1,16,125,9,12,16,0.8703703703703703
1,17,128,6,10,18,0.9012345679012346
1,18,130,4,11,17,0.9074074074074074
1,19,128,6,10,18,0.9012345679012346
1,20,128,6,10,18,0.9012345679012346
1,21,128,6,10,18,0.9012345679012346
1,22,131,3,12,16,0.9074074074074074
1,23,131,3,12,16,0.9074074074074074
1,24,131,3,13,15,0.9012345679012346
1,25,132,2,14,14,0.9012345679012346
1,26,132,2,14,14,0.9012345679012346
1,27,131,3,10,18,0.9197530864197531
1,28,130,4,8,20,0.9259259259259259
1,29,130,4,9,19,0.9197530864197531
1,30,130,4,8,20,0.9259259259259259
1,31,130,4,7,21,0.9320987654320988
1,32,131,3,7,21,0.9382716049382716
1,33,131,3,7,21,0.9382716049382716
1,34,131,3,6,22,0.9444444444444444
1,35,131,3,4,24,0.9567901234567902
1,36,131,3,4,24,0.9567901234567902
1,37,131,3,5,23,0.9506172839506173
1,38,131,3,5,23,0.9506172839506173
1,39,131,3,5,23,0.9506172839506173
1,40,131,3,4,24,0.9567901234567902
1,41,132,2,5,23,0.9567901234567902
1,42,132,2,4,24,0.9629629629629629
1,43,132,2,5,23,0.9567901234567902
1,44,132,2,6,22,0.9506172839506173
1,45,132,2,6,22,0.9506172839506173
1,46,132,2,6,22,0.9506172839506173
1,47,132,2,6,22,0.9506172839506173
1,48,131,3,5,23,0.9506172839506173
1,49,130,4,5,23,0.9444444444444444
1,50,130,4,4,24,0.9506172839506173
1,51,130,4,4,24,0.9506172839506173
1,52,132,2,4,24,0.9629629629629629
2,2,134,0,28,0,0.8271604938271605
2,3,132,2,25,3,0.8333333333333334
2,4,132,2,25,3,0.8333333333333334
2,5,132,2,25,3,0.8333333333333334
2,6,131,3,21,7,0.8518518518518519
2,7,132,2,22,6,0.8518518518518519
2,8,131,3,21,7,0.8518518518518519
2,9,131,3,20,8,0.8580246913580247
2,10,131,3,21,7,0.8518518518518519
2,11,131,3,22,6,0.845679012345679
2,12,130,4,19,9,0.8580246913580247
2,13,129,5,16,12,0.8703703703703703
2,14,128,6,15,13,0.8703703703703703
2,15,128,6,15,13,0.8703703703703703
2,16,130,4,17,11,0.8703703703703703
2,17,129,5,15,13,0.8765432098765432
2,18,131,3,16,12,0.8827160493827161
2,19,131,3,16,12,0.8827160493827161
2,20,130,4,16,12,0.8765432098765432
2,21,130,4,15,13,0.8827160493827161
2,22,133,1,17,11,0.8888888888888888
2,23,133,1,17,11,0.8888888888888888
2,24,132,2,16,12,0.8888888888888888
2,25,132,2,17,11,0.8827160493827161
2,26,132,2,18,10,0.8765432098765432
2,27,132,2,17,11,0.8827160493827161
2,28,132,2,16,12,0.8888888888888888
2,29,132,2,15,13,0.8950617283950617
2,30,132,2,17,11,0.8827160493827161
2,31,132,2,17,11,0.8827160493827161
2,32,131,3,11,17,0.9135802469135802
2,33,130,4,12,16,0.9012345679012346
2,34,130,4,11,17,0.9074074074074074
2,35,131,3,11,17,0.9135802469135802
2,36,131,3,11,17,0.9135802469135802
2,37,131,3,11,17,0.9135802469135802
2,38,131,3,11,17,0.9135802469135802
2,39,131,3,11,17,0.9135802469135802
2,40,131,3,10,18,0.9197530864197531
2,41,131,3,10,18,0.9197530864197531
2,42,131,3,11,17,0.9135802469135802
2,43,131,3,11,17,0.9135802469135802
2,44,131,3,11,17,0.9135802469135802
2,45,131,3,11,17,0.9135802469135802
2,46,131,3,10,18,0.9197530864197531
2,47,131,3,10,18,0.9197530864197531
2,48,130,4,6,22,0.9382716049382716
2,49,131,3,6,22,0.9444444444444444
2,50,131,3,5,23,0.9506172839506173
2,51,131,3,5,23,0.9506172839506173
2,52,132,2,5,23,0.9567901234567902
3,3,132,2,25,3,0.8333333333333334
3,4,132,2,25,3,0.8333333333333334
3,5,132,2,25,3,0.8333333333333334
3,6,131,3,21,7,0.8518518518518519
3,7,131,3,21,7,0.8518518518518519
3,8,131,3,21,7,0.8518518518518519
3,9,131,3,22,6,0.845679012345679
3,10,132,2,22,6,0.8518518518518519
3,11,131,3,22,6,0.845679012345679
3,12,130,4,18,10,0.8641975308641975
3,13,129,5,16,12,0.8703703703703703
3,14,130,4,16,12,0.8765432098765432
