username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050323,6.2,230.5447619,1432.0,5.6,22.47857143,119.6,5.8,27.2,162.2,0.0,14.6,13.0,1.6,0.885396825,0.114603175,13.218393300000002,1.0,9.4,0.6371428570000001,14.4,0.99047619,1.2,0.070793651,17.0,1.136190476,58.8,3.823968254,42.6,2.9046031739999996,15.8,1.155873016,0.4,0.02952381,59.6,4.040793651,75.0,5.009365079,134.6,9.05015873,71.6,4.981904762,1.2,0.070793651,149.2,10.05015873,356.6,24.15301587,2.4,2.4,2.0,2.4,8.867647059,9.6,1,88
Y1050324,2.2,425.5666666999999,1095.2,1.2,20.2,24.0,1.2,269.1,322.2,0.0,15.2,9.4,5.8,0.490952381,0.309047619,4.92315382,3.4,13.6,0.7128571429999999,14.6,0.771428571,0.2,0.00952381,151.4,7.873809522999999,71.2,3.7890476189999998,56.4,2.932857143,15.0,0.791904762,0.4,0.019047619,207.8,10.80666667,86.6,4.6,294.4,15.40666667,84.0,4.394761905,0.4,0.019047619,309.6,16.20666667,688.4,36.02714286,0.6,0.6,0.4,0.6,2.627647059,4.6,0,30
Y1050325,2.2,347.66,875.6,1.6,35.83333333,71.0,1.6,40.2,74.4,0.0,7.6,4.4,3.2,0.444444444,0.355555556,8.263883062,2.4,5.8,0.624444444,7.2,0.76,1.0,0.055555556,10.4,1.553333333,10.2,1.3466666669999998,23.0,2.731111111,7.6,0.966666667,0.6,0.033333333,33.4,4.284444444,18.4,2.346666667,51.8,6.631111111,35.2,4.1911111110000006,1.0,0.055555556,59.4,7.431111111,147.4,18.30888889,0.6,0.6,0.4,0.6,2.083529412,2.8,0,20
Y1050326,1.4,312.5,526.8,1.4,33.0,57.0,1.4,30.23333333,47.2,0.0,6.2,5.0,1.2,0.605454545,0.194545455,7.157128548999999,3.2,3.0,0.455454546,6.2,0.8,0.6,0.086363636,8.2,1.188181818,7.8,1.259090909,9.0,1.235454545,6.8,0.789090909,0.2,0.018181818,17.2,2.423636364,14.8,2.0663636359999997,32.0,4.49,20.4,2.55,0.6,0.086363636,38.2,5.29,91.2,12.41636364,0.0,0.0,0.0,0.0,0.0,3.0,0,20
Y1050327,0.6,127.33333329999999,382.0,0.4,14.6,29.2,0.6,10.73333333,32.2,0.0,9.6,7.4,2.2,0.15416666699999998,0.045833333,0.684639459,0.4,4.2,0.0875,8.0,0.166666667,1.8,0.0375,0.6,0.0125,5.8,0.120833333,8.4,0.175,1.8,0.0375,0.4,0.008333333,9.0,0.1875,8.0,0.166666667,17.0,0.35416666700000005,15.6,0.325,2.0,0.041666667000000004,26.6,0.5541666670000001,61.2,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050328,4.6,435.14761910000004,2065.6,2.0,75.93333333,139.8,2.4,191.34,437.6,0.0,15.6,14.4,1.2,0.9471544709999999,0.052845529,6.652421985,1.2,15.4,0.9951219509999999,15.4,0.9951219509999999,1.0,0.059756098,245.0,13.88943089,36.8,2.542682927,94.2,8.018292684,24.0,2.1792682930000002,0.4,0.009756098000000001,339.2,21.90772358,61.2,4.731707317,400.4,26.63943089,131.4,11.06829268,1.0,0.059756098,416.0,27.63943089,948.8,65.40691057,2.4,2.4,1.2,2.4,10.0,6.2,1,71
Y1050329,4.0,301.5133333,1071.8,2.4,57.83333333,115.4,1.4,56.26666667,80.8,0.0,7.6,2.0,5.6,0.204595405,0.595404595,6.467647109,2.4,6.6,0.6779220779999999,6.2,0.626373626,0.0,0.0,38.6,4.036163836,11.8,1.26973027,13.6,1.386213786,4.2,0.382217782,0.0,0.0,52.2,5.422377622000001,16.0,1.6519480519999998,68.2,7.074325674,20.6,2.09010989,0.0,0.0,75.8,7.8743256729999995,164.6,17.03876124,0.6,0.6,0.2,0.6,1.470588235,3.6,0,20
Y1050330,2.8,112.84,449.6,1.2,12.45,42.6,2.4,9.6,31.4,0.0,8.2,6.8,1.4,0.63,0.17,11.49889965,1.2,1.6,0.141666667,6.2,0.643333333,2.2,0.23,0.6,0.025,2.0,0.241666667,14.2,1.786666667,1.6,0.19166666699999999,0.2,0.025,14.8,1.811666667,3.8,0.45833333299999995,18.6,2.27,21.4,2.531666667,2.2,0.23,26.8,3.07,69.0,8.101666667,0.0,0.0,0.0,0.0,0.0,2.6,0,10
Y1050331,2.2,134.6333333,333.4,1.2,7.3,14.6,1.4,31.2,57.2,0.0,6.6,3.8,2.8,0.34280303,0.45719697,11.05000308,2.0,4.8,0.465151515,6.2,0.715151515,0.2,0.066666667,14.6,1.787121212,10.6,0.9984848479999999,16.4,1.440530303,2.8,0.197727273,0.0,0.0,31.0,3.227651515,13.4,1.1962121209999999,44.4,4.423863636,25.0,2.328409091,0.2,0.066666667,51.0,5.223863636,120.6,12.04280303,0.2,0.2,0.2,0.2,0.470588235,1.8,0,10
Y1050332,3.0,451.55,1339.0,2.6,44.83333333,113.8,2.8,65.06666667,176.4,0.0,17.6,15.8,1.8,0.876969697,0.12303030300000001,12.26316154,1.8,12.8,0.7599242420000001,16.2,0.931060606,5.0,0.274242424,58.2,3.778257576,38.4,2.38030303,30.6,1.958560606,10.6,0.61719697,1.6,0.095454545,88.8,5.736818182,50.6,3.092954545,139.4,8.829772729,53.2,3.2446212119999998,5.4,0.300757576,157.0,9.829772729,355.0,22.20492424,2.0,2.0,1.2,2.0,5.955882353,5.0,0,40
Y1050333,3.0,60.86666666,260.2,1.6,10.61666667,31.4,1.6,1.62,5.0,0.0,2.4,0.8,1.6,0.1,0.5,3.763206448,1.6,0.6,0.075,2.2,0.575,0.2,0.025,0.0,0.0,0.6,0.075,0.8,0.358333333,0.2,0.025,0.0,0.0,0.8,0.358333333,0.8,0.1,1.6,0.45833333299999995,3.2,0.958333333,0.2,0.025,4.0,1.058333333,9.0,2.5,0.2,0.2,0.2,0.2,0.0,2.2,0,10
Y1050334,2.0,56.67,245.6,1.2,6.2,14.8,1.6,8.733333334,31.4,0.0,4.4,2.8,1.6,0.2375,0.1625,4.046739662,0.6,1.8,0.15416666699999998,4.4,0.4,0.8,0.070833333,2.4,0.233333333,3.0,0.25,13.6,1.579166667,2.6,0.26666666699999997,0.2,0.0125,16.0,1.8125,5.8,0.529166667,21.8,2.3416666669999997,19.2,2.116666667,0.8,0.070833333,26.2,2.741666667,68.0,7.270833334,0.6,0.6,0.4,0.6,1.6470588240000001,2.2,0,20
Y1050335,1.6,155.06666669999998,396.4,0.8,12.4,24.8,1.6,23.0,55.0,0.0,6.6,4.6,2.0,0.387782805,0.412217195,4.839717479,2.2,2.0,0.308597285,6.0,0.6764705879999999,1.0,0.066063348,8.2,1.249773756,4.4,0.397737557,26.4,5.337556561,6.6,0.545248869,0.4,0.030769231,34.6,6.587330317,11.4,0.9737556559999999,46.0,7.561085973,38.2,6.504977376,1.2,0.081447964,52.6,8.361085973,138.0,22.50859729,0.2,0.2,0.2,0.2,0.0,2.2,0,10
Y1050336,1.4,369.5,662.8,0.8,35.8,61.4,1.0,41.4,69.0,0.0,8.8,6.4,2.4,0.340740741,0.25925925899999996,6.452095422999999,2.0,4.0,0.36296296299999997,8.4,0.5527777779999999,0.6,0.037037037,14.4,1.1935185179999999,4.8,0.401851852,29.2,1.677777778,4.6,0.237962963,0.0,0.0,43.6,2.871296296,9.4,0.639814815,53.0,3.5111111110000004,41.2,2.399074074,0.6,0.037037037,61.8,4.1111111110000005,156.6,10.05833333,0.2,0.2,0.2,0.2,0.0,7.0,0,50
Y1050337,0.6,218.0,399.6,0.4,31.8,31.8,0.4,59.0,59.0,0.0,5.2,2.4,2.8,0.175238095,0.224761905,3.2906154439999997,1.8,3.0,0.203809524,5.2,0.4,0.2,0.04,17.8,0.847619048,5.4,0.5619047620000001,24.8,1.516190476,3.8,0.211428571,0.0,0.0,42.6,2.363809524,9.2,0.773333333,51.8,3.1371428580000003,33.6,2.087619048,0.2,0.04,57.0,3.537142858,142.6,8.801904762000001,0.2,0.2,0.2,0.2,0.470588235,2.2,0,10
Y1050338,1.8,61.4,225.2,0.8,8.6,15.4,0.8,17.8,32.2,0.0,2.8,1.6,1.2,0.208333333,0.19166666699999999,3.758681919,1.0,2.2,0.325,2.0,0.275,0.8,0.108333333,12.4,1.7583333330000002,5.6,0.7416666670000001,5.4,0.708333333,1.4,0.2,0.0,0.0,17.8,2.4666666669999997,7.0,0.941666667,24.8,3.4083333330000003,7.8,1.033333333,0.8,0.108333333,27.6,3.808333333,61.0,8.358333334,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050339,1.2,62.4,174.2,0.8,9.933333334,17.0,1.0,5.133333334,12.4,0.0,3.0,1.2,1.8,0.171428571,0.228571429,3.429539085,0.6,1.0,0.132142857,3.0,0.4,0.0,0.0,1.0,0.132142857,1.2,0.153571429,6.2,0.8428571429999999,0.4,0.053571429000000004,0.0,0.0,7.2,0.975,1.6,0.20714285699999999,8.8,1.182142857,9.4,1.271428571,0.0,0.0,11.8,1.5821428569999998,30.0,4.035714286,0.2,0.2,0.2,0.2,1.544117647,3.2,0,20
Y1050340,3.6,168.66666669999998,781.0,2.8,16.67142857,60.2,3.2,24.9,97.6,0.0,10.4,9.0,1.4,0.814583333,0.18541666699999998,12.43237146,2.8,5.6,0.39791666700000006,10.2,0.99375,1.8,0.14375,16.8,1.016666667,13.0,1.11875,36.6,3.73125,10.8,0.9520833329999999,1.0,0.03125,53.4,4.747916667,24.8,2.102083333,78.2,6.85,56.8,5.564583333,1.8,0.14375,88.6,7.85,225.4,20.40833333,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050341,1.6,311.6833333,851.0,1.6,28.81666667,79.4,1.6,28.93333333,80.0,0.0,11.0,10.2,0.8,0.562280702,0.037719298,7.32807234,2.2,5.4,0.285964912,11.0,0.6,0.0,0.0,22.4,0.9842105259999999,10.4,0.524561403,17.2,0.909649123,10.2,0.49210526299999996,0.0,0.0,39.6,1.8938596490000001,20.6,1.016666667,60.2,2.9105263160000003,38.0,1.985087719,0.0,0.0,71.2,3.510526315,169.4,8.40614035,0.0,0.0,0.0,0.0,0.862941176,3.0,0,20
Y1050342,1.6,125.76666670000002,286.8,1.0,9.0,16.4,1.4,14.96666667,34.0,0.0,5.2,4.0,1.2,0.466883117,0.13311688300000002,6.346234652000001,1.2,1.8,0.201623377,5.2,0.6,0.2,0.028571429,1.8,0.243181818,3.8,0.449350649,17.0,1.9422077919999998,2.8,0.312987013,0.0,0.0,18.8,2.18538961,6.6,0.7623376620000001,25.4,2.947727273,24.8,2.8266233769999998,0.2,0.028571429,30.6,3.547727273,81.0,9.35064935,0.0,0.0,0.0,0.0,0.0,5.8,0,50
Y1050344,5.4,144.1866667,790.2,3.6,17.96666667,62.8,4.4,19.95,75.6,0.0,15.2,9.8,5.4,0.622077922,0.377922078,13.00686113,1.2,8.2,0.564069264,13.2,0.883116883,2.6,0.16909090899999998,11.2,0.909307359,2.8,0.22008658,20.0,1.420952381,22.4,1.584155844,0.2,0.016666667,31.2,2.33025974,25.4,1.8209090909999999,56.6,4.151168831000001,50.8,3.54961039,2.6,0.16909090899999998,71.8,5.151168831000001,181.8,13.02103896,0.8,0.8,0.6,0.8,2.2941176469999998,6.0,0,40
Y1050345,0.8,14.8,26.2,0.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,10
Y1050346,4.6,79.05000001,373.0,0.6,4.0,6.0,0.8,15.9,31.8,0.0,3.8,1.0,2.8,0.107142857,0.292857143,2.826792222,1.0,2.6,0.28809523800000003,3.4,0.36666666700000006,0.2,0.016666667,1.2,0.123809524,3.4,0.354761905,9.0,0.916666667,10.2,1.004761905,0.2,0.016666667,10.2,1.040476191,13.8,1.3761904759999999,24.0,2.416666667,22.0,2.2261904759999998,0.2,0.016666667,28.0,2.833333333,74.2,7.492857142,2.4,2.4,1.2,2.4,3.592941176,3.8,0,50
Y1050347,2.8,210.61333330000002,744.8,2.4,20.65,64.6,2.6,20.25333333,65.6,0.0,12.4,10.0,2.4,0.63003663,0.16996337,5.818149104,2.0,5.6,0.345787546,11.0,0.727472528,1.8,0.123809524,12.2,0.746520147,7.0,0.43296703299999995,16.2,1.134798535,5.0,0.330402931,0.6,0.047619048,28.4,1.881318681,12.6,0.810989011,41.0,2.692307692,30.4,2.076190476,1.8,0.123809524,53.4,3.492307692,126.6,8.384615385,0.0,0.0,0.0,0.0,0.0,4.4,0,20
Y1050348,1.2,175.05,528.4,1.2,10.0,30.6,1.2,34.8,102.0,0.0,5.6,5.6,0.0,0.4,0.0,5.150480228,1.4,4.8,0.36,5.6,0.4,0.2,0.01,47.0,3.85,17.6,1.18,17.8,1.295,8.2,0.71,0.0,0.0,64.8,5.145,25.8,1.89,90.6,7.035,31.2,2.385,0.2,0.01,96.2,7.435,218.2,16.865,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050349,4.0,118.92666670000001,437.0,3.0,16.14666667,42.4,1.8,2.933333333,8.0,0.0,2.4,0.0,2.4,0.0,0.8,3.0856643239999997,2.4,1.0,0.26,2.2,0.76,0.0,0.0,2.4,0.6,0.6,0.12,0.8,0.19,0.4,0.09,0.0,0.0,3.2,0.79,1.0,0.21,4.2,1.0,3.2,1.0,0.0,0.0,6.6,1.8,14.0,3.8,2.4,2.4,1.2,2.4,6.691176471,5.0,1,65
Y1050350,5.0,177.7766667,916.0,2.8,12.48666667,48.4,3.0,52.96,197.8,0.0,9.0,5.6,3.4,0.502905983,0.297094017,7.518068267,1.6,8.4,0.726666667,6.8,0.613846154,1.2,0.135555556,80.6,7.118290598,53.0,5.984273504,17.4,1.886153846,8.8,0.96,0.8,0.08444444400000001,98.0,9.004444445,62.6,7.028717949,160.6,16.03316239,30.8,3.251794872,1.2,0.135555556,169.6,16.83316239,362.2,36.25367522,0.2,0.2,0.2,0.2,0.0,2.0,0,10
Y1050351,4.6,165.69,662.0,3.0,5.943333332999999,20.0,4.4,34.71333333,128.6,0.0,15.0,12.2,2.8,0.804675325,0.195324675,13.33791974,2.4,9.8,0.673766234,13.8,0.8971428570000001,1.6,0.10216450199999999,37.0,2.305281385,21.0,1.363636364,40.8,2.864761905,5.4,0.380432901,0.0,0.0,77.8,5.17004329,26.4,1.744069264,104.2,6.914112554,58.0,4.017316017,1.6,0.10216450199999999,119.2,7.914112554,283.0,18.94770563,2.4,2.4,1.4,2.4,5.882352941000001,6.8,1,70
Y1050352,5.0,166.71333330000002,879.4,2.8,30.7,98.4,4.2,13.83,65.4,0.0,12.0,10.4,1.6,0.8742959000000001,0.1257041,11.20607876,1.4,5.6,0.42751039799999996,9.0,0.7748068929999999,3.0,0.286500297,26.2,2.042566845,11.0,0.721734997,4.4,0.37885918,1.8,0.137468806,0.8,0.129946524,30.6,2.421426025,13.6,0.989150327,44.2,3.410576352,13.6,1.162756982,3.2,0.295591206,56.2,4.410576352,117.2,9.27950089,2.4,2.4,1.0,2.4,8.544117647,7.6,1,80
Y1050353,6.0,219.56095240000002,1270.2,4.0,15.62,67.2,5.0,36.67,182.8,0.0,19.0,12.6,6.4,0.646388925,0.353611075,7.184878836,1.2,12.4,0.668303513,18.2,0.95225284,2.6,0.125401593,49.8,2.484393365,30.6,1.8031343869999998,47.4,2.5412824869999997,20.2,1.161420922,1.2,0.050933785999999995,97.2,5.025675852,52.0,3.015489095,149.2,8.041164947999999,82.6,4.482617213,2.6,0.125401593,168.2,9.041164947999999,402.6,21.690348699999998,1.6,1.6,1.0,1.6,5.779411765,4.6,0,50
Y1050354,4.4,285.25428569999997,1213.8,3.8,31.74,116.8,4.2,34.47142857,137.6,0.0,15.0,13.8,1.2,0.918251748,0.08174825200000001,6.925560182000001,2.0,7.4,0.4996115,13.6,0.912525252,4.2,0.273154623,11.2,0.6830924629999999,22.4,1.4628982130000001,61.0,4.104195804,18.4,1.25036519,0.2,0.018181818,72.2,4.787288267,41.0,2.731445222,113.2,7.518733489,89.6,6.051406371000001,4.4,0.291336441,128.2,8.518733491,335.4,22.38020979,1.6,1.6,0.8,1.6,5.078235294,6.0,0,50
Y1050355,1.0,41.85,72.0,0.8,5.6,8.4,0.6,2.1,3.2,0.0,1.2,0.6,0.6,0.2,0.2,3.898001892,1.0,0.4,0.133333333,1.2,0.4,0.0,0.0,0.8,0.26666666699999997,0.2,0.066666667,0.4,0.133333333,0.0,0.0,0.0,0.0,1.2,0.4,0.2,0.066666667,1.4,0.46666666700000003,1.4,0.46666666700000003,0.0,0.0,2.6,0.8666666670000001,5.4,1.8,0.0,0.0,0.0,0.0,0.0,1.6,0,10
Y1050356,4.0,274.75,1093.8,3.2,36.06666667,110.4,3.2,39.21,114.8,0.0,14.2,10.8,3.4,0.721925134,0.27807486600000003,3.695515482,2.0,10.2,0.7575401070000001,13.8,0.979144385,1.2,0.082566845,13.8,1.054973262,21.6,1.605989305,45.2,3.54802139,8.8,0.569625669,0.4,0.029090908999999998,59.0,4.602994652,30.8,2.204705882,89.8,6.807700535,65.2,4.8988235289999995,1.2,0.082566845,104.0,7.8077005360000005,260.2,19.59679144,1.0,1.0,0.8,1.0,3.2058823530000002,3.6,0,30
Y1050357,2.0,201.2571429,657.4,1.6,18.08,52.6,1.6,31.6,90.4,0.0,7.4,6.0,1.4,0.404761905,0.195238095,1.790884833,1.8,6.4,0.49761904799999995,7.4,0.6,1.2,0.06428571400000001,13.6,0.745238095,23.6,1.842857143,32.4,2.669047619,7.0,0.6190476189999999,0.2,0.016666667,46.0,3.4142857139999996,30.8,2.478571429,76.8,5.892857142,45.6,3.8309523810000004,1.2,0.06428571400000001,84.2,6.492857142,207.8,16.28095238,0.6,0.6,0.4,0.6,2.607647059,2.4,0,20
Y1050358,3.8,328.2633333,1222.4,3.2,43.42666667,131.2,3.0,21.04,71.6,0.0,12.8,5.2,7.6,0.385952381,0.6140476189999999,10.99790031,2.0,4.8,0.342031746,12.6,0.992,1.2,0.094571429,19.2,1.1286507940000001,8.6,0.560190476,20.6,1.472936508,3.6,0.296809524,0.4,0.022285713999999998,39.8,2.601587302,12.6,0.8792857140000001,52.4,3.4808730160000003,35.4,2.676174603,1.2,0.094571429,65.4,4.505873016000001,154.4,10.75749206,2.4,2.4,1.0,2.4,6.6129411760000005,4.6,0,50
Y1050359,1.8,58.66,213.2,0.8,16.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.6,2.553529412,1.6,0,20
Y1050360,1.6,304.7,810.8,1.0,36.8,68.4,1.2,51.6,103.2,0.0,10.2,6.4,3.8,0.316666667,0.283333333,5.386151848,2.2,6.0,0.363888889,9.4,0.525,1.4,0.06944444400000001,14.0,0.997222222,33.8,2.066666667,29.6,1.4,5.6,0.29444444399999997,0.6,0.033333333,43.6,2.397222222,40.0,2.394444444,83.6,4.791666667,43.2,2.141666667,1.4,0.06944444400000001,93.8,5.391666667000001,222.0,12.39444444,0.6,0.6,0.2,0.6,2.7058823530000002,3.2,0,30
Y1050361,3.4,74.4,291.8,1.8,5.933333332999999,15.6,2.4,18.23333333,49.6,0.0,6.6,4.4,2.2,0.535,0.465,12.54654285,2.2,3.2,0.5425,5.2,0.8575,1.4,0.14,19.4,2.0125,4.8,0.8625,14.0,2.9975,2.0,0.48,0.0,0.0,33.4,5.01,6.8,1.3425,40.2,6.3525,20.6,4.2725,1.4,0.14,46.8,7.3525,109.0,18.1175,0.8,0.8,0.6,0.8,2.818823529,3.4,0,30
Y1050362,6.0,226.0247619,1362.0,5.4,17.81666667,96.4,5.4,32.78952381,181.4,0.0,16.8,14.8,2.0,0.873715618,0.126284382,9.151601286,1.8,10.6,0.613864802,16.2,0.966615385,2.8,0.161002331,16.6,0.850620047,20.2,1.197729604,101.8,6.158526806,12.0,0.665347319,0.2,0.008,118.4,7.009146853,32.4,1.8710769230000002,150.8,8.880223777000001,127.2,7.632871795,2.8,0.161002331,167.6,9.880223777000001,448.4,26.55432168,2.4,2.4,1.4,2.4,7.269411765,7.6,1,80
Y1050364,4.2,211.5133333,851.2,2.8,14.46666667,43.6,4.0,46.24,178.8,0.0,14.0,7.8,6.2,0.5408480410000001,0.459151959,7.834754872,2.4,10.4,0.745221445,12.6,0.8967032970000001,0.8,0.047619048,66.2,4.47997558,31.2,2.137640138,41.4,2.8763569760000003,6.0,0.42082362100000004,0.4,0.025396825,107.6,7.356332556,37.6,2.583860584,145.2,9.94019314,57.0,3.9762126760000003,0.8,0.047619048,159.2,10.94019314,362.2,24.904218,0.6,0.6,0.4,0.6,3.117647059,7.8,1,72
Y1050365,3.8,350.08,1401.2,2.6,32.95,92.0,3.2,53.81666667,184.2,0.0,16.4,15.6,0.8,0.9557575759999999,0.044242424,12.01766243,3.0,7.4,0.5414718620000001,16.0,0.97965368,2.6,0.147748918,23.6,1.581471862,17.6,1.402467532,90.8,5.397402597,20.6,1.49987013,0.6,0.042467532,114.4,6.978874459,38.8,2.944805195,153.2,9.923679653999999,125.8,7.791991342,2.6,0.147748918,169.6,10.92367965,451.2,28.78709957,2.4,2.4,1.4,2.4,9.823529412000001,8.4,1,96
Y1050366,1.0,386.8,578.4,1.0,44.93333333,62.8,1.0,24.66666667,42.0,0.0,8.4,7.2,1.2,0.529166667,0.070833333,5.307855704,2.0,2.4,0.208333333,8.0,0.575,2.0,0.0875,4.2,0.583333333,6.8,1.125,11.8,1.079166667,3.6,0.35416666700000005,0.8,0.033333333,16.0,1.6625,11.2,1.5125,27.2,3.175,21.6,1.9333333330000002,2.2,0.095833333,35.6,3.775,86.6,8.979166666,0.0,0.0,0.0,0.0,0.0,2.4,0,10
Y1050367,3.0,382.71666669999996,1383.2,2.6,39.71333333,121.2,2.8,46.85666667,129.6,0.0,18.2,16.0,2.2,0.699142857,0.10085714300000001,7.219397859,1.8,10.0,0.436333333,16.4,0.7193809520000001,2.8,0.120095238,45.6,2.055904762,19.2,0.823238095,14.8,0.6381428570000001,9.0,0.39247619100000003,0.6,0.025,60.4,2.6940476189999996,28.8,1.240714286,89.2,3.934761905,38.4,1.671238095,2.8,0.120095238,107.4,4.734761905,237.8,10.46085714,2.4,2.4,1.0,2.4,8.465882353,8.4,1,90
Y1050368,1.4,268.3,606.6,1.2,21.6,49.6,1.2,43.6,100.0,0.0,6.8,3.6,3.2,0.32606060600000003,0.273939394,4.9947066389999994,1.8,5.2,0.44696969700000005,6.8,0.6,0.6,0.151515152,45.2,2.734545455,6.0,0.8427272729999999,31.8,3.65,2.8,0.318181818,0.2,0.018181818,77.0,6.384545455,9.0,1.1790909090000001,86.0,7.563636364,40.8,4.424848484,0.6,0.151515152,92.8,8.163636364,220.2,20.30363636,0.6,0.6,0.2,0.6,2.7941176469999998,2.8,0,20
Y1050369,1.2,233.1333333,455.2,0.8,36.2,54.4,0.8,23.0,31.8,0.0,5.2,3.6,1.6,0.46285714299999997,0.13714285699999998,1.558458933,2.8,2.6,0.307619048,4.8,0.573333333,0.6,0.07666666700000001,3.8,0.299047619,4.4,0.583333333,12.2,1.453809524,2.0,0.23714285699999998,0.2,0.013333333000000001,16.0,1.7528571430000002,6.6,0.8338095240000001,22.6,2.586666667,18.4,2.1723809519999997,0.8,0.09,27.8,3.186666667,69.6,8.035714286000001,0.0,0.0,0.0,0.0,0.0,2.4,0,10
Y1050370,1.4,207.9,462.0,1.4,14.36666667,33.6,1.2,32.16666667,69.6,0.0,5.6,4.8,0.8,0.453846154,0.146153846,6.147562592000001,2.2,4.8,0.453846154,5.4,0.584615385,1.0,0.161538462,16.4,1.515384615,20.6,2.2615384609999998,17.2,2.0,5.0,0.553846154,0.0,0.0,33.6,3.515384615,25.6,2.815384615,59.2,6.33076923,26.2,2.946153846,1.0,0.161538462,64.8,6.93076923,151.2,16.36923077,0.0,0.0,0.0,0.0,0.0,3.4,0,20
Y1050371,1.4,282.46666669999996,421.0,0.8,14.5,23.6,0.8,40.6,58.0,0.0,5.4,3.6,1.8,0.264242424,0.335757576,4.154538506000001,2.6,2.8,0.206060606,5.4,0.6,0.4,0.026666667,6.4,0.436363636,5.6,0.436363636,31.6,2.6424242419999997,4.8,0.913939394,0.0,0.0,38.0,3.0787878789999996,10.4,1.35030303,48.4,4.429090909,41.4,4.12969697,0.4,0.026666667,53.8,5.029090909,144.0,13.61454545,0.2,0.2,0.2,0.2,0.45588235299999996,4.8,0,40
Y1050372,3.2,486.32,1289.8,2.8,51.45,129.0,3.0,46.69,119.4,0.0,14.0,10.4,3.6,0.74469697,0.25530303,9.048246517,2.8,9.4,0.670454545,13.8,0.975,1.8,0.13560606,30.4,2.33030303,16.2,1.210606061,38.2,2.51969697,7.2,0.480681818,1.4,0.08560606,68.6,4.85,24.8,1.776893939,93.4,6.6268939389999995,57.6,3.84469697,2.2,0.15719697,107.4,7.6268939389999995,260.6,18.25568182,2.4,2.4,1.8,2.4,8.230588235,4.8,0,50
Y1050373,1.6,56.66666667,206.2,0.6,26.0,26.0,0.6,5.9,10.2,0.0,3.2,1.8,1.4,0.241025641,0.158974359,2.106461356,1.2,1.4,0.10769230800000001,2.8,0.36923076899999996,0.8,0.11282051300000001,0.8,0.061538462,0.4,0.030769231,4.0,0.512820513,0.8,0.11282051300000001,0.2,0.015384615,4.8,0.574358974,1.4,0.158974359,6.2,0.7333333329999999,6.2,0.835897436,0.8,0.11282051300000001,9.4,1.133333333,22.6,2.815384615,0.0,0.0,0.0,0.0,0.0,2.8,0,20
Y1050374,1.8,195.6,467.2,1.0,19.1,37.0,1.8,26.0,57.8,0.0,8.8,6.6,2.2,0.44,0.56,7.841965784,3.2,4.0,0.496666667,7.6,0.716666667,2.4,0.15333333300000002,17.0,1.533333333,7.8,0.596666667,12.8,1.116666667,5.0,0.35,0.8,0.053333333,29.8,2.65,13.6,1.0,43.4,3.65,23.8,2.076666667,2.4,0.15333333300000002,52.2,4.65,121.8,10.53,0.0,0.0,0.0,0.0,0.0,4.4,0,30
