username,qz_mean
Y1050274,6.45
Y1050275,0
Y1050276,1.5
Y1050277,1.5
Y1050278,4.25
Y1050279,5.5
Y1050280,0.675
Y1050281,0
Y1050282,0
Y1050283,3.675
Y1050284,2
Y1050285,0
Y1050286,6.875
Y1050287,6.75
Y1050288,0
Y1050289,8.9
Y1050290,0
Y1050291,5.05
Y1050292,4.425
Y1050293,7
Y1050294,4.325
Y1050295,4.5
Y1050296,1
Y1050297,0
Y1050298,0
Y1050299,0
Y1050300,0
Y1050301,0
Y1050302,0
Y1050303,0
Y1050304,0
Y1050305,1.25
Y1050306,0.75
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,0
Y1050311,2.725
Y1050312,0
Y1050313,2
Y1050314,1.25
Y1050315,0.675
Y1050316,1
Y1050317,5.175
Y1050318,3.425
Y1050319,8.3
Y1050320,0
Y1050321,3
Y1050322,10.2
Y1050323,8.875
Y1050324,2.25
Y1050325,1.75
Y1050326,1.25
Y1050327,0
Y1050328,5.7
Y1050329,3.25
Y1050330,0.75
Y1050331,0.5
Y1050332,3.25
Y1050333,0.25
Y1050334,0
Y1050335,0
Y1050336,6.525
Y1050337,0
Y1050338,0
Y1050339,0
Y1050340,0
Y1050341,2.25
Y1050342,5.925
Y1050343,0
Y1050344,4
Y1050345,0.5
Y1050346,4.075
Y1050347,2
Y1050348,0
Y1050349,4.65
Y1050350,0
Y1050351,6.725
Y1050352,6.875
Y1050353,4.2
Y1050354,4.925
Y1050355,0.5
Y1050356,2.25
Y1050357,0.675
Y1050358,3.7
Y1050359,0.25
Y1050360,1.375
Y1050361,2.6
Y1050362,7.4
Y1050363,0
Y1050364,8.25
Y1050365,9.75
Y1050366,0
Y1050367,9.575
Y1050368,0
Y1050369,0
Y1050370,0.75
Y1050371,4.5
Y1050372,4
Y1050373,0.875
Y1050374,2.5
Y1050375,2.375
Y1050376,8.95
Y1050377,3.925
Y1050378,9.45
Y1050379,8.35
Y1050380,7.7
Y1050381,5.175
Y1050382,0.5
Y1050383,0.5
Y1050384,1.875
Y1050385,5.75
Y1050386,2.575
Y1050387,0.5
Y1050388,1.75
Y1050389,0
Y1050390,0.5
Y1050391,0.5
Y1050392,2
Y1050393,0
Y1050394,0
Y1050395,0.5
Y1050396,0.5
Y1050397,0.5
Y1050398,0
Y1050399,0
Y1050400,0
Y1050401,0
Y1050402,0
Y1050403,0.5
Y1050404,0
Y1050405,0.5
Y1050406,0.5
Y1050407,1.75
Y1050408,0.5
Y1050409,0
Y1050410,0.5
Y1050411,0
Y1050412,3.5
Y1050413,5
Y1050414,4.5
Y1050415,1.75
Y1050416,6.625
Y1050417,6.7
Y1050418,1.175
Y1050419,0.525
Y1050420,6.825
Y1050421,3.325
Y1050422,4.5
Y1050423,0.925
Y1050424,1.95
Y1050425,0
Y1050426,5
Y1050427,10.1
Y1050428,0
Y1050429,0
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,0
Y1050435,0
Y1050436,0
Y1050437,0
Y1050438,1.25
Y1050439,0
Y1050440,0
Y1050441,0
Y1050442,0
Y1050443,0
Y1050444,0
Y1050445,2.25
Y1050446,0
Y1050447,0
Y1050448,0.5
Y1050449,3
Y1050450,0.5
Y1050451,0
Y1050452,6.175
Y1050453,1
Y1050454,10.1
Y9999984,7.325
Y9999985,8.475
