username,qz_mean
Y1050274,6.8
Y1050275,3
Y1050276,3
Y1050277,2.4
Y1050278,5
Y1050279,6
Y1050280,1.6
Y1050281,1.2
Y1050282,2.4
Y1050283,3.8
Y1050284,3.6
Y1050285,0
Y1050286,7.2
Y1050287,7.8
Y1050288,0
Y1050289,8
Y1050290,0
Y1050291,6.8
Y1050292,5
Y1050293,8.2
Y1050294,5
Y1050295,5.6
Y1050296,2.4
Y1050297,0.4
Y1050298,2.4
Y1050299,0.8
Y1050300,2.4
Y1050301,0
Y1050302,0
Y1050303,2.8
Y1050304,1.2
Y1050305,3.8
Y1050306,0.6
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,2
Y1050311,3.6
Y1050312,2
Y1050313,2.6
Y1050314,2
Y1050315,2.8
Y1050316,2
Y1050317,5.8
Y1050318,5.2
Y1050319,7.4
Y1050320,2.4
Y1050321,4.8
Y1050322,9.8
Y1050323,9.6
Y1050324,4.6
Y1050325,2.8
Y1050326,3
Y1050327,0
Y1050328,6.2
Y1050329,3.6
Y1050330,2.6
Y1050331,1.8
Y1050332,5
Y1050333,2.2
Y1050334,2.2
Y1050335,2.2
Y1050336,7
Y1050337,2.2
Y1050338,2
Y1050339,3.2
Y1050340,2
Y1050341,3
Y1050342,5.8
Y1050343,0
Y1050344,6
Y1050345,1.2
Y1050346,3.8
Y1050347,4.4
Y1050348,2
Y1050349,5
Y1050350,2
Y1050351,6.8
Y1050352,7.6
Y1050353,4.6
Y1050354,6
Y1050355,1.6
Y1050356,3.6
Y1050357,2.4
Y1050358,4.6
Y1050359,1.6
Y1050360,3.2
Y1050361,3.4
Y1050362,7.6
Y1050363,0
Y1050364,7.8
Y1050365,8.4
Y1050366,2.4
Y1050367,8.4
Y1050368,2.8
Y1050369,2.4
Y1050370,3.4
Y1050371,4.8
Y1050372,4.8
Y1050373,2.8
Y1050374,4.4
Y1050375,3.8
Y1050376,9
Y1050377,5.8
Y1050378,8.4
Y1050379,7.8
Y1050380,6.6
Y1050381,6.4
Y1050382,3.2
Y1050383,1.6
Y1050384,3.4
Y1050385,8.2
Y1050386,4.2
Y1050387,0.4
Y1050388,3.4
Y1050389,0
Y1050390,1.2
Y1050391,2.4
Y1050392,3.4
Y1050393,0
Y1050394,2.6
Y1050395,0.4
Y1050396,3.2
Y1050397,2.8
Y1050398,0
Y1050399,0
Y1050400,2.8
Y1050401,1.6
Y1050402,0
Y1050403,2.4
Y1050404,1.6
Y1050405,0.8
Y1050406,1.2
Y1050407,1.8
Y1050408,2
Y1050409,1.2
Y1050410,2.8
Y1050411,1.6
Y1050412,5.2
Y1050413,4.6
Y1050414,4.6
Y1050415,4.2
Y1050416,6.4
Y1050417,6.6
Y1050418,1.4
Y1050419,1.4
Y1050420,6.4
Y1050421,4.8
Y1050422,5.6
Y1050423,1.4
Y1050424,2.8
Y1050425,1.2
Y1050426,6.4
Y1050427,9.4
Y1050428,2.8
Y1050429,0.4
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,2.8
Y1050435,1.8
Y1050436,0.8
Y1050437,0
Y1050438,1
Y1050439,2.4
Y1050440,1.2
Y1050441,0
Y1050442,2
Y1050443,0
Y1050444,2
Y1050445,4.2
Y1050446,0
Y1050447,1.4
Y1050448,3.2
Y1050449,4
Y1050450,2.4
Y1050451,0
Y1050452,6
Y1050453,2.8
Y1050454,7.6
Y9999984,5.8
Y9999985,8
