username,qz_mean
Y1050274,7.333333333
Y1050275,5
Y1050276,4
Y1050277,2
Y1050278,4.666666667
Y1050279,6.666666667
Y1050280,2
Y1050281,2
Y1050282,4
Y1050283,2
Y1050284,5.333333333
Y1050285,0
Y1050286,6.666666667
Y1050287,8
Y1050288,0
Y1050289,7
Y1050290,0
Y1050291,8
Y1050292,6
Y1050293,9.666666667
Y1050294,5
Y1050295,5.666666667
Y1050296,2.666666667
Y1050297,0.666666667
Y1050298,4
Y1050299,1.333333333
Y1050300,4
Y1050301,0
Y1050302,0
Y1050303,4.666666667
Y1050304,2
Y1050305,6.333333333
Y1050306,0.333333333
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,3.333333333
Y1050311,3.333333333
Y1050312,3.333333333
Y1050313,3.666666667
Y1050314,2.666666667
Y1050315,4
Y1050316,2
Y1050317,6
Y1050318,6.333333333
Y1050319,7.333333333
Y1050320,4
Y1050321,6
Y1050322,10
Y1050323,9.333333333
Y1050324,5.666666667
Y1050325,3
Y1050326,4.333333333
Y1050327,0
Y1050328,6.666666667
Y1050329,3.666666667
Y1050330,3.333333333
Y1050331,2.333333333
Y1050332,5
Y1050333,3.666666667
Y1050334,3.666666667
Y1050335,3.666666667
Y1050336,6.333333333
Y1050337,3.666666667
Y1050338,3.333333333
Y1050339,5.333333333
Y1050340,3.333333333
Y1050341,2.333333333
Y1050342,6.333333333
Y1050343,0
Y1050344,7
Y1050345,1.333333333
Y1050346,3.333333333
Y1050347,7.333333333
Y1050348,3.333333333
Y1050349,6
Y1050350,3.333333333
Y1050351,7.333333333
Y1050352,8.333333333
Y1050353,4
Y1050354,6
Y1050355,2
Y1050356,3.666666667
Y1050357,3.333333333
Y1050358,4.333333333
Y1050359,2.666666667
Y1050360,4
Y1050361,5
Y1050362,7.666666667
Y1050363,0
Y1050364,8.333333333
Y1050365,7.666666667
Y1050366,4
Y1050367,7.666666667
Y1050368,4.666666667
Y1050369,4
Y1050370,4.666666667
Y1050371,5
Y1050372,5
Y1050373,4
Y1050374,6
Y1050375,4.333333333
Y1050376,9.333333333
Y1050377,7
Y1050378,8
Y1050379,7.333333333
Y1050380,5.333333333
Y1050381,6.333333333
Y1050382,4.666666667
Y1050383,2
Y1050384,4.666666667
Y1050385,8.666666667
Y1050386,5
Y1050387,0
Y1050388,4.333333333
Y1050389,0
Y1050390,1.333333333
Y1050391,3.333333333
Y1050392,4.333333333
Y1050393,0
Y1050394,4.333333333
Y1050395,0
Y1050396,4.666666667
Y1050397,4
Y1050398,0
Y1050399,0
Y1050400,4.666666667
Y1050401,2.666666667
Y1050402,0
Y1050403,3.333333333
Y1050404,2.666666667
Y1050405,0.666666667
Y1050406,1.333333333
Y1050407,2.333333333
Y1050408,2.666666667
Y1050409,2
Y1050410,4
Y1050411,2.666666667
Y1050412,5.333333333
Y1050413,6
Y1050414,4.333333333
Y1050415,5.666666667
Y1050416,5
Y1050417,6.333333333
Y1050418,1.666666667
Y1050419,2.333333333
Y1050420,5.666666667
Y1050421,6.666666667
Y1050422,5.666666667
Y1050423,1.333333333
Y1050424,3.333333333
Y1050425,2
Y1050426,7.333333333
Y1050427,9.333333333
Y1050428,4.666666667
Y1050429,0.666666667
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,4.666666667
Y1050435,3
Y1050436,1.333333333
Y1050437,0
Y1050438,1.666666667
Y1050439,4
Y1050440,2
Y1050441,0
Y1050442,3.333333333
Y1050443,0
Y1050444,3.333333333
Y1050445,6
Y1050446,0
Y1050447,2.333333333
Y1050448,4.666666667
Y1050449,3.666666667
Y1050450,3.333333333
Y1050451,0
Y1050452,5.666666667
Y1050453,3.333333333
Y1050454,6.333333333
Y9999984,6
Y9999985,8
