username,qz_mean
Y1050274,6.933333333
Y1050275,0
Y1050276,1.333333333
Y1050277,2
Y1050278,5
Y1050279,5.333333333
Y1050280,0.9
Y1050281,0
Y1050282,0
Y1050283,4.9
Y1050284,2
Y1050285,0
Y1050286,8.5
Y1050287,7
Y1050288,0
Y1050289,8.866666667
Y1050290,0
Y1050291,4.733333333
Y1050292,3.9
Y1050293,6.333333333
Y1050294,5.433333333
Y1050295,3.666666667
Y1050296,1.333333333
Y1050297,0
Y1050298,0
Y1050299,0
Y1050300,0
Y1050301,0
Y1050302,0
Y1050303,0
Y1050304,0
Y1050305,0
Y1050306,0.666666667
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,0
Y1050311,2.966666667
Y1050312,0
Y1050313,1.666666667
Y1050314,1.333333333
Y1050315,0.9
Y1050316,1.333333333
Y1050317,4.9
Y1050318,2.9
Y1050319,8.4
Y1050320,0
Y1050321,2
Y1050322,10.26666667
Y1050323,9.166666667
Y1050324,2
Y1050325,1.666666667
Y1050326,0.666666667
Y1050327,0
Y1050328,5.266666667
Y1050329,2.333333333
Y1050330,1
Y1050331,0.666666667
Y1050332,3.333333333
Y1050333,0
Y1050334,0
Y1050335,0
Y1050336,7.7
Y1050337,0
Y1050338,0
Y1050339,0
Y1050340,0
Y1050341,2.666666667
Y1050342,6.233333333
Y1050343,0
Y1050344,3
Y1050345,0.666666667
Y1050346,5.433333333
Y1050347,0
Y1050348,0
Y1050349,4.866666667
Y1050350,0
Y1050351,6.633333333
Y1050352,6.833333333
Y1050353,4.933333333
Y1050354,4.9
Y1050355,0.666666667
Y1050356,2.666666667
Y1050357,0.9
Y1050358,4.6
Y1050359,0.333333333
Y1050360,1.833333333
Y1050361,1.466666667
Y1050362,7.866666667
Y1050363,0
Y1050364,8
Y1050365,10
Y1050366,0
Y1050367,9.766666667
Y1050368,0
Y1050369,0
Y1050370,1
Y1050371,5
Y1050372,3.666666667
Y1050373,1.166666667
Y1050374,2
Y1050375,3.166666667
Y1050376,8.6
Y1050377,3.566666667
Y1050378,9.266666667
Y1050379,8.466666667
Y1050380,8.266666667
Y1050381,5.233333333
Y1050382,0.666666667
Y1050383,0.666666667
Y1050384,1.833333333
Y1050385,5
Y1050386,2.433333333
Y1050387,0.666666667
Y1050388,1.333333333
Y1050389,0
Y1050390,0.666666667
Y1050391,0.666666667
Y1050392,1.333333333
Y1050393,0
Y1050394,0
Y1050395,0.666666667
Y1050396,0.666666667
Y1050397,0.666666667
Y1050398,0
Y1050399,0
Y1050400,0
Y1050401,0
Y1050402,0
Y1050403,0.666666667
Y1050404,0
Y1050405,0.666666667
Y1050406,0.666666667
Y1050407,0.666666667
Y1050408,0.666666667
Y1050409,0
Y1050410,0.666666667
Y1050411,0
Y1050412,3.333333333
Y1050413,4
Y1050414,4.333333333
Y1050415,1.333333333
Y1050416,7.166666667
Y1050417,6.6
Y1050418,1.233333333
Y1050419,0.366666667
Y1050420,7.433333333
Y1050421,3.1
Y1050422,5
Y1050423,1.233333333
Y1050424,2.6
Y1050425,0
Y1050426,4
Y1050427,10.13333333
Y1050428,0
Y1050429,0
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,0
Y1050435,0
Y1050436,0
Y1050437,0
Y1050438,0
Y1050439,0
Y1050440,0
Y1050441,0
Y1050442,0
Y1050443,0
Y1050444,0
Y1050445,1
Y1050446,0
Y1050447,0
Y1050448,0.666666667
Y1050449,3
Y1050450,0.666666667
Y1050451,0
Y1050452,5.9
Y1050453,1.333333333
Y1050454,10.13333333
Y9999984,7.1
Y9999985,8.3
