username,qz_mean
Y1050274,8.5
Y1050275,7.5
Y1050276,5
Y1050277,3
Y1050278,6
Y1050279,7
Y1050280,3
Y1050281,3
Y1050282,6
Y1050283,3
Y1050284,7
Y1050285,0
Y1050286,9
Y1050287,9
Y1050288,0
Y1050289,6
Y1050290,0
Y1050291,9
Y1050292,6
Y1050293,10
Y1050294,7
Y1050295,5
Y1050296,4
Y1050297,1
Y1050298,6
Y1050299,2
Y1050300,6
Y1050301,0
Y1050302,0
Y1050303,7
Y1050304,3
Y1050305,7
Y1050306,0
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,5
Y1050311,4
Y1050312,5
Y1050313,4
Y1050314,3.5
Y1050315,6
Y1050316,3
Y1050317,6
Y1050318,7
Y1050319,7
Y1050320,6
Y1050321,6
Y1050322,10
Y1050323,10
Y1050324,7
Y1050325,3.5
Y1050326,5
Y1050327,0
Y1050328,6.5
Y1050329,2.5
Y1050330,5
Y1050331,3.5
Y1050332,6
Y1050333,5
Y1050334,5.5
Y1050335,5.5
Y1050336,8
Y1050337,5.5
Y1050338,5
Y1050339,8
Y1050340,5
Y1050341,3
Y1050342,7
Y1050343,0
Y1050344,7
Y1050345,2
Y1050346,5
Y1050347,7
Y1050348,5
Y1050349,7
Y1050350,5
Y1050351,7.5
Y1050352,9
Y1050353,5
Y1050354,6.5
Y1050355,3
Y1050356,5
Y1050357,5
Y1050358,6
Y1050359,4
Y1050360,6
Y1050361,4.5
Y1050362,8.5
Y1050363,0
Y1050364,8
Y1050365,7
Y1050366,6
Y1050367,7
Y1050368,7
Y1050369,6
Y1050370,7
Y1050371,6
Y1050372,5
Y1050373,6
Y1050374,7
Y1050375,6.5
Y1050376,9
Y1050377,8
Y1050378,7
Y1050379,7
Y1050380,5
Y1050381,7
Y1050382,7
Y1050383,3
Y1050384,6
Y1050385,9
Y1050386,6
Y1050387,0
Y1050388,5
Y1050389,0
Y1050390,2
Y1050391,5
Y1050392,4.5
Y1050393,0
Y1050394,6.5
Y1050395,0
Y1050396,7
Y1050397,6
Y1050398,0
Y1050399,0
Y1050400,7
Y1050401,4
Y1050402,0
Y1050403,5
Y1050404,4
Y1050405,1
Y1050406,2
Y1050407,1
Y1050408,4
Y1050409,3
Y1050410,6
Y1050411,4
Y1050412,6
Y1050413,5
Y1050414,4
Y1050415,7
Y1050416,5
Y1050417,6
Y1050418,2
Y1050419,3
Y1050420,6
Y1050421,8
Y1050422,7
Y1050423,2
Y1050424,5
Y1050425,3
Y1050426,7
Y1050427,9
Y1050428,7
Y1050429,1
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,7
Y1050435,4.5
Y1050436,2
Y1050437,0
Y1050438,0
Y1050439,6
Y1050440,3
Y1050441,0
Y1050442,5
Y1050443,0
Y1050444,5
Y1050445,6
Y1050446,0
Y1050447,3.5
Y1050448,7
Y1050449,4
Y1050450,5
Y1050451,0
Y1050452,5
Y1050453,5
Y1050454,4.5
Y9999984,5
Y9999985,7.5
