username,qz_mean
Y1050274,6
Y1050275,0
Y1050276,1.5
Y1050277,3
Y1050278,5.5
Y1050279,5
Y1050280,1
Y1050281,0
Y1050282,0
Y1050283,6.5
Y1050284,1
Y1050285,0
Y1050286,8
Y1050287,7.5
Y1050288,0
Y1050289,9.5
Y1050290,0
Y1050291,5
Y1050292,3.5
Y1050293,6
Y1050294,5
Y1050295,5.5
Y1050296,2
Y1050297,0
Y1050298,0
Y1050299,0
Y1050300,0
Y1050301,0
Y1050302,0
Y1050303,0
Y1050304,0
Y1050305,0
Y1050306,1
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,0
Y1050311,4
Y1050312,0
Y1050313,1
Y1050314,1
Y1050315,1
Y1050316,2
Y1050317,5.5
Y1050318,3.5
Y1050319,7.5
Y1050320,0
Y1050321,3
Y1050322,9.5
Y1050323,10
Y1050324,3
Y1050325,2.5
Y1050326,1
Y1050327,0
Y1050328,5.5
Y1050329,3.5
Y1050330,1.5
Y1050331,1
Y1050332,5
Y1050333,0
Y1050334,0
Y1050335,0
Y1050336,8
Y1050337,0
Y1050338,0
Y1050339,0
Y1050340,0
Y1050341,4
Y1050342,5
Y1050343,0
Y1050344,4.5
Y1050345,1
Y1050346,4.5
Y1050347,0
Y1050348,0
Y1050349,3.5
Y1050350,0
Y1050351,6
Y1050352,6.5
Y1050353,5.5
Y1050354,6
Y1050355,1
Y1050356,3.5
Y1050357,1
Y1050358,5
Y1050359,0
Y1050360,2
Y1050361,1
Y1050362,7.5
Y1050363,0
Y1050364,7
Y1050365,9.5
Y1050366,0
Y1050367,9.5
Y1050368,0
Y1050369,0
Y1050370,1.5
Y1050371,4.5
Y1050372,4.5
Y1050373,1
Y1050374,2
Y1050375,3
Y1050376,8.5
Y1050377,4
Y1050378,9
Y1050379,8.5
Y1050380,8.5
Y1050381,6.5
Y1050382,1
Y1050383,1
Y1050384,1.5
Y1050385,7.5
Y1050386,3
Y1050387,1
Y1050388,2
Y1050389,0
Y1050390,1
Y1050391,1
Y1050392,2
Y1050393,0
Y1050394,0
Y1050395,1
Y1050396,1
Y1050397,1
Y1050398,0
Y1050399,0
Y1050400,0
Y1050401,0
Y1050402,0
Y1050403,1
Y1050404,0
Y1050405,1
Y1050406,1
Y1050407,1
Y1050408,1
Y1050409,0
Y1050410,1
Y1050411,0
Y1050412,5
Y1050413,2.5
Y1050414,5
Y1050415,2
Y1050416,8.5
Y1050417,7
Y1050418,1
Y1050419,0
Y1050420,7.5
Y1050421,2
Y1050422,5.5
Y1050423,1.5
Y1050424,2
Y1050425,0
Y1050426,5
Y1050427,9.5
Y1050428,0
Y1050429,0
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,0
Y1050435,0
Y1050436,0
Y1050437,0
Y1050438,0
Y1050439,0
Y1050440,0
Y1050441,0
Y1050442,0
Y1050443,0
Y1050444,0
Y1050445,1.5
Y1050446,0
Y1050447,0
Y1050448,1
Y1050449,4.5
Y1050450,1
Y1050451,0
Y1050452,6.5
Y1050453,2
Y1050454,9.5
Y9999984,5.5
Y9999985,8
