username,qz_mean
Y1050274,7.133333333
Y1050275,2.5
Y1050276,2.666666667
Y1050277,2
Y1050278,4.833333333
Y1050279,6
Y1050280,1.45
Y1050281,1
Y1050282,2
Y1050283,3.45
Y1050284,3.666666667
Y1050285,0
Y1050286,7.583333333
Y1050287,7.5
Y1050288,0
Y1050289,7.933333333
Y1050290,0
Y1050291,6.366666667
Y1050292,4.95
Y1050293,8
Y1050294,5.216666667
Y1050295,4.666666667
Y1050296,2
Y1050297,0.333333333
Y1050298,2
Y1050299,0.666666667
Y1050300,2
Y1050301,0
Y1050302,0
Y1050303,2.333333333
Y1050304,1
Y1050305,3.166666667
Y1050306,0.5
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,1.666666667
Y1050311,3.15
Y1050312,1.666666667
Y1050313,2.666666667
Y1050314,2
Y1050315,2.45
Y1050316,1.666666667
Y1050317,5.45
Y1050318,4.616666667
Y1050319,7.866666667
Y1050320,2
Y1050321,4
Y1050322,10.13333333
Y1050323,9.25
Y1050324,3.833333333
Y1050325,2.333333333
Y1050326,2.5
Y1050327,0
Y1050328,5.966666667
Y1050329,3
Y1050330,2.166666667
Y1050331,1.5
Y1050332,4.166666667
Y1050333,1.833333333
Y1050334,1.833333333
Y1050335,1.833333333
Y1050336,7.016666667
Y1050337,1.833333333
Y1050338,1.666666667
Y1050339,2.666666667
Y1050340,1.666666667
Y1050341,2.5
Y1050342,6.283333333
Y1050343,0
Y1050344,5
Y1050345,1
Y1050346,4.383333333
Y1050347,3.666666667
Y1050348,1.666666667
Y1050349,5.433333333
Y1050350,1.666666667
Y1050351,6.983333333
Y1050352,7.583333333
Y1050353,4.466666667
Y1050354,5.45
Y1050355,1.333333333
Y1050356,3.166666667
Y1050357,2.116666667
Y1050358,4.466666667
Y1050359,1.5
Y1050360,2.916666667
Y1050361,3.233333333
Y1050362,7.766666667
Y1050363,0
Y1050364,8.166666667
Y1050365,8.833333333
Y1050366,2
Y1050367,8.716666667
Y1050368,2.333333333
Y1050369,2
Y1050370,2.833333333
Y1050371,5
Y1050372,4.333333333
Y1050373,2.583333333
Y1050374,4
Y1050375,3.75
Y1050376,8.966666667
Y1050377,5.283333333
Y1050378,8.633333333
Y1050379,7.9
Y1050380,6.8
Y1050381,5.783333333
Y1050382,2.666666667
Y1050383,1.333333333
Y1050384,3.25
Y1050385,6.833333333
Y1050386,3.716666667
Y1050387,0.333333333
Y1050388,2.833333333
Y1050389,0
Y1050390,1
Y1050391,2
Y1050392,2.833333333
Y1050393,0
Y1050394,2.166666667
Y1050395,0.333333333
Y1050396,2.666666667
Y1050397,2.333333333
Y1050398,0
Y1050399,0
Y1050400,2.333333333
Y1050401,1.333333333
Y1050402,0
Y1050403,2
Y1050404,1.333333333
Y1050405,0.666666667
Y1050406,1
Y1050407,1.5
Y1050408,1.666666667
Y1050409,1
Y1050410,2.333333333
Y1050411,1.333333333
Y1050412,4.333333333
Y1050413,5
Y1050414,4.333333333
Y1050415,3.5
Y1050416,6.083333333
Y1050417,6.466666667
Y1050418,1.45
Y1050419,1.35
Y1050420,6.55
Y1050421,4.883333333
Y1050422,5.333333333
Y1050423,1.283333333
Y1050424,2.966666667
Y1050425,1
Y1050426,5.666666667
Y1050427,9.733333333
Y1050428,2.333333333
Y1050429,0.333333333
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,2.333333333
Y1050435,1.5
Y1050436,0.666666667
Y1050437,0
Y1050438,0.833333333
Y1050439,2
Y1050440,1
Y1050441,0
Y1050442,1.666666667
Y1050443,0
Y1050444,1.666666667
Y1050445,3.5
Y1050446,0
Y1050447,1.166666667
Y1050448,2.666666667
Y1050449,3.333333333
Y1050450,2
Y1050451,0
Y1050452,5.783333333
Y1050453,2.333333333
Y1050454,8.233333333
Y9999984,6.55
Y9999985,8.15
