username,qz_mean
Y1050274,6.5
Y1050275,3.75
Y1050276,3.75
Y1050277,1.5
Y1050278,4.5
Y1050279,6.25
Y1050280,2
Y1050281,1.5
Y1050282,3
Y1050283,3.25
Y1050284,4.5
Y1050285,0
Y1050286,6.75
Y1050287,7.5
Y1050288,0
Y1050289,7.5
Y1050290,0
Y1050291,7.25
Y1050292,5.25
Y1050293,8.5
Y1050294,5.25
Y1050295,5.5
Y1050296,3
Y1050297,0.5
Y1050298,3
Y1050299,1
Y1050300,3
Y1050301,0
Y1050302,0
Y1050303,3.5
Y1050304,1.5
Y1050305,4.75
Y1050306,0.75
Y1050307,0
Y1050308,0
Y1050309,0
Y1050310,2.5
Y1050311,3.5
Y1050312,2.5
Y1050313,3.25
Y1050314,2.5
Y1050315,3.5
Y1050316,2.5
Y1050317,5.75
Y1050318,6
Y1050319,6.75
Y1050320,3
Y1050321,6
Y1050322,9.75
Y1050323,9.5
Y1050324,5.75
Y1050325,3.5
Y1050326,3.75
Y1050327,0
Y1050328,6.75
Y1050329,3.75
Y1050330,3.25
Y1050331,2.25
Y1050332,5
Y1050333,2.75
Y1050334,2.75
Y1050335,2.75
Y1050336,6.75
Y1050337,2.75
Y1050338,2.5
Y1050339,4
Y1050340,2.5
Y1050341,3.75
Y1050342,7.25
Y1050343,0
Y1050344,6
Y1050345,1.5
Y1050346,3.25
Y1050347,5.5
Y1050348,2.5
Y1050349,5.25
Y1050350,2.5
Y1050351,6.25
Y1050352,7.25
Y1050353,4.25
Y1050354,6.75
Y1050355,2
Y1050356,4
Y1050357,3
Y1050358,4.75
Y1050359,2
Y1050360,4
Y1050361,4.25
Y1050362,8
Y1050363,0
Y1050364,8.25
Y1050365,8
Y1050366,3
Y1050367,8
Y1050368,3.5
Y1050369,3
Y1050370,3.5
Y1050371,5
Y1050372,5
Y1050373,3.5
Y1050374,5
Y1050375,3.75
Y1050376,9.25
Y1050377,6.25
Y1050378,8
Y1050379,7.75
Y1050380,5.75
Y1050381,6.5
Y1050382,4
Y1050383,2
Y1050384,4
Y1050385,7.75
Y1050386,4.75
Y1050387,0.5
Y1050388,4.25
Y1050389,0
Y1050390,1.5
Y1050391,3
Y1050392,4.25
Y1050393,0
Y1050394,3.25
Y1050395,0.5
Y1050396,4
Y1050397,3.5
Y1050398,0
Y1050399,0
Y1050400,3.5
Y1050401,2
Y1050402,0
Y1050403,3
Y1050404,2
Y1050405,1
Y1050406,1.5
Y1050407,2.25
Y1050408,2.5
Y1050409,1.5
Y1050410,3.5
Y1050411,2
Y1050412,5.75
Y1050413,5.25
Y1050414,4
Y1050415,5.25
Y1050416,5.75
Y1050417,6.25
Y1050418,1.75
Y1050419,1.75
Y1050420,6
Y1050421,6
Y1050422,6
Y1050423,1.75
Y1050424,3.5
Y1050425,1.5
Y1050426,6.5
Y1050427,9.25
Y1050428,3.5
Y1050429,0.5
Y1050430,0
Y1050431,0
Y1050432,0
Y1050433,0
Y1050434,3.5
Y1050435,2.25
Y1050436,1
Y1050437,0
Y1050438,1.25
Y1050439,3
Y1050440,1.5
Y1050441,0
Y1050442,2.5
Y1050443,0
Y1050444,2.5
Y1050445,5.25
Y1050446,0
Y1050447,1.75
Y1050448,4
Y1050449,4
Y1050450,3
Y1050451,0
Y1050452,6
Y1050453,3.5
Y1050454,7
Y9999984,6
Y9999985,7.75
