username,hw_mean,week
104602506,9.5,11
104602506,9.5,12
104602506,10,13
104602506,9.3,14
104602506,10,15
104602506,9.5,16
104602506,9.5,17
104602506,9.5,18
104602507,9.266666667,1
104602507,9,2
104602507,8.2,3
104602507,8,4
104602507,9.266666667,5
104602507,9.266666667,6
104602507,8.7,7
104602507,9.5,8
104602507,10,9
104602507,9.266666667,10
104602507,9.266666667,11
104602507,9.266666667,12
104602507,10,13
104602507,10,14
104602507,10,15
104602507,9.266666667,16
104602507,9.266666667,17
104602507,9.266666667,18
104602508,9.466666667,1
104602508,9,2
104602508,9.4,3
104602508,9,4
104602508,9.466666667,5
104602508,9.466666667,6
104602508,8.4,7
104602508,9.4,8
104602508,10,9
104602508,9.466666667,10
104602508,9.466666667,11
104602508,9.466666667,12
104602508,10,13
104602508,10,14
104602508,10,15
104602508,9.466666667,16
104602508,9.466666667,17
104602508,9.466666667,18
104602509,9.233333333,1
104602509,10,2
104602509,8.7,3
104602509,8,4
104602509,9.233333333,5
104602509,9.233333333,6
104602509,8.5,7
104602509,8.4,8
104602509,10,9
104602509,9.233333333,10
104602509,9.233333333,11
104602509,9.233333333,12
104602509,10,13
104602509,10,14
104602509,9.5,15
104602509,9.233333333,16
104602509,9.233333333,17
104602509,9.233333333,18
104602510,9.844444444,1
104602510,9.9,2
104602510,9.7,3
104602510,10,4
104602510,9.844444444,5
104602510,9.844444444,6
104602510,10,7
104602510,9.5,8
104602510,10,9
104602510,9.844444444,10
104602510,9.844444444,11
104602510,9.844444444,12
104602510,10,13
104602510,10,14
104602510,9.5,15
104602510,9.844444444,16
104602510,9.844444444,17
104602510,9.844444444,18
104602511,9.888888889,1
104602511,10,2
104602511,10,3
104602511,10,4
104602511,9.888888889,5
104602511,9.888888889,6
104602511,10,7
104602511,9.5,8
104602511,9.5,9
104602511,9.888888889,10
104602511,9.888888889,11
104602511,9.888888889,12
104602511,10,13
104602511,10,14
104602511,10,15
104602511,9.888888889,16
104602511,9.888888889,17
104602511,9.888888889,18
104602513,9.944444444,1
104602513,10,2
104602513,10,3
104602513,10,4
104602513,9.944444444,5
104602513,9.944444444,6
104602513,10,7
104602513,9.5,8
104602513,10,9
104602513,9.944444444,10
104602513,9.944444444,11
104602513,9.944444444,12
104602513,10,13
104602513,10,14
104602513,10,15
104602513,9.944444444,16
104602513,9.944444444,17
104602513,9.944444444,18
104602514,9.633333333,1
104602514,10,2
104602514,9,3
104602514,10,4
104602514,9.633333333,5
104602514,9.633333333,6
104602514,9,7
104602514,9.2,8
104602514,10,9
104602514,9.633333333,10
104602514,9.633333333,11
104602514,9.633333333,12
104602514,10,13
104602514,9.5,14
104602514,10,15
104602514,9.633333333,16
104602514,9.633333333,17
104602514,9.633333333,18
104602515,7.422222222,1
104602515,10,2
104602515,10,3
104602515,10,4
104602515,7.422222222,5
104602515,7.422222222,6
104602515,10,7
104602515,7.8,8
104602515,9.5,9
104602515,7.422222222,10
104602515,7.422222222,11
104602515,7.422222222,12
104602515,0,13
104602515,9.5,14
104602515,0,15
104602515,7.422222222,16
104602515,7.422222222,17
104602515,7.422222222,18
104602516,9.833333333,1
104602516,10,2
104602516,10,3
104602516,10,4
104602516,9.833333333,5
104602516,9.833333333,6
104602516,9.6,7
104602516,9.5,8
104602516,10,9
104602516,9.833333333,10
104602516,9.833333333,11
104602516,9.833333333,12
104602516,9.9,13
104602516,9.5,14
104602516,10,15
104602516,9.833333333,16
104602516,9.833333333,17
104602516,9.833333333,18
104602517,9.366666667,1
104602517,9.3,2
104602517,9.9,3
104602517,9.5,4
104602517,9.366666667,5
104602517,9.366666667,6
104602517,8.8,7
104602517,8.3,8
104602517,9.5,9
104602517,9.366666667,10
104602517,9.366666667,11
104602517,9.366666667,12
104602517,9.5,13
104602517,9.5,14
104602517,10,15
104602517,9.366666667,16
104602517,9.366666667,17
104602517,9.366666667,18
104602519,9.822222222,1
104602519,9.9,2
104602519,10,3
104602519,10,4
104602519,9.822222222,5
104602519,9.822222222,6
104602519,10,7
104602519,9.2,8
104602519,10,9
104602519,9.822222222,10
104602519,9.822222222,11
104602519,9.822222222,12
104602519,10,13
104602519,9.3,14
104602519,10,15
104602519,9.822222222,16
104602519,9.822222222,17
104602519,9.822222222,18
104602520,5.922222222,1
104602520,8.4,2
104602520,8.7,3
104602520,0,4
104602520,5.922222222,5
104602520,5.922222222,6
104602520,9,7
104602520,9.2,8
104602520,8.5,9
104602520,5.922222222,10
104602520,5.922222222,11
104602520,5.922222222,12
104602520,9.5,13
104602520,0,14
104602520,0,15
104602520,5.922222222,16
104602520,5.922222222,17
104602520,5.922222222,18
104602521,9.644444444,1
104602521,8.3,2
104602521,9.5,3
104602521,10,4
104602521,9.644444444,5
104602521,9.644444444,6
104602521,10,7
104602521,10,8
104602521,9,9
104602521,9.644444444,10
104602521,9.644444444,11
104602521,9.644444444,12
104602521,10,13
104602521,10,14
104602521,10,15
104602521,9.644444444,16
104602521,9.644444444,17
104602521,9.644444444,18
104602522,8.322222222,1
104602522,7.8,2
104602522,10,3
104602522,10,4
104602522,8.322222222,5
104602522,8.322222222,6
104602522,9.5,7
104602522,9.3,8
104602522,10,9
104602522,8.322222222,10
104602522,8.322222222,11
104602522,8.322222222,12
104602522,10,13
104602522,8.3,14
104602522,0,15
104602522,8.322222222,16
104602522,8.322222222,17
104602522,8.322222222,18
104602524,9.133333333,1
104602524,8.3,2
104602524,10,3
104602524,10,4
104602524,9.133333333,5
104602524,9.133333333,6
104602524,9.5,7
104602524,8.5,8
104602524,10,9
104602524,9.133333333,10
104602524,9.133333333,11
104602524,9.133333333,12
104602524,10,13
104602524,9,14
104602524,6.9,15
104602524,9.133333333,16
104602524,9.133333333,17
104602524,9.133333333,18
104602525,8.288888889,1
104602525,10,2
104602525,10,3
104602525,10,4
104602525,8.288888889,5
104602525,8.288888889,6
104602525,8.5,7
104602525,8.3,8
104602525,10,9
104602525,8.288888889,10
104602525,8.288888889,11
104602525,8.288888889,12
104602525,8.9,13
104602525,0,14
104602525,8.9,15
104602525,8.288888889,16
104602525,8.288888889,17
104602525,8.288888889,18
104602526,9.811111111,1
104602526,9.3,2
104602526,9.8,3
104602526,9.8,4
104602526,9.811111111,5
104602526,9.811111111,6
104602526,10,7
104602526,9.4,8
104602526,10,9
104602526,9.811111111,10
104602526,9.811111111,11
104602526,9.811111111,12
104602526,10,13
104602526,10,14
104602526,10,15
104602526,9.811111111,16
104602526,9.811111111,17
104602526,9.811111111,18
