username,qz_mean,week
101302503,7,1
101302503,7,2
101302503,4,3
101302503,10,4
101302503,10,5
101302503,7,6
101302503,7,7
101302503,10,8
101302503,9,9
101302503,7,10
101302503,10,11
101302503,7,12
101302503,7,13
101302503,10,14
101302503,0,15
101302503,7,16
101302503,0,17
101302503,7,18
103602527,7.777777778,1
103602527,7.777777778,2
103602527,4,3
103602527,10,4
103602527,10,5
103602527,7.777777778,6
103602527,7.777777778,7
103602527,10,8
103602527,5,9
103602527,7.777777778,10
103602527,10,11
103602527,7.777777778,12
103602527,7.777777778,13
103602527,9,14
103602527,5,15
103602527,7.777777778,16
103602527,7,17
103602527,7.777777778,18
104602001,8.333333333,1
104602001,8.333333333,2
104602001,10,3
104602001,10,4
104602001,10,5
104602001,8.333333333,6
104602001,8.333333333,7
104602001,5,8
104602001,10,9
104602001,8.333333333,10
104602001,10,11
104602001,8.333333333,12
104602001,8.333333333,13
104602001,10,14
104602001,10,15
104602001,8.333333333,16
104602001,0,17
104602001,8.333333333,18
104602002,6.722222222,1
104602002,6.722222222,2
104602002,10,3
104602002,10,4
104602002,7.5,5
104602002,6.722222222,6
104602002,6.722222222,7
104602002,10,8
104602002,10,9
104602002,6.722222222,10
104602002,10,11
104602002,6.722222222,12
104602002,6.722222222,13
104602002,3,14
104602002,0,15
104602002,6.722222222,16
104602002,0,17
104602002,6.722222222,18
104602003,6.555555556,1
104602003,6.555555556,2
104602003,10,3
104602003,6,4
104602003,10,5
104602003,6.555555556,6
104602003,6.555555556,7
104602003,10,8
104602003,8,9
104602003,6.555555556,10
104602003,0,11
104602003,6.555555556,12
104602003,6.555555556,13
104602003,10,14
104602003,5,15
104602003,6.555555556,16
104602003,0,17
104602003,6.555555556,18
104602004,5,1
104602004,5,2
104602004,7,3
104602004,10,4
104602004,10,5
104602004,5,6
104602004,5,7
104602004,10,8
104602004,8,9
104602004,5,10
104602004,0,11
104602004,5,12
104602004,5,13
104602004,0,14
104602004,0,15
104602004,5,16
104602004,0,17
104602004,5,18
104602005,8.333333333,1
104602005,8.333333333,2
104602005,10,3
104602005,10,4
104602005,10,5
104602005,8.333333333,6
104602005,8.333333333,7
104602005,10,8
104602005,10,9
104602005,8.333333333,10
104602005,10,11
104602005,8.333333333,12
104602005,8.333333333,13
104602005,10,14
104602005,5,15
104602005,8.333333333,16
104602005,0,17
104602005,8.333333333,18
104602006,6.333333333,1
104602006,6.333333333,2
104602006,7,3
104602006,3,4
104602006,10,5
104602006,6.333333333,6
104602006,6.333333333,7
104602006,8,8
104602006,3,9
104602006,6.333333333,10
104602006,10,11
104602006,6.333333333,12
104602006,6.333333333,13
104602006,6,14
104602006,10,15
104602006,6.333333333,16
104602006,0,17
104602006,6.333333333,18
104602007,9.777777778,1
104602007,9.777777778,2
104602007,10,3
104602007,10,4
104602007,10,5
104602007,9.777777778,6
104602007,9.777777778,7
104602007,10,8
104602007,9,9
104602007,9.777777778,10
104602007,9,11
104602007,9.777777778,12
104602007,9.777777778,13
104602007,10,14
104602007,10,15
104602007,9.777777778,16
104602007,10,17
104602007,9.777777778,18
104602008,9.055555556,1
104602008,9.055555556,2
104602008,10,3
104602008,10,4
104602008,7.5,5
104602008,9.055555556,6
104602008,9.055555556,7
104602008,10,8
104602008,9,9
104602008,9.055555556,10
104602008,10,11
104602008,9.055555556,12
104602008,9.055555556,13
104602008,10,14
104602008,5,15
104602008,9.055555556,16
104602008,10,17
104602008,9.055555556,18
104602009,9.444444444,1
104602009,9.444444444,2
104602009,10,3
104602009,10,4
104602009,10,5
104602009,9.444444444,6
104602009,9.444444444,7
104602009,10,8
104602009,9,9
104602009,9.444444444,10
104602009,10,11
104602009,9.444444444,12
104602009,9.444444444,13
104602009,6,14
104602009,10,15
104602009,9.444444444,16
104602009,10,17
