username,qz_mean
Y1050160,14
Y1050161,38.33333333
Y1050162,46.66666667
Y1050163,0
Y1050164,0
Y1050165,0
Y1050166,0
Y1050167,32
Y1050168,0
Y1050169,0
Y1050170,0
Y1050171,26
Y1050172,16
Y1050173,81
Y1050174,73
Y1050175,43
Y1050176,78.66666667
Y1050177,14.33333333
Y1050178,0
Y1050179,95
Y1050180,37
Y1050181,18.33333333
Y1050182,90
Y1050183,0
Y1050184,7.666666667
Y1050185,83
Y1050186,71
Y1050187,0
Y1050188,34.66666667
Y1050189,91.33333333
Y1050190,88.33333333
Y1050191,43.66666667
Y1050192,60.33333333
Y1050193,6.666666667
Y1050194,15
Y1050195,51.66666667
Y1050196,6.666666667
Y1050197,81
Y1050198,34.66666667
Y1050199,18.33333333
Y1050200,17
Y1050201,63.66666667
Y1050202,73.33333333
Y1050203,0
Y1050204,85.66666667
Y1050205,90
Y1050206,76.66666667
Y1050207,67.66666667
Y1050208,60
Y1050209,81.33333333
Y1050210,13.33333333
Y1050211,15
Y1050212,0
Y1050213,0
Y1050214,22.66666667
Y1050215,23.33333333
Y1050216,0
Y1050217,0
Y1050218,0
Y1050219,18
Y1050220,25
Y1050221,82
Y1050222,59.33333333
Y1050223,27.66666667
Y1050224,91.33333333
Y1050225,69.33333333
Y1050226,47.33333333
Y1050227,6.666666667
Y1050228,60.33333333
Y1050229,98.33333333
Y1050230,0
Y1050231,0
Y1050232,0
Y1050233,0
Y1050234,0
Y1050235,0
Y1050236,0
Y1050237,0
Y1050238,88
Y1050239,0
Y1050240,0
Y1050241,26.66666667
Y1050242,26.66666667
Y1050243,0
Y1050244,0
Y1050245,0
Y1050246,16.66666667
Y1050247,14
Y1050248,13.33333333
Y1050249,20
Y1050250,0
Y1050251,0
Y1050252,0
Y1050253,0
Y1050254,0
Y1050255,48
Y1050256,38
Y1050257,91.66666667
Y1050258,0
Y1050259,91.66666667
Y1050260,62
Y1050261,69
Y1050262,91.66666667
Y1050263,56.66666667
Y1050264,82
Y1050265,26.66666667
Y1050266,85.33333333
Y1050267,49
Y1050268,76.33333333
Y1050269,0
Y1050270,30
Y1050271,0
Y1050272,0
Y1050273,44.66666667
Y9999986,57.66666667
Y9999987,64.33333333
Y9999988,34.33333333
Y9999989,64.33333333
Y9999990,91
Y9999991,66
Y9999992,32.66666667
Y9999993,86
Y9999994,33.33333333
Y9999995,79
Y9999996,78
Y9999997,88.33333333
Y9999998,54.66666667
Y9999999,100
