username,qz_mean
Y1050160,21
Y1050161,47.5
Y1050162,50
Y1050163,0
Y1050164,0
Y1050165,0
Y1050166,0
Y1050167,33
Y1050168,0
Y1050169,0
Y1050170,0
Y1050171,39
Y1050172,19
Y1050173,76.5
Y1050174,74.5
Y1050175,54.5
Y1050176,68
Y1050177,11.5
Y1050178,0
Y1050179,97.5
Y1050180,33
Y1050181,0
Y1050182,95
Y1050183,0
Y1050184,11.5
Y1050185,74.5
Y1050186,74
Y1050187,0
Y1050188,27
Y1050189,94.5
Y1050190,90
Y1050191,35.5
Y1050192,73
Y1050193,10
Y1050194,7.5
Y1050195,42.5
Y1050196,0
Y1050197,86.5
Y1050198,47
Y1050199,0
Y1050200,15.5
Y1050201,65.5
Y1050202,75
Y1050203,0
Y1050204,91
Y1050205,90
Y1050206,90
Y1050207,81.5
Y1050208,70
Y1050209,94.5
Y1050210,0
Y1050211,0
Y1050212,0
Y1050213,0
Y1050214,9
Y1050215,0
Y1050216,0
Y1050217,0
Y1050218,0
Y1050219,12
Y1050220,0
Y1050221,78
Y1050222,69
Y1050223,16.5
Y1050224,89.5
Y1050225,74
Y1050226,36
Y1050227,10
Y1050228,75.5
Y1050229,97.5
Y1050230,0
Y1050231,0
Y1050232,0
Y1050233,0
Y1050234,0
Y1050235,0
Y1050236,0
Y1050237,0
Y1050238,82
Y1050239,0
Y1050240,0
Y1050241,0
Y1050242,0
Y1050243,0
Y1050244,0
Y1050245,0
Y1050246,0
Y1050247,6
Y1050248,0
Y1050249,0
Y1050250,0
Y1050251,0
Y1050252,0
Y1050253,0
Y1050254,0
Y1050255,42
Y1050256,27
Y1050257,87.5
Y1050258,0
Y1050259,90
Y1050260,68
Y1050261,76
Y1050262,100
Y1050263,50
Y1050264,83
Y1050265,0
Y1050266,88
Y1050267,26
Y1050268,89.5
Y1050269,0
Y1050270,0
Y1050271,0
Y1050272,0
Y1050273,67
Y9999986,59
Y9999987,86.5
Y9999988,31.5
Y9999989,69
Y9999990,89
Y9999991,69
Y9999992,16.5
Y9999993,89
Y9999994,45
Y9999995,81
Y9999996,87
Y9999997,95
Y9999998,74.5
Y9999999,100
