username,qz_mean
Y1050160,12.5
Y1050161,30
Y1050162,45
Y1050163,0
Y1050164,0
Y1050165,0
Y1050166,0
Y1050167,0
Y1050168,4
Y1050169,0
Y1050170,0
Y1050171,0
Y1050172,0
Y1050173,100
Y1050174,88
Y1050175,49.5
Y1050176,85
Y1050177,0
Y1050178,0
Y1050179,105
Y1050180,26
Y1050181,0
Y1050182,105
Y1050183,0
Y1050184,0
Y1050185,92.5
Y1050186,77.5
Y1050187,0
Y1050188,24
Y1050189,101.5
Y1050190,100
Y1050191,44.5
Y1050192,67.5
Y1050193,15
Y1050194,7.5
Y1050195,44
Y1050196,0
Y1050197,95
Y1050198,35
Y1050199,0
Y1050200,22.5
Y1050201,60
Y1050202,75
Y1050203,0
Y1050204,102.5
Y1050205,90
Y1050206,94.5
Y1050207,42.5
Y1050208,85
Y1050209,92.5
Y1050210,0
Y1050211,29
Y1050212,12.5
Y1050213,0
Y1050214,0
Y1050215,0
Y1050216,0
Y1050217,0
Y1050218,0
Y1050219,0
Y1050220,17.5
Y1050221,85
Y1050222,77.5
Y1050223,0
Y1050224,81.5
Y1050225,80
Y1050226,21.5
Y1050227,1.5
Y1050228,75
Y1050229,107.5
Y1050230,0
Y1050231,0
Y1050232,0
Y1050233,0
Y1050234,0
Y1050235,0
Y1050236,0
Y1050237,0
Y1050238,40
Y1050239,0
Y1050240,0
Y1050241,0
Y1050242,0
Y1050243,0
Y1050244,0
Y1050245,0
Y1050246,0
Y1050247,0
Y1050248,0
Y1050249,0
Y1050250,0
Y1050251,0
Y1050252,0
Y1050253,0
Y1050254,0
Y1050255,0
Y1050256,0
Y1050257,40
Y1050258,0
Y1050259,77.5
Y1050260,77.5
Y1050261,98
Y1050262,50
Y1050263,7.5
Y1050264,45
Y1050265,0
Y1050266,50
Y1050267,0
Y1050268,85
Y1050269,0
Y1050270,0
Y1050271,0
Y1050272,0
Y1050273,22.5
Y9999986,87.5
Y9999987,67.5
Y9999988,32.5
Y9999989,77.5
Y9999990,90
Y9999991,50
Y9999992,29
Y9999993,79
Y9999994,52.5
Y9999995,87.5
Y9999996,77.5
Y9999997,90
Y9999998,77.5
Y9999999,105
