username,qz_mean
Y1050160,22.33333333
Y1050161,43.33333333
Y1050162,41.66666667
Y1050163,0
Y1050164,0
Y1050165,0
Y1050166,0
Y1050167,22
Y1050168,2.666666667
Y1050169,0
Y1050170,0
Y1050171,26
Y1050172,12.66666667
Y1050173,84.33333333
Y1050174,76.66666667
Y1050175,44.33333333
Y1050176,75.33333333
Y1050177,7.666666667
Y1050178,0
Y1050179,103.3333333
Y1050180,39.33333333
Y1050181,0
Y1050182,100
Y1050183,0
Y1050184,7.666666667
Y1050185,88
Y1050186,79.33333333
Y1050187,0
Y1050188,34
Y1050189,99
Y1050190,96.66666667
Y1050191,38.33333333
Y1050192,67
Y1050193,10
Y1050194,5
Y1050195,36
Y1050196,0
Y1050197,89.33333333
Y1050198,31.33333333
Y1050199,0
Y1050200,17
Y1050201,62
Y1050202,71.66666667
Y1050203,0
Y1050204,95.66666667
Y1050205,90
Y1050206,91.33333333
Y1050207,54.33333333
Y1050208,70
Y1050209,91.33333333
Y1050210,0
Y1050211,19.33333333
Y1050212,8.333333333
Y1050213,0
Y1050214,6
Y1050215,0
Y1050216,0
Y1050217,0
Y1050218,0
Y1050219,8
Y1050220,11.66666667
Y1050221,78.66666667
Y1050222,64.33333333
Y1050223,11
Y1050224,82.33333333
Y1050225,69.33333333
Y1050226,38.33333333
Y1050227,7.666666667
Y1050228,68.66666667
Y1050229,103.3333333
Y1050230,0
Y1050231,0
Y1050232,0
Y1050233,0
Y1050234,0
Y1050235,0
Y1050236,0
Y1050237,0
Y1050238,54.66666667
Y1050239,0
Y1050240,0
Y1050241,0
Y1050242,0
Y1050243,0
Y1050244,0
Y1050245,0
Y1050246,0
Y1050247,4
Y1050248,0
Y1050249,0
Y1050250,0
Y1050251,0
Y1050252,0
Y1050253,0
Y1050254,0
Y1050255,28
Y1050256,18
Y1050257,58.33333333
Y1050258,0
Y1050259,85
Y1050260,63.66666667
Y1050261,82.66666667
Y1050262,66.66666667
Y1050263,38.33333333
Y1050264,55.33333333
Y1050265,0
Y1050266,58.66666667
Y1050267,17.33333333
Y1050268,84.66666667
Y1050269,0
Y1050270,0
Y1050271,0
Y1050272,0
Y1050273,44.66666667
Y9999986,71
Y9999987,71
Y9999988,36
Y9999989,77.66666667
Y9999990,89.33333333
Y9999991,56
Y9999992,30.33333333
Y9999993,80.33333333
Y9999994,38.33333333
Y9999995,82.33333333
Y9999996,83
Y9999997,90
Y9999998,76.33333333
Y9999999,103.3333333
