features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,66,9,12,12,0.7878787878787878
1,2,74,1,23,1,0.7575757575757576
1,3,75,0,21,3,0.7878787878787878
1,4,74,1,20,4,0.7878787878787878
1,5,74,1,18,6,0.8080808080808081
1,6,75,0,19,5,0.8080808080808081
1,7,75,0,20,4,0.797979797979798
1,8,75,0,19,5,0.8080808080808081
1,9,75,0,19,5,0.8080808080808081
1,10,75,0,20,4,0.797979797979798
1,11,75,0,20,4,0.797979797979798
1,12,75,0,21,3,0.7878787878787878
1,13,75,0,21,3,0.7878787878787878
1,14,75,0,21,3,0.7878787878787878
1,15,75,0,21,3,0.7878787878787878
1,16,75,0,21,3,0.7878787878787878
1,17,75,0,21,3,0.7878787878787878
1,18,75,0,21,3,0.7878787878787878
1,19,75,0,21,3,0.7878787878787878
1,20,75,0,20,4,0.797979797979798
1,21,75,0,20,4,0.797979797979798
1,22,75,0,20,4,0.797979797979798
1,23,75,0,19,5,0.8080808080808081
1,24,75,0,19,5,0.8080808080808081
1,25,75,0,18,6,0.8181818181818182
1,26,75,0,18,6,0.8181818181818182
1,27,75,0,18,6,0.8181818181818182
1,28,75,0,18,6,0.8181818181818182
1,29,75,0,18,6,0.8181818181818182
1,30,75,0,18,6,0.8181818181818182
1,31,75,0,18,6,0.8181818181818182
1,32,75,0,18,6,0.8181818181818182
1,33,75,0,18,6,0.8181818181818182
1,34,75,0,18,6,0.8181818181818182
1,35,75,0,18,6,0.8181818181818182
1,36,75,0,18,6,0.8181818181818182
1,37,75,0,18,6,0.8181818181818182
1,38,75,0,17,7,0.8282828282828283
1,39,75,0,15,9,0.8484848484848485
1,40,75,0,12,12,0.8787878787878788
1,41,73,2,6,18,0.9191919191919192
1,42,72,3,6,18,0.9090909090909091
2,2,75,0,24,0,0.7575757575757576
2,3,75,0,22,2,0.7777777777777778
2,4,72,3,19,5,0.7777777777777778
2,5,73,2,17,7,0.8080808080808081
2,6,74,1,17,7,0.8181818181818182
2,7,75,0,18,6,0.8181818181818182
2,8,75,0,18,6,0.8181818181818182
2,9,75,0,19,5,0.8080808080808081
2,10,75,0,19,5,0.8080808080808081
2,11,75,0,21,3,0.7878787878787878
2,12,75,0,21,3,0.7878787878787878
2,13,75,0,21,3,0.7878787878787878
2,14,75,0,21,3,0.7878787878787878
2,15,75,0,21,3,0.7878787878787878
2,16,75,0,21,3,0.7878787878787878
2,17,75,0,21,3,0.7878787878787878
2,18,75,0,21,3,0.7878787878787878
2,19,75,0,21,3,0.7878787878787878
2,20,75,0,20,4,0.797979797979798
2,21,75,0,20,4,0.797979797979798
2,22,75,0,20,4,0.797979797979798
2,23,75,0,19,5,0.8080808080808081
2,24,75,0,19,5,0.8080808080808081
2,25,75,0,18,6,0.8181818181818182
2,26,75,0,18,6,0.8181818181818182
2,27,75,0,18,6,0.8181818181818182
2,28,75,0,18,6,0.8181818181818182
2,29,75,0,18,6,0.8181818181818182
2,30,75,0,18,6,0.8181818181818182
2,31,75,0,18,6,0.8181818181818182
2,32,75,0,18,6,0.8181818181818182
2,33,75,0,18,6,0.8181818181818182
2,34,75,0,18,6,0.8181818181818182
2,35,75,0,18,6,0.8181818181818182
2,36,75,0,18,6,0.8181818181818182
2,37,75,0,18,6,0.8181818181818182
2,38,75,0,17,7,0.8282828282828283
2,39,75,0,14,10,0.8585858585858586
2,40,74,1,12,12,0.8686868686868687
2,41,74,1,6,18,0.9292929292929293
2,42,72,3,6,18,0.9090909090909091
3,3,74,1,20,4,0.7878787878787878
3,4,72,3,15,9,0.8181818181818182
3,5,71,4,13,11,0.8282828282828283
3,6,72,3,15,9,0.8181818181818182
3,7,75,0,18,6,0.8181818181818182
3,8,74,1,16,8,0.8282828282828283
3,9,75,0,19,5,0.8080808080808081
3,10,75,0,19,5,0.8080808080808081
3,11,75,0,19,5,0.8080808080808081
3,12,75,0,21,3,0.7878787878787878
3,13,75,0,21,3,0.7878787878787878
3,14,75,0,21,3,0.7878787878787878
3,15,75,0,21,3,0.7878787878787878
3,16,75,0,21,3,0.7878787878787878
3,17,75,0,21,3,0.7878787878787878
3,18,75,0,21,3,0.7878787878787878
3,19,75,0,21,3,0.7878787878787878
3,20,75,0,20,4,0.797979797979798
3,21,75,0,20,4,0.797979797979798
3,22,75,0,20,4,0.797979797979798
3,23,75,0,19,5,0.8080808080808081
3,24,75,0,19,5,0.8080808080808081
3,25,75,0,18,6,0.8181818181818182
3,26,75,0,18,6,0.8181818181818182
3,27,75,0,18,6,0.8181818181818182
3,28,75,0,18,6,0.8181818181818182
3,29,75,0,18,6,0.8181818181818182
3,30,75,0,18,6,0.8181818181818182
3,31,75,0,18,6,0.8181818181818182
3,32,75,0,18,6,0.8181818181818182
3,33,75,0,18,6,0.8181818181818182
3,34,75,0,18,6,0.8181818181818182
3,35,75,0,18,6,0.8181818181818182
3,36,75,0,18,6,0.8181818181818182
3,37,75,0,18,6,0.8181818181818182
3,38,75,0,16,8,0.8383838383838383
3,39,75,0,13,11,0.8686868686868687
3,40,74,1,12,12,0.8686868686868687
3,41,73,2,6,18,0.9191919191919192
3,42,72,3,6,18,0.9090909090909091
4,4,65,10,9,15,0.8080808080808081
4,5,70,5,11,13,0.8383838383838383
4,6,72,3,16,8,0.8080808080808081
4,7,74,1,18,6,0.8080808080808081
4,8,75,0,19,5,0.8080808080808081
4,9,75,0,20,4,0.797979797979798
4,10,75,0,20,4,0.797979797979798
