features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,77,14,12,16,0.781512605042
1,2,78,13,4,24,0.857142857143
1,3,83,8,3,25,0.90756302521
1,4,79,12,6,22,0.848739495798
1,5,80,11,3,25,0.882352941176
1,6,82,9,5,23,0.882352941176
1,7,76,15,3,25,0.848739495798
1,8,81,10,4,24,0.882352941176
1,9,83,8,3,25,0.90756302521
1,10,83,8,6,22,0.882352941176
1,11,84,7,6,22,0.890756302521
1,12,88,3,7,21,0.915966386555
1,13,85,6,6,22,0.899159663866
1,14,84,7,6,22,0.890756302521
1,15,84,7,7,21,0.882352941176
1,16,84,7,8,20,0.873949579832
1,17,84,7,9,19,0.865546218487
1,18,84,7,8,20,0.873949579832
1,19,84,7,10,18,0.857142857143
1,20,84,7,10,18,0.857142857143
1,21,85,6,10,18,0.865546218487
1,22,84,7,11,17,0.848739495798
1,23,84,7,11,17,0.848739495798
1,24,83,8,10,18,0.848739495798
1,25,83,8,10,18,0.848739495798
1,26,83,8,11,17,0.840336134454
1,27,83,8,11,17,0.840336134454
1,28,83,8,11,17,0.840336134454
1,29,83,8,10,18,0.848739495798
1,30,83,8,10,18,0.848739495798
1,31,84,7,10,18,0.857142857143
1,32,82,9,10,18,0.840336134454
1,33,82,9,10,18,0.840336134454
1,34,82,9,9,19,0.848739495798
1,35,80,11,7,21,0.848739495798
1,36,81,10,8,20,0.848739495798
1,37,80,11,8,20,0.840336134454
1,38,81,10,8,20,0.848739495798
1,39,80,11,8,20,0.840336134454
1,40,81,10,8,20,0.848739495798
1,41,81,10,9,19,0.840336134454
1,42,81,10,8,20,0.848739495798
1,43,82,9,7,21,0.865546218487
1,44,81,10,7,21,0.857142857143
1,45,81,10,7,21,0.857142857143
1,46,81,10,7,21,0.857142857143
1,47,81,10,7,21,0.857142857143
1,48,81,10,7,21,0.857142857143
1,49,81,10,7,21,0.857142857143
1,50,82,9,7,21,0.865546218487
1,51,83,8,5,23,0.890756302521
1,52,85,6,5,23,0.90756302521
1,53,87,4,7,21,0.90756302521
1,54,86,5,6,22,0.90756302521
1,55,86,5,6,22,0.90756302521
2,2,82,9,23,5,0.731092436975
2,3,88,3,9,19,0.899159663866
