username,hw_mean
Y1050411,0.428571429
Y1050310,0
Y1050426,0
Y1050429,0
Y1050334,2
Y1050444,0.595
Y1050447,0
Y1050357,3.166428571
Y1050389,0
Y1050279,9.553571429
Y1050275,2.857142857
Y1050376,8.928571429
Y1050396,4.142857143
Y1050369,0
Y1050443,0
Y1050412,3.357142857
Y1050329,1.785714286
Y1050392,0
Y1050307,2.023571429
Y1050425,0
Y1050418,2.142857143
Y1050289,1.285714286
Y1050287,0
Y1050422,0
Y1050282,0
Y1050315,2.369285714
Y1050356,3.892857143
Y1050345,0
Y1050323,9.053571429
Y1050368,3.392857143
Y1050388,0
Y1050328,10
Y1050319,4
Y1050367,8.78
Y1050427,8.315714286
Y1050313,2.357142857
Y1050311,0.392857143
Y1050342,0
Y1050438,1.142857143
Y1050450,0.303571429
Y1050448,1.357142857
Y1050332,6.660714286
Y1050420,9.696428571
Y1050314,3.142857143
Y1050430,0
Y1050276,7.089285714
Y1050431,0
Y1050278,6.863571429
Y1050366,0
Y1050312,0
Y1050402,0
Y1050360,3.285714286
Y1050432,0
Y1050364,2.357142857
Y1050348,0
Y1050309,0
Y1050408,0
Y1050280,0.5
Y1050419,0
Y1050404,0
Y1050384,0
Y1050317,6.357142857
Y1050349,6.839285714
Y1050302,3.5
Y1050300,0
Y1050341,1.047857143
Y1050324,3.190714286
Y1050437,0
Y1050387,0
Y1050377,2.857142857
Y1050413,5.660714286
Y1050421,7.083571429
Y1050344,2.785714286
Y1050327,0
Y1050433,0
Y1050428,0
Y1050378,10
Y1050297,0
Y1050405,0
Y1050371,0.553571429
Y1050439,0
Y1050373,0
Y1050298,0
Y1050354,6.166428571
Y1050277,0
Y1050414,8.214285714
Y1050292,5.976428571
Y1050355,0
Y1050383,0
Y1050337,0.571428571
Y1050305,3.071428571
Y1050281,0
Y1050415,3.732142857
Y1050347,0
Y1050330,0
Y1050435,0
Y1050440,2.714285714
Y1050391,0
Y1050451,0
Y1050397,0
Y1050284,0
Y1050398,0
Y1050417,6.017857143
Y1050343,0
Y1050336,0
Y1050291,0
Y1050449,0
Y1050326,0
Y1050358,6.887142857
Y1050445,0
Y1050318,5
Y1050322,8.607142857
Y1050454,8
Y1050290,0
Y1050306,4.053571429
Y1050399,0
Y1050362,7.303571429
Y1050380,10
Y1050361,3.422857143
Y1050395,0
Y1050293,8.398571429
Y1050386,2.452142857
Y1050363,0
Y1050304,0
Y1050299,0
Y9999984,4.25
Y1050331,0.571428571
Y1050446,0
Y1050423,0.119285714
Y1050379,0
Y1050285,0
Y1050382,0
Y1050288,0
Y1050390,0.476428571
Y1050365,9.928571429
Y1050296,2.142857143
Y1050401,0
Y1050352,8.446428571
Y1050381,7.464285714
Y1050375,0
Y1050400,1.839285714
Y1050441,0
Y1050321,0
Y1050338,0
Y1050346,3.934285714
Y1050303,2.690714286
Y1050409,0
Y1050301,2.142857143
Y1050283,0.428571429
Y1050335,0
Y1050359,3.100714286
Y1050286,3.833571429
Y1050294,0
Y1050436,0.714285714
Y1050407,1.375
Y1050424,0
Y1050393,0
Y1050316,1.285714286
Y1050340,0
Y1050374,0
Y1050403,0.714285714
Y1050325,2.53
Y1050416,7.428571429
Y1050453,0.482142857
Y1050274,8.744285714
Y1050353,7.017857143
Y1050295,0.571428571
Y1050333,0
Y9999985,0
Y1050350,0
Y1050372,8.208571429
Y1050452,0
Y1050442,0
Y1050406,0
Y1050308,2.410714286
Y1050320,0
Y1050434,0
Y1050410,0
Y1050339,1.875
Y1050370,0
Y1050394,1.428571429
Y1050351,5.857142857
Y1050385,2.857142857
