username,hw_mean
Y1050411,1.2
Y1050310,0
Y1050426,0
Y1050429,0
Y1050334,5.6
Y1050444,1.666
Y1050447,0
Y1050357,8.866
Y1050389,0
Y1050279,9.55
Y1050275,8
Y1050376,9.6
Y1050396,8.45
Y1050369,0
Y1050443,0
Y1050412,9.4
Y1050329,5
Y1050392,0
Y1050307,5.666
Y1050425,0
Y1050418,4.4
Y1050289,3.6
Y1050287,0
Y1050422,0
Y1050282,0
Y1050315,6.034
Y1050356,7.6
Y1050345,0
Y1050323,9.8
Y1050368,9.5
Y1050388,0
Y1050328,10
Y1050319,3.6
Y1050367,9.884
Y1050427,9.55
Y1050313,5.6
Y1050311,1.1
Y1050342,0
Y1050438,0
Y1050450,0.85
Y1050448,3.8
Y1050332,5.6
Y1050420,9.95
Y1050314,5
Y1050430,0
Y1050276,4.6
Y1050431,0
Y1050278,7.968
Y1050366,0
Y1050312,0
Y1050402,0
Y1050360,9.2
Y1050432,0
Y1050364,0
Y1050348,0
Y1050309,0
Y1050408,0
Y1050280,1.4
Y1050419,0
Y1050404,0
Y1050384,0
Y1050317,5
Y1050349,5.2
Y1050302,9.8
Y1050300,0
Y1050341,2.934
Y1050324,8.934
Y1050437,0
Y1050387,0
Y1050377,4.8
Y1050413,5.6
Y1050421,6
Y1050344,6
Y1050327,0
Y1050433,0
Y1050428,0
Y1050378,10
Y1050297,0
Y1050405,0
Y1050371,1.55
Y1050439,0
Y1050373,0
Y1050298,0
Y1050354,8.8
Y1050277,0
Y1050414,9.6
Y1050292,8.934
Y1050355,0
Y1050383,0
Y1050337,1.6
Y1050305,8.6
Y1050281,0
Y1050415,8.516
Y1050347,0
Y1050330,0
Y1050435,0
Y1050440,6
Y1050391,0
Y1050451,0
Y1050397,0
Y1050284,0
Y1050398,0
Y1050417,5.4
Y1050343,0
Y1050336,0
Y1050291,0
Y1050449,0
Y1050326,0
Y1050358,9.8
Y1050445,0
Y1050318,6
Y1050322,9.6
Y1050454,6
Y1050290,0
Y1050306,4.95
Y1050399,0
Y1050362,8
Y1050380,10
Y1050361,8.584
Y1050395,0
Y1050293,9.566
Y1050386,6.066
Y1050363,0
Y1050304,0
Y1050299,0
Y9999984,5.4
Y1050331,1.6
Y1050446,0
Y1050423,0.334
Y1050379,0
Y1050285,0
Y1050382,0
Y1050288,0
Y1050390,1.334
Y1050365,9.8
Y1050296,6
Y1050401,0
Y1050352,8.65
Y1050381,9
Y1050375,0
Y1050400,5.15
Y1050441,0
Y1050321,0
Y1050338,0
Y1050346,6.716
Y1050303,7.534
Y1050409,0
Y1050301,6
Y1050283,1.2
Y1050335,0
Y1050359,8.682
Y1050286,5.8
Y1050294,0
Y1050436,2
Y1050407,3.85
Y1050424,0
Y1050393,0
Y1050316,3.6
Y1050340,0
Y1050374,0
Y1050403,2
Y1050325,7.084
Y1050416,6
Y1050453,1.35
Y1050274,9.65
Y1050353,8.75
Y1050295,1.6
Y1050333,0
Y9999985,0
Y1050350,0
Y1050372,9.034
Y1050452,0
Y1050442,0
Y1050406,0
Y1050308,6.75
Y1050320,0
Y1050434,0
Y1050410,0
Y1050339,5.25
Y1050370,0
Y1050394,4
Y1050351,6
Y1050385,5.95
