username,hw_mean
Y1050411,0.333333333
Y1050310,0
Y1050426,0
Y1050429,0
Y1050334,1.555555556
Y1050444,0.462777778
Y1050447,0
Y1050357,2.462777778
Y1050389,0
Y1050279,8.930555556
Y1050275,2.222222222
Y1050376,8.407222222
Y1050396,3.222222222
Y1050369,0
Y1050443,0
Y1050412,3
Y1050329,1.388888889
Y1050392,0
Y1050307,1.573888889
Y1050425,0
Y1050418,1.888888889
Y1050289,1
Y1050287,0
Y1050422,0
Y1050282,0
Y1050315,1.842777778
Y1050356,3.027777778
Y1050345,0
Y1050323,8.597222222
Y1050368,2.638888889
Y1050388,0
Y1050328,10
Y1050319,4.833333333
Y1050367,7.995555556
Y1050427,7.801111111
Y1050313,1.833333333
Y1050311,0.305555556
Y1050342,0
Y1050438,0.888888889
Y1050450,0.236111111
Y1050448,1.055555556
Y1050332,5.625
Y1050420,8.652777778
Y1050314,2.444444444
Y1050430,0
Y1050276,7.143333333
Y1050431,0
Y1050278,7.227222222
Y1050366,0
Y1050312,0
Y1050402,0
Y1050360,2.555555556
Y1050432,0
Y1050364,2.944444444
Y1050348,0
Y1050309,0
Y1050408,0
Y1050280,0.388888889
Y1050419,0
Y1050404,0
Y1050384,0
Y1050317,6.018333333
Y1050349,6.763888889
Y1050302,2.722222222
Y1050300,0
Y1050341,0.815
Y1050324,2.481666667
Y1050437,0
Y1050387,0
Y1050377,2.555555556
Y1050413,5.513888889
Y1050421,7.120555556
Y1050344,2.166666667
Y1050327,0
Y1050433,0
Y1050428,0
Y1050378,9.444444444
Y1050297,0
Y1050405,0
Y1050371,0.430555556
Y1050439,0
Y1050373,0
Y1050298,0
Y1050354,4.796111111
Y1050277,0
Y1050414,7.888888889
Y1050292,4.648333333
Y1050355,0
Y1050383,0
Y1050337,0.444444444
Y1050305,2.388888889
Y1050281,0
Y1050415,2.902777778
Y1050347,0
Y1050330,0
Y1050435,0
Y1050440,2.111111111
Y1050391,0
Y1050451,0
Y1050397,0
Y1050284,0
Y1050398,0
Y1050417,5.458333333
Y1050343,0
Y1050336,0
Y1050291,0
Y1050449,0
Y1050326,0
Y1050358,6.245555556
Y1050445,0
Y1050318,4.555555556
Y1050322,8.305555556
Y1050454,8.166666667
Y1050290,0
Y1050306,3.152777778
Y1050399,0
Y1050362,7.31
Y1050380,9.444444444
Y1050361,2.662222222
Y1050395,0
Y1050293,7.921111111
Y1050386,1.907222222
Y1050363,0
Y1050304,0
Y1050299,0
Y9999984,4.027777778
Y1050331,0.444444444
Y1050446,0
Y1050423,0.092777778
Y1050379,0
Y1050285,0
Y1050382,0
Y1050288,0
Y1050390,0.370555556
Y1050365,9.722222222
Y1050296,1.666666667
Y1050401,0
Y1050352,8.513888889
Y1050381,6.583333333
Y1050375,0
Y1050400,1.430555556
Y1050441,0
Y1050321,0
Y1050338,0
Y1050346,3.393333333
Y1050303,2.092777778
Y1050409,0
Y1050301,1.666666667
Y1050283,0.333333333
Y1050335,0
Y1050359,2.411666667
Y1050286,4.203888889
Y1050294,0
Y1050436,0.555555556
Y1050407,1.069444444
Y1050424,0
Y1050393,0
Y1050316,1
Y1050340,0
Y1050374,0
Y1050403,0.555555556
Y1050325,1.967777778
Y1050416,7.277777778
Y1050453,0.375
Y1050274,8.578888889
Y1050353,5.458333333
Y1050295,0.444444444
Y1050333,0
Y9999985,0
Y1050350,0
Y1050372,8.328888889
Y1050452,0
Y1050442,0
Y1050406,0
Y1050308,1.875
Y1050320,0
Y1050434,0
Y1050410,0
Y1050339,1.458333333
Y1050370,0
Y1050394,1.111111111
Y1050351,5.777777778
Y1050385,2.222222222
