username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,num_watched,num_complete,num_incomplete,complete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_backward_seek_sum,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050198,1.1666666666666667,102.08333333333333,190.16666666666666,0.8333333333333334,10.25,19.166666666666668,1.0,11.0,16.833333333333332,2.6666666666666665,2.0,0.6666666666666666,0.375,9.511217895500002,1.5,2.1666666666666665,0.5291666666666667,2.6666666666666665,0.6666666666666666,0.5,0.125,2.0,5.5,3.1666666666666665,1.0291666666666666,0.5,0.09999999999999999,0.3333333333333333,5.166666666666667,1.6208333333333333,6.333333333333333,2.4208333333333334,11.5,4.041666666666667,6.0,1.6083333333333334,0.5,0.125,14.166666666666666,4.708333333333333,32.166666666666664,10.483333333333333,0.0,0.0,0.0,0.0,0.0,36.5,20.0
Y1050199,1.6666666666666667,120.36111110000002,393.5,1.0,17.0,34.0,1.5,18.888888888333334,56.666666666666664,6.0,4.166666666666667,1.8333333333333333,0.3503968255,4.5529865706666675,0.6666666666666666,3.3333333333333335,0.276984127,5.666666666666667,0.4722222221666667,0.6666666666666666,0.056349206333333325,26.833333333333332,8.833333333333334,9.333333333333334,0.8079365078333333,2.3333333333333335,0.19563492066666668,0.16666666666666666,36.166666666666664,3.1654761905,11.333333333333334,0.9297619048333333,47.5,4.095238095166667,16.833333333333332,1.4313492063333333,0.6666666666666666,0.056349206333333325,53.5,4.595238095166667,118.5,10.178174603333334,8.5,1.6666666666666667,1.8333333333333333,2.8333333333333335,4.147058824,35.0,30.0
Y1050200,2.5,238.69444446666668,657.5,1.3333333333333333,16.027777778333334,33.5,2.0,54.833333333333336,114.33333333333333,5.833333333333333,4.166666666666667,1.6666666666666667,0.6097041846666666,9.746986284166667,2.0,4.166666666666667,0.7408369408333334,5.666666666666667,0.9761904761666665,0.16666666666666666,0.023809523833333335,4.666666666666667,20.333333333333332,65.33333333333333,11.505663779999999,9.0,1.7235930735000002,0.16666666666666666,70.0,12.1806096675,29.5,5.431439394000001,99.5,17.612049062,79.83333333333333,14.190295814833334,0.16666666666666666,0.023809523833333335,105.33333333333333,18.612049062,284.8333333333333,50.43820346333333,2.3333333333333335,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.529411765,27.66666667,30.0
Y1050201,3.6666666666666665,254.44444445,932.6666666666666,2.3333333333333335,20.4305555555,52.833333333333336,3.1666666666666665,40.708333335,126.0,15.0,11.333333333333334,3.6666666666666665,0.803907127,11.569105480833331,1.3333333333333333,10.833333333333334,0.712191358,14.166666666666666,0.9559132996666667,1.0,0.07340768783333333,21.166666666666668,16.5,41.833333333333336,3.1513397866666666,14.833333333333334,1.1226851850000001,0.16666666666666666,63.0,4.514239618333333,31.5,2.321759259166667,94.5,6.8359988775,67.83333333333333,5.040088383666666,1.0,0.07340768783333333,109.5,7.835998877999999,272.8333333333333,19.785493826666666,5.166666666666667,1.6666666666666667,1.8333333333333333,2.6666666666666665,6.644117647000001,66.0,68.0
Y1050202,4.0,214.65,878.3333333333334,2.8333333333333335,22.888888888333337,71.16666666666667,3.0,28.861111111666663,92.0,9.666666666666666,9.333333333333334,0.3333333333333333,0.9650793650000001,11.9330308595,1.1666666666666667,2.1666666666666665,0.1927248678333333,9.666666666666666,1.0,3.0,0.2781084655,4.0,1.6666666666666667,62.0,6.888062169166666,10.5,1.0710978835,0.5,66.0,7.229563492166666,12.666666666666666,1.2497354498333333,78.66666666666667,8.479298941833333,79.5,8.715277777833334,3.0,0.2781084655,88.33333333333333,9.479298941833333,249.5,26.95198412666667,2.5,1.6666666666666667,0.8333333333333334,2.1666666666666665,6.907058824,76.66666667,75.0
Y1050203,0.3333333333333333,55.333333333333336,55.333333333333336,0.16666666666666666,4.833333333333333,4.833333333333333,0.3333333333333333,1.8333333333333333,1.8333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.08333333333333333,1.2365978315,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.5,1.5,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,12.83333333,10.0
Y1050204,2.3333333333333335,271.7361111166667,593.6666666666666,1.6666666666666667,31.361111111666663,43.833333333333336,2.1666666666666665,25.944444445,54.833333333333336,11.833333333333334,9.333333333333334,2.5,0.7271478223333334,3.5368402006666666,1.5,4.5,0.36790485516666666,10.833333333333334,0.9185402411666667,3.3333333333333335,0.3042169003333333,9.333333333333334,10.0,13.0,1.1924676876666667,4.333333333333333,0.43323558166666665,1.1666666666666667,22.333333333333332,2.092044097,15.5,1.3588465298333334,37.833333333333336,3.450890626833333,26.5,2.373989899,3.5,0.30959324433333335,49.666666666666664,4.450890626833333,117.5,10.585364395833333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,6.659411765,89.0,90.0
Y1050205,3.1666666666666665,218.3083333333333,726.5,1.8333333333333333,21.097222221666666,52.5,2.5,23.51111111,70.66666666666667,10.333333333333334,9.166666666666666,1.1666666666666667,0.7061923585000001,9.684649872666668,2.1666666666666665,4.833333333333333,0.4130434783333334,9.833333333333334,0.7979797980000001,3.6666666666666665,0.30550065866666665,2.5,13.0,27.333333333333332,4.3610013175,6.166666666666667,0.7807971015,0.5,29.833333333333332,4.5859683795,19.666666666666668,2.8313570486666664,49.5,7.417325428666667,39.833333333333336,5.655797101499999,3.8333333333333335,0.31938954766666666,59.833333333333336,8.250658762,153.0,21.643170838166668,3.3333333333333335,1.6666666666666667,0.6666666666666666,1.6666666666666667,7.711176471,85.83333333,88.0
Y1050206,3.1666666666666665,254.47777778333332,743.0,3.0,26.555555554999998,75.0,2.8333333333333335,13.611111111666666,37.833333333333336,9.333333333333334,5.5,3.8333333333333335,0.6261655010000001,7.143646830666666,1.5,3.8333333333333335,0.4163752915,8.5,0.9348290598333332,1.0,0.13213869466666667,8.166666666666666,5.333333333333333,5.333333333333333,0.6047494173333333,2.1666666666666665,0.296474359,0.3333333333333333,13.5,1.6365093240000002,7.833333333333333,0.8533896656666666,21.333333333333332,2.4898989898333332,15.333333333333334,1.7457750583333336,1.0,0.13213869466666667,30.666666666666668,3.4898989898333332,68.33333333333333,7.857711732166667,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.8529411760000003,85.66666667,70.0
Y1050207,1.0,472.6666666666667,541.0,0.6666666666666666,10.666666666666666,16.0,1.0,139.58333333333334,149.66666666666666,11.166666666666666,7.166666666666667,4.0,0.5284090908333333,9.890814652000001,3.8333333333333335,9.0,0.6365740741666667,8.833333333333334,0.7305871211666667,0.8333333333333334,0.026041666666666668,93.5,11.333333333333334,17.5,1.4917403198333334,4.333333333333333,0.39709595950000004,0.5,111.0,6.8134995785,16.166666666666668,1.3334911616666665,127.16666666666667,8.146990740666666,28.666666666666668,2.434711700333333,0.8333333333333334,0.026041666666666668,138.33333333333334,8.980324074,295.0,19.588068181666667,0.0,0.0,0.0,0.0,0.0,63.83333333,40.0
Y1050208,5.0,207.54761905,1004.5,4.0,21.805555555500003,72.16666666666667,3.3333333333333335,35.74166666666667,99.16666666666667,6.333333333333333,3.0,3.3333333333333335,0.5968915345,6.659132909,3.1666666666666665,6.166666666666667,0.9814814815,5.666666666666667,0.9153439153333333,0.0,0.0,67.0,6.333333333333333,15.666666666666666,2.8237433863333337,1.3333333333333333,0.298611111,0.0,82.66666666666667,14.438492064,7.666666666666667,1.4732142858333335,90.33333333333333,15.911706348333334,22.5,4.016865079333333,0.0,0.0,96.66666666666667,16.911706348333336,209.5,36.84027777666667,5.166666666666667,1.8333333333333333,1.0,2.5,6.647058824,65.83333333,70.0
Y1050209,5.333333333333333,138.34126983333334,763.0,4.333333333333333,11.233333333333334,51.0,3.5,13.1388888895,44.666666666666664,10.833333333333334,4.333333333333333,6.5,0.4944444445000001,2.8336422033333335,1.6666666666666667,2.0,0.24444444449999994,10.833333333333334,1.0,1.0,0.09722222216666669,4.166666666666667,3.3333333333333335,16.0,2.3333333333333335,6.666666666666667,0.7000000000000001,0.3333333333333333,20.166666666666668,2.6277777776666666,10.333333333333334,1.0833333335,30.5,3.7111111111666664,32.666666666666664,3.9499999999999997,1.0,0.09722222216666669,41.5,4.722222222166667,105.66666666666667,12.480555555499999,5.333333333333333,3.0,1.8333333333333333,4.5,8.197058823999999,81.5,85.0
Y1050210,0.8333333333333334,62.222222216666665,179.83333333333334,0.5,9.833333333333334,18.833333333333332,0.5,3.4166666666666665,6.333333333333333,1.5,0.8333333333333334,0.6666666666666666,0.10416666666666667,1.8802153423333332,1.3333333333333333,0.5,0.0625,1.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.16666666666666666,1.0,0.2708333333333333,0.5,0.0625,0.0,1.6666666666666667,0.3541666666666667,0.6666666666666666,0.08333333333333333,2.3333333333333335,0.4375,2.8333333333333335,0.6458333333333334,0.0,0.0,3.8333333333333335,0.7708333333333334,9.0,1.8541666666666667,0.0,0.0,0.0,0.0,0.0,27.5,20.0
Y1050211,1.5,339.0277777833333,570.6666666666666,1.1666666666666667,28.166666666666668,40.166666666666664,1.1666666666666667,60.666666666666664,88.33333333333333,6.0,4.333333333333333,1.6666666666666667,0.534090909,8.796860641666667,3.1666666666666665,5.166666666666667,0.6085858585,5.5,0.6363636363333334,0.3333333333333333,0.1805555555,32.833333333333336,20.833333333333332,12.333333333333334,1.082070707,3.8333333333333335,0.48737373733333333,0.16666666666666666,45.166666666666664,3.9760101008333333,24.833333333333332,2.3472222221666663,70.0,6.323232322999999,20.5,1.9532828281666668,0.3333333333333333,0.1805555555,76.0,7.1565656566666656,166.83333333333334,15.613636365,1.5,0.6666666666666666,1.5,0.6666666666666666,1.8970588240000001,33.83333333,40.0
Y1050212,1.6666666666666667,130.05555555,342.8333333333333,1.3333333333333333,14.333333333333334,28.333333333333332,1.1666666666666667,18.666666666666668,43.5,3.6666666666666665,2.8333333333333335,0.8333333333333334,0.375,4.762214378666667,1.3333333333333333,2.5,0.3194444445,3.6666666666666665,0.5,0.3333333333333333,0.027777777833333333,6.0,15.833333333333334,11.0,1.6527777776666666,3.0,0.4305555556666667,0.16666666666666666,17.0,2.3055555555,19.0,2.6388888895,36.0,4.9444444445,17.166666666666668,2.5416666666666665,0.3333333333333333,0.027777777833333333,39.666666666666664,5.4444444445,93.16666666666667,12.958333333333334,0.0,0.0,0.0,0.0,0.0,18.33333333,20.0
Y1050213,0.3333333333333333,12.666666666666666,12.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333,10.0
Y1050214,2.3333333333333335,90.625,351.6666666666667,1.6666666666666667,5.375,17.833333333333332,2.3333333333333335,16.836111111666664,67.83333333333333,4.833333333333333,4.166666666666667,0.6666666666666666,0.43636363633333336,8.531410696666667,1.1666666666666667,3.0,0.31969696966666666,4.666666666666667,0.6527777778333334,1.1666666666666667,0.12045454550000001,10.833333333333334,14.833333333333334,30.333333333333332,3.9244949495,3.5,0.6643939393333333,0.16666666666666666,41.166666666666664,5.131060605999999,18.5,2.291161616166667,59.666666666666664,7.422222221666668,37.166666666666664,5.106060606,1.1666666666666667,0.12045454550000001,64.5,8.088888888333335,162.5,20.737626263333336,0.5,0.5,0.3333333333333333,0.5,0.279411765,22.16666667,20.0
Y1050215,1.6666666666666667,122.48333333333333,325.5,1.0,18.194444445,34.166666666666664,1.1666666666666667,10.958333333333334,21.166666666666668,6.166666666666667,5.5,0.6666666666666666,0.4566993465,4.144907685166667,1.5,1.3333333333333333,0.10171568633333333,5.833333333333333,0.47630718966666663,1.0,0.0739379085,1.8333333333333333,2.3333333333333335,5.333333333333333,0.44281045750000003,2.5,0.20751633983333337,0.16666666666666666,7.166666666666667,0.622140523,5.0,0.37908496733333336,12.166666666666666,1.0012254901666666,13.0,1.0723039214999999,1.0,0.0739379085,18.333333333333332,1.5012254901666668,44.5,3.6486928103333334,0.0,0.0,0.0,0.0,0.0,31.66666667,20.0
Y1050216,0.6666666666666666,26.777777783333335,66.33333333333333,0.16666666666666666,2.0,2.0,0.16666666666666666,3.6666666666666665,3.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.0,2.2542601833333333,1.1666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,1.5,0.375,0.8333333333333334,0.20833333333333334,2.3333333333333335,0.5833333333333334,1.0,0.25,0.0,0.0,3.0,0.75,6.333333333333333,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,3.333333333,10.0
Y1050217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666667,10.0
Y1050218,0.3333333333333333,68.91666666666667,137.83333333333334,0.3333333333333333,8.666666666666666,17.333333333333332,0.3333333333333333,3.0833333333333335,6.166666666666667,1.0,0.6666666666666666,0.3333333333333333,0.11111111116666667,2.1347564333333335,0.6666666666666666,0.5,0.08333333333333333,1.0,0.16666666666666666,0.0,0.0,1.0,2.3333333333333335,1.3333333333333333,0.22222222216666665,0.3333333333333333,0.0555555555,0.0,2.3333333333333335,0.38888888883333333,2.6666666666666665,0.4444444445,5.0,0.8333333333333334,2.6666666666666665,0.4444444445,0.0,0.0,6.0,1.0,13.666666666666666,2.2777777783333333,0.0,0.0,0.0,0.0,0.0,4.166666667,10.0
Y1050219,1.6666666666666667,108.21666666666665,246.16666666666666,1.0,15.361111111666666,29.833333333333332,1.1666666666666667,4.9444444445,9.833333333333334,3.5,0.5,3.0,0.0625,9.14967504,1.3333333333333333,3.0,0.4375,1.8333333333333333,0.4166666666666667,0.0,0.0,2.6666666666666665,0.5,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.0,5.0,0.6875,1.1666666666666667,0.14583333333333334,6.166666666666667,0.8333333333333334,4.166666666666667,0.7291666666666666,0.0,0.0,9.666666666666666,1.5,20.0,3.0625,1.0,0.6666666666666666,0.16666666666666666,1.0,1.294117647,34.0,20.0
Y1050220,1.8333333333333333,188.16666666666666,503.6666666666667,0.8333333333333334,6.5555555555,8.0,1.8333333333333333,39.416666666666664,107.83333333333333,9.166666666666666,7.5,1.6666666666666667,0.5828947368333334,2.0669632425,1.3333333333333333,7.833333333333333,0.554106858,8.833333333333334,0.65,1.0,0.07814992033333333,10.5,23.0,37.166666666666664,2.5029904305,11.666666666666666,0.7737639553333334,0.3333333333333333,47.666666666666664,3.1970095695,35.0,2.4579346093333334,82.66666666666667,5.654944179166667,56.333333333333336,3.8133173843333332,1.0,0.07814992033333333,91.83333333333333,6.321610845833334,231.83333333333334,15.868022328333334,0.0,0.0,0.0,0.0,0.0,35.0,30.0
Y1050221,2.8333333333333335,158.90277776666667,534.5,1.8333333333333333,29.944444445,66.83333333333333,1.5,3.8333333333333335,8.5,2.5,0.6666666666666666,1.8333333333333333,0.074074074,4.335970026333333,2.3333333333333335,0.6666666666666666,0.2685185185,2.3333333333333335,0.625,0.0,0.0,1.0,0.5,2.3333333333333335,0.875,0.5,0.07870370366666667,0.0,3.3333333333333335,1.1018518518333333,1.0,0.4537037036666667,4.333333333333333,1.5555555554999998,5.166666666666667,1.5787037036666665,0.0,0.0,6.833333333333333,2.2222222221666668,16.333333333333332,5.3564814815,3.6666666666666665,2.3333333333333335,1.5,3.0,7.149411765,80.5,80.0
Y1050222,3.0,160.98611111666665,509.5,1.8333333333333333,37.916666666666664,64.83333333333333,1.8333333333333333,7.361111111666666,17.5,4.666666666666667,2.0,2.6666666666666665,0.3111111111666667,8.950744759833333,2.6666666666666665,1.3333333333333333,0.20793650783333337,4.333333333333333,0.7857142856666667,0.5,0.0714285715,3.8333333333333335,2.8333333333333335,3.0,0.476984127,1.1666666666666667,0.18809523816666665,0.16666666666666666,6.833333333333333,1.1246031745,4.166666666666667,0.6246031744999999,11.0,1.7492063493333332,8.5,1.4507936506666665,0.5,0.0714285715,15.666666666666666,2.5825396826666664,35.666666666666664,5.853968255000001,0.0,0.0,0.0,0.0,0.0,64.16666667,50.0
Y1050223,1.3333333333333333,178.97222221666667,489.1666666666667,1.1666666666666667,18.166666666666668,38.5,1.1666666666666667,20.555555555,46.0,5.0,2.8333333333333335,2.1666666666666665,0.274621212,6.987876765,2.1666666666666665,4.333333333333333,0.43371212116666663,4.5,0.4375,0.5,0.051136363666666663,7.5,4.666666666666667,20.166666666666668,1.946969697,3.1666666666666665,0.293560606,0.3333333333333333,27.666666666666668,2.7140151515,8.166666666666666,0.7481060606666666,35.833333333333336,3.4621212121666667,25.833333333333332,2.490530303,0.6666666666666666,0.06628787883333333,40.833333333333336,3.9621212121666667,103.16666666666667,9.981060605000001,0.5,0.5,0.16666666666666666,0.5,0.235294118,24.66666667,20.0
Y1050224,2.5,148.375,453.3333333333333,1.6666666666666667,17.375,33.333333333333336,2.0,20.763888888333334,57.666666666666664,7.166666666666667,5.166666666666667,2.0,0.49221611716666674,5.291597829666666,1.8333333333333333,3.5,0.2999084248333333,7.0,0.8214285714999999,1.6666666666666667,0.166437729,8.166666666666666,9.666666666666666,16.5,2.0393772895000004,6.333333333333333,0.5730311355,0.8333333333333334,24.666666666666668,2.7383241758333328,16.833333333333332,1.4947344323333331,41.5,4.2330586079999994,27.666666666666668,3.217948718,1.8333333333333333,0.178342491,48.833333333333336,5.087225274666666,119.83333333333333,12.716575091666668,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.470588235,86.16666667,68.0
Y1050225,4.5,161.09722221666667,819.3333333333334,3.1666666666666665,18.0,67.0,4.0,21.066666665,92.5,9.833333333333334,8.5,1.3333333333333333,0.7675925926666666,6.496432755166666,1.6666666666666667,6.666666666666667,0.6935185185,9.333333333333334,0.8944444445,2.8333333333333335,0.2194444445,19.333333333333332,20.833333333333332,20.666666666666668,2.346296296333333,8.666666666666666,0.9944444445,1.8333333333333333,40.0,4.380555555666667,31.333333333333332,3.5361111110000003,71.33333333333333,7.916666666666667,36.833333333333336,4.0925925925,3.0,0.22870370366666667,81.16666666666667,8.916666666666666,192.33333333333334,21.154629628333335,7.0,2.5,2.6666666666666665,3.8333333333333335,7.723529412,71.33333333,75.0
Y1050226,1.3333333333333333,352.6666666666667,687.1666666666666,0.3333333333333333,37.083333333333336,74.16666666666667,1.0,47.916666666666664,61.833333333333336,9.333333333333334,5.833333333333333,3.5,0.3960113961666667,0.8273922181666666,2.1666666666666665,3.5,0.21310541316666667,7.333333333333333,0.5085470086666667,1.5,0.09871794866666667,24.333333333333332,6.0,7.333333333333333,0.5250712253333334,5.5,0.31495726499999993,0.0,31.666666666666668,2.0794871796666663,11.5,0.7123931624999998,43.166666666666664,2.7918803413333335,18.833333333333332,1.2878917378333332,1.5,0.09871794866666667,52.5,3.458547008,116.0,7.6370370375,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,60.83333333,40.0
Y1050227,1.1666666666666667,89.66666666666667,168.5,0.6666666666666666,5.333333333333333,10.0,0.8333333333333334,9.666666666666666,14.666666666666666,2.6666666666666665,1.0,1.6666666666666667,0.21666666666666667,4.353778794666667,1.6666666666666667,1.8333333333333333,0.3619047618333333,2.5,0.47619047616666665,0.0,0.0,1.0,1.5,7.666666666666667,1.4976190476666666,0.5,0.10714285716666667,0.0,8.666666666666666,1.6761904761666664,2.0,0.42142857149999996,10.666666666666666,2.097619047666667,10.333333333333334,2.0154761905,0.0,0.0,13.333333333333334,2.597619047666667,34.333333333333336,6.710714284999999,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,18.0,10.0
Y1050228,3.1666666666666665,236.5,972.8333333333334,2.3333333333333335,22.625,67.0,3.0,29.208333333333332,117.0,11.666666666666666,7.0,4.666666666666667,0.5623495011666667,7.814699384000001,1.5,5.5,0.4793257653333333,11.5,0.824074074,1.5,0.08763903216666667,21.166666666666668,12.333333333333334,52.833333333333336,3.0442609793333335,11.333333333333334,0.6518117188333333,0.8333333333333334,74.0,4.2893991515000005,24.5,1.9206341015000001,98.5,6.2100332536666665,75.0,4.481745212666667,1.5,0.08763903216666667,110.16666666666667,7.043366587,285.1666666666667,17.822784083333335,2.3333333333333335,2.0,0.8333333333333334,2.1666666666666665,5.674117647,66.33333333,66.0
Y1050229,5.0,209.23531746666663,988.1666666666666,3.0,21.138888888333334,72.83333333333333,3.1666666666666665,23.067460316666665,81.66666666666667,10.833333333333334,10.0,0.8333333333333334,0.7604377103333334,5.7493168875,2.5,4.666666666666667,0.3795840611666666,10.833333333333334,0.8333333333333334,0.6666666666666666,0.05087719300000001,3.8333333333333335,8.666666666666666,41.333333333333336,3.415071770333333,12.166666666666666,0.9602149311666667,0.3333333333333333,45.166666666666664,3.6751411356666672,21.166666666666668,1.6592276146666667,66.33333333333333,5.334368750166667,63.833333333333336,5.166514771666667,0.6666666666666666,0.05087719300000001,77.16666666666667,6.167702084000001,208.0,16.719462798333335,9.333333333333334,3.0,2.1666666666666665,5.0,9.980588235,100.0,99.0
Y1050230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050231,0.3333333333333333,52.833333333333336,52.833333333333336,0.0,0.0,0.0,0.3333333333333333,4.833333333333333,4.833333333333333,3.6666666666666665,3.6666666666666665,0.0,0.3333333333333333,0.9082314185000001,1.0,0.0,0.0,2.3333333333333335,0.21666666666666667,1.3333333333333333,0.11666666666666665,0.0,0.0,0.16666666666666666,0.016666666666666666,0.0,0.0,0.0,0.16666666666666666,0.016666666666666666,0.0,0.0,0.16666666666666666,0.016666666666666666,2.5,0.2333333333333333,1.3333333333333333,0.11666666666666665,3.8333333333333335,0.35000000000000003,7.833333333333333,0.7166666666666667,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.352941176,6.666666667,10.0
Y1050232,1.1666666666666667,140.5,262.8333333333333,0.8333333333333334,7.916666666666667,9.0,1.0,31.833333333333332,44.666666666666664,2.8333333333333335,2.3333333333333335,0.5,0.5625,2.639709779,1.8333333333333333,1.6666666666666667,0.4791666666666667,2.8333333333333335,0.6666666666666666,0.5,0.08333333333333333,8.333333333333334,8.5,14.166666666666666,3.0208333333333335,3.0,0.6458333333333334,0.3333333333333333,22.5,5.1875,11.833333333333334,3.2291666666666665,34.333333333333336,8.416666666666666,19.333333333333332,4.1875,0.6666666666666666,0.125,37.166666666666664,9.083333333333334,91.5,21.8125,0.0,0.0,0.0,0.0,0.0,15.0,10.0
Y1050233,0.5,81.83333333333333,81.83333333333333,0.16666666666666666,2.0,2.0,0.5,14.333333333333334,14.333333333333334,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.236111111,1.336079629333333,1.5,0.6666666666666666,0.22222222216666668,1.5,0.4444444445,0.0,0.0,2.8333333333333335,6.166666666666667,0.5,0.15277777766666667,0.3333333333333333,0.09722222216666666,0.0,3.3333333333333335,1.0972222221666665,6.5,2.1527777783333333,9.833333333333334,3.2500000005,2.1666666666666665,0.6388888888333333,0.0,0.0,11.5,3.7500000005,23.5,7.6388888895,0.0,0.0,0.0,0.0,0.0,7.5,10.0
Y1050234,0.16666666666666666,27.166666666666668,27.166666666666668,0.0,0.0,0.0,0.16666666666666666,2.0,2.0,1.5,1.5,0.0,0.16666666666666666,0.4940716431666666,0.5,0.0,0.0,1.1666666666666667,0.12962962966666666,0.3333333333333333,0.037037037,0.0,0.0,0.16666666666666666,0.0185185185,0.0,0.0,0.0,0.16666666666666666,0.0185185185,0.0,0.0,0.16666666666666666,0.0185185185,1.3333333333333333,0.1481481481666667,0.3333333333333333,0.037037037,1.6666666666666667,0.18518518516666668,3.5,0.38888888883333333,1.6666666666666667,0.3333333333333333,1.5,0.3333333333333333,0.352941176,5.833333333,10.0
Y1050235,0.5,65.0,65.0,0.0,0.0,0.0,0.5,10.833333333333334,10.833333333333334,2.1666666666666665,1.6666666666666667,0.5,0.3055555555,1.3961928761666667,1.5,0.6666666666666666,0.16666666666666666,1.3333333333333333,0.34444444449999995,0.8333333333333334,0.1555555555,4.166666666666667,0.16666666666666666,1.1666666666666667,0.4222222221666667,0.16666666666666666,0.03333333333333333,0.0,5.333333333333333,1.1166666666666667,0.3333333333333333,0.06111111116666667,5.666666666666667,1.1777777778333334,2.3333333333333335,0.6888888888333334,0.8333333333333334,0.1555555555,7.833333333333333,1.6777777778333336,16.666666666666668,3.6999999999999997,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.132352941,7.5,10.0
Y1050236,0.3333333333333333,195.83333333333334,195.83333333333334,0.16666666666666666,31.5,31.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.47460548916666667,0.5,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.8333333333333334,5.5,1.3333333333333333,3.1666666666666665,2.3333333333333335,1.058823529,15.83333333,20.0
Y1050237,0.16666666666666666,12.666666666666666,12.666666666666666,0.0,0.0,0.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.428257937,0.5,0.16666666666666666,0.03333333333333333,0.5,0.09999999999999999,0.3333333333333333,0.06666666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.5,0.09999999999999999,0.3333333333333333,0.06666666666666667,1.0,0.19999999999999998,2.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
