username,indicator
101302503,1
102602012,0
103602527,0
104602001,0
104602002,1
104602003,0
104602005,1
104602006,1
104602007,1
104602008,1
104602009,1
104602010,1
104602011,1
104602012,1
104602013,1
104602014,0
104602016,0
104602017,0
104602018,0
104602019,1
104602020,1
104602021,1
104602022,1
104602023,1
104602024,1
104602025,1
104602026,0
104602027,0
104602028,1
104602029,1
104602030,0
104602031,0
104602032,0
104602033,1
104602035,1
104602037,1
104602501,0
104602502,1
104602503,0
104602504,1
104602505,1
104602506,1
104602507,0
104602508,1
104602509,0
104602510,1
104602511,1
104602513,1
104602514,1
104602515,1
104602516,0
104602517,1
104602519,1
104602520,0
104602521,1
104602522,0
104602524,1
104602525,0
104602526,1
