username,mt_online_num_day,qz_mean,final_score
Y1050216,-0.455767448815,-1.97507761974,10.0
Y1050217,-0.455767448815,-1.23160645362,10.0
Y1050218,-0.455767448815,-1.23160645362,10.0
Y1050219,-0.197633672495,0.404030111838,20.0
Y1050220,-0.455767448815,-0.0420525878336,30.0
Y1050221,-0.197633672495,0.760896271575,80.0
Y1050222,-0.455767448815,0.909590504799,50.0
Y1050223,-0.197633672495,-0.0420525878336,20.0
Y1050224,-0.197633672495,0.701418578286,68.0
Y1050225,-0.197633672495,0.404030111838,75.0
Y1050226,-0.197633672495,0.998807044733,40.0
Y1050227,-0.197633672495,-0.934217987177,10.0
Y1050228,-0.197633672495,0.760896271575,66.0
Y1050229,-0.197633672495,0.998807044733,99.0
Y1050230,-0.455767448815,-1.97507761974,0.0
Y1050231,0.834901432785,-0.785523753953,10.0
Y1050232,-0.455767448815,0.701418578286,10.0
Y1050233,-0.455767448815,-0.636829520729,10.0
Y1050234,1.86743653806,-0.934217987177,10.0
Y1050235,0.318633880145,-0.636829520729,10.0
Y1050236,-0.197633672495,0.850112811509,20.0
Y1050237,-0.455767448815,-1.97507761974,0.0
Y1050238,5.48130940654,0.850112811509,40.0
Y1050239,-0.197633672495,-0.785523753953,10.0
Y1050240,1.86743653806,-1.0829122204,10.0
Y1050241,0.576767656465,0.493246651772,20.0
Y1050242,-0.197633672495,0.701418578286,20.0
Y1050243,-0.455767448815,0.850112811509,10.0
Y1050244,-0.455767448815,0.552724345062,10.0
Y1050245,-0.455767448815,-0.0420525878336,10.0
Y1050246,-0.197633672495,-0.339441054281,30.0
Y1050247,-0.197633672495,0.998807044733,30.0
Y1050248,0.834901432785,0.701418578286,30.0
Y1050249,4.44877430126,0.641940884996,30.0
Y1050250,4.70690807758,-1.97507761974,10.0
Y1050251,-0.455767448815,-1.97507761974,0.0
Y1050252,-0.455767448815,-0.398918747571,10.0
Y1050253,-0.197633672495,-0.339441054281,10.0
Y1050254,4.44877430126,0.493246651772,20.0
Y1050255,0.318633880145,0.850112811509,40.0
Y1050256,0.318633880145,0.552724345062,30.0
Y1050257,-0.197633672495,-0.0420525878336,40.0
Y1050258,-0.197633672495,-0.0420525878336,10.0
Y1050259,-0.197633672495,0.552724345062,80.0
Y1050260,-0.455767448815,0.701418578286,50.0
Y1050261,-0.197633672495,0.701418578286,82.0
Y1050262,-0.197633672495,0.998807044733,50.0
Y1050263,-0.455767448815,0.701418578286,40.0
Y1050264,-0.197633672495,0.998807044733,40.0
Y1050265,-0.455767448815,0.998807044733,20.0
Y1050266,0.318633880145,0.998807044733,40.0
Y1050267,-0.197633672495,0.701418578286,30.0
Y1050268,-0.455767448815,0.998807044733,60.0
Y1050269,-0.455767448815,-1.97507761974,10.0
Y1050270,1.86743653806,0.909590504799,40.0
Y1050271,-0.455767448815,-1.97507761974,0.0
Y1050272,-0.455767448815,-1.97507761974,0.0
Y1050273,-0.197633672495,-1.97507761974,40.0
Y9999986,-0.455767448815,0.255335878614,58.0
Y9999987,-0.455767448815,-1.97507761974,27.0
Y9999988,-0.455767448815,-0.636829520729,33.0
Y9999989,-0.455767448815,0.701418578286,59.0
Y9999990,-0.455767448815,0.909590504799,63.0
Y9999991,-0.455767448815,-0.339441054281,36.0
Y9999992,-0.455767448815,0.701418578286,38.0
Y9999993,-0.197633672495,-1.23160645362,49.0
Y9999994,-0.455767448815,-0.934217987177,20.0
Y9999995,-0.455767448815,0.909590504799,57.0
Y9999996,-0.455767448815,-0.0420525878336,54.0
Y9999997,-0.455767448815,0.344552418548,58.0
Y9999998,-0.455767448815,0.255335878614,49.0
Y9999999,-0.455767448815,0.850112811509,73.0
