username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,complete_rate,watched_time_hour,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,video_forward_seek_sum,video_forward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_practice_num_day,hw_mean,qz_mean,indicator,indicator,final_score
Y1050220,1.0,183.75,367.5,0.5,17.0,17.0,1.0,29.5,59.0,0.0,0.0,0.0,5.5,5.5,0.5,0.44575797100000003,4.0,0.363636364,5.5,0.5,2.0,4.0,0.363636364,20.0,1.8181818180000002,7.5,0.681818182,24.0,2.1818181819999998,23.0,47.0,4.272727273,31.5,2.8636363639999995,2.0,52.5,4.772727273,133.0,12.09090909,0.0,0.0,0.0,0.0,50.0,0,0,30
Y1050221,2.0,92.0,368.0,1.0,22.75,45.5,1.5,2.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,5.68802178,1.0,0.25,1.5,0.375,0.0,2.5,0.625,0.5,0.125,0.5,0.125,3.0,0.75,1.0,4.0,1.0,2.5,0.625,0.0,6.0,1.5,12.5,3.125,3.5,2.5,3.5,7.0,78.5,1,1,80
Y1050222,2.5,112.91666670000001,329.5,1.5,21.0,41.0,1.5,3.5,6.5,0.0,0.0,0.0,5.0,0.0,0.0,8.805650892000001,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,76.0,0,0,50
Y1050223,1.0,143.25,286.5,0.5,24.0,24.0,0.5,23.5,23.5,0.0,0.0,0.0,4.0,1.5,0.1875,6.73645693,3.5,0.4375,2.5,0.3125,0.5,7.5,0.9375,10.0,1.25,0.5,0.0625,17.5,2.1875,0.5,18.0,2.25,12.5,1.5625,0.5,22.0,2.75,53.0,6.625,1.5,1.5,1.5,0.666666667,32.5,0,0,20
Y1050224,2.0,114.625,458.5,2.0,8.625,34.5,2.0,17.375,69.5,0.0,0.0,0.0,6.5,5.5,0.423076923,4.821758274,4.5,0.346153846,6.5,0.5,1.5,16.0,1.230769231,15.0,1.153846154,9.0,0.692307693,31.0,2.384615385,21.5,52.5,4.038461539,28.0,2.153846154,1.5,59.0,4.538461539,141.0,10.84615385,3.0,2.0,2.0,4.166666667,87.5,1,1,68
Y1050225,4.0,118.3333334,613.0,2.5,13.125,45.0,3.5,19.95,84.0,0.0,0.0,0.0,7.0,6.0,0.708333333,9.906544123,3.5,0.708333333,6.5,0.75,1.5,17.0,2.875,23.5,2.583333334,7.0,1.0,40.5,5.458333334,25.5,66.0,9.25,36.0,4.25,1.5,73.0,10.25,176.5,23.875,3.0,2.0,3.0,9.175,80.0,1,1,75
Y1050226,1.5,86.25,169.5,0.0,0.0,0.0,1.0,10.75,21.5,0.0,0.0,0.0,4.5,2.5,0.27777777800000003,0.86611806,1.0,0.111111111,3.0,0.333333334,1.5,0.5,0.055555556,2.5,0.27777777800000003,3.0,0.333333334,3.0,0.333333334,6.0,9.0,1.0,8.5,0.944444445,1.5,13.5,1.5,32.5,3.611111111,1.0,1.0,1.0,0.0,90.0,0,0,40
Y1050227,1.0,140.25,280.5,1.0,14.0,28.0,1.0,8.75,17.5,0.0,0.0,0.0,3.5,0.0,0.0,5.127658905,2.0,0.28571428600000004,3.0,0.428571429,0.0,2.0,0.28571428600000004,8.0,1.142857143,0.5,0.071428572,10.0,1.428571429,1.5,11.5,1.642857143,11.0,1.5714285719999999,0.0,15.0,2.142857143,37.5,5.357142855,1.0,1.0,1.0,0.0,42.5,0,0,10
Y1050228,1.5,170.33333340000001,511.0,0.5,23.5,23.5,1.5,24.66666667,74.0,0.5,0.5,0.5,9.0,4.5,0.25,6.83743585,3.0,0.166666667,8.5,0.472222222,2.0,9.5,0.5277777779999999,41.0,2.277777778,6.5,0.36111111100000004,50.5,2.8055555560000003,11.5,62.0,3.4444444439999997,55.0,3.0555555560000003,2.0,71.0,3.9444444439999997,190.0,10.55555556,2.0,2.0,2.0,6.333333333,81.0,1,1,66
Y1050229,3.5,297.20833339999996,986.0,3.0,24.0,72.0,3.0,23.16666667,69.5,0.0,0.0,0.0,10.5,8.5,0.809090909,11.60868342,3.0,0.281818182,10.5,1.0,1.0,0.5,0.045454546,40.5,3.8636363639999995,8.0,0.7590909090000001,41.0,3.9090909089999997,12.0,53.0,5.0409090910000005,58.0,5.522727272999999,1.0,63.5,6.0409090910000005,175.5,16.70454546,12.5,3.5,7.5,9.945,95.0,1,1,99
Y1050231,0.5,77.5,77.5,0.0,0.0,0.0,0.5,7.5,7.5,0.0,0.0,0.0,5.0,5.0,0.5,1.483426189,0.0,0.0,4.0,0.4,1.0,0.0,0.0,0.5,0.05,0.0,0.0,0.5,0.05,0.0,0.5,0.05,4.5,0.45,1.0,5.5,0.55,11.5,1.15,3.0,1.0,1.0,1.0,20.0,0,0,10
Y1050232,2.0,264.75,529.5,1.0,15.0,15.0,1.5,73.0,96.5,0.0,0.0,0.0,6.0,5.0,0.8125,2.906126048,3.0,0.5625,6.0,1.0,1.0,19.5,3.625,31.0,5.8125,4.5,0.8125,50.5,9.4375,23.0,73.5,13.375,40.0,7.3125,1.0,79.5,14.375,194.0,35.1875,0.0,0.0,0.0,0.0,45.0,0,0,10
Y1050233,1.0,203.0,203.0,0.5,6.0,6.0,1.0,38.0,38.0,0.0,0.0,0.0,3.0,1.0,0.333333333,2.664712696,2.0,0.666666667,2.5,0.833333333,0.0,8.5,2.8333333339999998,1.0,0.333333333,0.5,0.166666667,9.5,3.166666667,19.0,28.5,9.500000002,3.5,1.166666666,0.0,31.5,10.5,63.5,21.16666667,0.0,0.0,0.0,0.0,22.5,0,0,10
Y1050234,0.5,81.5,81.5,0.0,0.0,0.0,0.5,6.0,6.0,0.0,0.0,0.0,4.5,4.5,0.5,1.482214929,0.0,0.0,3.5,0.38888888899999996,1.0,0.0,0.0,0.5,0.055555556,0.0,0.0,0.5,0.055555556,0.0,0.5,0.055555556,4.0,0.444444445,1.0,5.0,0.5555555560000001,10.5,1.166666667,5.0,1.0,1.0,1.0,17.5,0,0,10
Y1050235,1.0,146.5,146.5,0.0,0.0,0.0,1.0,28.5,28.5,0.0,0.0,0.0,4.0,2.5,0.41666666700000005,2.866537627,2.0,0.5,3.0,0.833333333,1.0,12.5,2.083333334,3.0,1.166666667,0.0,0.0,15.5,3.25,0.5,16.0,3.3333333339999998,5.0,1.6666666669999999,1.0,20.0,4.333333334,42.0,9.5,2.0,1.0,1.0,0.375,22.5,0,0,10
Y1050236,1.0,587.5,587.5,0.5,94.5,94.5,0.5,2.0,2.0,0.0,0.0,0.0,1.0,0.5,0.25,1.423816468,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,1.0,0.5,2.0,1.0,0.0,2.0,1.0,5.0,2.5,13.0,3.5,6.5,3.0,47.5,0,0,20
Y1050237,0.5,38.0,38.0,0.0,0.0,0.0,0.5,3.0,3.0,0.0,0.0,0.0,2.5,2.5,0.5,1.284773811,0.5,0.1,1.5,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,1.5,0.3,1.0,3.0,0.6,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0,0,0
Y1050238,1.0,718.5,718.5,0.5,113.0,113.0,1.0,11.0,11.0,0.0,0.0,0.0,1.5,0.5,0.5,3.087382989,1.0,0.75,1.5,1.0,0.5,1.5,1.5,0.5,0.25,0.0,0.0,2.0,1.75,1.0,3.0,2.5,2.0,1.25,0.5,4.5,3.5,10.0,7.75,19.0,3.5,6.5,5.333333333,72.5,0,0,40
Y1050239,0.5,16.0,16.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.345060727,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.166666667,20.0,0,0,10
Y1050240,1.5,232.25,327.0,0.5,14.0,14.0,1.5,38.25,67.0,0.0,0.0,0.0,4.5,2.0,0.475,2.761089633,3.0,0.625,3.5,0.775,0.5,20.5,4.1,18.0,3.85,2.0,0.425,38.5,7.95,12.0,50.5,10.425,23.0,4.925,0.5,55.5,11.525,129.5,27.0,5.5,1.5,1.5,1.25,15.0,0,0,10
Y1050241,1.0,409.0,409.0,0.0,0.0,0.0,1.0,124.0,124.0,0.0,0.0,0.0,2.5,0.5,0.166666667,3.506758754,2.0,0.75,2.0,0.833333333,0.0,7.0,2.416666667,4.0,1.666666666,0.5,0.166666667,11.0,4.083333334,1.0,12.0,4.416666666,6.0,2.5,0.0,14.5,5.416666666,32.5,12.33333334,1.5,1.0,1.0,1.625,51.5,0,0,20
Y1050242,1.0,170.0,170.0,0.0,0.0,0.0,1.0,55.0,55.0,0.0,0.0,0.0,3.0,1.5,0.5,2.885169315,2.0,0.666666667,2.5,0.833333333,1.0,17.5,5.833333334,5.5,1.8333333330000001,4.0,1.333333333,23.0,7.666666665,20.0,43.0,14.33333333,11.0,3.666666667,1.0,46.0,15.33333333,101.0,33.66666667,1.0,1.0,1.0,0.0,45.0,0,0,20
Y1050243,1.0,110.0,110.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,0.0,0.0,5.5,4.5,0.5,3.014866665,0.5,0.055555556,3.5,0.7777777779999999,2.5,0.0,0.0,7.5,1.8055555559999998,1.5,0.166666667,7.5,1.8055555559999998,2.0,9.5,2.027777778,12.0,2.6944444439999997,2.5,15.0,3.027777778,39.0,8.027777777999999,0.0,0.0,0.0,0.0,47.5,0,0,10
Y1050244,1.0,150.0,150.0,0.5,3.5,3.5,1.0,23.0,23.0,0.0,0.0,0.0,5.5,3.0,0.566666667,3.0892591489999996,2.0,0.35,4.0,0.716666667,2.5,1.0,0.166666667,10.0,1.8666666669999998,0.0,0.0,11.0,2.033333334,2.5,13.5,2.483333334,12.0,2.2166666669999997,2.5,19.0,3.4833333339999997,47.0,8.666666667000001,0.0,0.0,0.0,0.0,42.5,0,0,10
Y1050245,1.0,353.5,353.5,1.0,42.5,42.5,1.0,7.5,7.5,0.0,0.0,0.0,4.0,1.5,0.375,2.686398623,0.5,0.125,4.0,1.0,0.0,1.0,0.25,1.0,0.25,0.5,0.125,2.0,0.5,0.5,2.5,0.625,5.5,1.375,0.0,6.5,1.625,14.5,3.625,0.0,0.0,0.0,0.0,32.5,0,0,10
Y1050246,1.0,54.0,54.0,0.5,4.0,4.0,0.5,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,1.724420056,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.5,1.5,0.0,1.5,1.5,4.0,4.0,8.5,3.5,5.5,6.971666667,37.5,0,0,30
Y1050247,1.5,102.75,168.5,0.5,8.5,8.5,1.5,11.5,21.5,0.0,0.0,0.0,2.5,1.0,0.41666666700000005,2.980386611,0.5,0.166666667,2.5,1.0,0.0,1.0,0.333333334,4.0,1.333333334,1.5,0.5,5.0,1.6666666669999999,9.0,14.0,4.666666666,8.0,2.8333333339999998,0.0,16.5,5.666666665,38.5,13.16666667,10.0,3.5,6.0,7.5,72.5,0,0,30
Y1050248,1.0,232.5,232.5,0.5,23.0,23.0,1.0,14.0,14.0,0.0,0.0,0.0,6.0,4.0,0.685714286,2.459961833,1.5,0.242857143,5.0,0.828571429,1.5,0.0,0.0,1.5,0.271428572,0.0,0.0,1.5,0.271428572,1.5,3.0,0.514285714,5.5,0.9285714290000001,1.5,9.0,1.514285715,19.0,3.2285714289999996,4.0,2.5,2.5,4.75,82.5,0,0,30
Y1050249,1.0,219.5,219.5,0.5,12.5,12.5,1.0,17.5,17.5,0.0,0.0,0.0,6.5,5.0,0.773809524,2.476160545,0.5,0.08333333400000001,5.0,0.773809524,2.5,0.5,0.08333333400000001,6.0,0.964285715,0.0,0.0,6.5,1.047619048,1.0,7.5,1.214285715,10.0,1.5714285719999999,2.5,14.0,2.214285715,34.0,5.392857143,11.0,1.5,2.0,2.0,86.5,0,0,30
Y1050250,0.5,34.0,34.0,0.0,0.0,0.0,0.5,2.5,2.5,0.0,0.0,0.0,2.0,1.5,0.375,1.2963944029999999,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,2.0,0.5,4.0,1.0,5.0,1.5,1.5,2.083333333,0.0,0,0,10
Y1050251,0.5,105.5,105.5,0.0,0.0,0.0,0.5,8.5,8.5,0.0,0.0,0.0,5.5,5.5,0.5,1.353889755,0.0,0.0,2.5,0.227272728,3.5,0.0,0.0,2.0,0.181818182,0.0,0.0,2.0,0.181818182,0.0,2.0,0.181818182,4.0,0.363636364,3.5,7.5,0.681818182,17.0,1.545454546,0.0,0.0,0.0,0.0,0.0,0,0,0
Y1050252,1.0,471.0,471.0,1.0,54.0,54.0,1.0,20.0,20.0,0.0,0.0,0.0,6.0,4.5,0.5,2.698683093,1.0,0.333333334,4.5,0.7222222220000001,2.0,0.0,0.0,7.5,1.166666666,1.5,0.38888888899999996,7.5,1.166666666,3.0,10.5,1.944444445,13.0,2.222222222,2.0,16.5,2.9444444439999997,42.0,7.333333334,0.0,0.0,0.0,0.0,26.5,0,0,10
Y1050253,2.0,292.6666667,463.0,1.0,32.5,32.5,2.0,20.16666667,52.5,0.0,0.0,0.0,5.0,2.0,0.222222222,7.658756009,3.0,0.7777777779999999,5.0,1.0,1.0,5.5,0.611111111,16.0,2.666666667,5.5,1.0555555559999998,21.5,3.277777778,14.0,35.5,6.166666666,25.0,4.555555556,1.0,40.5,7.166666666,102.0,18.0,2.5,1.5,2.5,0.666666667,47.5,0,0,10
Y1050254,1.0,591.0,591.0,0.5,76.5,76.5,1.0,28.5,28.5,0.0,0.0,0.0,3.0,1.5,0.5,2.771868665,0.5,0.125,2.0,0.625,1.0,13.5,3.375,2.0,0.875,0.0,0.0,15.5,4.25,2.5,18.0,4.875,4.0,1.5,1.0,21.0,5.875,44.0,12.625,5.0,2.0,3.0,4.166666667,76.5,0,0,20
Y1050255,2.5,264.8333334,758.5,0.5,80.5,80.5,2.0,27.83333334,61.5,0.0,0.0,0.0,8.5,5.5,0.6571428570000001,6.6223512939999996,3.5,0.371428572,7.5,0.878571428,3.0,23.0,2.3,9.5,1.1857142859999998,2.0,0.2,32.5,3.4857142860000003,15.0,47.5,5.05,18.0,2.1214285719999997,3.0,56.0,6.05,124.5,13.60714286,9.0,3.5,5.0,6.278333333,97.5,0,0,40
Y1050256,1.0,122.5,122.5,0.5,3.0,3.0,1.0,11.0,11.0,0.0,0.0,0.0,1.5,0.5,0.5,2.792751449,1.0,0.75,1.5,1.0,0.5,1.5,1.5,1.5,0.75,0.0,0.0,3.0,2.25,2.0,5.0,3.75,2.5,1.5,0.5,6.5,4.75,14.5,10.5,5.0,3.0,3.0,1.875,67.5,0,0,30
Y1050257,1.0,211.5,211.5,0.5,13.0,13.0,1.0,32.0,32.0,0.0,0.0,0.0,2.0,0.5,0.25,2.703868317,1.0,0.5,2.0,1.0,0.0,7.0,3.5,4.0,2.0,1.0,0.5,11.0,5.5,9.5,20.5,10.25,7.0,3.5,0.0,22.5,11.25,50.0,25.0,1.0,1.0,1.0,0.5,57.5,0,0,40
Y1050258,1.0,250.5,250.5,0.5,19.5,19.5,1.0,30.0,30.0,0.0,0.0,0.0,3.0,1.0,0.25,3.213603574,3.0,1.0,2.5,0.75,1.0,2.5,0.625,3.5,0.875,2.0,0.5,6.0,1.5,16.0,22.0,5.875,6.5,1.75,1.0,25.0,6.875,54.5,14.75,1.0,1.0,1.0,0.833333333,32.5,0,0,10
Y1050259,1.5,639.75,905.5,1.0,92.5,92.5,1.0,79.0,79.0,0.0,0.0,0.0,12.0,10.5,0.875,4.635897754,6.0,0.5,11.5,0.9583333340000001,0.5,14.0,1.166666667,25.5,2.125,8.0,0.666666667,39.5,3.291666667,24.0,63.5,5.291666667,44.0,3.666666667,0.5,75.5,6.291666667,183.5,15.29166667,6.0,3.5,4.5,8.0,92.5,1,1,80
Y1050260,1.0,1012.0,1012.0,1.0,64.5,64.5,1.0,71.0,71.0,0.0,0.0,0.0,10.0,7.5,0.708333333,5.743420767999999,6.5,0.6875,9.5,0.9375,1.5,1.5,0.1875,25.5,2.7083333339999998,10.0,1.041666667,27.0,2.8958333339999998,30.0,57.0,6.104166666,42.5,4.458333334,1.5,67.0,7.104166666,168.0,17.79166667,0.0,0.0,0.0,0.0,85.0,0,0,50
Y1050261,5.0,185.95833340000001,857.0,2.5,36.25,90.5,0.5,8.5,8.5,0.0,0.0,0.0,1.5,1.0,0.333333334,5.953684085,0.5,0.166666667,1.5,0.5,0.0,2.5,0.833333333,4.5,1.5,0.0,0.0,7.0,2.333333334,0.0,7.0,2.333333334,6.0,2.0,0.0,8.5,2.8333333339999998,21.5,7.166666665,3.5,3.5,3.5,8.111666667,95.0,1,1,82
Y1050262,2.5,163.125,418.5,2.0,15.83333334,37.5,2.0,9.0,19.0,0.0,0.0,0.0,6.5,2.5,0.48611111100000004,5.670920343,4.0,0.513888889,4.5,0.7777777779999999,1.0,5.0,0.625,3.5,0.458333334,0.0,0.0,8.5,1.083333334,0.5,9.0,1.138888889,6.5,1.0,1.0,15.5,2.138888889,32.0,4.458333334,2.5,2.5,2.5,3.5,92.5,0,0,50
Y1050263,3.0,188.75,621.0,1.5,11.66666667,35.0,1.0,10.5,21.0,0.0,0.0,0.0,6.0,5.0,0.41666666700000005,1.115502869,3.0,0.25,6.0,0.5,1.5,1.0,0.08333333400000001,5.5,0.458333334,5.0,0.41666666700000005,6.5,0.541666667,7.5,14.0,1.166666667,12.5,1.041666667,1.5,20.0,1.6666666669999999,48.0,4.0,0.0,0.0,0.0,0.0,80.0,0,0,40
Y1050264,3.5,254.5,719.0,2.5,60.375,87.0,2.5,21.125,35.0,0.0,0.0,0.0,12.0,11.0,0.916666667,15.02087799,1.5,0.125,11.5,0.9583333340000001,2.5,0.5,0.041666667000000004,15.0,1.25,3.0,0.25,15.5,1.291666666,3.5,19.0,1.5833333330000001,27.0,2.25,2.5,31.0,2.583333333,79.5,6.625,0.5,0.5,0.5,1.25,92.5,0,0,40
Y1050265,1.5,464.25,569.0,1.5,40.5,45.5,1.5,31.5,40.5,0.0,0.0,0.0,11.5,10.5,0.916666667,6.367866659,5.0,0.43181818200000005,10.0,0.8712121209999999,2.5,1.5,0.125,15.5,1.337121212,4.0,0.348484849,17.0,1.4621212119999998,10.5,27.5,2.382575758,28.5,2.46969697,2.5,39.0,3.382575758,97.5,8.458333334,0.0,0.0,0.0,0.0,80.0,0,0,20
Y1050266,3.5,299.70833339999996,1050.0,3.0,30.125,84.0,3.0,42.0,127.0,0.0,0.0,0.0,12.0,12.0,1.0,13.64989664,4.5,0.375,11.5,0.9583333340000001,4.5,6.0,0.5,77.0,6.416666667,10.0,0.833333333,83.0,6.916666666,27.0,110.0,9.166666669,96.5,8.041666667000001,4.5,122.0,10.16666667,333.0,27.75,3.0,2.0,2.0,2.166666667,90.0,0,0,40
Y1050267,4.0,206.91666669999998,820.5,3.5,21.05,76.0,3.5,12.4,48.5,0.0,0.0,0.0,11.0,8.0,0.8,7.204650222000001,7.0,0.542857143,8.5,0.7571428570000001,2.5,6.0,0.552380952,13.0,0.942857143,4.0,0.304761905,19.0,1.495238095,14.0,33.0,2.580952381,22.0,1.733333333,2.5,44.0,3.5809523810000004,101.5,8.138095237,3.5,2.5,3.5,4.833333333,80.0,0,0,30
Y1050268,4.0,80.5,322.0,1.0,16.25,32.5,1.0,5.75,11.5,0.5,0.5,0.5,4.5,2.5,0.27777777800000003,0.073314557,1.5,0.166666667,4.5,0.5,0.5,0.0,0.0,2.0,0.222222222,2.0,0.222222222,2.0,0.222222222,3.5,5.5,0.611111111,7.0,0.7777777779999999,0.5,10.0,1.111111111,23.0,2.555555556,0.0,0.0,0.0,0.0,97.5,1,1,60
Y1050270,3.5,209.41666669999998,742.0,2.5,29.41666667,69.5,3.0,16.66666667,50.0,0.0,0.0,0.0,9.5,7.5,0.783333333,7.1730998470000005,3.5,0.37777777799999995,9.5,1.0,1.0,1.5,0.161111111,21.5,2.277777778,6.0,0.655555556,23.0,2.4388888890000002,9.0,32.0,3.422222222,34.5,3.6611111110000003,1.0,41.5,4.422222222,109.0,11.61111111,6.5,3.5,3.5,8.555,98.5,0,0,40
Y1050273,1.0,145.5,145.5,0.5,7.5,7.5,1.0,9.5,9.5,0.0,0.0,0.0,2.5,0.5,0.125,2.603264648,1.5,0.75,2.5,1.0,0.0,3.5,2.75,0.5,0.5,0.5,0.5,4.0,3.25,1.5,5.5,4.0,3.0,1.5,0.0,8.0,5.0,16.5,10.5,4.5,3.5,4.5,8.708333332999999,40.0,0,0,40
Y9999986,3.5,331.95833339999996,1123.0,3.5,21.58333334,73.5,3.5,48.04166667,161.5,0.0,0.0,0.0,12.5,10.5,0.836538462,11.27540777,10.0,0.8012820509999999,12.5,1.0,2.5,22.0,1.775641026,57.5,4.573717949,21.5,1.705128205,79.5,6.349358973999999,63.5,143.0,11.38461539,88.5,7.044871795,2.5,155.5,12.38461539,389.5,31.00641026,1.5,1.0,1.0,2.0,85.0,0,0,58
Y9999988,0.5,335.0,335.0,0.5,19.5,19.5,0.5,24.5,24.5,0.0,0.0,0.0,4.5,2.5,0.27777777800000003,5.583901665,2.0,0.222222222,4.5,0.5,0.0,2.5,0.27777777800000003,4.5,0.5,4.0,0.444444445,7.0,0.7777777779999999,7.0,14.0,1.5555555559999998,12.0,1.333333334,0.0,18.5,2.055555556,44.5,4.944444445,0.0,0.0,0.0,0.0,67.5,0,0,33
Y9999989,1.0,156.25,312.5,0.5,43.5,43.5,1.0,3.0,6.0,0.0,0.0,0.0,4.0,4.0,0.5,7.04304695,0.0,0.0,3.0,0.375,1.0,0.0,0.0,0.0,0.0,0.5,0.0625,0.0,0.0,0.5,0.5,0.0625,3.5,0.4375,1.0,4.5,0.5625,9.5,1.1875,0.0,0.0,0.0,0.0,95.0,0,0,59
Y9999990,5.0,153.3,766.5,4.0,15.875,63.5,4.5,21.075,87.5,0.0,0.0,0.0,10.5,9.5,0.875,12.83251421,5.0,0.504807693,10.0,0.9375,0.0,5.0,0.528846154,53.0,4.317307693,9.0,0.7403846159999999,58.0,4.846153846,14.0,72.0,6.019230769,72.0,5.995192307999999,0.0,82.5,7.01923077,226.5,19.03365385,0.0,0.0,0.0,0.0,86.0,1,1,63
Y9999991,0.5,691.0,691.0,0.5,82.0,82.0,0.5,83.5,83.5,0.0,0.0,0.0,8.0,6.0,0.375,6.095385095,6.5,0.40625,8.0,0.5,0.0,60.0,3.75,7.5,0.46875,0.5,0.03125,67.5,4.21875,2.0,69.5,4.34375,15.5,0.96875,0.0,77.5,4.84375,162.5,10.15625,0.0,0.0,0.0,0.0,70.0,0,0,36
Y9999992,2.0,462.0,682.0,2.0,49.5,73.5,2.0,27.16666667,37.5,0.0,0.0,0.0,10.5,9.0,0.8472222220000001,13.56437332,1.5,0.152777778,9.5,0.9027777779999999,2.0,3.5,0.333333333,12.0,1.111111111,4.5,0.38888888899999996,15.5,1.444444445,5.5,21.0,1.944444445,25.0,2.291666667,2.0,31.5,2.9444444439999997,79.5,7.3888888889999995,0.0,0.0,0.0,0.0,82.5,0,0,38
Y9999993,0.5,822.0,822.0,0.5,45.0,45.0,0.5,158.5,158.5,0.0,0.0,0.0,12.0,10.0,0.41666666700000005,1.091639233,8.0,0.333333334,12.0,0.5,1.0,33.0,1.375,58.5,2.4375,10.5,0.4375,91.5,3.8125,40.0,131.5,5.479166665,77.5,3.229166667,1.0,143.5,5.979166665,353.5,14.72916667,1.0,1.0,1.0,0.0,60.0,0,0,49
Y9999995,1.0,271.0,271.0,0.5,21.5,21.5,1.0,27.5,27.5,0.0,0.0,0.0,6.0,3.0,0.666666667,7.02506863,3.5,0.611111112,6.0,1.0,1.0,7.5,0.944444445,4.5,0.7222222220000001,3.0,0.333333334,12.0,1.6666666669999999,4.5,16.5,2.5,10.5,1.611111111,1.0,22.5,3.5,50.5,7.833333334,0.0,0.0,0.0,0.0,78.5,0,0,57
Y9999997,1.0,22.75,45.5,0.5,5.5,5.5,0.5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,6.008689700000001,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,79.0,0,0,58
Y9999998,1.5,321.5,439.5,1.5,13.25,22.5,1.5,71.25,84.5,0.0,0.0,0.0,10.5,6.5,0.638888889,13.25510759,6.5,0.5972222220000001,7.0,0.694444445,0.5,56.0,5.069444445,3.5,0.319444445,1.5,0.166666667,59.5,5.3888888889999995,5.5,65.0,5.916666666,10.5,1.041666666,0.5,75.5,6.916666666,151.5,13.91666667,0.0,0.0,0.0,0.0,72.5,0,0,49
Y9999999,0.5,809.0,809.0,0.5,45.5,45.5,0.5,134.5,134.5,0.0,0.0,0.0,12.0,7.0,0.291666667,8.524683185,7.5,0.3125,12.0,0.5,1.5,20.5,0.854166667,65.0,2.7083333339999998,8.5,0.35416666700000005,85.5,3.5625,21.0,106.5,4.4375,83.0,3.4583333339999998,2.0,118.5,4.9375,310.0,12.91666667,0.0,0.0,0.0,0.0,97.5,1,1,73
