features_begin_index,features_mid_index,tn,fp,fn,tp,acc
1,1,86,5,6,22,0.90756302521
1,2,87,4,6,22,0.915966386555
1,3,89,2,6,22,0.932773109244
1,4,89,2,6,22,0.932773109244
1,5,88,3,5,23,0.932773109244
1,6,88,3,5,23,0.932773109244
1,7,88,3,6,22,0.924369747899
1,8,88,3,6,22,0.924369747899
1,9,88,3,6,22,0.924369747899
1,10,89,2,6,22,0.932773109244
1,11,89,2,6,22,0.932773109244
1,12,89,2,6,22,0.932773109244
1,13,90,1,4,24,0.957983193277
1,14,89,2,5,23,0.941176470588
1,15,90,1,4,24,0.957983193277
1,16,90,1,4,24,0.957983193277
1,17,90,1,4,24,0.957983193277
1,18,88,3,4,24,0.941176470588
1,19,88,3,4,24,0.941176470588
1,20,88,3,4,24,0.941176470588
1,21,88,3,4,24,0.941176470588
1,22,88,3,4,24,0.941176470588
1,23,87,4,4,24,0.932773109244
1,24,88,3,4,24,0.941176470588
1,25,88,3,3,25,0.949579831933
1,26,87,4,1,27,0.957983193277
1,27,88,3,1,27,0.966386554622
1,28,90,1,3,25,0.966386554622
1,29,90,1,2,26,0.974789915966
1,30,90,1,2,26,0.974789915966
1,31,90,1,2,26,0.974789915966
1,32,90,1,2,26,0.974789915966
1,33,89,2,1,27,0.974789915966
1,34,90,1,1,27,0.983193277311
1,35,90,1,1,27,0.983193277311
1,36,90,1,1,27,0.983193277311
1,37,90,1,1,27,0.983193277311
1,38,90,1,1,27,0.983193277311
1,39,90,1,1,27,0.983193277311
1,40,90,1,2,26,0.974789915966
1,41,90,1,2,26,0.974789915966
1,42,90,1,2,26,0.974789915966
1,43,90,1,2,26,0.974789915966
1,44,90,1,2,26,0.974789915966
1,45,90,1,1,27,0.983193277311
1,46,90,1,1,27,0.983193277311
1,47,90,1,1,27,0.983193277311
1,48,90,1,1,27,0.983193277311
1,49,90,1,1,27,0.983193277311
1,50,90,1,1,27,0.983193277311
1,51,90,1,0,28,0.991596638655
1,52,90,1,0,28,0.991596638655
1,53,90,1,0,28,0.991596638655
1,54,91,0,0,28,1.0
1,55,91,0,0,28,1.0
2,2,91,0,28,0,0.764705882353
2,3,88,3,7,21,0.915966386555
2,4,86,5,6,22,0.90756302521
2,5,87,4,6,22,0.915966386555
2,6,85,6,6,22,0.899159663866
2,7,84,7,6,22,0.890756302521
2,8,84,7,6,22,0.890756302521
2,9,86,5,4,24,0.924369747899
2,10,87,4,6,22,0.915966386555
2,11,87,4,6,22,0.915966386555
2,12,87,4,6,22,0.915966386555
2,13,86,5,4,24,0.924369747899
2,14,86,5,4,24,0.924369747899
2,15,87,4,5,23,0.924369747899
2,16,86,5,4,24,0.924369747899
2,17,87,4,4,24,0.932773109244
2,18,87,4,4,24,0.932773109244
2,19,88,3,5,23,0.932773109244
2,20,88,3,5,23,0.932773109244
2,21,88,3,5,23,0.932773109244
2,22,88,3,5,23,0.932773109244
2,23,89,2,5,23,0.941176470588
2,24,86,5,4,24,0.924369747899
2,25,87,4,3,25,0.941176470588
2,26,87,4,3,25,0.941176470588
2,27,87,4,3,25,0.941176470588
2,28,89,2,3,25,0.957983193277
2,29,89,2,3,25,0.957983193277
2,30,89,2,3,25,0.957983193277
2,31,89,2,3,25,0.957983193277
2,32,89,2,3,25,0.957983193277
2,33,89,2,3,25,0.957983193277
2,34,90,1,1,27,0.983193277311
2,35,90,1,1,27,0.983193277311
2,36,90,1,1,27,0.983193277311
2,37,90,1,1,27,0.983193277311
2,38,90,1,1,27,0.983193277311
2,39,90,1,1,27,0.983193277311
2,40,90,1,1,27,0.983193277311
2,41,90,1,1,27,0.983193277311
2,42,90,1,1,27,0.983193277311
2,43,90,1,1,27,0.983193277311
2,44,90,1,1,27,0.983193277311
2,45,90,1,1,27,0.983193277311
2,46,90,1,1,27,0.983193277311
2,47,90,1,1,27,0.983193277311
2,48,90,1,1,27,0.983193277311
2,49,90,1,1,27,0.983193277311
2,50,90,1,2,26,0.974789915966
2,51,90,1,2,26,0.974789915966
2,52,91,0,2,26,0.983193277311
2,53,91,0,3,25,0.974789915966
2,54,91,0,2,26,0.983193277311
2,55,91,0,0,28,1.0
3,3,86,5,7,21,0.899159663866
3,4,87,4,7,21,0.90756302521
3,5,87,4,6,22,0.915966386555
3,6,86,5,7,21,0.899159663866
3,7,85,6,7,21,0.890756302521
3,8,86,5,4,24,0.924369747899
3,9,86,5,6,22,0.90756302521
3,10,88,3,7,21,0.915966386555
3,11,88,3,7,21,0.915966386555
3,12,88,3,7,21,0.915966386555
3,13,86,5,4,24,0.924369747899
3,14,86,5,4,24,0.924369747899
3,15,86,5,5,23,0.915966386555
3,16,86,5,5,23,0.915966386555
3,17,87,4,4,24,0.932773109244
3,18,87,4,4,24,0.932773109244
3,19,88,3,5,23,0.932773109244
3,20,88,3,5,23,0.932773109244
3,21,88,3,5,23,0.932773109244
3,22,88,3,5,23,0.932773109244
3,23,88,3,5,23,0.932773109244
3,24,88,3,4,24,0.941176470588
3,25,87,4,3,25,0.941176470588
3,26,88,3,3,25,0.949579831933
3,27,88,3,3,25,0.949579831933
3,28,89,2,2,26,0.966386554622
3,29,89,2,3,25,0.957983193277
3,30,89,2,3,25,0.957983193277
3,31,89,2,3,25,0.957983193277
3,32,89,2,3,25,0.957983193277
3,33,89,2,3,25,0.957983193277
3,34,89,2,1,27,0.974789915966
3,35,89,2,1,27,0.974789915966
3,36,89,2,1,27,0.974789915966
3,37,89,2,1,27,0.974789915966
3,38,89,2,1,27,0.974789915966
3,39,89,2,1,27,0.974789915966
3,40,89,2,1,27,0.974789915966
3,41,89,2,1,27,0.974789915966
3,42,89,2,1,27,0.974789915966
3,43,89,2,1,27,0.974789915966
3,44,89,2,1,27,0.974789915966
3,45,89,2,1,27,0.974789915966
3,46,89,2,1,27,0.974789915966
3,47,89,2,1,27,0.974789915966
3,48,89,2,1,27,0.974789915966
3,49,89,2,1,27,0.974789915966
3,50,91,0,2,26,0.983193277311
3,51,91,0,2,26,0.983193277311
3,52,91,0,2,26,0.983193277311
3,53,91,0,3,25,0.974789915966
3,54,91,0,2,26,0.983193277311
3,55,91,0,0,28,1.0
4,4,84,7,7,21,0.882352941176
4,5,83,8,7,21,0.873949579832
4,6,86,5,5,23,0.915966386555
4,7,86,5,7,21,0.899159663866
4,8,85,6,7,21,0.890756302521
4,9,85,6,6,22,0.899159663866
4,10,86,5,7,21,0.899159663866
4,11,86,5,7,21,0.899159663866
4,12,86,5,7,21,0.899159663866
4,13,86,5,5,23,0.915966386555
4,14,86,5,6,22,0.90756302521
4,15,86,5,5,23,0.915966386555
4,16,86,5,5,23,0.915966386555
4,17,86,5,3,25,0.932773109244
4,18,87,4,6,22,0.915966386555
4,19,87,4,5,23,0.924369747899
4,20,88,3,5,23,0.932773109244
4,21,88,3,5,23,0.932773109244
4,22,88,3,5,23,0.932773109244
4,23,88,3,5,23,0.932773109244
4,24,88,3,4,24,0.941176470588
4,25,87,4,3,25,0.941176470588
4,26,87,4,4,24,0.932773109244
4,27,87,4,4,24,0.932773109244
4,28,88,3,2,26,0.957983193277
4,29,88,3,3,25,0.949579831933
4,30,88,3,3,25,0.949579831933
4,31,88,3,3,25,0.949579831933
4,32,87,4,3,25,0.941176470588
4,33,88,3,3,25,0.949579831933
4,34,89,2,2,26,0.966386554622
4,35,89,2,2,26,0.966386554622
4,36,89,2,2,26,0.966386554622
4,37,89,2,2,26,0.966386554622
4,38,89,2,2,26,0.966386554622
4,39,89,2,2,26,0.966386554622
4,40,89,2,2,26,0.966386554622
4,41,89,2,2,26,0.966386554622
4,42,89,2,2,26,0.966386554622
4,43,89,2,2,26,0.966386554622
4,44,89,2,2,26,0.966386554622
4,45,89,2,2,26,0.966386554622
4,46,89,2,2,26,0.966386554622
4,47,89,2,2,26,0.966386554622
4,48,89,2,1,27,0.974789915966
4,49,89,2,2,26,0.966386554622
4,50,91,0,2,26,0.983193277311
4,51,91,0,2,26,0.983193277311
4,52,91,0,2,26,0.983193277311
4,53,91,0,3,25,0.974789915966
4,54,91,0,2,26,0.983193277311
4,55,91,0,0,28,1.0
5,5,91,0,28,0,0.764705882353
5,6,86,5,6,22,0.90756302521
5,7,87,4,8,20,0.899159663866
5,8,87,4,8,20,0.899159663866
5,9,87,4,7,21,0.90756302521
5,10,87,4,8,20,0.899159663866
5,11,87,4,8,20,0.899159663866
5,12,87,4,8,20,0.899159663866
5,13,87,4,7,21,0.90756302521
5,14,86,5,7,21,0.899159663866
5,15,86,5,7,21,0.899159663866
5,16,86,5,7,21,0.899159663866
5,17,86,5,6,22,0.90756302521
5,18,86,5,4,24,0.924369747899
5,19,86,5,4,24,0.924369747899
5,20,86,5,3,25,0.932773109244
5,21,86,5,3,25,0.932773109244
5,22,86,5,3,25,0.932773109244
5,23,87,4,4,24,0.932773109244
5,24,86,5,5,23,0.915966386555
5,25,86,5,2,26,0.941176470588
5,26,86,5,2,26,0.941176470588
5,27,86,5,3,25,0.932773109244
5,28,87,4,2,26,0.949579831933
5,29,87,4,2,26,0.949579831933
5,30,88,3,2,26,0.957983193277
5,31,87,4,2,26,0.949579831933
5,32,86,5,2,26,0.941176470588
5,33,86,5,2,26,0.941176470588
5,34,90,1,2,26,0.974789915966
5,35,90,1,2,26,0.974789915966
5,36,90,1,2,26,0.974789915966
5,37,90,1,2,26,0.974789915966
5,38,90,1,2,26,0.974789915966
5,39,90,1,2,26,0.974789915966
5,40,90,1,2,26,0.974789915966
5,41,90,1,2,26,0.974789915966
5,42,90,1,2,26,0.974789915966
5,43,90,1,2,26,0.974789915966
5,44,90,1,2,26,0.974789915966
5,45,90,1,2,26,0.974789915966
5,46,90,1,2,26,0.974789915966
5,47,90,1,2,26,0.974789915966
5,48,90,1,2,26,0.974789915966
5,49,90,1,2,26,0.974789915966
5,50,91,0,2,26,0.983193277311
5,51,91,0,3,25,0.974789915966
5,52,91,0,3,25,0.974789915966
5,53,91,0,3,25,0.974789915966
5,54,91,0,1,27,0.991596638655
5,55,91,0,0,28,1.0
6,6,82,9,8,20,0.857142857143
6,7,87,4,7,21,0.90756302521
6,8,87,4,7,21,0.90756302521
6,9,86,5,7,21,0.899159663866
6,10,87,4,7,21,0.90756302521
6,11,87,4,7,21,0.90756302521
6,12,87,4,7,21,0.90756302521
6,13,87,4,7,21,0.90756302521
6,14,86,5,7,21,0.899159663866
6,15,87,4,7,21,0.90756302521
6,16,87,4,7,21,0.90756302521
6,17,84,7,5,23,0.899159663866
6,18,87,4,5,23,0.924369747899
6,19,87,4,7,21,0.90756302521
6,20,88,3,5,23,0.932773109244
6,21,87,4,5,23,0.924369747899
6,22,88,3,5,23,0.932773109244
6,23,88,3,6,22,0.924369747899
6,24,86,5,6,22,0.90756302521
6,25,86,5,6,22,0.90756302521
6,26,87,4,6,22,0.915966386555
6,27,87,4,6,22,0.915966386555
6,28,89,2,6,22,0.932773109244
6,29,89,2,6,22,0.932773109244
6,30,89,2,6,22,0.932773109244
6,31,88,3,6,22,0.924369747899
6,32,87,4,5,23,0.924369747899
6,33,87,4,5,23,0.924369747899
6,34,88,3,5,23,0.932773109244
6,35,90,1,6,22,0.941176470588
6,36,90,1,6,22,0.941176470588
6,37,90,1,6,22,0.941176470588
6,38,90,1,6,22,0.941176470588
6,39,90,1,6,22,0.941176470588
6,40,90,1,6,22,0.941176470588
6,41,90,1,6,22,0.941176470588
6,42,90,1,6,22,0.941176470588
6,43,90,1,6,22,0.941176470588
6,44,90,1,6,22,0.941176470588
6,45,90,1,5,23,0.949579831933
6,46,90,1,5,23,0.949579831933
6,47,90,1,5,23,0.949579831933
6,48,90,1,5,23,0.949579831933
6,49,90,1,5,23,0.949579831933
6,50,88,3,3,25,0.949579831933
6,51,91,0,3,25,0.974789915966
6,52,91,0,3,25,0.974789915966
6,53,91,0,3,25,0.974789915966
6,54,91,0,2,26,0.983193277311
6,55,91,0,0,28,1.0
7,7,86,5,10,18,0.873949579832
7,8,88,3,10,18,0.890756302521
7,9,88,3,10,18,0.890756302521
7,10,88,3,10,18,0.890756302521
7,11,88,3,11,17,0.882352941176
7,12,88,3,11,17,0.882352941176
7,13,86,5,7,21,0.899159663866
7,14,87,4,7,21,0.90756302521
7,15,86,5,7,21,0.899159663866
7,16,87,4,6,22,0.915966386555
7,17,87,4,8,20,0.899159663866
7,18,87,4,8,20,0.899159663866
7,19,86,5,8,20,0.890756302521
7,20,87,4,6,22,0.915966386555
7,21,87,4,6,22,0.915966386555
7,22,87,4,7,21,0.90756302521
7,23,87,4,6,22,0.915966386555
7,24,88,3,5,23,0.932773109244
7,25,88,3,5,23,0.932773109244
7,26,88,3,5,23,0.932773109244
7,27,88,3,5,23,0.932773109244
7,28,87,4,5,23,0.924369747899
7,29,87,4,5,23,0.924369747899
7,30,87,4,6,22,0.915966386555
7,31,86,5,5,23,0.915966386555
7,32,85,6,4,24,0.915966386555
7,33,85,6,5,23,0.90756302521
7,34,86,5,4,24,0.924369747899
7,35,86,5,4,24,0.924369747899
7,36,86,5,4,24,0.924369747899
7,37,86,5,4,24,0.924369747899
7,38,86,5,4,24,0.924369747899
7,39,86,5,4,24,0.924369747899
7,40,86,5,4,24,0.924369747899
7,41,86,5,4,24,0.924369747899
7,42,86,5,4,24,0.924369747899
7,43,86,5,4,24,0.924369747899
7,44,86,5,4,24,0.924369747899
7,45,86,5,4,24,0.924369747899
7,46,86,5,4,24,0.924369747899
7,47,86,5,3,25,0.932773109244
7,48,86,5,4,24,0.924369747899
7,49,86,5,4,24,0.924369747899
7,50,90,1,2,26,0.974789915966
7,51,90,1,1,27,0.983193277311
7,52,91,0,3,25,0.974789915966
7,53,91,0,2,26,0.983193277311
7,54,91,0,1,27,0.991596638655
7,55,91,0,0,28,1.0
8,8,91,0,28,0,0.764705882353
8,9,85,6,16,12,0.81512605042
8,10,89,2,19,9,0.823529411765
8,11,89,2,19,9,0.823529411765
8,12,89,2,19,9,0.823529411765
8,13,84,7,8,20,0.873949579832
8,14,84,7,8,20,0.873949579832
8,15,84,7,8,20,0.873949579832
8,16,86,5,6,22,0.90756302521
