features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,18,87,4,4,24,0.9327731092436975
3,19,88,3,5,23,0.9327731092436975
3,20,88,3,5,23,0.9327731092436975
3,21,88,3,5,23,0.9327731092436975
3,22,88,3,5,23,0.9327731092436975
3,23,88,3,5,23,0.9327731092436975
3,24,88,3,4,24,0.9411764705882353
3,25,87,4,3,25,0.9411764705882353
3,26,88,3,3,25,0.9495798319327731
3,27,88,3,3,25,0.9495798319327731
3,28,89,2,2,26,0.9663865546218487
3,29,89,2,3,25,0.957983193277311
3,30,89,2,3,25,0.957983193277311
3,31,89,2,3,25,0.957983193277311
3,32,89,2,3,25,0.957983193277311
3,33,89,2,3,25,0.957983193277311
3,34,89,2,1,27,0.9747899159663865
3,35,89,2,1,27,0.9747899159663865
3,36,89,2,1,27,0.9747899159663865
3,37,89,2,1,27,0.9747899159663865
3,38,89,2,1,27,0.9747899159663865
3,39,89,2,1,27,0.9747899159663865
3,40,89,2,1,27,0.9747899159663865
3,41,89,2,1,27,0.9747899159663865
3,42,89,2,1,27,0.9747899159663865
3,43,89,2,1,27,0.9747899159663865
3,44,89,2,1,27,0.9747899159663865
3,45,89,2,1,27,0.9747899159663865
3,46,89,2,1,27,0.9747899159663865
3,47,89,2,1,27,0.9747899159663865
3,48,89,2,1,27,0.9747899159663865
3,49,89,2,1,27,0.9747899159663865
3,50,91,0,2,26,0.9831932773109243
3,51,91,0,2,26,0.9831932773109243
3,52,91,0,2,26,0.9831932773109243
3,53,91,0,3,25,0.9747899159663865
3,54,91,0,2,26,0.9831932773109243
4,4,84,7,7,21,0.8823529411764706
4,5,83,8,7,21,0.8739495798319328
4,6,86,5,5,23,0.9159663865546218
4,7,86,5,7,21,0.8991596638655462
4,8,85,6,7,21,0.8907563025210085
4,9,85,6,6,22,0.8991596638655462
4,10,86,5,7,21,0.8991596638655462
4,11,86,5,7,21,0.8991596638655462
4,12,86,5,7,21,0.8991596638655462
4,13,86,5,5,23,0.9159663865546218
4,14,86,5,6,22,0.907563025210084
4,15,86,5,5,23,0.9159663865546218
4,16,86,5,5,23,0.9159663865546218
4,17,86,5,3,25,0.9327731092436975
4,18,87,4,6,22,0.9159663865546218
4,19,87,4,5,23,0.9243697478991597
4,20,88,3,5,23,0.9327731092436975
4,21,88,3,5,23,0.9327731092436975
4,22,88,3,5,23,0.9327731092436975
4,23,88,3,5,23,0.9327731092436975
4,24,88,3,4,24,0.9411764705882353
4,25,87,4,3,25,0.9411764705882353
4,26,87,4,4,24,0.9327731092436975
4,27,87,4,4,24,0.9327731092436975
4,28,88,3,2,26,0.957983193277311
4,29,88,3,3,25,0.9495798319327731
4,30,88,3,3,25,0.9495798319327731
4,31,88,3,3,25,0.9495798319327731
4,32,87,4,3,25,0.9411764705882353
4,33,88,3,3,25,0.9495798319327731
4,34,89,2,2,26,0.9663865546218487
4,35,89,2,2,26,0.9663865546218487
4,36,89,2,2,26,0.9663865546218487
4,37,89,2,2,26,0.9663865546218487
4,38,89,2,2,26,0.9663865546218487
4,39,89,2,2,26,0.9663865546218487
4,40,89,2,2,26,0.9663865546218487
4,41,89,2,2,26,0.9663865546218487
4,42,89,2,2,26,0.9663865546218487
4,43,89,2,2,26,0.9663865546218487
4,44,89,2,2,26,0.9663865546218487
4,45,89,2,2,26,0.9663865546218487
4,46,89,2,2,26,0.9663865546218487
4,47,89,2,2,26,0.9663865546218487
4,48,89,2,1,27,0.9747899159663865
4,49,89,2,2,26,0.9663865546218487
4,50,91,0,2,26,0.9831932773109243
4,51,91,0,2,26,0.9831932773109243
4,52,91,0,2,26,0.9831932773109243
4,53,91,0,3,25,0.9747899159663865
4,54,91,0,2,26,0.9831932773109243
5,5,91,0,28,0,0.7647058823529411
5,6,86,5,6,22,0.907563025210084
5,7,87,4,8,20,0.8991596638655462
5,8,87,4,8,20,0.8991596638655462
5,9,87,4,7,21,0.907563025210084
5,10,87,4,8,20,0.8991596638655462
5,11,87,4,8,20,0.8991596638655462
5,12,87,4,8,20,0.8991596638655462
5,13,87,4,7,21,0.907563025210084
5,14,86,5,7,21,0.8991596638655462
5,15,86,5,7,21,0.8991596638655462
5,16,86,5,7,21,0.8991596638655462
5,17,86,5,6,22,0.907563025210084
5,18,86,5,4,24,0.9243697478991597
5,19,86,5,4,24,0.9243697478991597
5,20,86,5,3,25,0.9327731092436975
5,21,86,5,3,25,0.9327731092436975
5,22,86,5,3,25,0.9327731092436975
5,23,87,4,4,24,0.9327731092436975
5,24,86,5,5,23,0.9159663865546218
5,25,86,5,2,26,0.9411764705882353
5,26,86,5,2,26,0.9411764705882353
5,27,86,5,3,25,0.9327731092436975
5,28,87,4,2,26,0.9495798319327731
5,29,87,4,2,26,0.9495798319327731
5,30,88,3,2,26,0.957983193277311
5,31,87,4,2,26,0.9495798319327731
5,32,86,5,2,26,0.9411764705882353
5,33,86,5,2,26,0.9411764705882353
5,34,90,1,2,26,0.9747899159663865
5,35,90,1,2,26,0.9747899159663865
5,36,90,1,2,26,0.9747899159663865
5,37,90,1,2,26,0.9747899159663865
5,38,90,1,2,26,0.9747899159663865
5,39,90,1,2,26,0.9747899159663865
5,40,90,1,2,26,0.9747899159663865
5,41,90,1,2,26,0.9747899159663865
5,42,90,1,2,26,0.9747899159663865
5,43,90,1,2,26,0.9747899159663865
5,44,90,1,2,26,0.9747899159663865
5,45,90,1,2,26,0.9747899159663865
5,46,90,1,2,26,0.9747899159663865
5,47,90,1,2,26,0.9747899159663865
5,48,90,1,2,26,0.9747899159663865
5,49,90,1,2,26,0.9747899159663865
5,50,91,0,2,26,0.9831932773109243
5,51,91,0,3,25,0.9747899159663865
5,52,91,0,3,25,0.9747899159663865
5,53,91,0,3,25,0.9747899159663865
5,54,91,0,1,27,0.9915966386554622
6,6,82,9,8,20,0.8571428571428571
6,7,87,4,7,21,0.907563025210084
6,8,87,4,7,21,0.907563025210084
6,9,86,5,7,21,0.8991596638655462
6,10,87,4,7,21,0.907563025210084
6,11,87,4,7,21,0.907563025210084
6,12,87,4,7,21,0.907563025210084
6,13,87,4,7,21,0.907563025210084
6,14,86,5,7,21,0.8991596638655462
6,15,87,4,7,21,0.907563025210084
6,16,87,4,7,21,0.907563025210084
6,17,84,7,5,23,0.8991596638655462
6,18,87,4,5,23,0.9243697478991597
6,19,87,4,7,21,0.907563025210084
6,20,88,3,5,23,0.9327731092436975
6,21,87,4,5,23,0.9243697478991597
6,22,88,3,5,23,0.9327731092436975
6,23,88,3,6,22,0.9243697478991597
6,24,86,5,6,22,0.907563025210084
6,25,86,5,6,22,0.907563025210084
6,26,87,4,6,22,0.9159663865546218
6,27,87,4,6,22,0.9159663865546218
6,28,89,2,6,22,0.9327731092436975
6,29,89,2,6,22,0.9327731092436975
6,30,89,2,6,22,0.9327731092436975
6,31,88,3,6,22,0.9243697478991597
6,32,87,4,5,23,0.9243697478991597
6,33,87,4,5,23,0.9243697478991597
6,34,88,3,5,23,0.9327731092436975
6,35,90,1,6,22,0.9411764705882353
6,36,90,1,6,22,0.9411764705882353
6,37,90,1,6,22,0.9411764705882353
6,38,90,1,6,22,0.9411764705882353
6,39,90,1,6,22,0.9411764705882353
6,40,90,1,6,22,0.9411764705882353
6,41,90,1,6,22,0.9411764705882353
6,42,90,1,6,22,0.9411764705882353
6,43,90,1,6,22,0.9411764705882353
6,44,90,1,6,22,0.9411764705882353
6,45,90,1,5,23,0.9495798319327731
6,46,90,1,5,23,0.9495798319327731
6,47,90,1,5,23,0.9495798319327731
6,48,90,1,5,23,0.9495798319327731
6,49,90,1,5,23,0.9495798319327731
6,50,88,3,3,25,0.9495798319327731
6,51,91,0,3,25,0.9747899159663865
6,52,91,0,3,25,0.9747899159663865
6,53,91,0,3,25,0.9747899159663865
6,54,91,0,2,26,0.9831932773109243
7,7,86,5,10,18,0.8739495798319328
7,8,88,3,10,18,0.8907563025210085
7,9,88,3,10,18,0.8907563025210085
7,10,88,3,10,18,0.8907563025210085
7,11,88,3,11,17,0.8823529411764706
7,12,88,3,11,17,0.8823529411764706
7,13,86,5,7,21,0.8991596638655462
7,14,87,4,7,21,0.907563025210084
7,15,86,5,7,21,0.8991596638655462
7,16,87,4,6,22,0.9159663865546218
7,17,87,4,8,20,0.8991596638655462
7,18,87,4,8,20,0.8991596638655462
7,19,86,5,8,20,0.8907563025210085
7,20,87,4,6,22,0.9159663865546218
7,21,87,4,6,22,0.9159663865546218
7,22,87,4,7,21,0.907563025210084
7,23,87,4,6,22,0.9159663865546218
7,24,88,3,5,23,0.9327731092436975
7,25,88,3,5,23,0.9327731092436975
7,26,88,3,5,23,0.9327731092436975
7,27,88,3,5,23,0.9327731092436975
7,28,87,4,5,23,0.9243697478991597
7,29,87,4,5,23,0.9243697478991597
7,30,87,4,6,22,0.9159663865546218
7,31,86,5,5,23,0.9159663865546218
7,32,85,6,4,24,0.9159663865546218
7,33,85,6,5,23,0.907563025210084
7,34,86,5,4,24,0.9243697478991597
7,35,86,5,4,24,0.9243697478991597
7,36,86,5,4,24,0.9243697478991597
7,37,86,5,4,24,0.9243697478991597
7,38,86,5,4,24,0.9243697478991597
7,39,86,5,4,24,0.9243697478991597
7,40,86,5,4,24,0.9243697478991597
7,41,86,5,4,24,0.9243697478991597
7,42,86,5,4,24,0.9243697478991597
7,43,86,5,4,24,0.9243697478991597
7,44,86,5,4,24,0.9243697478991597
7,45,86,5,4,24,0.9243697478991597
7,46,86,5,4,24,0.9243697478991597
7,47,86,5,3,25,0.9327731092436975
7,48,86,5,4,24,0.9243697478991597
7,49,86,5,4,24,0.9243697478991597
7,50,90,1,2,26,0.9747899159663865
7,51,90,1,1,27,0.9831932773109243
7,52,91,0,3,25,0.9747899159663865
7,53,91,0,2,26,0.9831932773109243
7,54,91,0,1,27,0.9915966386554622
8,8,91,0,28,0,0.7647058823529411
8,9,85,6,16,12,0.8151260504201681
8,10,89,2,19,9,0.8235294117647058
8,11,89,2,19,9,0.8235294117647058
8,12,89,2,19,9,0.8235294117647058
8,13,84,7,8,20,0.8739495798319328
8,14,84,7,8,20,0.8739495798319328
8,15,84,7,8,20,0.8739495798319328
8,16,86,5,6,22,0.907563025210084
8,17,87,4,8,20,0.8991596638655462
8,18,87,4,8,20,0.8991596638655462
8,19,88,3,7,21,0.9159663865546218
8,20,89,2,8,20,0.9159663865546218
8,21,89,2,8,20,0.9159663865546218
8,22,88,3,8,20,0.907563025210084
8,23,87,4,6,22,0.9159663865546218
8,24,88,3,6,22,0.9243697478991597
8,25,88,3,7,21,0.9159663865546218
8,26,88,3,6,22,0.9243697478991597
8,27,86,5,5,23,0.9159663865546218
8,28,87,4,6,22,0.9159663865546218
8,29,87,4,6,22,0.9159663865546218
8,30,87,4,6,22,0.9159663865546218
8,31,86,5,5,23,0.9159663865546218
8,32,85,6,5,23,0.907563025210084
8,33,85,6,5,23,0.907563025210084
8,34,86,5,4,24,0.9243697478991597
8,35,86,5,4,24,0.9243697478991597
8,36,86,5,4,24,0.9243697478991597
8,37,86,5,4,24,0.9243697478991597
8,38,86,5,4,24,0.9243697478991597
8,39,86,5,4,24,0.9243697478991597
8,40,86,5,4,24,0.9243697478991597
8,41,86,5,4,24,0.9243697478991597
8,42,86,5,4,24,0.9243697478991597
8,43,86,5,4,24,0.9243697478991597
8,44,86,5,4,24,0.9243697478991597
8,45,86,5,4,24,0.9243697478991597
8,46,86,5,4,24,0.9243697478991597
8,47,86,5,4,24,0.9243697478991597
8,48,86,5,4,24,0.9243697478991597
8,49,86,5,4,24,0.9243697478991597
8,50,90,1,2,26,0.9747899159663865
8,51,90,1,2,26,0.9747899159663865
8,52,91,0,2,26,0.9831932773109243
8,53,91,0,2,26,0.9831932773109243
8,54,91,0,1,27,0.9915966386554622
9,9,90,1,27,1,0.7647058823529411
9,10,90,1,24,4,0.7899159663865546
9,11,90,1,24,4,0.7899159663865546
9,12,90,1,24,4,0.7899159663865546
9,13,82,9,7,21,0.865546218487395
9,14,79,12,6,22,0.8487394957983193
9,15,82,9,7,21,0.865546218487395
9,16,86,5,6,22,0.907563025210084
9,17,87,4,6,22,0.9159663865546218
9,18,88,3,7,21,0.9159663865546218
9,19,87,4,7,21,0.907563025210084
9,20,87,4,7,21,0.907563025210084
9,21,87,4,7,21,0.907563025210084
9,22,89,2,6,22,0.9327731092436975
9,23,87,4,6,22,0.9159663865546218
9,24,88,3,6,22,0.9243697478991597
9,25,86,5,6,22,0.907563025210084
9,26,88,3,7,21,0.9159663865546218
9,27,89,2,5,23,0.9411764705882353
9,28,88,3,5,23,0.9327731092436975
9,29,88,3,5,23,0.9327731092436975
9,30,89,2,5,23,0.9411764705882353
9,31,89,2,5,23,0.9411764705882353
9,32,88,3,6,22,0.9243697478991597
9,33,88,3,5,23,0.9327731092436975
9,34,89,2,5,23,0.9411764705882353
9,35,89,2,5,23,0.9411764705882353
9,36,89,2,5,23,0.9411764705882353
9,37,88,3,5,23,0.9327731092436975
9,38,89,2,5,23,0.9411764705882353
9,39,88,3,5,23,0.9327731092436975
9,40,88,3,5,23,0.9327731092436975
9,41,88,3,5,23,0.9327731092436975
9,42,89,2,5,23,0.9411764705882353
9,43,89,2,5,23,0.9411764705882353
9,44,89,2,5,23,0.9411764705882353
9,45,87,4,5,23,0.9243697478991597
9,46,87,4,5,23,0.9243697478991597
9,47,87,4,5,23,0.9243697478991597
9,48,89,2,5,23,0.9411764705882353
9,49,89,2,5,23,0.9411764705882353
9,50,90,1,2,26,0.9747899159663865
9,51,90,1,1,27,0.9831932773109243
9,52,91,0,3,25,0.9747899159663865
9,53,91,0,2,26,0.9831932773109243
9,54,91,0,1,27,0.9915966386554622
10,10,91,0,25,3,0.7899159663865546
10,11,91,0,25,3,0.7899159663865546
10,12,91,0,25,3,0.7899159663865546
10,13,82,9,6,22,0.8739495798319328
10,14,79,12,7,21,0.8403361344537815
10,15,81,10,6,22,0.865546218487395
10,16,83,8,6,22,0.8823529411764706
10,17,86,5,7,21,0.8991596638655462
10,18,87,4,6,22,0.9159663865546218
10,19,88,3,10,18,0.8907563025210085
10,20,89,2,9,19,0.907563025210084
10,21,89,2,9,19,0.907563025210084
10,22,89,2,7,21,0.9243697478991597
10,23,87,4,6,22,0.9159663865546218
10,24,87,4,6,22,0.9159663865546218
10,25,89,2,6,22,0.9327731092436975
10,26,88,3,7,21,0.9159663865546218
10,27,88,3,6,22,0.9243697478991597
10,28,87,4,4,24,0.9327731092436975
10,29,86,5,4,24,0.9243697478991597
10,30,88,3,5,23,0.9327731092436975
10,31,89,2,5,23,0.9411764705882353
10,32,88,3,5,23,0.9327731092436975
10,33,87,4,5,23,0.9243697478991597
10,34,89,2,5,23,0.9411764705882353
10,35,89,2,5,23,0.9411764705882353
10,36,89,2,5,23,0.9411764705882353
10,37,89,2,5,23,0.9411764705882353
10,38,89,2,5,23,0.9411764705882353
10,39,88,3,4,24,0.9411764705882353
10,40,89,2,5,23,0.9411764705882353
10,41,88,3,5,23,0.9327731092436975
10,42,89,2,5,23,0.9411764705882353
10,43,89,2,5,23,0.9411764705882353
10,44,88,3,5,23,0.9327731092436975
10,45,87,4,5,23,0.9243697478991597
10,46,87,4,5,23,0.9243697478991597
10,47,87,4,5,23,0.9243697478991597
10,48,88,3,5,23,0.9327731092436975
10,49,88,3,5,23,0.9327731092436975
10,50,90,1,4,24,0.957983193277311
10,51,90,1,1,27,0.9831932773109243
10,52,91,0,1,27,0.9915966386554622
10,53,91,0,1,27,0.9915966386554622
10,54,91,0,1,27,0.9915966386554622
11,11,91,0,25,3,0.7899159663865546
11,12,91,0,25,3,0.7899159663865546
11,13,82,9,6,22,0.8739495798319328
11,14,79,12,7,21,0.8403361344537815
11,15,81,10,6,22,0.865546218487395
11,16,83,8,6,22,0.8823529411764706
11,17,86,5,7,21,0.8991596638655462
11,18,87,4,6,22,0.9159663865546218
11,19,88,3,10,18,0.8907563025210085
11,20,89,2,9,19,0.907563025210084
11,21,89,2,9,19,0.907563025210084
11,22,89,2,7,21,0.9243697478991597
11,23,87,4,6,22,0.9159663865546218
11,24,87,4,6,22,0.9159663865546218
11,25,87,4,6,22,0.9159663865546218
11,26,88,3,7,21,0.9159663865546218
11,27,88,3,6,22,0.9243697478991597
11,28,87,4,4,24,0.9327731092436975
11,29,86,5,4,24,0.9243697478991597
11,30,86,5,6,22,0.907563025210084
11,31,89,2,5,23,0.9411764705882353
11,32,89,2,6,22,0.9327731092436975
11,33,87,4,5,23,0.9243697478991597
11,34,89,2,5,23,0.9411764705882353
11,35,89,2,5,23,0.9411764705882353
11,36,89,2,5,23,0.9411764705882353
11,37,89,2,5,23,0.9411764705882353
11,38,88,3,5,23,0.9327731092436975
11,39,88,3,5,23,0.9327731092436975
11,40,88,3,5,23,0.9327731092436975
11,41,88,3,5,23,0.9327731092436975
11,42,88,3,5,23,0.9327731092436975
11,43,89,2,5,23,0.9411764705882353
11,44,89,2,5,23,0.9411764705882353
11,45,88,3,5,23,0.9327731092436975
11,46,87,4,5,23,0.9243697478991597
11,47,88,3,5,23,0.9327731092436975
11,48,88,3,5,23,0.9327731092436975
11,49,88,3,5,23,0.9327731092436975
11,50,90,1,3,25,0.9663865546218487
11,51,90,1,1,27,0.9831932773109243
11,52,91,0,3,25,0.9747899159663865
11,53,91,0,1,27,0.9915966386554622
11,54,91,0,1,27,0.9915966386554622
12,12,91,0,25,3,0.7899159663865546
12,13,82,9,6,22,0.8739495798319328
12,14,79,12,7,21,0.8403361344537815
12,15,84,7,7,21,0.8823529411764706
12,16,83,8,6,22,0.8823529411764706
12,17,86,5,7,21,0.8991596638655462
12,18,87,4,6,22,0.9159663865546218
12,19,88,3,10,18,0.8907563025210085
12,20,89,2,9,19,0.907563025210084
12,21,89,2,9,19,0.907563025210084
12,22,89,2,7,21,0.9243697478991597
12,23,87,4,6,22,0.9159663865546218
12,24,87,4,6,22,0.9159663865546218
12,25,87,4,6,22,0.9159663865546218
12,26,88,3,7,21,0.9159663865546218
12,27,87,4,6,22,0.9159663865546218
12,28,87,4,4,24,0.9327731092436975
12,29,86,5,4,24,0.9243697478991597
12,30,86,5,6,22,0.907563025210084
12,31,88,3,5,23,0.9327731092436975
12,32,88,3,5,23,0.9327731092436975
12,33,88,3,5,23,0.9327731092436975
12,34,89,2,5,23,0.9411764705882353
12,35,89,2,5,23,0.9411764705882353
12,36,89,2,5,23,0.9411764705882353
12,37,89,2,5,23,0.9411764705882353
12,38,88,3,5,23,0.9327731092436975
12,39,88,3,5,23,0.9327731092436975
12,40,88,3,5,23,0.9327731092436975
12,41,89,2,5,23,0.9411764705882353
12,42,88,3,5,23,0.9327731092436975
12,43,89,2,5,23,0.9411764705882353
12,44,89,2,5,23,0.9411764705882353
12,45,87,4,5,23,0.9243697478991597
12,46,87,4,5,23,0.9243697478991597
12,47,87,4,5,23,0.9243697478991597
12,48,87,4,5,23,0.9243697478991597
12,49,87,4,5,23,0.9243697478991597
12,50,90,1,3,25,0.9663865546218487
12,51,90,1,1,27,0.9831932773109243
12,52,91,0,2,26,0.9831932773109243
12,53,91,0,2,26,0.9831932773109243
12,54,91,0,1,27,0.9915966386554622
13,13,79,12,7,21,0.8403361344537815
13,14,79,12,7,21,0.8403361344537815
13,15,79,12,7,21,0.8403361344537815
13,16,82,9,7,21,0.865546218487395
13,17,83,8,6,22,0.8823529411764706
13,18,84,7,7,21,0.8823529411764706
13,19,87,4,9,19,0.8907563025210085
13,20,88,3,9,19,0.8991596638655462
13,21,89,2,9,19,0.907563025210084
13,22,89,2,6,22,0.9327731092436975
13,23,88,3,6,22,0.9243697478991597
13,24,87,4,6,22,0.9159663865546218
13,25,86,5,6,22,0.907563025210084
13,26,87,4,5,23,0.9243697478991597
13,27,87,4,4,24,0.9327731092436975
13,28,86,5,4,24,0.9243697478991597
13,29,86,5,3,25,0.9327731092436975
13,30,87,4,4,24,0.9327731092436975
13,31,86,5,4,24,0.9243697478991597
13,32,88,3,6,22,0.9243697478991597
13,33,88,3,5,23,0.9327731092436975
13,34,88,3,4,24,0.9411764705882353
13,35,88,3,4,24,0.9411764705882353
13,36,88,3,4,24,0.9411764705882353
13,37,88,3,5,23,0.9327731092436975
13,38,88,3,5,23,0.9327731092436975
13,39,88,3,5,23,0.9327731092436975
13,40,88,3,5,23,0.9327731092436975
13,41,88,3,5,23,0.9327731092436975
13,42,88,3,4,24,0.9411764705882353
13,43,88,3,4,24,0.9411764705882353
13,44,88,3,4,24,0.9411764705882353
13,45,88,3,4,24,0.9411764705882353
13,46,89,2,6,22,0.9327731092436975
13,47,89,2,5,23,0.9411764705882353
13,48,89,2,5,23,0.9411764705882353
13,49,89,2,6,22,0.9327731092436975
13,50,90,1,2,26,0.9747899159663865
13,51,90,1,1,27,0.9831932773109243
13,52,90,1,1,27,0.9831932773109243
13,53,91,0,1,27,0.9915966386554622
13,54,91,0,1,27,0.9915966386554622
14,14,80,11,9,19,0.8319327731092437
14,15,79,12,7,21,0.8403361344537815
14,16,83,8,7,21,0.8739495798319328
14,17,83,8,6,22,0.8823529411764706
14,18,84,7,7,21,0.8823529411764706
14,19,87,4,10,18,0.8823529411764706
14,20,89,2,9,19,0.907563025210084
14,21,89,2,9,19,0.907563025210084
14,22,89,2,6,22,0.9327731092436975
14,23,88,3,6,22,0.9243697478991597
14,24,87,4,6,22,0.9159663865546218
14,25,87,4,6,22,0.9159663865546218
14,26,87,4,5,23,0.9243697478991597
14,27,87,4,4,24,0.9327731092436975
14,28,86,5,4,24,0.9243697478991597
14,29,86,5,3,25,0.9327731092436975
14,30,87,4,4,24,0.9327731092436975
14,31,86,5,4,24,0.9243697478991597
14,32,88,3,6,22,0.9243697478991597
14,33,88,3,5,23,0.9327731092436975
14,34,88,3,5,23,0.9327731092436975
14,35,88,3,4,24,0.9411764705882353
14,36,88,3,4,24,0.9411764705882353
14,37,88,3,5,23,0.9327731092436975
14,38,88,3,5,23,0.9327731092436975
14,39,88,3,5,23,0.9327731092436975
14,40,88,3,5,23,0.9327731092436975
14,41,88,3,5,23,0.9327731092436975
14,42,88,3,4,24,0.9411764705882353
14,43,88,3,4,24,0.9411764705882353
14,44,88,3,4,24,0.9411764705882353
14,45,89,2,4,24,0.9495798319327731
14,46,89,2,6,22,0.9327731092436975
14,47,89,2,5,23,0.9411764705882353
14,48,89,2,5,23,0.9411764705882353
14,49,89,2,5,23,0.9411764705882353
14,50,90,1,2,26,0.9747899159663865
14,51,90,1,1,27,0.9831932773109243
14,52,90,1,1,27,0.9831932773109243
14,53,91,0,1,27,0.9915966386554622
14,54,91,0,1,27,0.9915966386554622
15,15,91,0,28,0,0.7647058823529411
15,16,83,8,6,22,0.8823529411764706
